amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,16.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,7.7,,,,,,15〜20度以下
67576,C,11112010,34.165,132.74833333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",8.1,65.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,13.0,2.2,,,,,,5〜10度以下
56286,C,11112110,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,1.2,97.0,0,0,0,1,0.0,0.0,0.5,1.0,3.5,51.0,11.0,1.0,0.0,,,,,0〜5度以下
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,7.8,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,,,,,,5〜10度以下
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,2.6,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,7.6,,,,,,0〜5度以下
17631,C,11112010,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,-10.1,80.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,6.0,1.3,,,,,,氷点下
35456,C,11112110,38.105,140.015,210,長井,ナガイ,Nagai,0.0,100.0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.6,3.0,,,,,0〜5度以下
36426,C,11112110,37.343333333333334,139.31333333333333,377,只見,タダミ,Tadami,0.0,100.0,0,5,8,8,0.0,0.0,0.0,0.0,1.0,24.5,16.0,0.5,42.0,,,,,0〜5度以下
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,10.3,92.0,0,0,0,0,0.0,0.0,0.0,2.0,15.5,43.0,13.0,3.2,,1016.8,1021.4,13980.0,7.0,10〜15度以下
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,-6.7,,0,0,0,0,0.0,0.1,0.0,0.5,4.5,14.0,11.0,3.4,,,,,,氷点下
22306,C,11112110,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,-5.0,42.0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.8,10.0,,,,,氷点下
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,-0.5,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,10.5,13.0,3.1,,,,,,氷点下
52606,C,11112000,35.346666666666664,137.10833333333332,120,多治見,タジミ,Tajimi,5.0,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,5〜10度以下
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,-5.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,4.6,7.0,,,,,氷点下
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,0.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.9,11.0,,,,,0〜5度以下
20601,C,11112110,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,-6.7,40.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,1.0,0.9,0.0,,,,,氷点下
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,4.2,97.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,16.0,1.2,,1011.7,1022.2,9000.0,1.0,0〜5度以下
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,8.0,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,1.5,12.0,2.1,,,,,,5〜10度以下
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,8.2,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.8,,,,,,5〜10度以下
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,8.2,58.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.3,,1015.4,1022.6,20000.0,1.0,5〜10度以下
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,-8.7,81.0,0,1,1,4,2.0,0.0,0.0,0.0,0.0,0.5,11.0,0.5,6.0,,,,,氷点下
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,-3.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.8,,,,,,氷点下
51331,C,11112010,34.75,137.34166666666667,3,豊橋,トヨハシ,Toyohashi,6.3,65.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,2.0,,,,,,5〜10度以下
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,-7.6,78.0,0,1,10,13,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.7,23.0,,,,,氷点下
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,-7.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.7,,,,,,氷点下
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,16.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,6.1,,,,,,15〜20度以下
33226,C,11112110,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,-4.1,98.0,0,3,7,8,0.0,0.2,0.0,0.0,1.0,4.5,11.0,1.6,6.0,,,,,氷点下
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,5.5,81.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,5〜10度以下
21126,C,11112110,42.76166666666667,142.14333333333335,56,穂別,ホベツ,Hobetsu,-18.1,100.0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,13.0,,,,,氷点下
21171,C,11112010,42.63,141.24666666666667,170,森野,モリノ,Morino,-7.2,98.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,1.5,8.0,0.8,,,,,,氷点下
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,-4.6,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,14.0,1.9,,,,,,氷点下
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,5.4,70.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,10.0,2.8,,,,,,5〜10度以下
36667,B,11111111,37.13166666666667,140.215,355,白河,シラカワ,Shirakawa,2.7,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,3.6,0.0,971.5,1015.1,20000.0,0.0,0〜5度以下
54191,C,11112110,38.09166666666667,139.56333333333333,33,下関,シモセキ,Shimoseki,0.5,95.0,1,2,2,3,0.0,0.0,0.5,0.5,1.0,33.5,6.0,1.1,7.0,,,,,0〜5度以下
36476,C,11112010,37.36833333333333,140.33,249,郡山,コオリヤマ,Koriyama,3.2,72.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,1.5,9.0,1.6,,,,,,0〜5度以下
48767,B,11111111,35.52333333333333,137.82166666666666,516,飯田,イイダ,Iida,1.9,86.0,0,0,0,0,3.0,0.1,0.0,0.0,0.0,0.5,9.0,2.8,0.0,953.0,1017.2,20000.0,1.0,0〜5度以下
44071,C,11112010,35.73833333333333,139.59166666666667,51,練馬,ネリマ,Nerima,3.2,67.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,0〜5度以下
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,4.4,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.6,0.0,1018.0,1018.5,20000.0,7.0,0〜5度以下
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,7.6,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3.8,,,,,,5〜10度以下
48191,C,11112110,36.52333333333333,137.83166666666668,784,大町,オオマチ,Omachi,-1.0,91.0,0,3,5,5,0.0,0.0,0.0,0.0,0.0,1.5,16.0,0.5,5.0,,,,,氷点下
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,-5.1,,0,0,0,17,7.0,0.3,0.0,0.0,0.0,8.0,14.0,2.8,19.0,,,,,氷点下
17546,C,11112010,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,-8.9,73.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,7.0,1.7,,,,,,氷点下
36176,C,11112010,37.65833333333333,139.86333333333334,212,喜多方,キタカタ,Kitakata,0.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.6,,,,,,0〜5度以下
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,7.6,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.1,,,,,,5〜10度以下
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,3.0,100.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,24.5,13.0,0.5,0.0,,,,,0〜5度以下
42186,C,11112010,36.586666666666666,138.85,354,中之条,ナカノジョウ,Nakanojo,-0.3,78.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,12.0,0.7,,,,,,氷点下
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,-4.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,3.6,0.0,,,,,氷点下
54271,C,11112010,37.84166666666667,138.31333333333333,11,羽茂,ハモチ,Hamochi,4.5,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,2.1,,,,,,0〜5度以下
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,2.5,98.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,27.0,9.0,0.3,,,,,,0〜5度以下
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,-5.6,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,3.6,,,,,,氷点下
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,5.1,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,5〜10度以下
45291,C,11112010,35.39666666666667,140.14833333333334,30,牛久,ウシク,Ushiku,2.1,86.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,0〜5度以下
31506,C,11112010,40.675,141.375,39,三沢,ミサワ,Misawa,-2.9,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.7,,,,,,氷点下
50106,C,11112010,35.21666666666667,138.22166666666666,755,井川,イカワ,Ikawa,0.4,70.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,5.0,0.9,,,,,,0〜5度以下
36342,C,11112110,37.473333333333336,139.52833333333334,296,金山,カネヤマ,Kaneyama,0.6,96.0,0,2,4,4,0.0,0.0,0.0,0.0,1.0,21.0,11.0,0.4,3.0,,,,,0〜5度以下
86336,C,11112010,32.473333333333336,130.60666666666665,8,八代,ヤツシロ,Yatsushiro,7.1,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,,,,,,5〜10度以下
41076,C,11112010,36.92166666666667,139.695,620,五十里,イカリ,Ikari,-1.2,99.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,16.0,1.3,,,,,,氷点下
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,8.8,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.5,,,,,,5〜10度以下
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,1.5,83.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,9.1,,,,,,0〜5度以下
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,-6.6,91.0,0,1,2,4,0.0,0.0,0.0,0.0,0.0,2.5,9.0,3.1,33.0,,,,,氷点下
40311,C,11112010,36.16833333333334,140.52666666666667,32,鉾田,ホコタ,Hokota,3.0,70.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,15.0,1.9,,,,,,0〜5度以下
35511,C,11112010,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,0.0,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,10.0,2.5,,,,,,0〜5度以下
45181,C,11112010,35.655,140.505,5,横芝光,ヨコシバヒカリ,Yokoshibahikari,2.9,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.3,,,,,,0〜5度以下
42302,C,11112000,36.33166666666666,139.165,64,伊勢崎,イセサキ,Isesaki,4.5,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,2.2,,,,,,0〜5度以下
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,17.3,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,,,,,15〜20度以下
36591,C,11112010,37.28666666666667,140.625,433,小野新町,オノニイマチ,Ono-Niimachi,0.5,88.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,1.0,1.6,,,,,,0〜5度以下
48621,C,11112000,35.825,137.955,633,伊那,イナ,Ina,3.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.1,,,,,,0〜5度以下
88536,C,11112010,31.198333333333334,130.84333333333333,182,田代,タシロ,Tashiro,6.6,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,5〜10度以下
52081,C,11112100,36.27333333333333,136.89666666666668,478,白川,シラカワ,Shirakawa,0.2,,0,1,2,22,0.0,0.0,0.0,0.5,0.5,40.0,,,34.0,,,,,0〜5度以下
33336,C,11112010,39.846666666666664,141.96333333333334,3,小本,オモト,Omoto,0.4,52.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,3.5,,,,,,0〜5度以下
44263,B,11111011,33.12166666666667,139.77833333333334,151,八丈島,ハチジョウジマ,Hachijojima Island,12.9,54.0,0,0,0,0,6.0,0.1,0.0,0.0,0.0,0.5,12.0,7.5,,997.8,1016.0,20000.0,1.0,10〜15度以下
48066,C,11112110,36.875,138.375,313,飯山,イイヤマ,Iiyama,0.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.5,16.0,1.0,0.0,,,,,0〜5度以下
51031,C,11112010,35.21666666666667,136.69833333333332,5,愛西,アイサイ,Aisai,4.1,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,,,,,,0〜5度以下
20146,C,11112110,43.471666666666664,143.75333333333333,210,陸別,リクベツ,Rikubetsu,-14.5,85.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,5.0,0.4,0.0,,,,,氷点下
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,3.2,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,,,,,0〜5度以下
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,1.3,98.0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,7.5,9.0,0.3,3.0,,,,,0〜5度以下
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,5.4,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.9,,,,,,5〜10度以下
40136,C,11112010,36.58,140.645,34,日立,ヒタチ,Hitachi,5.7,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.3,,,,,,5〜10度以下
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,2.4,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.8,,,,,,0〜5度以下
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,8.0,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,,,,,,5〜10度以下
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,1.6,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,,,,,,0〜5度以下
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,2.5,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.7,,,,,,0〜5度以下
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,8.7,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5,,,,,,5〜10度以下
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,7.3,82.0,0,0,0,0,0.0,0.0,0.0,1.5,7.5,16.5,15.0,3.1,,1019.4,1022.7,20000.0,7.0,5〜10度以下
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,-0.6,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.5,10.0,5.5,,,,,,氷点下
50456,B,11111011,34.75333333333333,137.71166666666667,46,浜松,ハママツ,Hamamatsu,6.6,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,3.9,,1011.1,1017.0,20000.0,0.0,5〜10度以下
61286,A,11111111,35.013333333333335,135.73166666666665,41,京都,キョウト,Kyoto,5.9,71.0,0,0,0,0,9.0,0.2,0.0,0.0,0.0,0.0,13.0,1.7,0.0,1011.8,1018.3,20000.0,1.0,5〜10度以下
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,-7.0,,0,0,0,11,7.0,0.4,0.0,0.0,0.0,2.5,12.0,0.9,17.0,,,,,氷点下
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,-10.4,78.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.5,6.0,0.7,,,,,,氷点下
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,0.7,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.5,2.0,1.4,,,,,,0〜5度以下
74187,C,11112010,33.59,133.64333333333335,12,後免,ゴメン,Gomen,4.3,84.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,15.0,0.6,,,,,,0〜5度以下
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,7.6,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,5〜10度以下
42046,C,11112110,36.86333333333333,139.05833333333334,700,藤原,フジワラ,Fujiwara,-0.7,100.0,0,5,11,11,0.0,0.0,0.0,0.5,1.0,5.5,16.0,0.3,43.0,,,,,氷点下
44262,C,11110000,33.115,139.785,92,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,13.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,7.7,,,,,,10〜15度以下
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,-6.6,85.0,0,10,14,19,3.0,0.1,0.0,0.0,4.0,11.0,11.0,5.6,46.0,990.4,1008.3,2770.0,10.0,氷点下
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,6.4,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,0.4,,,,,,5〜10度以下
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,3.5,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3,,,,,,0〜5度以下
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,-8.9,,0,0,8,20,0.0,0.1,0.0,0.0,0.0,11.5,8.0,1.7,61.0,,,,,氷点下
44116,C,11112010,35.68333333333333,139.48333333333332,59,府中,フチュウ,Fuchu,3.5,63.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,0〜5度以下
50506,C,11112010,34.781666666666666,139.04833333333335,130,稲取,イナトリ,Inatori,9.5,56.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,5〜10度以下
52221,C,11112110,35.92333333333333,136.83166666666668,430,長滝,ナガタキ,Nagataki,0.2,100.0,0,1,1,11,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.2,29.0,,,,,0〜5度以下
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,1.7,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,,,,,,0〜5度以下
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,1.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,0.0,,,,,0〜5度以下
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,5.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,2.7,,,,,,5〜10度以下
44166,C,11110000,35.553333333333335,139.78,6,羽田,ハネダ：東京国際空港,Haneda,9.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.9,,,,,,5〜10度以下
53133,A,11111111,34.733333333333334,136.51833333333335,3,津,ツ,Tsu,7.2,65.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,13.0,2.1,0.0,1015.5,1017.8,20000.0,0.0,5〜10度以下
42396,C,11112000,36.108333333333334,138.89666666666668,357,神流,カンナ,Kanna,-1.2,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,11.0,1.5,,,,,,氷点下
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,2.7,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,,,,,,0〜5度以下
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,1.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,5.0,,,,,,0〜5度以下
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,12.8,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2,,,,,,10〜15度以下
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,1.4,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,0.9,,,,,,0〜5度以下
48546,C,11112000,35.983333333333334,137.98333333333332,732,辰野,タツノ,Tatsuno,1.8,,0,0,0,0,2.0,0.1,0.0,0.0,0.0,0.0,5.0,1.5,,,,,,0〜5度以下
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,-16.5,,0,0,0,26,0.0,0.1,0.0,0.0,0.0,14.0,,,69.0,,,,,氷点下
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,5.9,73.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,8.0,0.9,,,,,,5〜10度以下
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,-5.7,79.0,0,2,3,9,0.0,0.0,0.0,0.5,1.0,6.5,13.0,4.1,31.0,1004.0,1005.5,1470.0,10.0,氷点下
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,6.6,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,9.0,2.9,0.0,1017.9,1018.9,20000.0,1.0,5〜10度以下
62078,A,11111111,34.681666666666665,135.51833333333335,23,大阪,オオサカ,Osaka,6.6,66.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,5.0,1.3,0.0,1008.4,1018.6,,,5〜10度以下
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,-4.1,,0,4,4,8,2.0,0.0,0.0,0.0,0.5,5.5,13.0,3.5,14.0,,,,,氷点下
49086,C,11112010,35.693333333333335,138.44833333333332,341,韮崎,ニラサキ,Nirasaki,1.0,68.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,0.4,,,,,,0〜5度以下
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,2.7,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6.5,11.0,1.3,0.0,,,,,0〜5度以下
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,7.3,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.8,,,,,,5〜10度以下
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,6.4,75.0,0,0,0,0,4.0,0.2,0.0,0.0,0.0,0.0,6.0,0.5,0.0,1019.1,1019.7,20000.0,1.0,5〜10度以下
31586,C,11112110,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,-3.8,94.0,0,3,4,5,0.0,0.0,0.0,0.0,0.0,1.5,6.0,2.0,4.0,,,,,氷点下
68462,C,11112010,34.68666666666667,131.85,22,益田,マスダ,Masuda,7.0,73.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,2.0,14.0,2.8,,,,,,5〜10度以下
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,-3.6,66.0,0,0,0,2,10.0,1.0,0.0,0.0,0.0,0.0,12.0,6.7,2.0,1002.0,1005.4,20000.0,0.0,氷点下
48561,C,11112000,35.97,138.22,1017,原村,ハラムラ,Haramura,-1.7,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,氷点下
41166,B,11111111,36.73833333333333,139.5,1292,奥日光,オクニッコウ,Oku-Nikko,-1.4,58.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,12.0,6.9,0.0,863.9,,20000.0,1.0,氷点下
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,2.4,90.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,14.0,1.8,,,,,,0〜5度以下
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,2.4,94.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,0〜5度以下
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,9.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.0,,,,,,5〜10度以下
36501,C,11112010,37.336666666666666,140.80833333333334,410,川内,カワウチ,Kawauchi,-0.7,100.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,6.0,0.6,,,,,,氷点下
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,7.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,2.6,,,,,,5〜10度以下
31312,A,11111111,40.821666666666665,140.76833333333335,3,青森,アオモリ,Aomori,-2.2,96.0,1,3,8,11,0.0,0.0,0.5,1.0,1.5,16.0,9.0,4.7,41.0,1012.3,1012.8,980.0,10.0,氷点下
