amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
42366,C,11112000,36.24,139.51333333333332,23,館林,タテバヤシ,Tatebayashi,28.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,11.5,12.0,1.0,,,,,,25〜30度以下
48381,C,11112000,36.27166666666667,138.31333333333333,715,立科,タテシナ,Tateshina,24.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,20〜25度以下
88612,B,11111011,30.72,130.98166666666665,25,種子島,タネガシマ,Tanegashima Island,30.3,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.6,,1008.1,1012.3,20000.0,0.0,30〜35度以下
33006,C,11112010,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,26.4,68.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,11.0,1.2,,,,,,25〜30度以下
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,27.4,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,8.0,0.8,,,,,,25〜30度以下
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,20.9,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.9,,999.2,1004.3,20000.0,7.0,20〜25度以下
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,29.1,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.4,,,,,,25〜30度以下
21297,C,11112000,42.475,140.84833333333333,3,伊達,ダテ,Date,20.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.7,,,,,,20〜25度以下
54387,C,11112000,37.64,138.76666666666668,44,寺泊,テラドマリ,Teradomari,26.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.7,,,,,,25〜30度以下
17607,C,11112000,43.70666666666666,143.64333333333335,184,境野,サカイノ,Sakaino,21.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.3,,,,,,20〜25度以下
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,28.4,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.2,,,,,,25〜30度以下
68541,C,11112010,34.391666666666666,131.89333333333335,250,吉賀,ヨシカ,Yoshika,28.7,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.3,,,,,,25〜30度以下
52381,C,11112110,35.638333333333335,136.60166666666666,190,樽見,タルミ,Tarumi,26.7,91.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,1.0,0.7,,,,,,25〜30度以下
49256,C,11112000,35.43666666666667,138.83666666666667,992,山中,ヤマナカ,Yamanaka,26.1,,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,14.0,0.5,,,,,,25〜30度以下
72111,B,11111011,34.275,133.75166666666667,4,多度津,タドツ,Tadotsu,30.3,69.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,11.0,2.8,,1009.6,1010.2,20000.0,0.0,30〜35度以下
50476,C,11112010,34.785,138.13833333333332,191,菊川牧之原,キクガワマキノハラ,Kikugawa-Makinohara,28.4,80.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,13.0,1.4,,,,,,25〜30度以下
45282,C,11112010,35.361666666666665,139.94,60,木更津,キサラヅ,Kisarazu,28.1,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,,,,,25〜30度以下
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,22.6,,0,0,0,0,,,0.0,0.0,0.0,0.5,11.0,2.7,,,,,,20〜25度以下
88836,B,11111011,28.378333333333334,129.495,3,名瀬,ナゼ,Naze,30.7,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.9,,1011.9,1012.8,20000.0,0.0,30〜35度以下
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,27.1,87.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,23.5,9.0,1.7,,1007.5,1009.5,20000.0,1.0,25〜30度以下
20606,C,11112000,42.651666666666664,143.195,185,更別,サラベツ,Sarabetsu,18.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.2,,,,,,15〜20度以下
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,24.4,93.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7,,,,,,20〜25度以下
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,29.2,90.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,25〜30度以下
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,26.3,95.0,0,0,0,0,10.0,0.4,0.0,0.5,0.5,17.5,14.0,0.9,,,,,,25〜30度以下
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,21.5,92.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,1.4,,,,,,20〜25度以下
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,23.9,,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.5,3.0,2.2,,,,,,20〜25度以下
36426,C,11112110,37.343333333333334,139.31333333333333,377,只見,タダミ,Tadami,23.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,31.0,4.0,0.5,,,,,,20〜25度以下
40046,C,11112010,36.833333333333336,140.77166666666668,5,北茨城,キタイバラキ,KitaIbaraki,27.9,81.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,7.0,2.1,,,,,,25〜30度以下
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,27.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,1.8,,,,,,25〜30度以下
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,24.5,84.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.0,10.0,5.4,,1004.7,1007.2,13540.0,0.0,20〜25度以下
43056,A,11111111,36.15,139.38,30,熊谷,クマガヤ,Kumagaya,28.6,79.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,9.0,1.9,,1003.6,1007.2,13850.0,1.0,25〜30度以下
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,27.9,80.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,7.0,0.9,,996.1,1012.7,20000.0,1.0,25〜30度以下
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,26.0,88.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
45106,C,11112000,35.711666666666666,140.04333333333332,28,船橋,フナバシ,Funabashi,28.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,,,,,,25〜30度以下
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,27.1,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.3,,,,,,25〜30度以下
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,27.3,83.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,25〜30度以下
44132,A,11111111,35.69166666666667,139.75,25,東京,トウキョウ,Tokyo,29.6,76.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,13.0,1.5,,1004.6,1007.3,,,25〜30度以下
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,16.0,100.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,5.0,3.0,2.7,,,,,,15〜20度以下
67461,C,11112010,34.33,132.98166666666665,5,竹原,タケハラ,Takehara,26.2,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,5.4,,,,,,25〜30度以下
54651,B,11111111,37.10666666666667,138.24666666666667,13,高田,タカダ,Takada,26.4,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,10.0,1.2,,1006.5,1008.2,20000.0,1.0,25〜30度以下
50281,B,11111011,35.045,139.09166666666667,67,網代,アジロ,Ajiro,27.4,85.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,,999.6,1007.3,16630.0,0.0,25〜30度以下
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,28.6,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,,,,,,25〜30度以下
36611,C,11112000,37.233333333333334,141.0,43,広野,ヒロノ,Hirono,26.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,,,,,,25〜30度以下
14286,C,11112000,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,19.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.5,8.0,0.8,,,,,,15〜20度以下
40406,C,11112010,35.96333333333333,140.62166666666667,37,鹿嶋,カシマ,Kashima,27.6,84.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,1.0,0.7,,,,,,25〜30度以下
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,29.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,25〜30度以下
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,22.6,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,2.2,,,,,,20〜25度以下
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,26.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,5.0,2.1,,,,,,25〜30度以下
48216,C,11112100,36.531666666666666,138.325,1253,菅平,スガダイラ,Sugadaira,22.3,,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,,,,,,20〜25度以下
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,28.5,72.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,1.0,0.7,,,,,,25〜30度以下
61286,A,11111111,35.013333333333335,135.73166666666665,41,京都,キョウト,Kyoto,30.6,65.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,2.2,,1003.6,1009.5,20000.0,0.0,30〜35度以下
16076,C,11112100,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,22.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,9.0,6.6,,,,,,20〜25度以下
33716,C,11112110,39.288333333333334,141.11,61,北上,キタカミ,Kitakami,26.2,73.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,5.0,13.0,3.3,,,,,,25〜30度以下
45361,C,11112010,35.111666666666665,140.1,5,鴨川,カモガワ,Kamogawa,26.6,94.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.7,,,,,,25〜30度以下
13311,C,11112000,43.848333333333336,141.51,20,増毛,マシケ,Mashike,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,7.0,4.6,,,,,,20〜25度以下
33146,C,11112110,40.16833333333334,141.74833333333333,13,久慈,クジ,Kuji,24.0,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,,,,,,20〜25度以下
14116,C,11112000,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,24.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.8,,,,,,20〜25度以下
34171,C,11112010,38.625,141.18666666666667,4,米山,ヨネヤマ,Yoneyama,26.0,90.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.5,13.0,1.5,,,,,,25〜30度以下
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,23.1,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4,,,,,,20〜25度以下
31336,C,11112010,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,24.5,83.0,0,0,0,0,2.0,0.4,0.0,0.0,0.0,0.5,13.0,2.4,,,,,,20〜25度以下
52482,C,11112000,35.598333333333336,137.31833333333333,517,黒川,クロカワ,Kurokawa,25.3,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25〜30度以下
35146,C,11112110,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,25.4,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.5,14.0,1.3,,,,,,25〜30度以下
54086,C,11112010,38.22666666666667,139.47833333333332,10,村上,ムラカミ,Murakami,27.0,84.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,25〜30度以下
44356,E,11111011,24.288333333333334,153.98333333333332,7,南鳥島,ミナミトリシマ,Minamitorishima Island,29.9,70.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.0,2.7,,1014.1,1015.1,,,25〜30度以下
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,28.4,90.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,7.0,1.8,,1008.8,1012.4,20000.0,0.0,25〜30度以下
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,29.5,80.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,25〜30度以下
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,20.6,82.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,4.0,10.0,5.1,,996.8,1002.5,20000.0,1.0,20〜25度以下
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,30.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,3.1,,,,,,30〜35度以下
36716,C,11112110,37.01,139.375,973,桧枝岐,ヒノエマタ,Hinoemata,22.2,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2,,,,,,20〜25度以下
57082,C,11112000,36.038333333333334,136.52166666666668,196,勝山,カツヤマ,Katsuyama,25.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.5,8.0,1.1,,,,,,25〜30度以下
54541,C,11112110,37.35166666666667,138.55333333333334,7,柏崎,カシワザキ,Kashiwazaki,26.6,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.9,,,,,,25〜30度以下
56286,C,11112100,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,26.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.9,,,,,,25〜30度以下
48386,C,11112000,36.24666666666667,138.47666666666666,683,佐久,サク,Saku,24.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,,,,,,20〜25度以下
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,22.5,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,2.5,14.0,0.6,,,,,,20〜25度以下
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,28.7,73.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,7.0,1.2,,,,,,25〜30度以下
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,30.2,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,5.9,,1009.8,1011.5,20000.0,0.0,30〜35度以下
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,27.2,80.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,13.0,1.3,,,,,,25〜30度以下
32206,C,11112010,40.12,140.84,214,湯瀬,ユゼ,Yuze,24.5,81.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,13.0,0.8,,,,,,20〜25度以下
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,21.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.3,,,,,,20〜25度以下
36342,C,11112100,37.473333333333336,139.52833333333334,296,金山,カネヤマ,Kaneyama,23.1,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,24.0,15.0,0.7,,,,,,20〜25度以下
52461,C,11112000,35.555,136.91,68,美濃,ミノ,Mino,28.1,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2.3,,,,,,25〜30度以下
17546,C,11112000,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,22.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.5,3.5,7.0,8.2,,,,,,20〜25度以下
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,30.6,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.6,,,,,,30〜35度以下
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,24.7,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,,,,,,20〜25度以下
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,29.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,4.1,,,,,,25〜30度以下
48767,B,11111111,35.52333333333333,137.82166666666666,516,飯田,イイダ,Iida,26.9,71.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1.6,,949.7,1007.7,20000.0,1.0,25〜30度以下
21126,C,11112110,42.76166666666667,142.14333333333335,56,穂別,ホベツ,Hobetsu,21.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,7.0,9.0,5.5,,,,,,20〜25度以下
41247,C,11112000,36.641666666666666,140.11666666666667,82,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,28.0,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
33576,C,11110000,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,25.5,,0,0,0,0,,,0.0,0.0,0.0,4.0,1.0,0.6,,,,,,25〜30度以下
44207,C,11110000,34.36833333333333,139.26833333333335,29,新島,ニイジマ：新島空港,Niijima Island,28.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,8.5,,,,,,25〜30度以下
52586,A,11111111,35.4,136.76166666666666,13,岐阜,ギフ,Gifu,29.7,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,2.0,1.3,,1007.1,1009.1,20000.0,1.0,25〜30度以下
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,26.4,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.8,,1004.7,1007.9,20000.0,7.0,25〜30度以下
42251,A,11111111,36.405,139.06,112,前橋,マエバシ,Maebashi,29.4,68.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,14.0,1.5,,994.0,1006.7,20000.0,1.0,25〜30度以下
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,28.3,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,,,,,,25〜30度以下
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,27.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,5.0,,,,,,25〜30度以下
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,27.0,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,2.5,7.0,2.6,,,,,,25〜30度以下
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,25.8,60.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,2.3,,,,,,25〜30度以下
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,26.0,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,3.5,12.0,1.6,,,,,,25〜30度以下
44116,C,11112000,35.68333333333333,139.48333333333332,59,府中,フチュウ,Fuchu,28.9,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,1.0,0.9,,,,,,25〜30度以下
51331,C,11112010,34.75,137.34166666666667,3,豊橋,トヨハシ,Toyohashi,29.8,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.9,,,,,,25〜30度以下
42326,C,11112000,36.245,138.70666666666668,375,西野牧,ニシノマキ,Nishinomaki,26.8,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,25〜30度以下
33226,C,11112110,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,25.8,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,7.0,10.0,4.6,,,,,,25〜30度以下
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,31.9,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.1,,,,,,30〜35度以下
33921,C,11112000,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,27.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,25〜30度以下
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,25.8,95.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.9,,1003.9,1010.6,18250.0,1.0,25〜30度以下
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,27.0,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.6,,,,,,25〜30度以下
36127,A,11111111,37.75833333333333,140.47,67,福島,フクシマ,Fukushima,27.2,79.0,0,0,0,0,4.0,0.7,0.0,0.0,0.0,2.5,10.0,1.2,,999.2,1007.0,20000.0,1.0,25〜30度以下
36581,C,11110100,37.22666666666667,140.42666666666668,372,玉川,タマカワ：福島空港,Tamakawa,25.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,4.0,,,,,,25〜30度以下
44172,B,11111011,34.748333333333335,139.36166666666668,74,大島,オオシマ,Oshima Island,29.3,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.7,,998.7,1007.2,20000.0,0.0,25〜30度以下
54271,C,11112000,37.84166666666667,138.31333333333333,11,羽茂,ハモチ,Hamochi,27.4,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,25〜30度以下
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,24.0,,0,0,0,0,2.0,0.7,0.0,0.0,0.0,2.5,1.0,2.8,,,,,,20〜25度以下
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,27.6,75.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,14.0,1.4,,,,,,25〜30度以下
42396,C,11112000,36.108333333333334,138.89666666666668,357,神流,カンナ,Kanna,27.5,,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.0,9.0,0.5,,,,,,25〜30度以下
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,21.7,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.4,,,,,,20〜25度以下
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,29.3,79.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,8.0,2.7,,,,,,25〜30度以下
54661,C,11112100,37.10666666666667,138.45666666666668,126,安塚,ヤスヅカ,Yasuzuka,24.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2,,,,,,20〜25度以下
33801,C,11112000,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,27.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,15.0,1.8,,,,,,25〜30度以下
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,25.2,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,1.5,0.0,0.1,,,,,,25〜30度以下
53061,B,11111011,34.94,136.58,55,四日市,ヨッカイチ,Yokkaichi,30.3,72.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,4.0,1.5,,1002.6,1009.0,17170.0,0.0,30〜35度以下
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,29.9,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.9,,,,,,25〜30度以下
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,26.2,95.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.2,,,,,,25〜30度以下
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,31.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,4.4,,,,,,30〜35度以下
33206,C,11112010,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,23.7,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,,,,,,20〜25度以下
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,28.3,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.4,,,,,,25〜30度以下
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,25.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.0,8.0,9.8,,,,,,25〜30度以下
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,25.9,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,,,,,,25〜30度以下
93012,C,11110000,24.826666666666668,125.14333333333333,8,下地島,シモジシマ：下地島空港,Shimojishima Island,30.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,3.9,,,,,,30〜35度以下
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,27.7,81.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
36501,C,11112010,37.336666666666666,140.80833333333334,410,川内,カワウチ,Kawauchi,26.5,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,25〜30度以下
48731,C,11112000,35.653333333333336,137.89833333333334,728,飯島,イイジマ,Iijima,25.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,,,,,,25〜30度以下
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,28.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,1.8,,,,,,25〜30度以下
50196,C,11112010,35.185,138.66333333333333,66,富士,フジ,Fuji,28.7,75.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,7.0,1.1,,,,,,25〜30度以下
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,26.1,82.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,6.0,0.3,,,,,,25〜30度以下
