amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,0,0,0,0,0.0,0.0,0.5,5.5,,,25.6,86.0,,,,0.0,0.0,7.0,0.9,25〜30度以下
45291,C,11112010,35.39666666666667,140.14833333333334,30,牛久,ウシク,Ushiku,0,0,0,0,0.0,0.0,0.0,0.0,,,31.0,71.0,,,,0.0,0.6,10.0,3.7,30〜35度以下
53401,C,11112010,33.931666666666665,136.13833333333332,23,熊野新鹿,クマノアタシカ,Kumano-Atashika,0,0,0,0,0.0,0.0,0.0,0.0,,,33.8,52.0,,,,10.0,1.0,15.0,1.3,30〜35度以下
40061,C,11112010,36.778333333333336,140.345,120,大子,ダイゴ,Daigo,0,0,0,0,0.0,0.0,0.0,0.0,,,29.3,93.0,,,,2.0,0.8,2.0,0.3,25〜30度以下
17607,C,11112000,43.70666666666666,143.64333333333335,184,境野,サカイノ,Sakaino,0,0,0,0,0.0,0.0,0.0,0.0,,,22.3,,,,,0.0,0.0,9.0,2.6,20〜25度以下
51247,C,11112010,34.906666666666666,137.51833333333335,53,新城,シンシロ,Shinshiro,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,79.0,,,,2.0,0.2,10.0,2.2,30〜35度以下
49151,C,11112000,35.663333333333334,138.725,394,勝沼,カツヌマ,Katsunuma,0,0,0,0,0.0,0.0,0.0,0.0,,,32.9,,,,,2.0,0.5,2.0,0.8,30〜35度以下
36562,C,11112110,37.276666666666664,140.06333333333333,646,湯本,ユモト,Yumoto,0,0,0,0,0.0,0.0,0.0,0.0,,,26.6,91.0,,,,0.0,0.0,1.0,0.5,25〜30度以下
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,0,0,0,0,0.0,0.0,0.0,0.0,,,33.2,63.0,,,,7.0,0.8,10.0,3.5,30〜35度以下
48531,C,11112110,35.93833333333333,137.60166666666666,1130,開田高原,カイダコウゲン,Kaida Highlands,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,86.0,,,,10.0,0.5,13.0,0.3,20〜25度以下
16076,C,11112100,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,0,0,0,0,0.0,0.5,1.0,6.5,,,25.4,,,,,0.0,0.0,9.0,5.3,25〜30度以下
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,0,0,0,0,0.0,0.0,0.5,2.0,,,27.6,83.0,,,,0.0,0.0,2.0,2.8,25〜30度以下
31136,C,11112100,41.18,140.48166666666665,30,今別,イマベツ,Imabetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,25.8,,,,,0.0,0.0,8.0,1.9,25〜30度以下
88151,C,11112010,31.833333333333332,130.315,5,川内,センダイ,Sendai,0,0,0,0,0.0,0.0,0.0,1.5,,,33.2,65.0,,,,10.0,1.0,9.0,3.6,30〜35度以下
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,0,0,0,0,0.0,1.0,1.0,1.0,,,21.8,,,,,0.0,0.0,7.0,3.6,20〜25度以下
15041,C,11112110,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,0,0,0,0,0.5,3.5,6.0,6.0,,,22.7,100.0,,,,0.0,0.0,7.0,1.4,20〜25度以下
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,0,0,0,0,0.0,0.0,0.0,0.0,,,26.0,,,,,0.0,0.0,5.0,0.9,25〜30度以下
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,0,0,0,0,0.0,0.0,0.0,0.0,,,24.7,,,,,0.0,0.0,6.0,2.8,20〜25度以下
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,0,0,0,0,0.0,0.0,0.5,8.0,,,23.9,100.0,,,,0.0,0.0,11.0,1.1,20〜25度以下
52181,C,11112000,36.06,137.035,1015,六厩,ムマヤ,Mumaya,0,0,0,0,0.0,0.0,0.0,0.0,,,25.1,,,,,0.0,0.2,5.0,0.7,25〜30度以下
17631,C,11112000,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,0,0,0,0,0.0,0.0,0.0,0.0,,,24.8,,,,,0.0,0.0,8.0,1.9,20〜25度以下
88956,C,11112010,27.676666666666666,128.97333333333333,44,伊仙,イセン,Isen,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,70.0,,,,10.0,1.0,7.0,2.9,30〜35度以下
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,0,0,0,0,0.0,0.0,0.0,21.0,,,32.3,66.0,,,,10.0,1.0,10.0,3.3,30〜35度以下
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,0,0,0,0,0.5,0.5,1.0,6.5,,,21.8,,,,,0.0,0.0,10.0,2.3,20〜25度以下
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,0,0,0,0,0.0,0.0,0.0,0.0,1007.6,1009.3,34.8,53.0,20000.0,,0.0,10.0,1.0,11.0,5.8,30〜35度以下
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,0,0,0,0,0.0,0.0,0.5,1.0,,,21.4,,,,,0.0,0.0,11.0,1.6,20〜25度以下
52221,C,11112110,35.92333333333333,136.83166666666668,430,長滝,ナガタキ,Nagataki,0,0,0,0,0.0,0.0,0.0,1.0,,,27.7,87.0,,,,2.0,0.4,2.0,0.5,25〜30度以下
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,,,,,0.0,0.3,0.0,0.0,25〜30度以下
33226,C,11112110,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,0,0,0,0,0.0,0.0,0.0,1.0,,,26.2,93.0,,,,0.0,0.0,7.0,2.3,25〜30度以下
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,0,0,0,0,0.0,0.0,3.0,3.0,,,22.9,99.0,,,,0.0,0.0,8.0,1.6,20〜25度以下
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,0,0,0,0,0.0,0.0,0.0,0.0,1001.0,1004.0,24.4,87.0,20000.0,,7.0,0.0,0.0,7.0,8.2,20〜25度以下
41361,C,11112000,36.36333333333334,139.57,68,佐野,サノ,Sano,0,0,0,0,0.0,0.0,0.0,0.0,,,33.3,,,,,0.0,0.0,3.0,1.7,30〜35度以下
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,85.0,,,,0.0,0.0,1.0,1.4,25〜30度以下
21297,C,11112000,42.475,140.84833333333333,3,伊達,ダテ,Date,0,0,0,0,0.0,0.0,0.0,0.5,,,26.0,,,,,0.0,0.0,7.0,4.9,25〜30度以下
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,0,0,0,0,0.0,0.0,0.0,4.0,,,32.7,64.0,,,,10.0,1.0,11.0,3.1,30〜35度以下
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,82.0,,,,10.0,0.9,8.0,4.1,30〜35度以下
51226,C,11112010,34.91833333333334,137.19333333333333,47,岡崎,オカザキ,Okazaki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,75.0,,,,10.0,1.0,9.0,1.2,30〜35度以下
52081,C,11112100,36.27333333333333,136.89666666666668,478,白川,シラカワ,Shirakawa,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,,,,,2.0,0.0,12.0,1.3,25〜30度以下
33336,C,11112000,39.846666666666664,141.96333333333334,3,小本,オモト,Omoto,0,0,0,0,0.0,0.0,0.0,0.0,,,23.2,,,,,0.0,0.0,2.0,1.0,20〜25度以下
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,0,0,0,0,0.0,0.0,0.0,24.5,,,28.7,83.0,,,,7.0,0.8,8.0,1.4,25〜30度以下
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,0,0,0,0,0.5,0.5,0.5,0.5,,,25.0,,,,,0.0,0.0,0.0,0.0,25〜30度以下
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,0,0,0,0,0.0,0.0,0.0,0.0,,,23.0,87.0,,,,0.0,0.0,3.0,0.8,20〜25度以下
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,0,0,0,0,0.0,0.0,0.5,6.5,,,27.2,84.0,,,,0.0,0.0,10.0,2.1,25〜30度以下
44207,C,11110000,34.36833333333333,139.26833333333335,29,新島,ニイジマ：新島空港,Niijima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,,,12.0,7.1,25〜30度以下
40281,C,11112000,36.16833333333334,139.945,20,下妻,シモツマ,Shimotsuma,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,,,,,7.0,0.5,6.0,2.9,30〜35度以下
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,0,0,0,0,0.0,0.0,0.0,2.5,,,33.1,63.0,,,,0.0,0.2,9.0,2.6,30〜35度以下
54816,C,11112100,36.93333333333333,138.22166666666666,350,関山,セキヤマ,Sekiyama,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,,,,,0.0,0.0,1.0,0.9,25〜30度以下
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,0,0,0,0,0.0,0.0,0.0,0.0,1006.4,1008.1,33.9,58.0,20000.0,,0.0,10.0,0.9,9.0,4.7,30〜35度以下
88901,C,11112010,28.143333333333334,129.315,2,古仁屋,コニヤ,Koniya,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,77.0,,,,10.0,1.0,7.0,3.1,30〜35度以下
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,0,0,0,0,0.0,0.0,0.0,6.5,,,29.9,72.0,,,,0.0,0.7,13.0,3.2,25〜30度以下
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,0,0,0,0,0.0,0.0,0.0,0.5,,,26.9,92.0,,,,10.0,0.3,8.0,7.4,25〜30度以下
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,,,,,0.0,0.8,13.0,1.9,30〜35度以下
15231,C,11112000,43.595,141.73166666666665,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,0,0,0,0,0.0,0.0,0.5,0.5,,,24.6,,,,,0.0,0.0,7.0,2.5,20〜25度以下
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,0,0,0,0,0.0,0.0,0.0,0.0,,,34.3,58.0,,,,0.0,0.6,11.0,1.1,30〜35度以下
43256,C,11112010,35.88333333333333,139.75666666666666,3,越谷,コシガヤ,Koshigaya,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,68.0,,,,10.0,0.4,6.0,1.4,30〜35度以下
44356,E,11111011,24.288333333333334,153.98333333333332,7,南鳥島,ミナミトリシマ,Minamitorishima Island,0,0,0,0,0.0,0.0,0.0,0.0,1016.1,1017.1,29.2,71.0,,,,0.0,0.1,3.0,3.2,25〜30度以下
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,0,0,0,0,0.0,0.5,1.0,1.0,,,20.5,100.0,,,,0.0,0.0,8.0,3.0,20〜25度以下
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,0,0,0,0,0.0,0.0,0.0,0.0,1007.3,1008.9,33.2,66.0,20000.0,,0.0,10.0,0.9,9.0,2.8,30〜35度以下
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,0,0,0,0,0.0,0.0,0.0,0.0,,,26.8,,,,,0.0,0.0,13.0,6.9,25〜30度以下
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,0,0,0,0,0.0,0.0,1.5,2.0,,,29.7,76.0,,,,10.0,0.6,9.0,2.1,25〜30度以下
54341,C,11112000,37.76833333333333,138.91333333333333,2,巻,マキ,Maki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,,,,,0.0,0.1,12.0,2.2,30〜35度以下
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,0,0,0,0,0.0,0.0,0.0,0.0,1004.6,1009.0,31.6,66.0,16120.0,,0.0,10.0,1.0,8.0,5.1,30〜35度以下
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,0,0,0,0,0.0,0.0,0.0,0.0,,,31.0,62.0,,,,0.0,0.0,7.0,3.4,30〜35度以下
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,57.0,,,,2.0,0.3,9.0,2.2,30〜35度以下
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,0,0,0,0,0.0,0.0,0.0,0.0,,,22.4,,,,,0.0,0.0,5.0,0.8,20〜25度以下
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,74.0,,,,10.0,1.0,11.0,1.6,30〜35度以下
54616,C,11112100,37.22666666666667,138.96333333333334,98,小出,コイデ,Koide,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,,,,,0.0,0.1,13.0,1.9,30〜35度以下
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,0,0,0,0,0.0,0.0,0.5,0.5,,,27.6,81.0,,,,0.0,0.0,7.0,1.0,25〜30度以下
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,68.0,,,,10.0,1.0,7.0,2.7,25〜30度以下
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,0,0,0,0,0.0,0.0,0.0,0.5,999.5,1002.5,25.7,78.0,20000.0,,1.0,0.0,0.1,3.0,2.5,25〜30度以下
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,0,0,0,0,0.0,0.0,0.0,0.0,,,23.1,,,,,0.0,0.0,8.0,1.2,20〜25度以下
12011,C,11112000,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,0,0,0,0,0.5,1.5,1.5,1.5,,,25.3,,,,,0.0,0.0,9.0,1.1,25〜30度以下
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,68.0,,,,10.0,1.0,11.0,4.9,30〜35度以下
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,0,0,0,0,0.0,0.0,0.0,0.0,1002.1,1003.9,23.5,84.0,9030.0,,7.0,0.0,0.0,11.0,0.8,20〜25度以下
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,0,0,0,0,0.0,0.0,0.0,5.0,,,28.7,86.0,,,,2.0,0.8,10.0,6.0,25〜30度以下
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,0,0,0,0,0.0,0.0,0.0,0.5,1001.6,1009.5,28.2,87.0,11360.0,,1.0,0.0,0.0,8.0,4.0,25〜30度以下
45106,C,11112000,35.711666666666666,140.04333333333332,28,船橋,フナバシ,Funabashi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.7,,,,,7.0,0.2,9.0,2.9,25〜30度以下
24051,C,11112100,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,0,0,0,0,0.5,0.5,1.0,14.5,,,23.5,,,,,0.0,0.0,8.0,1.0,20〜25度以下
53257,C,11112010,34.48166666666667,136.825,2,鳥羽,トバ,Toba,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,71.0,,,,10.0,1.0,7.0,2.0,30〜35度以下
41141,C,11112010,36.84,140.035,188,大田原,オオタワラ,Otawara,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,83.0,,,,0.0,0.1,9.0,1.4,30〜35度以下
94011,C,11110000,24.466666666666665,122.97833333333334,15,所野,トコロノ：与那国空港,Tokorono,0,0,0,0,0.0,0.0,0.0,0.5,,,32.9,,,,,,,7.0,5.7,30〜35度以下
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.2,66.0,,,,0.0,0.0,9.0,1.4,30〜35度以下
62101,C,11110000,34.43333333333333,135.23166666666665,5,関空島,カンクウジマ：関西国際空港,Kanku Island,0,0,0,0,0.0,0.0,0.0,1.0,,,31.7,,,,,,,10.0,7.1,30〜35度以下
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,0,0,0,0,0.0,0.0,0.5,0.5,,,30.2,80.0,,,,10.0,1.0,4.0,2.4,30〜35度以下
35456,C,11112110,38.105,140.015,210,長井,ナガイ,Nagai,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,84.0,,,,0.0,0.0,16.0,0.9,25〜30度以下
91011,C,11112010,26.948333333333334,127.94,14,伊是名,イゼナ,Izena,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,73.0,,,,10.0,1.0,4.0,3.8,30〜35度以下
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,0,0,0,0,0.0,0.0,0.0,21.0,,,28.2,72.0,,,,0.0,0.0,8.0,1.5,25〜30度以下
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,57.0,,,,10.0,1.0,10.0,4.5,30〜35度以下
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,0,0,0,0,0.0,0.0,0.0,1.0,,,28.5,84.0,,,,10.0,0.8,4.0,2.3,25〜30度以下
53061,B,11111011,34.94,136.58,55,四日市,ヨッカイチ,Yokkaichi,0,0,0,0,0.0,0.0,0.0,0.0,1003.0,1009.4,31.5,71.0,20000.0,,0.0,2.0,0.5,9.0,1.0,30〜35度以下
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,0,0,0,0,0.0,0.0,0.0,0.0,1001.2,1006.1,25.9,67.0,20000.0,,1.0,0.0,0.0,8.0,7.1,25〜30度以下
50241,C,11112010,35.10166666666667,138.12833333333333,290,川根本町,カワネホンチョウ,Kawane-Honcho,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,72.0,,,,10.0,0.6,15.0,1.8,25〜30度以下
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,0,0,0,0,0.0,0.0,0.0,0.0,,,33.7,54.0,,,,10.0,1.0,11.0,3.1,30〜35度以下
40311,C,11112010,36.16833333333334,140.52666666666667,32,鉾田,ホコタ,Hokota,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,67.0,,,,10.0,1.0,8.0,1.8,30〜35度以下
19021,C,11112100,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.2,,,,,0.0,0.0,7.0,1.7,20〜25度以下
52041,C,11112100,36.305,137.1,471,河合,カワイ,Kawai,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,0.0,0.5,14.0,0.3,25〜30度以下
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,0,0,0,0,0.0,0.0,0.0,0.5,,,27.6,84.0,,,,0.0,0.0,8.0,2.7,25〜30度以下
49316,C,11112010,35.288333333333334,138.445,141,南部,ナンブ,Nanbu,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,85.0,,,,0.0,0.0,8.0,1.9,25〜30度以下
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.2,,,,,0.0,0.0,14.0,0.3,30〜35度以下
91181,C,11112010,26.21,127.36333333333333,220,渡嘉敷,トカシキ,Tokashiki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,80.0,,,,10.0,1.0,7.0,4.4,25〜30度以下
52461,C,11112000,35.555,136.91,68,美濃,ミノ,Mino,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,,,,,5.0,0.5,9.0,3.3,30〜35度以下
44216,C,11110000,34.18833333333333,139.13333333333333,138,神津島,コウヅシマ：神津島空港,Kozushima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,28.1,,,,,,,10.0,8.5,25〜30度以下
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,0,0,0,0,0.0,0.0,0.0,0.0,1005.7,1009.7,31.4,70.0,20000.0,,0.0,8.0,0.9,10.0,6.5,30〜35度以下
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,0,0,0,0,0.0,0.0,0.0,0.5,,,26.4,96.0,,,,0.0,0.0,10.0,1.3,25〜30度以下
36276,C,11112110,37.55166666666667,140.10833333333332,519,猪苗代,イナワシロ,Inawashiro,0,0,0,0,0.0,0.0,0.0,0.0,,,28.6,81.0,,,,0.0,0.0,8.0,1.5,25〜30度以下
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,0,0,0,0,0.0,0.0,0.0,0.0,,,34.1,56.0,,,,10.0,1.0,10.0,4.0,30〜35度以下
40406,C,11112010,35.96333333333333,140.62166666666667,37,鹿嶋,カシマ,Kashima,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,74.0,,,,10.0,1.0,10.0,1.2,30〜35度以下
36251,C,11112110,37.58833333333333,139.65666666666667,165,西会津,ニシアイヅ,Nishiaizu,0,0,0,0,0.0,0.0,0.0,0.0,,,30.8,69.0,,,,0.0,0.5,15.0,0.4,30〜35度以下
94101,C,11112010,24.265,123.87166666666667,33,大原,オオハラ,Ohara,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,68.0,,,,10.0,1.0,7.0,3.3,30〜35度以下
52557,C,11112000,35.47666666666667,137.48666666666668,378,中津川,ナカツガワ,Nakatsugawa,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,,,,,0.0,0.8,13.0,0.3,30〜35度以下
52196,C,11112000,36.015,137.38833333333332,930,宮之前,ミヤノマエ,Miyanomae,0,0,0,0,0.0,0.0,0.0,0.0,,,26.5,,,,,10.0,1.0,12.0,1.0,25〜30度以下
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,0,0,0,0,0.0,0.0,0.5,0.5,,,22.7,,,,,0.0,0.0,7.0,0.6,20〜25度以下
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,0,0,0,0,0.0,0.0,0.0,0.0,1005.7,1007.6,30.7,69.0,20000.0,,1.0,7.0,0.6,5.0,3.0,30〜35度以下
32551,C,11112010,39.49,140.495,30,大曲,オオマガリ,Omagari,0,0,0,0,0.0,0.0,0.0,0.5,,,27.5,94.0,,,,0.0,0.0,2.0,1.3,25〜30度以下
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,0,0,0,0,0.0,1.0,5.0,5.0,,,24.5,95.0,,,,0.0,0.0,6.0,2.1,20〜25度以下
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,59.0,,,,0.0,0.0,8.0,2.4,30〜35度以下
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,0,0,0,0,0.0,0.0,0.0,0.5,1003.5,1011.3,28.8,96.0,18390.0,,0.0,0.0,0.4,11.0,3.2,25〜30度以下
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,0,0,0,0,0.0,1.0,1.0,1.0,,,21.8,94.0,,,,0.0,0.0,10.0,2.0,20〜25度以下
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,0,0,0,0,0.0,0.0,0.0,6.0,,,32.1,66.0,,,,10.0,1.0,9.0,2.9,30〜35度以下
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,0,0,0,0,0.0,0.0,0.5,0.5,,,27.7,96.0,,,,2.0,0.1,14.0,0.5,25〜30度以下
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,0,0,0,0,0.0,0.0,0.0,1.5,,,27.6,78.0,,,,7.0,0.8,10.0,5.4,25〜30度以下
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,65.0,,,,10.0,0.2,8.0,1.5,30〜35度以下
57121,C,11112100,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,,,,,0.0,0.6,7.0,2.6,30〜35度以下
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,68.0,,,,0.0,0.1,8.0,2.2,30〜35度以下
88836,B,11111011,28.378333333333334,129.495,3,名瀬,ナゼ,Naze,0,0,0,0,0.0,0.0,0.0,0.0,1010.7,1011.6,29.6,88.0,9560.0,,7.0,0.0,0.1,7.0,2.2,25〜30度以下
11076,C,11112110,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,0,0,0,0,0.0,1.0,1.5,1.5,,,17.3,100.0,,,,0.0,0.0,16.0,1.2,15〜20度以下
54396,C,11112010,37.64,138.955,9,三条,サンジョウ,Sanjo,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,56.0,,,,7.0,0.5,12.0,1.7,30〜35度以下
31506,C,11112010,40.675,141.375,39,三沢,ミサワ,Misawa,0,0,0,0,0.0,0.0,1.0,2.5,,,27.7,87.0,,,,0.0,0.0,10.0,1.8,25〜30度以下
48196,C,11112000,36.54833333333333,137.99666666666667,509,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,,,,,0.0,0.0,10.0,1.1,25〜30度以下
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,,,,,,,8.0,2.8,30〜35度以下
50066,F,10001011,35.36,138.72666666666666,3775,富士山,フジサン,Mt.Fuji,0,0,0,0,,,,,651.0,,8.2,87.0,,,,6.0,0.1,,,5〜10度以下
52581,C,11112000,35.346666666666664,136.62,6,大垣,オオガキ,Ogaki,0,0,0,0,0.0,0.0,0.5,0.5,,,30.1,,,,,2.0,0.2,12.0,1.4,30〜35度以下
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,0,0,0,0,0.0,0.0,0.0,0.0,,,26.5,,,,,0.0,0.0,5.0,1.8,25〜30度以下
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,0,0,0,0,0.0,0.0,0.0,0.0,990.9,1008.3,28.6,80.0,20000.0,,7.0,0.0,0.0,8.0,2.2,25〜30度以下
