amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,,,-0.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,氷点下
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,1019.4,1023.1,15.8,56.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,15〜20度以下
33801,C,11112010,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,,,3.1,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,0〜5度以下
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,,,13.6,71.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.5,3.0,3.7,10〜15度以下
94086,C,11110000,24.395,124.245,31,盛山,モリヤマ：新石垣空港,Moriyama,,,26.0,,,,,0,0,0,0,,,0.0,0.0,0.5,3.5,3.0,5.0,25〜30度以下
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,1021.3,1021.9,17.7,59.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,15〜20度以下
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,,,-4.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,氷点下
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,1019.7,1022.0,17.0,70.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,15〜20度以下
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,,,11.0,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,2.5,10〜15度以下
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,,,15.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,1.8,15〜20度以下
36342,C,11112110,37.473333333333336,139.52833333333334,296,金山,カネヤマ,Kaneyama,,,6.5,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,5〜10度以下
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,,,3.1,72.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.3,0〜5度以下
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,,,1.0,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0〜5度以下
48381,C,11112000,36.27166666666667,138.31333333333333,715,立科,タテシナ,Tateshina,,,9.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,5〜10度以下
62101,C,11110000,34.43333333333333,135.23166666666665,5,関空島,カンクウジマ：関西国際空港,Kanku Island,,,16.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,6.1,15〜20度以下
91146,B,11111011,26.336666666666666,126.80333333333333,5,久米島,クメジマ,Kumejima Island,1016.6,1017.3,25.4,84.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9,25〜30度以下
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,1019.4,1025.6,4.9,63.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.9,0〜5度以下
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,1022.4,1023.9,12.4,83.0,16100.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3,10〜15度以下
44132,A,11111111,35.69166666666667,139.75,25,東京,トウキョウ,Tokyo,1020.9,1023.8,16.1,56.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,15〜20度以下
54341,C,11112000,37.76833333333333,138.91333333333333,2,巻,マキ,Maki,,,6.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,5〜10度以下
32571,C,11112110,39.36,140.055,11,本荘,ホンジョウ,Honjo,,,4.4,98.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,1.1,0〜5度以下
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,,,-0.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.3,氷点下
92006,C,11110000,25.943333333333335,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,,,26.6,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,4.8,25〜30度以下
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,,,9.0,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,5〜10度以下
16076,C,11112110,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,,,0.7,81.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8,0〜5度以下
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,,,5.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5〜10度以下
19051,C,11112010,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,,,-1.7,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,氷点下
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,,,-0.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.1,氷点下
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,,,15.5,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3,15〜20度以下
48621,C,11112000,35.825,137.955,633,伊那,イナ,Ina,,,11.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,10〜15度以下
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,,,2.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.8,0〜5度以下
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,,,10.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,1.8,10〜15度以下
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,,,2.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.2,0〜5度以下
51247,C,11112010,34.906666666666666,137.51833333333335,53,新城,シンシロ,Shinshiro,,,13.2,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,10〜15度以下
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,,,2.8,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.4,0〜5度以下
40201,A,11111111,36.38,140.46666666666667,29,水戸,ミト,Mito,1020.4,1024.2,13.1,77.0,16900.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.8,10〜15度以下
53133,A,11111111,34.733333333333334,136.51833333333335,3,津,ツ,Tsu,1020.1,1022.3,15.2,65.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.7,15〜20度以下
51116,C,11112010,35.13166666666667,137.17666666666668,75,豊田,トヨタ,Toyota,,,13.3,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,10〜15度以下
53112,B,11111011,34.76166666666667,136.14166666666668,159,上野,ウエノ,Ueno,1004.0,1023.5,11.4,84.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,10〜15度以下
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,,,17.1,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.7,15〜20度以下
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,,,12.2,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,10〜15度以下
72111,B,11111011,34.275,133.75166666666667,4,多度津,タドツ,Tadotsu,1022.2,1022.8,14.7,78.0,15960.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,10〜15度以下
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,,,8.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.5,1.0,2.5,5〜10度以下
35176,C,11112110,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,,,3.0,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.1,0〜5度以下
31386,C,11110100,40.733333333333334,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,,,0.6,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,1.0,10.0,4.0,0〜5度以下
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,,,3.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0〜5度以下
17631,C,11112010,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,,,-0.7,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,1.4,氷点下
36536,C,11112110,37.265,139.53666666666666,494,南郷,ナンゴウ,Nango,,,6.5,98.0,,0.0,,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,5〜10度以下
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,,,13.8,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10〜15度以下
45291,C,11112010,35.39666666666667,140.14833333333334,30,牛久,ウシク,Ushiku,,,12.7,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,10〜15度以下
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,,,15.3,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,15〜20度以下
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,,,15.7,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,15〜20度以下
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,,,-0.5,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.6,氷点下
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,1014.8,1018.2,24.2,76.0,39030.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.7,20〜25度以下
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,,,12.2,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,2.7,10〜15度以下
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,1012.3,1023.4,14.9,71.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.6,10〜15度以下
18136,C,11112010,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,,,2.1,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.1,0〜5度以下
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,,,10.5,,,,,0,0,0,0,,,0.0,0.0,0.0,2.0,4.0,1.8,10〜15度以下
54586,C,11112010,37.225,138.325,13,大潟,オオガタ,Ogata,,,12.1,68.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,1.4,10〜15度以下
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,,,-2.8,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,氷点下
48386,C,11112000,36.24666666666667,138.47666666666666,683,佐久,サク,Saku,,,7.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5〜10度以下
18281,C,11112010,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,,,4.5,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,5.7,0〜5度以下
91181,C,11112010,26.21,127.36333333333333,220,渡嘉敷,トカシキ,Tokashiki,,,23.2,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,20〜25度以下
91241,C,11112010,26.153333333333332,127.765,186,糸数,イトカズ,Itokazu,,,23.8,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,20〜25度以下
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,,,16.3,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4,15〜20度以下
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,1024.0,1024.7,12.7,86.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.8,10〜15度以下
48321,C,11112010,36.38333333333333,138.38333333333333,958,東御,トウミ,Tomi,,,7.8,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,5〜10度以下
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,,,17.6,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1,15〜20度以下
32111,C,11112110,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,,,3.6,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3,0〜5度以下
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,,,17.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,4.0,1.6,15〜20度以下
14206,C,11112110,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,,,-0.4,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.0,氷点下
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,,,1.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.1,0〜5度以下
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,1024.9,1025.9,0.7,78.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,0〜5度以下
53401,C,11112010,33.931666666666665,136.13833333333332,23,熊野新鹿,クマノアタシカ,Kumano-Atashika,,,16.9,59.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4,15〜20度以下
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,,,8.0,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6,5〜10度以下
19151,C,11112110,43.291666666666664,144.58666666666667,20,標茶,シベチャ,Shibecha,,,-2.4,95.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,氷点下
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,,,12.8,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9,10〜15度以下
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,,,1.3,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,16.0,0.5,0〜5度以下
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,,,14.1,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,10〜15度以下
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,,,12.2,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,10〜15度以下
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,,,16.4,75.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2,15〜20度以下
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,1019.9,1025.8,4.0,91.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.9,0〜5度以下
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,1020.3,1022.5,16.4,54.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,15〜20度以下
66221,C,11112010,34.943333333333335,133.51833333333335,393,新見,ニイミ,Niimi,,,6.5,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.3,5〜10度以下
31466,C,11112010,40.666666666666664,140.585,30,黒石,クロイシ,Kuroishi,,,1.5,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0〜5度以下
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,,,23.6,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,1.9,20〜25度以下
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,,,14.8,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10〜15度以下
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,1025.8,1026.4,6.9,76.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.9,5〜10度以下
35511,C,11112010,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,,,4.3,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0〜5度以下
48061,C,11112100,36.80833333333333,138.19666666666666,685,信濃町,シナノマチ,Shinano-Machi,,,7.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.5,5〜10度以下
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,,,17.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,4.6,15〜20度以下
22036,C,11112110,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,,,-2.2,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,氷点下
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,,,5.9,49.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,5.5,5〜10度以下
44173,C,11110000,34.781666666666666,139.36,38,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,,,17.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,5.1,15〜20度以下
35376,C,11112110,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,,,4.2,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.8,0〜5度以下
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,1011.0,1023.6,12.0,79.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,10〜15度以下
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,,,7.6,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.8,5〜10度以下
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,,,9.2,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5〜10度以下
32266,C,11112010,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,,,-0.8,99.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.7,氷点下
49161,C,11112010,35.608333333333334,138.93833333333333,364,大月,オオツキ,Otsuki,,,13.7,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,10〜15度以下
94101,C,11112010,24.265,123.87166666666667,33,大原,オオハラ,Ohara,,,25.9,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.7,25〜30度以下
50476,C,11112010,34.785,138.13833333333332,191,菊川牧之原,キクガワマキノハラ,Kikugawa-Makinohara,,,15.8,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,15〜20度以下
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,,,20.2,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7,20〜25度以下
32476,C,11112010,39.69833333333333,140.73166666666665,230,田沢湖,タザワコ,Lake Tazawa,,,1.7,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.8,0〜5度以下
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,,,2.2,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,0.3,0〜5度以下
42302,C,11112000,36.33166666666666,139.165,64,伊勢崎,イセサキ,Isesaki,,,15.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,15〜20度以下
44166,C,11110000,35.553333333333335,139.78,6,羽田,ハネダ：東京国際空港,Haneda,,,17.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,6.0,15〜20度以下
50506,C,11112010,34.781666666666666,139.04833333333335,130,稲取,イナトリ,Inatori,,,16.8,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,15〜20度以下
46211,C,11112010,35.178333333333335,139.63,42,三浦,ミウラ,Miura,,,14.6,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,10〜15度以下
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,,,13.3,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9,10〜15度以下
34186,C,11112010,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,,,5.1,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,2.1,5〜10度以下
52381,C,11112110,35.638333333333335,136.60166666666666,190,樽見,タルミ,Tarumi,,,9.8,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,5〜10度以下
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,,,9.9,89.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,5〜10度以下
33921,C,11112010,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,,,2.3,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0〜5度以下
48296,C,11112000,36.343333333333334,137.88166666666666,540,穂高,ホタカ,Hotaka,,,7.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,5〜10度以下
40311,C,11112010,36.16833333333334,140.52666666666667,32,鉾田,ホコタ,Hokota,,,12.3,74.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,10〜15度以下
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,,,-4.4,90.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,氷点下
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,1018.6,1021.1,16.8,87.0,19400.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.1,15〜20度以下
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,,,-2.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,氷点下
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,,,0.9,89.0,,0.0,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0〜5度以下
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,,,15.9,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,15〜20度以下
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,,,1.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0〜5度以下
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,,,-0.3,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.5,氷点下
52331,C,11112000,35.75666666666667,136.97833333333332,271,八幡,ハチマン,Hachiman,,,11.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10〜15度以下
53378,B,11111011,34.068333333333335,136.19333333333333,15,尾鷲,オワセ,Owase,1019.2,1021.3,14.8,77.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9,10〜15度以下
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,,,16.8,73.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,15〜20度以下
54711,C,11112000,37.04333333333334,137.875,8,糸魚川,イトイガワ,Itoigawa,,,13.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,5.0,0.7,10〜15度以下
35071,C,11112010,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,,,3.2,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.6,0〜5度以下
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,,,11.5,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.5,10〜15度以下
22306,C,11112110,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,,,-2.4,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,氷点下
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,1016.6,1020.6,19.3,83.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.5,15〜20度以下
51031,C,11112010,35.21666666666667,136.69833333333332,5,愛西,アイサイ,Aisai,,,11.5,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.7,10〜15度以下
