Date,Time,date_dt,amdno,wbgt,lat,lon,kjName,guideline
2023-08-08,17:00,2023-08-08 17:00:00,86451,27.0,32.205,130.40666666666667,水俣,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86467,26.6,32.21666666666667,130.755,人吉,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86477,25.5,32.225,130.905,上,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86491,27.1,32.196666666666665,130.02666666666667,牛深,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87041,25.3,32.711666666666666,131.29,高千穂,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87066,27.4,32.711666666666666,131.82,古江,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87071,23.9,32.64333333333333,131.15666666666667,鞍岡,注意
2023-08-08,17:00,2023-08-08 17:00:00,87141,28.3,32.58166666666666,131.65666666666667,延岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,87181,27.9,32.40833333333333,131.6,日向,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87206,26.1,32.385,131.33166666666668,神門,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87231,25.4,32.24,131.15166666666667,西米良,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87293,28.1,32.123333333333335,131.475,高鍋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,87301,25.6,32.04666666666667,130.81,加久藤,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87331,27.4,32.06333333333333,131.41333333333333,西都,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87352,25.1,32.0,130.95333333333335,小林,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87376,26.7,31.938333333333333,131.41333333333333,宮崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87406,26.7,31.843333333333334,131.30833333333334,田野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87426,26.3,31.73,131.08166666666668,都城,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87492,27.6,31.578333333333333,131.40666666666667,油津,警戒
2023-08-08,17:00,2023-08-08 17:00:00,87501,26.7,31.465,131.22,串間,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88061,27.0,32.026666666666664,130.2,阿久根,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88081,26.2,32.04666666666667,130.62666666666667,大口,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88107,27.2,31.916666666666668,130.455,さつま柏原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88131,27.2,31.835,129.86666666666667,中甑,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88151,26.5,31.833333333333332,130.315,川内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88261,26.5,31.668333333333333,130.32833333333335,東市来,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88286,24.4,31.661666666666665,130.84333333333333,牧之原,注意
2023-08-08,17:00,2023-08-08 17:00:00,88317,25.9,31.555,130.54666666666665,鹿児島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88331,24.9,31.588333333333335,130.855,輝北,注意
2023-08-08,17:00,2023-08-08 17:00:00,88371,26.6,31.415,130.325,加世田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88406,26.6,31.47833333333333,131.095,志布志,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88432,27.4,31.386666666666667,130.54,喜入,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88442,26.5,31.391666666666666,130.86333333333334,鹿屋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88447,26.9,31.34,130.93833333333333,肝付前田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88466,27.1,31.27166666666667,130.29166666666666,枕崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88486,27.1,31.25,130.63666666666666,指宿,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88506,27.2,31.276666666666667,131.055,内之浦,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88536,25.9,31.198333333333334,130.84333333333333,田代,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88612,27.0,30.72,130.98166666666665,種子島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88666,25.9,30.406666666666666,130.90166666666667,上中,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88686,26.7,30.385,130.65833333333333,屋久島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88706,26.6,30.235,130.555,尾之間,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88736,26.3,29.84,129.86666666666667,中之島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88836,26.3,28.378333333333334,129.495,名瀬,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88901,27.1,28.143333333333334,129.315,古仁屋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88956,27.5,27.676666666666666,128.97333333333333,伊仙,警戒
2023-08-08,17:00,2023-08-08 17:00:00,88971,28.8,27.431666666666665,128.705,沖永良部,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,91011,27.3,26.948333333333334,127.94,伊是名,警戒
2023-08-08,17:00,2023-08-08 17:00:00,91021,26.0,26.835,128.27166666666668,奥,警戒
2023-08-08,17:00,2023-08-08 17:00:00,91107,28.8,26.593333333333334,127.965,名護,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,91146,30.0,26.336666666666666,126.80333333333333,久米島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,91166,28.2,26.363333333333333,127.97166666666666,宮城島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,91181,26.4,26.21,127.36333333333333,渡嘉敷,警戒
2023-08-08,17:00,2023-08-08 17:00:00,91197,28.9,26.206666666666667,127.68666666666667,那覇,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,91241,27.0,26.153333333333332,127.765,糸数,警戒
2023-08-08,17:00,2023-08-08 17:00:00,92011,27.3,25.828333333333333,131.22833333333332,南大東,警戒
2023-08-08,17:00,2023-08-08 17:00:00,93041,29.9,24.793333333333333,125.27833333333334,宮古島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,94001,30.8,24.506666666666668,124.28,伊原間,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,94017,31.8,24.466666666666665,123.01,与那国島,危険
2023-08-08,17:00,2023-08-08 17:00:00,94062,30.4,24.426666666666666,123.765,西表島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,94081,30.8,24.336666666666666,124.16333333333333,石垣島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,94101,28.9,24.265,123.87166666666667,大原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,94116,30.9,24.055,123.76666666666667,波照間,厳重警戒
