date,over30,over35,over40,total,null_values
2024-05-02,0.0,0.0,0.0,914.0,0.0
2024-05-03,0.0,0.0,0.0,914.0,0.0
2024-05-04,22.0,0.0,0.0,914.0,0.0
2024-05-05,116.0,0.0,0.0,914.0,0.0
2024-05-06,9.0,0.0,0.0,914.0,0.0
2024-05-07,1.0,0.0,0.0,914.0,0.0
2024-05-08,0.0,0.0,0.0,914.0,0.0
2024-05-09,0.0,0.0,0.0,914.0,0.0
2024-05-10,0.0,0.0,0.0,914.0,0.0
2024-05-11,12.0,0.0,0.0,914.0,0.0
2024-05-12,10.0,0.0,0.0,914.0,0.0
2024-05-13,0.0,0.0,0.0,914.0,0.0
2024-05-14,0.0,0.0,0.0,914.0,0.0
2024-05-15,0.0,0.0,0.0,914.0,0.0
2024-05-16,1.0,0.0,0.0,914.0,1.0
2024-05-17,0.0,0.0,0.0,914.0,0.0
2024-05-18,55.0,0.0,0.0,914.0,0.0
2024-05-19,19.0,0.0,0.0,914.0,0.0
2024-05-20,15.0,0.0,0.0,914.0,1.0
2024-05-21,63.0,0.0,0.0,914.0,0.0
2024-05-22,5.0,0.0,0.0,914.0,0.0
2024-05-23,12.0,0.0,0.0,914.0,0.0
2024-05-24,100.0,0.0,0.0,914.0,0.0
2024-05-25,50.0,0.0,0.0,914.0,0.0
2024-05-26,59.0,0.0,0.0,914.0,0.0
2024-05-27,32.0,0.0,0.0,914.0,1.0
2024-05-28,7.0,0.0,0.0,914.0,1.0
2024-05-29,8.0,0.0,0.0,914.0,0.0
2024-05-30,9.0,0.0,0.0,914.0,0.0
2024-05-31,17.0,0.0,0.0,914.0,0.0
2024-06-01,13.0,0.0,0.0,914.0,0.0
2024-06-02,4.0,0.0,0.0,914.0,0.0
2024-06-03,0.0,0.0,0.0,914.0,0.0
2024-06-04,0.0,0.0,0.0,914.0,0.0
2024-06-05,4.0,0.0,0.0,914.0,0.0
2024-06-06,3.0,0.0,0.0,914.0,0.0
2024-06-07,26.0,0.0,0.0,914.0,0.0
2024-06-08,40.0,0.0,0.0,914.0,0.0
2024-06-09,11.0,0.0,0.0,914.0,0.0
2024-06-10,21.0,0.0,0.0,914.0,0.0
2024-06-11,172.0,0.0,0.0,914.0,0.0
2024-06-12,326.0,1.0,0.0,914.0,0.0
2024-06-13,314.0,1.0,0.0,914.0,0.0
2024-06-14,418.0,16.0,0.0,914.0,0.0
2024-06-15,309.0,5.0,0.0,914.0,0.0
2024-06-16,284.0,0.0,0.0,914.0,0.0
2024-06-17,82.0,0.0,0.0,914.0,0.0
2024-06-18,48.0,0.0,0.0,914.0,0.0
2024-06-19,284.0,0.0,0.0,914.0,0.0
2024-06-20,193.0,0.0,0.0,914.0,0.0
2024-06-21,105.0,0.0,0.0,914.0,0.0
2024-06-22,186.0,0.0,0.0,914.0,0.0
2024-06-23,86.0,0.0,0.0,914.0,0.0
2024-06-24,226.0,14.0,0.0,914.0,0.0
2024-06-25,172.0,1.0,0.0,914.0,0.0
2024-06-26,134.0,2.0,0.0,914.0,0.0
2024-06-27,55.0,0.0,0.0,914.0,0.0
2024-06-28,49.0,0.0,0.0,914.0,0.0
2024-06-29,257.0,0.0,0.0,914.0,0.0
2024-06-30,218.0,0.0,0.0,914.0,0.0
2024-07-01,79.0,1.0,0.0,914.0,0.0
2024-07-02,238.0,3.0,0.0,914.0,0.0
2024-07-03,545.0,44.0,0.0,914.0,1.0
2024-07-04,533.0,64.0,0.0,914.0,1.0
2024-07-05,650.0,162.0,0.0,914.0,0.0
2024-07-06,566.0,132.0,0.0,914.0,0.0
2024-07-07,612.0,244.0,1.0,914.0,0.0
2024-07-08,518.0,155.0,0.0,914.0,0.0
2024-07-09,439.0,66.0,0.0,914.0,0.0
2024-07-10,341.0,10.0,0.0,914.0,0.0
2024-07-11,70.0,1.0,0.0,914.0,0.0
2024-07-12,84.0,2.0,0.0,914.0,0.0
2024-07-13,216.0,4.0,0.0,914.0,0.0
2024-07-14,116.0,3.0,0.0,914.0,0.0
2024-07-15,176.0,6.0,0.0,914.0,0.0
2024-07-16,296.0,4.0,0.0,914.0,0.0
2024-07-17,525.0,17.0,0.0,914.0,1.0
2024-07-18,677.0,46.0,0.0,914.0,1.0
2024-07-19,631.0,111.0,0.0,914.0,1.0
2024-07-20,671.0,140.0,0.0,914.0,1.0
2024-07-21,822.0,221.0,0.0,914.0,1.0
2024-07-22,778.0,288.0,0.0,914.0,1.0
2024-07-23,791.0,257.0,0.0,914.0,1.0
2024-07-24,527.0,102.0,0.0,914.0,1.0
2024-07-25,569.0,164.0,0.0,914.0,1.0
2024-07-26,615.0,163.0,0.0,914.0,1.0
2024-07-27,613.0,229.0,0.0,914.0,1.0
2024-07-28,582.0,235.0,0.0,914.0,1.0
2024-07-29,635.0,255.0,6.0,914.0,1.0
2024-07-30,609.0,204.0,0.0,914.0,1.0
2024-07-31,587.0,176.0,0.0,914.0,1.0
2024-08-01,619.0,208.0,0.0,914.0,2.0
2024-08-02,716.0,243.0,0.0,914.0,1.0
2024-08-03,757.0,292.0,0.0,914.0,1.0
2024-08-04,735.0,301.0,0.0,914.0,1.0
