year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2018,福島県,36,,,,26,4,22,猛暑日
2018,茨城県,40,58,21,37,,,,真夏日
2018,茨城県,40,,,,9,4,5,猛暑日
2018,栃木県,41,65,22,43,,,,真夏日
2018,栃木県,41,,,,16,2,14,猛暑日
2018,群馬県,42,72,20,52,,,,真夏日
2018,群馬県,42,,,,32,7,25,猛暑日
2018,埼玉県,43,70,27,43,,,,真夏日
2018,埼玉県,43,,,,23,5,18,猛暑日
2018,千葉県,45,66,27,39,,,,真夏日
2018,千葉県,45,,,,5,1,4,猛暑日
2018,神奈川県,46,61,23,38,,,,真夏日
2018,神奈川県,46,,,,7,2,5,猛暑日
2018,長野県,48,63,17,46,,,,真夏日
2018,長野県,48,,,,18,6,12,猛暑日
2018,山梨県,49,86,29,57,,,,真夏日
2018,山梨県,49,,,,31,7,24,猛暑日
2018,静岡県,50,70,29,41,,,,真夏日
2018,静岡県,50,,,,4,2,2,猛暑日
2018,愛知県,51,80,32,48,,,,真夏日
2018,愛知県,51,,,,36,11,25,猛暑日
2018,岐阜県,52,79,31,48,,,,真夏日
2018,岐阜県,52,,,,34,9,25,猛暑日
2018,三重県,53,61,22,39,,,,真夏日
2018,三重県,53,,,,12,4,8,猛暑日
2018,新潟県,54,49,13,36,,,,真夏日
2018,新潟県,54,,,,4,1,3,猛暑日
2018,富山県,55,68,22,46,,,,真夏日
2018,富山県,55,,,,22,8,14,猛暑日
2018,石川県,56,64,23,41,,,,真夏日
2018,石川県,56,,,,10,7,3,猛暑日
2018,福井県,57,73,24,49,,,,真夏日
2018,福井県,57,,,,24,8,16,猛暑日
2018,滋賀県,60,66,23,43,,,,真夏日
2018,滋賀県,60,,,,22,7,15,猛暑日
2018,京都府,61,75,26,49,,,,真夏日
2018,京都府,61,,,,32,10,22,猛暑日
2018,大阪府,62,74,29,45,,,,真夏日
2018,大阪府,62,,,,27,7,20,猛暑日
2018,兵庫県,63,61,22,39,,,,真夏日
2018,兵庫県,63,,,,12,3,9,猛暑日
2018,奈良県,64,72,26,46,,,,真夏日
2018,奈良県,64,,,,29,9,20,猛暑日
2018,和歌山県,65,73,30,43,,,,真夏日
2018,和歌山県,65,,,,12,2,10,猛暑日
2018,岡山県,66,72,27,45,,,,真夏日
2018,岡山県,66,,,,30,11,19,猛暑日
2018,広島県,67,66,28,38,,,,真夏日
2018,広島県,67,,,,28,8,20,猛暑日
2018,島根県,68,57,20,37,,,,真夏日
2018,島根県,68,,,,19,9,10,猛暑日
2018,鳥取県,69,74,27,47,,,,真夏日
2018,鳥取県,69,,,,23,10,13,猛暑日
2018,徳島県,71,64,23,41,,,,真夏日
2018,徳島県,71,,,,12,2,10,猛暑日
2018,香川県,72,68,26,42,,,,真夏日
2018,香川県,72,,,,24,6,18,猛暑日
2018,愛媛県,73,69,28,41,,,,真夏日
2018,愛媛県,73,,,,13,7,6,猛暑日
2018,高知県,74,67,28,39,,,,真夏日
2018,高知県,74,,,,5,0,5,猛暑日
2018,山口県,81,72,28,44,,,,真夏日
2018,山口県,81,,,,35,11,24,猛暑日
2018,福岡県,82,75,32,43,,,,真夏日
2018,福岡県,82,,,,16,10,6,猛暑日
2018,大分県,83,71,30,41,,,,真夏日
2018,大分県,83,,,,14,7,7,猛暑日
2018,長崎県,84,65,27,38,,,,真夏日
2018,長崎県,84,,,,7,4,3,猛暑日
2018,佐賀県,85,82,32,50,,,,真夏日
2018,佐賀県,85,,,,36,11,25,猛暑日
2018,熊本県,86,85,35,50,,,,真夏日
2018,熊本県,86,,,,41,14,27,猛暑日
2018,宮崎県,87,61,25,36,,,,真夏日
2018,宮崎県,87,,,,0,0,0,猛暑日
2018,鹿児島県,88,84,39,45,,,,真夏日
2018,鹿児島県,88,,,,7,1,6,猛暑日
2018,沖縄県,91,105,43,62,,,,真夏日
2018,沖縄県,91,,,,0,0,0,猛暑日
2019,東京都,1,55,29,26,,,,真夏日
2019,東京都,1,,,,12,6,6,猛暑日
2019,北海道,24,18,3,15,,,,真夏日
2019,北海道,24,,,,0,0,0,猛暑日
2019,青森県,31,26,11,15,,,,真夏日
2019,青森県,31,,,,1,0,1,猛暑日
2019,秋田県,32,30,13,17,,,,真夏日
2019,秋田県,32,,,,1,1,0,猛暑日
2019,岩手県,33,31,12,19,,,,真夏日
2019,岩手県,33,,,,3,0,3,猛暑日
2019,宮城県,34,29,11,18,,,,真夏日
2019,宮城県,34,,,,2,0,2,猛暑日
2019,山形県,35,43,16,27,,,,真夏日
2019,山形県,35,,,,11,4,7,猛暑日
2019,福島県,36,46,19,27,,,,真夏日
2019,福島県,36,,,,17,5,12,猛暑日
2019,茨城県,40,42,18,24,,,,真夏日
2019,茨城県,40,,,,6,1,5,猛暑日
2019,栃木県,41,50,26,24,,,,真夏日
2019,栃木県,41,,,,11,2,9,猛暑日
2019,群馬県,42,59,29,30,,,,真夏日
2019,群馬県,42,,,,17,4,13,猛暑日
2019,埼玉県,43,64,33,31,,,,真夏日
2019,埼玉県,43,,,,16,3,13,猛暑日
2019,千葉県,45,54,31,23,,,,真夏日
2019,千葉県,45,,,,0,0,0,猛暑日
2019,神奈川県,46,57,32,25,,,,真夏日
2019,神奈川県,46,,,,1,1,0,猛暑日
2019,長野県,48,48,20,28,,,,真夏日
2019,長野県,48,,,,10,4,6,猛暑日
2019,山梨県,49,75,39,36,,,,真夏日
2019,山梨県,49,,,,19,6,13,猛暑日
2019,静岡県,50,59,39,20,,,,真夏日
2019,静岡県,50,,,,1,1,0,猛暑日
2019,愛知県,51,72,39,33,,,,真夏日
2019,愛知県,51,,,,20,10,10,猛暑日
2019,岐阜県,52,77,40,37,,,,真夏日
2019,岐阜県,52,,,,24,10,14,猛暑日
2019,三重県,53,55,31,24,,,,真夏日
2019,三重県,53,,,,3,2,1,猛暑日
2019,新潟県,54,42,19,23,,,,真夏日
2019,新潟県,54,,,,6,5,1,猛暑日
2019,富山県,55,50,22,28,,,,真夏日
2019,富山県,55,,,,9,2,7,猛暑日
2019,石川県,56,47,21,26,,,,真夏日
2019,石川県,56,,,,6,3,3,猛暑日
2019,福井県,57,58,28,30,,,,真夏日
2019,福井県,57,,,,12,5,7,猛暑日
2019,滋賀県,60,55,31,24,,,,真夏日
2019,滋賀県,60,,,,11,3,8,猛暑日
2019,京都府,61,86,37,49,,,,真夏日
2019,京都府,61,,,,24,10,14,猛暑日
2019,大阪府,62,80,39,41,,,,真夏日
2019,大阪府,62,,,,19,9,10,猛暑日
2019,兵庫県,63,56,32,24,,,,真夏日
2019,兵庫県,63,,,,7,4,3,猛暑日
2019,奈良県,64,76,35,41,,,,真夏日
2019,奈良県,64,,,,17,5,12,猛暑日
2019,和歌山県,65,75,38,37,,,,真夏日
2019,和歌山県,65,,,,9,5,4,猛暑日
2019,岡山県,66,75,38,37,,,,真夏日
2019,岡山県,66,,,,14,6,8,猛暑日
2019,広島県,67,62,34,28,,,,真夏日
2019,広島県,67,,,,7,3,4,猛暑日
2019,島根県,68,48,21,27,,,,真夏日
2019,島根県,68,,,,8,2,6,猛暑日
2019,鳥取県,69,64,29,35,,,,真夏日
2019,鳥取県,69,,,,20,6,14,猛暑日
2019,徳島県,71,57,31,26,,,,真夏日
2019,徳島県,71,,,,4,2,2,猛暑日
2019,香川県,72,69,33,36,,,,真夏日
2019,香川県,72,,,,10,5,5,猛暑日
2019,愛媛県,73,72,39,33,,,,真夏日
2019,愛媛県,73,,,,4,3,1,猛暑日
2019,高知県,74,58,35,23,,,,真夏日
2019,高知県,74,,,,2,1,1,猛暑日
2019,山口県,81,71,32,39,,,,真夏日
2019,山口県,81,,,,11,4,7,猛暑日
2019,福岡県,82,55,25,30,,,,真夏日
2019,福岡県,82,,,,7,2,5,猛暑日
2019,大分県,83,55,27,28,,,,真夏日
2019,大分県,83,,,,3,1,2,猛暑日
2019,長崎県,84,50,26,24,,,,真夏日
2019,長崎県,84,,,,3,2,1,猛暑日
2019,佐賀県,85,71,28,43,,,,真夏日
2019,佐賀県,85,,,,14,5,9,猛暑日
2019,熊本県,86,80,37,43,,,,真夏日
2019,熊本県,86,,,,14,3,11,猛暑日
2019,宮崎県,87,60,31,29,,,,真夏日
2019,宮崎県,87,,,,2,0,2,猛暑日
2019,鹿児島県,88,78,46,32,,,,真夏日
2019,鹿児島県,88,,,,1,0,1,猛暑日
2019,沖縄県,91,89,45,44,,,,真夏日
2019,沖縄県,91,,,,0,0,0,猛暑日
2020,東京都,1,54,30,24,,,,真夏日
2020,東京都,1,,,,12,10,2,猛暑日
2020,北海道,24,12,9,3,,,,真夏日
2020,北海道,24,,,,0,0,0,猛暑日
2020,青森県,31,22,16,6,,,,真夏日
2020,青森県,31,,,,2,2,0,猛暑日
2020,秋田県,32,29,20,9,,,,真夏日
2020,秋田県,32,,,,3,3,0,猛暑日
2020,岩手県,33,29,20,9,,,,真夏日
2020,岩手県,33,,,,0,0,0,猛暑日
2020,宮城県,34,32,21,11,,,,真夏日
2020,宮城県,34,,,,2,2,0,猛暑日
2020,山形県,35,46,29,17,,,,真夏日
2020,山形県,35,,,,11,9,2,猛暑日
2020,福島県,36,55,30,25,,,,真夏日
2020,福島県,36,,,,14,9,5,猛暑日
2020,茨城県,40,48,29,19,,,,真夏日
2020,茨城県,40,,,,3,2,1,猛暑日
2020,栃木県,41,50,29,21,,,,真夏日
2020,栃木県,41,,,,8,7,1,猛暑日
2020,群馬県,42,65,32,33,,,,真夏日
2020,群馬県,42,,,,17,14,3,猛暑日
2020,埼玉県,43,56,32,24,,,,真夏日
2020,埼玉県,43,,,,17,13,4,猛暑日
2020,千葉県,45,51,31,20,,,,真夏日
2020,千葉県,45,,,,2,2,0,猛暑日
2020,神奈川県,46,50,31,19,,,,真夏日
2020,神奈川県,46,,,,5,5,0,猛暑日
2020,長野県,48,48,31,17,,,,真夏日
2020,長野県,48,,,,12,10,2,猛暑日
2020,山梨県,49,74,34,40,,,,真夏日
2020,山梨県,49,,,,24,20,4,猛暑日
2020,静岡県,50,61,40,21,,,,真夏日
2020,静岡県,50,,,,10,6,4,猛暑日
2020,愛知県,51,74,35,39,,,,真夏日
2020,愛知県,51,,,,24,21,3,猛暑日
2020,岐阜県,52,77,37,40,,,,真夏日
2020,岐阜県,52,,,,24,18,6,猛暑日
2020,三重県,53,47,27,20,,,,真夏日
2020,三重県,53,,,,7,7,0,猛暑日
2020,新潟県,54,43,29,14,,,,真夏日
2020,新潟県,54,,,,6,5,1,猛暑日
2020,富山県,55,56,32,24,,,,真夏日
2020,富山県,55,,,,14,10,4,猛暑日
2020,石川県,56,54,33,21,,,,真夏日
2020,石川県,56,,,,8,7,1,猛暑日
2020,福井県,57,60,33,27,,,,真夏日
2020,福井県,57,,,,15,11,4,猛暑日
2020,滋賀県,60,53,30,23,,,,真夏日
2020,滋賀県,60,,,,12,10,2,猛暑日
2020,京都府,61,75,37,38,,,,真夏日
2020,京都府,61,,,,26,19,7,猛暑日
2020,大阪府,62,70,35,35,,,,真夏日
2020,大阪府,62,,,,22,21,1,猛暑日
2020,兵庫県,63,50,31,19,,,,真夏日
2020,兵庫県,63,,,,13,13,0,猛暑日
2020,奈良県,64,70,33,37,,,,真夏日
2020,奈良県,64,,,,24,18,6,猛暑日
2020,和歌山県,65,61,32,29,,,,真夏日
2020,和歌山県,65,,,,13,11,2,猛暑日
2020,岡山県,66,70,34,36,,,,真夏日
2020,岡山県,66,,,,24,21,3,猛暑日
2020,広島県,67,57,32,25,,,,真夏日
2020,広島県,67,,,,15,15,0,猛暑日
2020,島根県,68,52,30,22,,,,真夏日
2020,島根県,68,,,,14,10,4,猛暑日
2020,鳥取県,69,62,32,30,,,,真夏日
2020,鳥取県,69,,,,21,17,4,猛暑日
2020,徳島県,71,59,32,27,,,,真夏日
2020,徳島県,71,,,,14,12,2,猛暑日
2020,香川県,72,69,34,35,,,,真夏日
2020,香川県,72,,,,23,21,2,猛暑日
2020,愛媛県,73,62,33,29,,,,真夏日
2020,愛媛県,73,,,,14,11,3,猛暑日
2020,高知県,74,61,35,26,,,,真夏日
2020,高知県,74,,,,8,8,0,猛暑日
2020,山口県,81,64,30,34,,,,真夏日
2020,山口県,81,,,,15,14,1,猛暑日
2020,福岡県,82,61,27,34,,,,真夏日
2020,福岡県,82,,,,12,10,2,猛暑日
2020,大分県,83,55,29,26,,,,真夏日
2020,大分県,83,,,,8,8,0,猛暑日
2020,長崎県,84,44,23,21,,,,真夏日
2020,長崎県,84,,,,2,2,0,猛暑日
2020,佐賀県,85,68,31,37,,,,真夏日
2020,佐賀県,85,,,,17,14,3,猛暑日
2020,熊本県,86,73,35,38,,,,真夏日
2020,熊本県,86,,,,19,17,2,猛暑日
2020,宮崎県,87,66,32,34,,,,真夏日
2020,宮崎県,87,,,,9,4,5,猛暑日
2020,鹿児島県,88,64,29,35,,,,真夏日
2020,鹿児島県,88,,,,13,10,3,猛暑日
2020,沖縄県,91,108,43,65,,,,真夏日
2020,沖縄県,91,,,,0,0,0,猛暑日
2021,東京都,1,52,20,32,,,,真夏日
2021,東京都,1,,,,2,1,1,猛暑日
2021,北海道,24,27,4,23,,,,真夏日
2021,北海道,24,,,,3,0,3,猛暑日
2021,青森県,31,18,3,15,,,,真夏日
2021,青森県,31,,,,0,0,0,猛暑日
2021,秋田県,32,34,2,32,,,,真夏日
2021,秋田県,32,,,,3,0,3,猛暑日
2021,岩手県,33,30,3,27,,,,真夏日
2021,岩手県,33,,,,7,0,7,猛暑日
2021,宮城県,34,28,9,19,,,,真夏日
2021,宮城県,34,,,,0,0,0,猛暑日
2021,山形県,35,48,14,34,,,,真夏日
2021,山形県,35,,,,10,0,10,猛暑日
2021,福島県,36,48,17,31,,,,真夏日
2021,福島県,36,,,,11,1,10,猛暑日
2021,茨城県,40,32,10,22,,,,真夏日
2021,茨城県,40,,,,1,0,1,猛暑日
2021,栃木県,41,45,15,30,,,,真夏日
2021,栃木県,41,,,,4,1,3,猛暑日
2021,群馬県,42,59,19,40,,,,真夏日
2021,群馬県,42,,,,15,4,11,猛暑日
2021,埼玉県,43,52,18,34,,,,真夏日
2021,埼玉県,43,,,,12,3,9,猛暑日
2021,千葉県,45,46,16,30,,,,真夏日
2021,千葉県,45,,,,1,1,0,猛暑日
2021,神奈川県,46,47,16,31,,,,真夏日
2021,神奈川県,46,,,,1,0,1,猛暑日
2021,長野県,48,45,14,31,,,,真夏日
2021,長野県,48,,,,7,0,7,猛暑日
2021,山梨県,49,66,24,42,,,,真夏日
2021,山梨県,49,,,,16,5,11,猛暑日
2021,静岡県,50,49,18,31,,,,真夏日
2021,静岡県,50,,,,2,0,2,猛暑日
2021,愛知県,51,66,23,43,,,,真夏日
2021,愛知県,51,,,,8,3,5,猛暑日
2021,岐阜県,52,71,28,43,,,,真夏日
2021,岐阜県,52,,,,15,5,10,猛暑日
2021,三重県,53,49,15,34,,,,真夏日
2021,三重県,53,,,,7,4,3,猛暑日
2021,新潟県,54,41,11,30,,,,真夏日
2021,新潟県,54,,,,4,0,4,猛暑日
2021,富山県,55,56,20,36,,,,真夏日
2021,富山県,55,,,,4,1,3,猛暑日
2021,石川県,56,49,15,34,,,,真夏日
2021,石川県,56,,,,4,1,3,猛暑日
2021,福井県,57,58,20,38,,,,真夏日
2021,福井県,57,,,,5,0,5,猛暑日
2021,滋賀県,60,46,12,34,,,,真夏日
2021,滋賀県,60,,,,4,0,4,猛暑日
2021,京都府,61,77,27,50,,,,真夏日
2021,京都府,61,,,,18,4,14,猛暑日
2021,大阪府,62,78,31,47,,,,真夏日
2021,大阪府,62,,,,15,0,15,猛暑日
2021,兵庫県,63,49,15,34,,,,真夏日
2021,兵庫県,63,,,,3,0,3,猛暑日
2021,奈良県,64,76,25,51,,,,真夏日
2021,奈良県,64,,,,9,1,8,猛暑日
2021,和歌山県,65,57,19,38,,,,真夏日
2021,和歌山県,65,,,,3,0,3,猛暑日
2021,岡山県,66,64,24,40,,,,真夏日
2021,岡山県,66,,,,13,1,12,猛暑日
2021,広島県,67,71,29,42,,,,真夏日
2021,広島県,67,,,,7,0,7,猛暑日
2021,島根県,68,49,14,35,,,,真夏日
2021,島根県,68,,,,6,0,6,猛暑日
2021,鳥取県,69,62,23,39,,,,真夏日
2021,鳥取県,69,,,,12,0,12,猛暑日
2021,徳島県,71,53,17,36,,,,真夏日
2021,徳島県,71,,,,6,0,6,猛暑日
2021,香川県,72,61,21,40,,,,真夏日
2021,香川県,72,,,,11,1,10,猛暑日
2021,愛媛県,73,64,27,37,,,,真夏日
2021,愛媛県,73,,,,4,1,3,猛暑日
2021,高知県,74,68,31,37,,,,真夏日
2021,高知県,74,,,,1,0,1,猛暑日
2021,山口県,81,81,30,51,,,,真夏日
2021,山口県,81,,,,11,1,10,猛暑日
2021,福岡県,82,80,33,47,,,,真夏日
2021,福岡県,82,,,,9,0,9,猛暑日
2021,大分県,83,64,26,38,,,,真夏日
2021,大分県,83,,,,1,1,0,猛暑日
2021,長崎県,84,71,31,40,,,,真夏日
2021,長崎県,84,,,,5,0,5,猛暑日
2021,佐賀県,85,105,46,59,,,,真夏日
2021,佐賀県,85,,,,14,0,14,猛暑日
2021,熊本県,86,102,46,56,,,,真夏日
2021,熊本県,86,,,,11,0,11,猛暑日
2021,宮崎県,87,57,27,30,,,,真夏日
2021,宮崎県,87,,,,1,0,1,猛暑日
2021,鹿児島県,88,96,50,46,,,,真夏日
2021,鹿児島県,88,,,,3,0,3,猛暑日
2021,沖縄県,91,121,61,60,,,,真夏日
2021,沖縄県,91,,,,0,0,0,猛暑日
2022,東京都,1,66,26,40,,,,真夏日
2022,東京都,1,,,,16,1,15,猛暑日
2022,北海道,24,10,1,9,,,,真夏日
2022,北海道,24,,,,0,0,0,猛暑日
2022,青森県,31,14,6,8,,,,真夏日
2022,青森県,31,,,,0,0,0,猛暑日
2022,秋田県,32,31,8,23,,,,真夏日
2022,秋田県,32,,,,0,0,0,猛暑日
2022,岩手県,33,29,6,23,,,,真夏日
2022,岩手県,33,,,,0,0,0,猛暑日
2022,宮城県,34,32,8,24,,,,真夏日
2022,宮城県,34,,,,5,0,5,猛暑日
2022,山形県,35,53,19,34,,,,真夏日
2022,山形県,35,,,,7,2,5,猛暑日
2022,福島県,36,58,20,38,,,,真夏日
2022,福島県,36,,,,11,1,10,猛暑日
2022,茨城県,40,53,16,37,,,,真夏日
2022,茨城県,40,,,,14,1,13,猛暑日
2022,栃木県,41,59,20,39,,,,真夏日
2022,栃木県,41,,,,15,1,14,猛暑日
2022,群馬県,42,68,24,44,,,,真夏日
2022,群馬県,42,,,,18,2,16,猛暑日
2022,埼玉県,43,67,26,41,,,,真夏日
2022,埼玉県,43,,,,19,1,18,猛暑日
2022,千葉県,45,60,27,33,,,,真夏日
2022,千葉県,45,,,,2,0,2,猛暑日
2022,神奈川県,46,60,23,37,,,,真夏日
2022,神奈川県,46,,,,5,0,5,猛暑日
2022,長野県,48,68,23,45,,,,真夏日
2022,長野県,48,,,,10,1,9,猛暑日
2022,山梨県,49,81,34,47,,,,真夏日
2022,山梨県,49,,,,21,2,19,猛暑日
2022,静岡県,50,70,33,37,,,,真夏日
2022,静岡県,50,,,,5,2,3,猛暑日
2022,愛知県,51,88,42,46,,,,真夏日
2022,愛知県,51,,,,16,3,13,猛暑日
2022,岐阜県,52,89,43,46,,,,真夏日
2022,岐阜県,52,,,,20,3,17,猛暑日
2022,三重県,53,64,27,37,,,,真夏日
2022,三重県,53,,,,4,1,3,猛暑日
2022,新潟県,54,53,15,38,,,,真夏日
2022,新潟県,54,,,,2,2,0,猛暑日
2022,富山県,55,70,22,48,,,,真夏日
2022,富山県,55,,,,21,8,13,猛暑日
2022,石川県,56,71,27,44,,,,真夏日
2022,石川県,56,,,,11,5,6,猛暑日
2022,福井県,57,77,30,47,,,,真夏日
2022,福井県,57,,,,14,4,10,猛暑日
2022,滋賀県,60,73,30,43,,,,真夏日
2022,滋賀県,60,,,,15,4,11,猛暑日
2022,京都府,61,96,41,55,,,,真夏日
2022,京都府,61,,,,25,7,18,猛暑日
2022,大阪府,62,87,40,47,,,,真夏日
2022,大阪府,62,,,,14,3,11,猛暑日
2022,兵庫県,63,73,35,38,,,,真夏日
2022,兵庫県,63,,,,2,0,2,猛暑日
2022,奈良県,64,89,37,52,,,,真夏日
2022,奈良県,64,,,,16,4,12,猛暑日
2022,和歌山県,65,82,38,44,,,,真夏日
2022,和歌山県,65,,,,6,1,5,猛暑日
2022,岡山県,66,93,40,53,,,,真夏日
2022,岡山県,66,,,,15,3,12,猛暑日
2022,広島県,67,85,36,49,,,,真夏日
2022,広島県,67,,,,8,2,6,猛暑日
2022,島根県,68,66,22,44,,,,真夏日
2022,島根県,68,,,,8,0,8,猛暑日
2022,鳥取県,69,83,32,51,,,,真夏日
2022,鳥取県,69,,,,19,3,16,猛暑日
2022,徳島県,71,74,33,41,,,,真夏日
2022,徳島県,71,,,,6,2,4,猛暑日
2022,香川県,72,90,38,52,,,,真夏日
2022,香川県,72,,,,26,9,17,猛暑日
2022,愛媛県,73,86,40,46,,,,真夏日
2022,愛媛県,73,,,,10,3,7,猛暑日
2022,高知県,74,88,44,44,,,,真夏日
2022,高知県,74,,,,3,2,1,猛暑日
2022,山口県,81,94,37,57,,,,真夏日
2022,山口県,81,,,,16,5,11,猛暑日
2022,福岡県,82,87,35,52,,,,真夏日
2022,福岡県,82,,,,20,5,15,猛暑日
2022,大分県,83,79,34,45,,,,真夏日
2022,大分県,83,,,,6,2,4,猛暑日
2022,長崎県,84,69,32,37,,,,真夏日
2022,長崎県,84,,,,5,2,3,猛暑日
2022,佐賀県,85,90,37,53,,,,真夏日
2022,佐賀県,85,,,,15,5,10,猛暑日
2022,熊本県,86,90,41,49,,,,真夏日
2022,熊本県,86,,,,12,1,11,猛暑日
2022,宮崎県,87,82,34,48,,,,真夏日
2022,宮崎県,87,,,,9,5,4,猛暑日
2022,鹿児島県,88,96,48,48,,,,真夏日
2022,鹿児島県,88,,,,8,5,3,猛暑日
2022,沖縄県,91,109,56,53,,,,真夏日
2022,沖縄県,91,,,,0,0,0,猛暑日
2023,東京都,1,49,0,49,,,,真夏日
2023,東京都,1,,,,17,0,17,猛暑日
2023,北海道,24,14,0,14,,,,真夏日
2023,北海道,24,,,,0,0,0,猛暑日
2023,青森県,31,22,0,22,,,,真夏日
2023,青森県,31,,,,6,0,6,猛暑日
2023,秋田県,32,21,0,21,,,,真夏日
2023,秋田県,32,,,,4,0,4,猛暑日
2023,岩手県,33,26,0,26,,,,真夏日
2023,岩手県,33,,,,5,0,5,猛暑日
2023,宮城県,34,31,0,31,,,,真夏日
2023,宮城県,34,,,,6,0,6,猛暑日
2023,山形県,35,38,0,38,,,,真夏日
2023,山形県,35,,,,13,0,13,猛暑日
2023,福島県,36,43,0,43,,,,真夏日
2023,福島県,36,,,,19,0,19,猛暑日
2023,茨城県,40,36,0,36,,,,真夏日
2023,茨城県,40,,,,11,0,11,猛暑日
2023,栃木県,41,42,0,42,,,,真夏日
2023,栃木県,41,,,,16,0,16,猛暑日
2023,群馬県,42,53,0,53,,,,真夏日
2023,群馬県,42,,,,22,0,22,猛暑日
2023,埼玉県,43,50,0,50,,,,真夏日
2023,埼玉県,43,,,,21,0,21,猛暑日
2023,千葉県,45,45,0,45,,,,真夏日
2023,千葉県,45,,,,5,0,5,猛暑日
2023,神奈川県,46,44,0,44,,,,真夏日
2023,神奈川県,46,,,,6,0,6,猛暑日
2023,長野県,48,40,0,40,,,,真夏日
2023,長野県,48,,,,11,0,11,猛暑日
2023,山梨県,49,47,0,47,,,,真夏日
2023,山梨県,49,,,,20,0,20,猛暑日
2023,静岡県,50,40,0,40,,,,真夏日
2023,静岡県,50,,,,6,0,6,猛暑日
2023,愛知県,51,48,0,48,,,,真夏日
2023,愛知県,51,,,,19,0,19,猛暑日
2023,岐阜県,52,51,0,51,,,,真夏日
2023,岐阜県,52,,,,19,0,19,猛暑日
2023,三重県,53,44,0,44,,,,真夏日
2023,三重県,53,,,,5,0,5,猛暑日
2023,新潟県,54,29,0,29,,,,真夏日
2023,新潟県,54,,,,8,0,8,猛暑日
2023,富山県,55,46,0,46,,,,真夏日
2023,富山県,55,,,,18,0,18,猛暑日
2023,石川県,56,43,0,43,,,,真夏日
2023,石川県,56,,,,11,0,11,猛暑日
2023,福井県,57,46,0,46,,,,真夏日
2023,福井県,57,,,,22,0,22,猛暑日
2023,滋賀県,60,41,0,41,,,,真夏日
2023,滋賀県,60,,,,13,0,13,猛暑日
2023,京都府,61,47,0,47,,,,真夏日
2023,京都府,61,,,,24,0,24,猛暑日
2023,大阪府,62,47,0,47,,,,真夏日
2023,大阪府,62,,,,17,0,17,猛暑日
2023,兵庫県,63,37,0,37,,,,真夏日
2023,兵庫県,63,,,,8,0,8,猛暑日
2023,奈良県,64,47,0,47,,,,真夏日
2023,奈良県,64,,,,17,0,17,猛暑日
2023,和歌山県,65,43,0,43,,,,真夏日
2023,和歌山県,65,,,,5,0,5,猛暑日
2023,岡山県,66,42,0,42,,,,真夏日
2023,岡山県,66,,,,13,0,13,猛暑日
2023,広島県,67,37,0,37,,,,真夏日
2023,広島県,67,,,,11,0,11,猛暑日
2023,島根県,68,33,0,33,,,,真夏日
2023,島根県,68,,,,13,0,13,猛暑日
2023,鳥取県,69,44,0,44,,,,真夏日
2023,鳥取県,69,,,,23,0,23,猛暑日
2023,徳島県,71,37,0,37,,,,真夏日
2023,徳島県,71,,,,2,0,2,猛暑日
2023,香川県,72,43,0,43,,,,真夏日
2023,香川県,72,,,,15,0,15,猛暑日
2023,愛媛県,73,42,0,42,,,,真夏日
2023,愛媛県,73,,,,6,0,6,猛暑日
2023,高知県,74,42,0,42,,,,真夏日
2023,高知県,74,,,,0,0,0,猛暑日
2023,山口県,81,39,0,39,,,,真夏日
2023,山口県,81,,,,7,0,7,猛暑日
2023,福岡県,82,49,0,49,,,,真夏日
2023,福岡県,82,,,,13,0,13,猛暑日
2023,大分県,83,39,0,39,,,,真夏日
2023,大分県,83,,,,1,0,1,猛暑日
2023,長崎県,84,34,0,34,,,,真夏日
2023,長崎県,84,,,,8,0,8,猛暑日
2023,佐賀県,85,46,0,46,,,,真夏日
2023,佐賀県,85,,,,13,0,13,猛暑日
2023,熊本県,86,46,0,46,,,,真夏日
2023,熊本県,86,,,,15,0,15,猛暑日
2023,宮崎県,87,43,0,43,,,,真夏日
2023,宮崎県,87,,,,2,0,2,猛暑日
2023,鹿児島県,88,47,0,47,,,,真夏日
2023,鹿児島県,88,,,,1,0,1,猛暑日
2023,沖縄県,91,51,0,51,,,,真夏日
2023,沖縄県,91,,,,0,0,0,猛暑日
