year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2010年,静岡県,50,,,3.0,0.0,,,猛暑日
2010年,静岡県,50,,,,,0.0,0.0,酷暑日
2010年,愛知県,51,83.0,43.0,,,,,真夏日
2010年,愛知県,51,,,30.0,10.0,,,猛暑日
2010年,愛知県,51,,,,,0.0,0.0,酷暑日
2010年,岐阜県,52,81.0,42.0,,,,,真夏日
2010年,岐阜県,52,,,33.0,11.0,,,猛暑日
2010年,岐阜県,52,,,,,0.0,0.0,酷暑日
2010年,三重県,53,71.0,34.0,,,,,真夏日
2010年,三重県,53,,,13.0,7.0,,,猛暑日
2010年,三重県,53,,,,,0.0,0.0,酷暑日
2010年,新潟県,54,54.0,27.0,,,,,真夏日
2010年,新潟県,54,,,3.0,1.0,,,猛暑日
2010年,新潟県,54,,,,,0.0,0.0,酷暑日
2010年,富山県,55,66.0,32.0,,,,,真夏日
2010年,富山県,55,,,19.0,9.0,,,猛暑日
2010年,富山県,55,,,,,0.0,0.0,酷暑日
2010年,石川県,56,60.0,30.0,,,,,真夏日
2010年,石川県,56,,,3.0,1.0,,,猛暑日
2010年,石川県,56,,,,,0.0,0.0,酷暑日
2010年,福井県,57,69.0,36.0,,,,,真夏日
2010年,福井県,57,,,25.0,9.0,,,猛暑日
2010年,福井県,57,,,,,0.0,0.0,酷暑日
2010年,滋賀県,60,67.0,33.0,,,,,真夏日
2010年,滋賀県,60,,,11.0,3.0,,,猛暑日
2010年,滋賀県,60,,,,,0.0,0.0,酷暑日
2010年,京都府,61,85.0,46.0,,,,,真夏日
2010年,京都府,61,,,35.0,14.0,,,猛暑日
2010年,京都府,61,,,,,0.0,0.0,酷暑日
2010年,大阪府,62,82.0,41.0,,,,,真夏日
2010年,大阪府,62,,,31.0,9.0,,,猛暑日
2010年,大阪府,62,,,,,0.0,0.0,酷暑日
2010年,兵庫県,63,72.0,32.0,,,,,真夏日
2010年,兵庫県,63,,,7.0,2.0,,,猛暑日
2010年,兵庫県,63,,,,,0.0,0.0,酷暑日
2010年,奈良県,64,83.0,43.0,,,,,真夏日
2010年,奈良県,64,,,30.0,7.0,,,猛暑日
2010年,奈良県,64,,,,,0.0,0.0,酷暑日
2010年,和歌山県,65,75.0,33.0,,,,,真夏日
2010年,和歌山県,65,,,10.0,5.0,,,猛暑日
2010年,和歌山県,65,,,,,0.0,0.0,酷暑日
2010年,岡山県,66,88.0,46.0,,,,,真夏日
2010年,岡山県,66,,,24.0,8.0,,,猛暑日
2010年,岡山県,66,,,,,0.0,0.0,酷暑日
2010年,広島県,67,79.0,36.0,,,,,真夏日
2010年,広島県,67,,,24.0,6.0,,,猛暑日
2010年,広島県,67,,,,,0.0,0.0,酷暑日
2010年,島根県,68,64.0,29.0,,,,,真夏日
2010年,島根県,68,,,18.0,7.0,,,猛暑日
2010年,島根県,68,,,,,0.0,0.0,酷暑日
2010年,鳥取県,69,70.0,35.0,,,,,真夏日
2010年,鳥取県,69,,,30.0,9.0,,,猛暑日
2010年,鳥取県,69,,,,,0.0,0.0,酷暑日
2010年,徳島県,71,72.0,29.0,,,,,真夏日
2010年,徳島県,71,,,6.0,2.0,,,猛暑日
2010年,徳島県,71,,,,,0.0,0.0,酷暑日
2010年,香川県,72,86.0,43.0,,,,,真夏日
2010年,香川県,72,,,22.0,6.0,,,猛暑日
2010年,香川県,72,,,,,0.0,0.0,酷暑日
2010年,愛媛県,73,76.0,34.0,,,,,真夏日
2010年,愛媛県,73,,,14.0,3.0,,,猛暑日
2010年,愛媛県,73,,,,,0.0,0.0,酷暑日
2010年,高知県,74,76.0,32.0,,,,,真夏日
2010年,高知県,74,,,3.0,1.0,,,猛暑日
2010年,高知県,74,,,,,0.0,0.0,酷暑日
2010年,山口県,81,80.0,40.0,,,,,真夏日
2010年,山口県,81,,,13.0,5.0,,,猛暑日
2010年,山口県,81,,,,,0.0,0.0,酷暑日
2010年,福岡県,82,74.0,33.0,,,,,真夏日
2010年,福岡県,82,,,24.0,7.0,,,猛暑日
2010年,福岡県,82,,,,,0.0,0.0,酷暑日
2010年,大分県,83,75.0,35.0,,,,,真夏日
2010年,大分県,83,,,20.0,4.0,,,猛暑日
2010年,大分県,83,,,,,0.0,0.0,酷暑日
2010年,長崎県,84,60.0,23.0,,,,,真夏日
2010年,長崎県,84,,,1.0,1.0,,,猛暑日
2010年,長崎県,84,,,,,0.0,0.0,酷暑日
2010年,佐賀県,85,77.0,38.0,,,,,真夏日
2010年,佐賀県,85,,,26.0,10.0,,,猛暑日
2010年,佐賀県,85,,,,,0.0,0.0,酷暑日
2010年,熊本県,86,85.0,43.0,,,,,真夏日
2010年,熊本県,86,,,23.0,7.0,,,猛暑日
2010年,熊本県,86,,,,,0.0,0.0,酷暑日
2010年,宮崎県,87,73.0,34.0,,,,,真夏日
2010年,宮崎県,87,,,4.0,2.0,,,猛暑日
2010年,宮崎県,87,,,,,0.0,0.0,酷暑日
2010年,鹿児島県,88,75.0,31.0,,,,,真夏日
2010年,鹿児島県,88,,,0.0,0.0,,,猛暑日
2010年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2010年,沖縄県,91,97.0,46.0,,,,,真夏日
2010年,沖縄県,91,,,0.0,0.0,,,猛暑日
2010年,沖縄県,91,,,,,0.0,0.0,酷暑日
2011年,東京都,1,61.0,32.0,,,,,真夏日
2011年,東京都,1,,,4.0,1.0,,,猛暑日
2011年,東京都,1,,,,,0.0,0.0,酷暑日
2011年,北海道,24,11.0,7.0,,,,,真夏日
2011年,北海道,24,,,0.0,0.0,,,猛暑日
2011年,北海道,24,,,,,0.0,0.0,酷暑日
2011年,青森県,31,23.0,11.0,,,,,真夏日
2011年,青森県,31,,,1.0,0.0,,,猛暑日
2011年,青森県,31,,,,,0.0,0.0,酷暑日
2011年,秋田県,32,34.0,21.0,,,,,真夏日
2011年,秋田県,32,,,1.0,1.0,,,猛暑日
2011年,秋田県,32,,,,,0.0,0.0,酷暑日
2011年,岩手県,33,27.0,19.0,,,,,真夏日
2011年,岩手県,33,,,0.0,0.0,,,猛暑日
2011年,岩手県,33,,,,,0.0,0.0,酷暑日
2011年,宮城県,34,36.0,22.0,,,,,真夏日
2011年,宮城県,34,,,1.0,0.0,,,猛暑日
2011年,宮城県,34,,,,,0.0,0.0,酷暑日
2011年,山形県,35,53.0,31.0,,,,,真夏日
2011年,山形県,35,,,4.0,2.0,,,猛暑日
2011年,山形県,35,,,,,0.0,0.0,酷暑日
2011年,福島県,36,69.0,41.0,,,,,真夏日
2011年,福島県,36,,,14.0,9.0,,,猛暑日
2011年,福島県,36,,,,,0.0,0.0,酷暑日
2011年,茨城県,40,47.0,28.0,,,,,真夏日
2011年,茨城県,40,,,6.0,3.0,,,猛暑日
2011年,茨城県,40,,,,,0.0,0.0,酷暑日
2011年,栃木県,41,63.0,35.0,,,,,真夏日
2011年,栃木県,41,,,12.0,9.0,,,猛暑日
2011年,栃木県,41,,,,,0.0,0.0,酷暑日
2011年,群馬県,42,69.0,42.0,,,,,真夏日
2011年,群馬県,42,,,23.0,16.0,,,猛暑日
2011年,群馬県,42,,,,,0.0,0.0,酷暑日
2011年,埼玉県,43,69.0,37.0,,,,,真夏日
2011年,埼玉県,43,,,18.0,10.0,,,猛暑日
2011年,埼玉県,43,,,,,0.0,0.0,酷暑日
2011年,千葉県,45,61.0,29.0,,,,,真夏日
2011年,千葉県,45,,,2.0,1.0,,,猛暑日
2011年,千葉県,45,,,,,0.0,0.0,酷暑日
2011年,神奈川県,46,64.0,33.0,,,,,真夏日
2011年,神奈川県,46,,,1.0,0.0,,,猛暑日
2011年,神奈川県,46,,,,,0.0,0.0,酷暑日
2011年,長野県,48,63.0,36.0,,,,,真夏日
2011年,長野県,48,,,4.0,2.0,,,猛暑日
2011年,長野県,48,,,,,0.0,0.0,酷暑日
2011年,山梨県,49,75.0,45.0,,,,,真夏日
2011年,山梨県,49,,,26.0,18.0,,,猛暑日
2011年,山梨県,49,,,,,0.0,0.0,酷暑日
2011年,静岡県,50,65.0,38.0,,,,,真夏日
2011年,静岡県,50,,,8.0,4.0,,,猛暑日
2011年,静岡県,50,,,,,0.0,0.0,酷暑日
2011年,愛知県,51,78.0,44.0,,,,,真夏日
2011年,愛知県,51,,,14.0,8.0,,,猛暑日
2011年,愛知県,51,,,,,0.0,0.0,酷暑日
2011年,岐阜県,52,79.0,44.0,,,,,真夏日
2011年,岐阜県,52,,,15.0,10.0,,,猛暑日
2011年,岐阜県,52,,,,,0.0,0.0,酷暑日
2011年,三重県,53,61.0,36.0,,,,,真夏日
2011年,三重県,53,,,4.0,1.0,,,猛暑日
2011年,三重県,53,,,,,0.0,0.0,酷暑日
2011年,新潟県,54,51.0,26.0,,,,,真夏日
2011年,新潟県,54,,,2.0,1.0,,,猛暑日
2011年,新潟県,54,,,,,0.0,0.0,酷暑日
2011年,富山県,55,58.0,37.0,,,,,真夏日
2011年,富山県,55,,,5.0,2.0,,,猛暑日
2011年,富山県,55,,,,,0.0,0.0,酷暑日
2011年,石川県,56,65.0,37.0,,,,,真夏日
2011年,石川県,56,,,2.0,2.0,,,猛暑日
2011年,石川県,56,,,,,0.0,0.0,酷暑日
2011年,福井県,57,75.0,43.0,,,,,真夏日
2011年,福井県,57,,,12.0,10.0,,,猛暑日
2011年,福井県,57,,,,,0.0,0.0,酷暑日
2011年,滋賀県,60,77.0,44.0,,,,,真夏日
2011年,滋賀県,60,,,10.0,5.0,,,猛暑日
2011年,滋賀県,60,,,,,0.0,0.0,酷暑日
2011年,京都府,61,79.0,44.0,,,,,真夏日
2011年,京都府,61,,,17.0,10.0,,,猛暑日
2011年,京都府,61,,,,,0.0,0.0,酷暑日
2011年,大阪府,62,76.0,43.0,,,,,真夏日
2011年,大阪府,62,,,7.0,4.0,,,猛暑日
2011年,大阪府,62,,,,,0.0,0.0,酷暑日
2011年,兵庫県,63,66.0,34.0,,,,,真夏日
2011年,兵庫県,63,,,2.0,1.0,,,猛暑日
2011年,兵庫県,63,,,,,0.0,0.0,酷暑日
2011年,奈良県,64,72.0,41.0,,,,,真夏日
2011年,奈良県,64,,,7.0,2.0,,,猛暑日
2011年,奈良県,64,,,,,0.0,0.0,酷暑日
2011年,和歌山県,65,70.0,38.0,,,,,真夏日
2011年,和歌山県,65,,,3.0,0.0,,,猛暑日
2011年,和歌山県,65,,,,,0.0,0.0,酷暑日
2011年,岡山県,66,69.0,40.0,,,,,真夏日
2011年,岡山県,66,,,11.0,5.0,,,猛暑日
2011年,岡山県,66,,,,,0.0,0.0,酷暑日
2011年,広島県,67,70.0,39.0,,,,,真夏日
2011年,広島県,67,,,1.0,0.0,,,猛暑日
2011年,広島県,67,,,,,0.0,0.0,酷暑日
2011年,島根県,68,59.0,32.0,,,,,真夏日
2011年,島根県,68,,,2.0,2.0,,,猛暑日
2011年,島根県,68,,,,,0.0,0.0,酷暑日
2011年,鳥取県,69,65.0,36.0,,,,,真夏日
2011年,鳥取県,69,,,13.0,10.0,,,猛暑日
2011年,鳥取県,69,,,,,0.0,0.0,酷暑日
2011年,徳島県,71,68.0,39.0,,,,,真夏日
2011年,徳島県,71,,,1.0,0.0,,,猛暑日
2011年,徳島県,71,,,,,0.0,0.0,酷暑日
2011年,香川県,72,72.0,41.0,,,,,真夏日
2011年,香川県,72,,,7.0,2.0,,,猛暑日
2011年,香川県,72,,,,,0.0,0.0,酷暑日
2011年,愛媛県,73,71.0,41.0,,,,,真夏日
2011年,愛媛県,73,,,3.0,2.0,,,猛暑日
2011年,愛媛県,73,,,,,0.0,0.0,酷暑日
2011年,高知県,74,73.0,38.0,,,,,真夏日
2011年,高知県,74,,,0.0,0.0,,,猛暑日
2011年,高知県,74,,,,,0.0,0.0,酷暑日
2011年,山口県,81,68.0,40.0,,,,,真夏日
2011年,山口県,81,,,3.0,1.0,,,猛暑日
2011年,山口県,81,,,,,0.0,0.0,酷暑日
2011年,福岡県,82,73.0,42.0,,,,,真夏日
2011年,福岡県,82,,,8.0,6.0,,,猛暑日
2011年,福岡県,82,,,,,0.0,0.0,酷暑日
2011年,大分県,83,70.0,40.0,,,,,真夏日
2011年,大分県,83,,,3.0,1.0,,,猛暑日
2011年,大分県,83,,,,,0.0,0.0,酷暑日
2011年,長崎県,84,64.0,37.0,,,,,真夏日
2011年,長崎県,84,,,2.0,2.0,,,猛暑日
2011年,長崎県,84,,,,,0.0,0.0,酷暑日
2011年,佐賀県,85,74.0,41.0,,,,,真夏日
2011年,佐賀県,85,,,10.0,7.0,,,猛暑日
2011年,佐賀県,85,,,,,0.0,0.0,酷暑日
2011年,熊本県,86,82.0,45.0,,,,,真夏日
2011年,熊本県,86,,,8.0,3.0,,,猛暑日
2011年,熊本県,86,,,,,0.0,0.0,酷暑日
2011年,宮崎県,87,68.0,40.0,,,,,真夏日
2011年,宮崎県,87,,,0.0,0.0,,,猛暑日
2011年,宮崎県,87,,,,,0.0,0.0,酷暑日
2011年,鹿児島県,88,79.0,42.0,,,,,真夏日
2011年,鹿児島県,88,,,1.0,0.0,,,猛暑日
2011年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2011年,沖縄県,91,105.0,59.0,,,,,真夏日
2011年,沖縄県,91,,,0.0,0.0,,,猛暑日
2011年,沖縄県,91,,,,,0.0,0.0,酷暑日
2012年,東京都,1,66.0,25.0,,,,,真夏日
2012年,東京都,1,,,6.0,2.0,,,猛暑日
2012年,東京都,1,,,,,0.0,0.0,酷暑日
2012年,北海道,24,20.0,8.0,,,,,真夏日
2012年,北海道,24,,,0.0,0.0,,,猛暑日
2012年,北海道,24,,,,,0.0,0.0,酷暑日
2012年,青森県,31,30.0,7.0,,,,,真夏日
2012年,青森県,31,,,2.0,1.0,,,猛暑日
2012年,青森県,31,,,,,0.0,0.0,酷暑日
2012年,秋田県,32,38.0,10.0,,,,,真夏日
2012年,秋田県,32,,,3.0,0.0,,,猛暑日
2012年,秋田県,32,,,,,0.0,0.0,酷暑日
2012年,岩手県,33,49.0,16.0,,,,,真夏日
2012年,岩手県,33,,,5.0,2.0,,,猛暑日
2012年,岩手県,33,,,,,0.0,0.0,酷暑日
2012年,宮城県,34,46.0,13.0,,,,,真夏日
2012年,宮城県,34,,,0.0,0.0,,,猛暑日
2012年,宮城県,34,,,,,0.0,0.0,酷暑日
2012年,山形県,35,62.0,23.0,,,,,真夏日
2012年,山形県,35,,,16.0,10.0,,,猛暑日
2012年,山形県,35,,,,,0.0,0.0,酷暑日
2012年,福島県,36,64.0,25.0,,,,,真夏日
2012年,福島県,36,,,18.0,6.0,,,猛暑日
2012年,福島県,36,,,,,0.0,0.0,酷暑日
2012年,茨城県,40,56.0,23.0,,,,,真夏日
2012年,茨城県,40,,,3.0,2.0,,,猛暑日
2012年,茨城県,40,,,,,0.0,0.0,酷暑日
2012年,栃木県,41,69.0,27.0,,,,,真夏日
2012年,栃木県,41,,,5.0,4.0,,,猛暑日
2012年,栃木県,41,,,,,0.0,0.0,酷暑日
2012年,群馬県,42,74.0,32.0,,,,,真夏日
2012年,群馬県,42,,,22.0,10.0,,,猛暑日
2012年,群馬県,42,,,,,0.0,0.0,酷暑日
2012年,埼玉県,43,70.0,28.0,,,,,真夏日
2012年,埼玉県,43,,,19.0,9.0,,,猛暑日
2012年,埼玉県,43,,,,,0.0,0.0,酷暑日
2012年,千葉県,45,58.0,22.0,,,,,真夏日
2012年,千葉県,45,,,1.0,0.0,,,猛暑日
2012年,千葉県,45,,,,,0.0,0.0,酷暑日
2012年,神奈川県,46,60.0,21.0,,,,,真夏日
2012年,神奈川県,46,,,0.0,0.0,,,猛暑日
2012年,神奈川県,46,,,,,0.0,0.0,酷暑日
2012年,長野県,48,59.0,24.0,,,,,真夏日
2012年,長野県,48,,,4.0,4.0,,,猛暑日
2012年,長野県,48,,,,,0.0,0.0,酷暑日
2012年,山梨県,49,82.0,38.0,,,,,真夏日
2012年,山梨県,49,,,21.0,11.0,,,猛暑日
2012年,山梨県,49,,,,,0.0,0.0,酷暑日
2012年,静岡県,50,62.0,25.0,,,,,真夏日
2012年,静岡県,50,,,1.0,1.0,,,猛暑日
2012年,静岡県,50,,,,,0.0,0.0,酷暑日
2012年,愛知県,51,76.0,35.0,,,,,真夏日
2012年,愛知県,51,,,12.0,9.0,,,猛暑日
2012年,愛知県,51,,,,,0.0,0.0,酷暑日
2012年,岐阜県,52,73.0,33.0,,,,,真夏日
2012年,岐阜県,52,,,12.0,11.0,,,猛暑日
2012年,岐阜県,52,,,,,0.0,0.0,酷暑日
2012年,三重県,53,59.0,27.0,,,,,真夏日
2012年,三重県,53,,,4.0,4.0,,,猛暑日
2012年,三重県,53,,,,,0.0,0.0,酷暑日
2012年,新潟県,54,48.0,16.0,,,,,真夏日
2012年,新潟県,54,,,5.0,0.0,,,猛暑日
2012年,新潟県,54,,,,,0.0,0.0,酷暑日
2012年,富山県,55,61.0,27.0,,,,,真夏日
2012年,富山県,55,,,12.0,4.0,,,猛暑日
2012年,富山県,55,,,,,0.0,0.0,酷暑日
2012年,石川県,56,62.0,27.0,,,,,真夏日
2012年,石川県,56,,,6.0,1.0,,,猛暑日
2012年,石川県,56,,,,,0.0,0.0,酷暑日
2012年,福井県,57,70.0,32.0,,,,,真夏日
2012年,福井県,57,,,16.0,11.0,,,猛暑日
2012年,福井県,57,,,,,0.0,0.0,酷暑日
2012年,滋賀県,60,66.0,27.0,,,,,真夏日
2012年,滋賀県,60,,,4.0,4.0,,,猛暑日
2012年,滋賀県,60,,,,,0.0,0.0,酷暑日
2012年,京都府,61,79.0,37.0,,,,,真夏日
2012年,京都府,61,,,21.0,14.0,,,猛暑日
2012年,京都府,61,,,,,0.0,0.0,酷暑日
2012年,大阪府,62,75.0,35.0,,,,,真夏日
2012年,大阪府,62,,,12.0,10.0,,,猛暑日
2012年,大阪府,62,,,,,0.0,0.0,酷暑日
2012年,兵庫県,63,61.0,27.0,,,,,真夏日
2012年,兵庫県,63,,,8.0,5.0,,,猛暑日
2012年,兵庫県,63,,,,,0.0,0.0,酷暑日
2012年,奈良県,64,70.0,34.0,,,,,真夏日
2012年,奈良県,64,,,9.0,8.0,,,猛暑日
2012年,奈良県,64,,,,,0.0,0.0,酷暑日
2012年,和歌山県,65,66.0,29.0,,,,,真夏日
2012年,和歌山県,65,,,6.0,4.0,,,猛暑日
2012年,和歌山県,65,,,,,0.0,0.0,酷暑日
2012年,岡山県,66,70.0,35.0,,,,,真夏日
2012年,岡山県,66,,,11.0,8.0,,,猛暑日
2012年,岡山県,66,,,,,0.0,0.0,酷暑日
2012年,広島県,67,71.0,32.0,,,,,真夏日
2012年,広島県,67,,,9.0,8.0,,,猛暑日
2012年,広島県,67,,,,,0.0,0.0,酷暑日
2012年,島根県,68,65.0,31.0,,,,,真夏日
2012年,島根県,68,,,14.0,8.0,,,猛暑日
2012年,島根県,68,,,,,0.0,0.0,酷暑日
2012年,鳥取県,69,73.0,36.0,,,,,真夏日
2012年,鳥取県,69,,,27.0,16.0,,,猛暑日
2012年,鳥取県,69,,,,,0.0,0.0,酷暑日
2012年,徳島県,71,64.0,29.0,,,,,真夏日
2012年,徳島県,71,,,1.0,1.0,,,猛暑日
2012年,徳島県,71,,,,,0.0,0.0,酷暑日
2012年,香川県,72,73.0,38.0,,,,,真夏日
2012年,香川県,72,,,16.0,9.0,,,猛暑日
2012年,香川県,72,,,,,0.0,0.0,酷暑日
2012年,愛媛県,73,70.0,31.0,,,,,真夏日
2012年,愛媛県,73,,,9.0,7.0,,,猛暑日
2012年,愛媛県,73,,,,,0.0,0.0,酷暑日
2012年,高知県,74,67.0,35.0,,,,,真夏日
2012年,高知県,74,,,0.0,0.0,,,猛暑日
2012年,高知県,74,,,,,0.0,0.0,酷暑日
2012年,山口県,81,62.0,32.0,,,,,真夏日
2012年,山口県,81,,,6.0,6.0,,,猛暑日
2012年,山口県,81,,,,,0.0,0.0,酷暑日
2012年,福岡県,82,63.0,33.0,,,,,真夏日
2012年,福岡県,82,,,10.0,7.0,,,猛暑日
2012年,福岡県,82,,,,,0.0,0.0,酷暑日
2012年,大分県,83,62.0,31.0,,,,,真夏日
2012年,大分県,83,,,2.0,1.0,,,猛暑日
2012年,大分県,83,,,,,0.0,0.0,酷暑日
2012年,長崎県,84,56.0,26.0,,,,,真夏日
2012年,長崎県,84,,,6.0,5.0,,,猛暑日
2012年,長崎県,84,,,,,0.0,0.0,酷暑日
2012年,佐賀県,85,70.0,38.0,,,,,真夏日
2012年,佐賀県,85,,,19.0,12.0,,,猛暑日
2012年,佐賀県,85,,,,,0.0,0.0,酷暑日
2012年,熊本県,86,76.0,39.0,,,,,真夏日
2012年,熊本県,86,,,11.0,10.0,,,猛暑日
2012年,熊本県,86,,,,,0.0,0.0,酷暑日
2012年,宮崎県,87,63.0,31.0,,,,,真夏日
2012年,宮崎県,87,,,1.0,0.0,,,猛暑日
2012年,宮崎県,87,,,,,0.0,0.0,酷暑日
2012年,鹿児島県,88,72.0,35.0,,,,,真夏日
2012年,鹿児島県,88,,,1.0,1.0,,,猛暑日
2012年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2012年,沖縄県,91,83.0,48.0,,,,,真夏日
2012年,沖縄県,91,,,0.0,0.0,,,猛暑日
2012年,沖縄県,91,,,,,0.0,0.0,酷暑日
2013年,東京都,1,58.0,28.0,,,,,真夏日
2013年,東京都,1,,,12.0,6.0,,,猛暑日
2013年,東京都,1,,,,,0.0,0.0,酷暑日
2013年,北海道,24,9.0,6.0,,,,,真夏日
2013年,北海道,24,,,0.0,0.0,,,猛暑日
2013年,北海道,24,,,,,0.0,0.0,酷暑日
2013年,青森県,31,19.0,6.0,,,,,真夏日
2013年,青森県,31,,,0.0,0.0,,,猛暑日
2013年,青森県,31,,,,,0.0,0.0,酷暑日
2013年,秋田県,32,23.0,13.0,,,,,真夏日
2013年,秋田県,32,,,0.0,0.0,,,猛暑日
2013年,秋田県,32,,,,,0.0,0.0,酷暑日
2013年,岩手県,33,19.0,7.0,,,,,真夏日
2013年,岩手県,33,,,0.0,0.0,,,猛暑日
2013年,岩手県,33,,,,,0.0,0.0,酷暑日
2013年,宮城県,34,21.0,7.0,,,,,真夏日
2013年,宮城県,34,,,1.0,0.0,,,猛暑日
2013年,宮城県,34,,,,,0.0,0.0,酷暑日
2013年,山形県,35,37.0,19.0,,,,,真夏日
2013年,山形県,35,,,5.0,0.0,,,猛暑日
2013年,山形県,35,,,,,0.0,0.0,酷暑日
2013年,福島県,36,53.0,24.0,,,,,真夏日
2013年,福島県,36,,,7.0,0.0,,,猛暑日
2013年,福島県,36,,,,,0.0,0.0,酷暑日
2013年,茨城県,40,39.0,16.0,,,,,真夏日
2013年,茨城県,40,,,2.0,0.0,,,猛暑日
2013年,茨城県,40,,,,,0.0,0.0,酷暑日
2013年,栃木県,41,50.0,23.0,,,,,真夏日
2013年,栃木県,41,,,5.0,1.0,,,猛暑日
2013年,栃木県,41,,,,,0.0,0.0,酷暑日
2013年,群馬県,42,67.0,37.0,,,,,真夏日
2013年,群馬県,42,,,17.0,8.0,,,猛暑日
2013年,群馬県,42,,,,,0.0,0.0,酷暑日
2013年,埼玉県,43,65.0,34.0,,,,,真夏日
2013年,埼玉県,43,,,20.0,8.0,,,猛暑日
2013年,埼玉県,43,,,,,0.0,0.0,酷暑日
2013年,千葉県,45,56.0,27.0,,,,,真夏日
2013年,千葉県,45,,,6.0,3.0,,,猛暑日
2013年,千葉県,45,,,,,0.0,0.0,酷暑日
2013年,神奈川県,46,56.0,27.0,,,,,真夏日
2013年,神奈川県,46,,,4.0,1.0,,,猛暑日
2013年,神奈川県,46,,,,,0.0,0.0,酷暑日
2013年,長野県,48,48.0,29.0,,,,,真夏日
2013年,長野県,48,,,5.0,1.0,,,猛暑日
2013年,長野県,48,,,,,0.0,0.0,酷暑日
2013年,山梨県,49,88.0,48.0,,,,,真夏日
2013年,山梨県,49,,,31.0,16.0,,,猛暑日
2013年,山梨県,49,,,,,2.0,0.0,酷暑日
2013年,静岡県,50,62.0,28.0,,,,,真夏日
2013年,静岡県,50,,,3.0,0.0,,,猛暑日
2013年,静岡県,50,,,,,0.0,0.0,酷暑日
2013年,愛知県,51,88.0,47.0,,,,,真夏日
2013年,愛知県,51,,,27.0,13.0,,,猛暑日
2013年,愛知県,51,,,,,0.0,0.0,酷暑日
2013年,岐阜県,52,82.0,45.0,,,,,真夏日
2013年,岐阜県,52,,,25.0,12.0,,,猛暑日
2013年,岐阜県,52,,,,,0.0,0.0,酷暑日
2013年,三重県,53,65.0,36.0,,,,,真夏日
2013年,三重県,53,,,16.0,10.0,,,猛暑日
2013年,三重県,53,,,,,0.0,0.0,酷暑日
2013年,新潟県,54,36.0,15.0,,,,,真夏日
2013年,新潟県,54,,,1.0,0.0,,,猛暑日
2013年,新潟県,54,,,,,0.0,0.0,酷暑日
2013年,富山県,55,63.0,38.0,,,,,真夏日
2013年,富山県,55,,,9.0,4.0,,,猛暑日
2013年,富山県,55,,,,,0.0,0.0,酷暑日
2013年,石川県,56,51.0,30.0,,,,,真夏日
2013年,石川県,56,,,4.0,1.0,,,猛暑日
2013年,石川県,56,,,,,0.0,0.0,酷暑日
2013年,福井県,57,72.0,41.0,,,,,真夏日
2013年,福井県,57,,,9.0,2.0,,,猛暑日
2013年,福井県,57,,,,,0.0,0.0,酷暑日
2013年,滋賀県,60,62.0,37.0,,,,,真夏日
2013年,滋賀県,60,,,8.0,2.0,,,猛暑日
2013年,滋賀県,60,,,,,0.0,0.0,酷暑日
2013年,京都府,61,92.0,54.0,,,,,真夏日
2013年,京都府,61,,,30.0,16.0,,,猛暑日
2013年,京都府,61,,,,,0.0,0.0,酷暑日
2013年,大阪府,62,88.0,49.0,,,,,真夏日
2013年,大阪府,62,,,23.0,9.0,,,猛暑日
2013年,大阪府,62,,,,,0.0,0.0,酷暑日
2013年,兵庫県,63,66.0,36.0,,,,,真夏日
2013年,兵庫県,63,,,8.0,2.0,,,猛暑日
2013年,兵庫県,63,,,,,0.0,0.0,酷暑日
2013年,奈良県,64,81.0,48.0,,,,,真夏日
2013年,奈良県,64,,,20.0,7.0,,,猛暑日
2013年,奈良県,64,,,,,0.0,0.0,酷暑日
2013年,和歌山県,65,76.0,42.0,,,,,真夏日
2013年,和歌山県,65,,,12.0,7.0,,,猛暑日
2013年,和歌山県,65,,,,,0.0,0.0,酷暑日
2013年,岡山県,66,75.0,47.0,,,,,真夏日
2013年,岡山県,66,,,20.0,12.0,,,猛暑日
2013年,岡山県,66,,,,,0.0,0.0,酷暑日
2013年,広島県,67,77.0,41.0,,,,,真夏日
2013年,広島県,67,,,14.0,2.0,,,猛暑日
2013年,広島県,67,,,,,0.0,0.0,酷暑日
2013年,島根県,68,65.0,40.0,,,,,真夏日
2013年,島根県,68,,,4.0,0.0,,,猛暑日
2013年,島根県,68,,,,,0.0,0.0,酷暑日
2013年,鳥取県,69,78.0,46.0,,,,,真夏日
2013年,鳥取県,69,,,17.0,7.0,,,猛暑日
2013年,鳥取県,69,,,,,0.0,0.0,酷暑日
2013年,徳島県,71,69.0,39.0,,,,,真夏日
2013年,徳島県,71,,,14.0,3.0,,,猛暑日
2013年,徳島県,71,,,,,0.0,0.0,酷暑日
2013年,香川県,72,84.0,52.0,,,,,真夏日
2013年,香川県,72,,,29.0,17.0,,,猛暑日
2013年,香川県,72,,,,,0.0,0.0,酷暑日
2013年,愛媛県,73,82.0,43.0,,,,,真夏日
2013年,愛媛県,73,,,12.0,6.0,,,猛暑日
2013年,愛媛県,73,,,,,0.0,0.0,酷暑日
2013年,高知県,74,84.0,44.0,,,,,真夏日
2013年,高知県,74,,,9.0,4.0,,,猛暑日
