year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2016,栃木県,66,54,38,29,真夏日,29,25,41
2016,栃木県,10,3,8,2,猛暑日,2,1,41
2016,群馬県,75,57,44,34,真夏日,34,23,42
2016,群馬県,24,6,18,5,猛暑日,5,1,42
2016,埼玉県,76,60,42,33,真夏日,33,27,43
2016,埼玉県,14,6,10,5,猛暑日,5,1,43
2016,千葉県,72,53,35,24,真夏日,24,29,45
2016,千葉県,4,1,4,1,猛暑日,1,0,45
2016,神奈川県,66,54,32,25,真夏日,25,29,46
2016,神奈川県,6,1,4,1,猛暑日,1,0,46
2016,長野県,82,59,49,33,真夏日,33,26,48
2016,長野県,13,3,7,1,猛暑日,1,2,48
2016,山梨県,87,86,54,53,真夏日,53,33,49
2016,山梨県,19,17,15,14,猛暑日,14,3,49
2016,静岡県,89,61,46,26,真夏日,26,35,50
2016,静岡県,14,4,8,3,猛暑日,3,1,50
2016,愛知県,86,74,46,40,真夏日,40,34,51
2016,愛知県,21,9,10,5,猛暑日,5,4,51
2016,岐阜県,93,78,53,45,真夏日,45,33,52
2016,岐阜県,27,18,16,11,猛暑日,11,7,52
2016,三重県,90,54,50,29,真夏日,29,25,53
2016,三重県,24,6,14,3,猛暑日,3,3,53
2016,新潟県,66,34,34,14,真夏日,14,20,54
2016,新潟県,11,2,3,0,猛暑日,0,2,54
2016,富山県,65,56,37,31,真夏日,31,25,55
2016,富山県,6,4,3,2,猛暑日,2,2,55
2016,石川県,62,55,34,29,真夏日,29,26,56
2016,石川県,5,1,4,1,猛暑日,1,0,56
2016,福井県,71,63,41,35,真夏日,35,28,57
2016,福井県,11,5,5,3,猛暑日,3,2,57
2016,滋賀県,80,58,45,33,真夏日,33,25,60
2016,滋賀県,17,2,7,2,猛暑日,2,0,60
2016,京都府,93,87,55,51,真夏日,51,36,61
2016,京都府,32,27,16,13,猛暑日,13,14,61
2016,大阪府,92,81,53,43,真夏日,43,38,62
2016,大阪府,28,26,11,10,猛暑日,10,16,62
2016,兵庫県,96,62,56,31,真夏日,31,31,63
2016,兵庫県,28,10,13,3,猛暑日,3,7,63
2016,奈良県,78,76,42,40,真夏日,40,36,64
2016,奈良県,26,17,13,7,猛暑日,7,10,64
2016,和歌山県,95,74,50,38,真夏日,38,36,65
2016,和歌山県,20,12,7,4,猛暑日,4,8,65
2016,岡山県,84,77,47,43,真夏日,43,34,66
2016,岡山県,27,22,13,9,猛暑日,9,13,66
2016,広島県,87,70,49,36,真夏日,36,34,67
2016,広島県,28,16,14,4,猛暑日,4,12,67
2016,島根県,85,56,50,30,真夏日,30,26,68
2016,島根県,19,5,8,1,猛暑日,1,4,68
2016,鳥取県,75,65,45,36,真夏日,36,29,69
2016,鳥取県,13,10,9,7,猛暑日,7,3,69
2016,徳島県,87,67,48,35,真夏日,35,32,71
2016,徳島県,23,9,10,5,猛暑日,5,4,71
2016,香川県,85,78,47,45,真夏日,45,33,72
2016,香川県,25,18,10,6,猛暑日,6,12,72
2016,愛媛県,99,74,52,37,真夏日,37,37,73
2016,愛媛県,31,11,14,2,猛暑日,2,9,73
2016,高知県,102,76,52,37,真夏日,37,39,74
2016,高知県,28,5,13,1,猛暑日,1,4,74
2016,山口県,85,74,46,41,真夏日,41,33,81
2016,山口県,26,18,11,8,猛暑日,8,10,81
2016,福岡県,106,75,62,43,真夏日,43,32,82
2016,福岡県,38,22,22,13,猛暑日,13,9,82
2016,大分県,108,69,61,37,真夏日,37,32,83
2016,大分県,41,7,23,2,猛暑日,2,5,83
2016,長崎県,85,67,44,36,真夏日,36,31,84
2016,長崎県,26,8,9,1,猛暑日,1,7,84
2016,佐賀県,90,89,51,51,真夏日,51,38,85
2016,佐賀県,28,26,13,11,猛暑日,11,15,85
2016,熊本県,110,92,60,49,真夏日,49,43,86
2016,熊本県,33,26,15,9,猛暑日,9,17,86
2016,宮崎県,109,76,54,39,真夏日,39,37,87
2016,宮崎県,29,0,14,0,猛暑日,0,0,87
2016,鹿児島県,148,95,74,45,真夏日,45,50,88
2016,鹿児島県,27,11,8,1,猛暑日,1,10,88
2016,沖縄県,185,137,99,69,真夏日,69,68,91
2016,沖縄県,6,0,5,0,猛暑日,0,0,91
2017,東京都,168,51,84,35,真夏日,35,16,1
2017,東京都,7,2,6,2,猛暑日,2,0,1
2017,北海道,32,7,29,7,真夏日,7,0,24
2017,北海道,5,0,5,0,猛暑日,0,0,24
2017,青森県,25,15,23,15,真夏日,15,0,31
2017,青森県,3,1,3,1,猛暑日,1,0,31
2017,秋田県,40,25,30,19,真夏日,19,6,32
2017,秋田県,4,1,4,1,猛暑日,1,0,32
2017,岩手県,38,19,32,18,真夏日,18,1,33
2017,岩手県,6,1,6,1,猛暑日,1,0,33
2017,宮城県,34,19,26,13,真夏日,13,6,34
2017,宮城県,0,0,0,0,猛暑日,0,0,34
2017,山形県,50,37,35,28,真夏日,28,9,35
2017,山形県,5,4,5,4,猛暑日,4,0,35
2017,福島県,56,43,42,35,真夏日,35,8,36
2017,福島県,9,6,8,6,猛暑日,6,0,36
2017,茨城県,65,33,45,24,真夏日,24,9,40
2017,茨城県,9,1,8,0,猛暑日,0,1,40
2017,栃木県,63,46,43,31,真夏日,31,15,41
2017,栃木県,9,1,8,1,猛暑日,1,0,41
2017,群馬県,80,60,51,43,真夏日,43,17,42
2017,群馬県,21,8,19,7,猛暑日,7,1,42
2017,埼玉県,72,58,48,41,真夏日,41,17,43
2017,埼玉県,13,3,11,2,猛暑日,2,1,43
2017,千葉県,70,53,43,35,真夏日,35,18,45
2017,千葉県,7,3,3,1,猛暑日,1,2,45
2017,神奈川県,58,48,39,33,真夏日,33,15,46
2017,神奈川県,3,2,1,1,猛暑日,1,1,46
2017,長野県,78,44,51,34,真夏日,34,10,48
2017,長野県,11,3,10,3,猛暑日,3,0,48
2017,山梨県,87,80,57,52,真夏日,52,28,49
2017,山梨県,20,15,15,13,猛暑日,13,2,49
2017,静岡県,86,61,51,36,真夏日,36,25,50
2017,静岡県,13,5,8,1,猛暑日,1,4,50
2017,愛知県,85,73,50,44,真夏日,44,29,51
2017,愛知県,11,3,8,2,猛暑日,2,1,51
2017,岐阜県,96,74,59,43,真夏日,43,31,52
2017,岐阜県,16,6,13,5,猛暑日,5,1,52
2017,三重県,86,56,52,34,真夏日,34,22,53
2017,三重県,17,4,11,2,猛暑日,2,2,53
2017,新潟県,58,30,37,22,真夏日,22,8,54
2017,新潟県,9,1,9,1,猛暑日,1,0,54
2017,富山県,51,44,34,29,真夏日,29,15,55
2017,富山県,6,3,6,3,猛暑日,3,0,55
2017,石川県,55,45,37,30,真夏日,30,15,56
2017,石川県,6,3,6,3,猛暑日,3,0,56
2017,福井県,67,58,44,39,真夏日,39,19,57
2017,福井県,10,8,8,7,猛暑日,7,1,57
2017,滋賀県,70,53,46,33,真夏日,33,20,60
2017,滋賀県,2,1,1,1,猛暑日,1,0,60
2017,京都府,90,83,56,52,真夏日,52,31,61
2017,京都府,23,18,15,11,猛暑日,11,7,61
2017,大阪府,83,74,49,42,真夏日,42,32,62
2017,大阪府,20,15,15,12,猛暑日,12,3,62
2017,兵庫県,89,60,56,33,真夏日,33,27,63
2017,兵庫県,23,3,16,2,猛暑日,2,1,63
2017,奈良県,84,76,54,49,真夏日,49,27,64
2017,奈良県,11,9,6,5,猛暑日,5,4,64
2017,和歌山県,85,70,46,39,真夏日,39,31,65
2017,和歌山県,16,8,9,4,猛暑日,4,4,65
2017,岡山県,77,74,48,46,真夏日,46,28,66
2017,岡山県,13,9,8,5,猛暑日,5,4,66
2017,広島県,84,61,53,37,真夏日,37,24,67
2017,広島県,12,5,9,5,猛暑日,5,0,67
2017,島根県,76,49,52,36,真夏日,36,13,68
2017,島根県,12,5,9,4,猛暑日,4,1,68
2017,鳥取県,71,65,50,45,真夏日,45,20,69
2017,鳥取県,14,13,11,10,猛暑日,10,3,69
2017,徳島県,80,67,46,36,真夏日,36,31,71
2017,徳島県,11,3,4,2,猛暑日,2,1,71
2017,香川県,80,72,48,42,真夏日,42,30,72
2017,香川県,23,18,15,11,猛暑日,11,7,72
2017,愛媛県,87,67,51,39,真夏日,39,28,73
2017,愛媛県,25,5,17,4,猛暑日,4,1,73
2017,高知県,94,76,53,41,真夏日,41,35,74
2017,高知県,31,3,16,1,猛暑日,1,2,74
2017,山口県,81,75,51,49,真夏日,49,26,81
2017,山口県,20,15,17,12,猛暑日,12,3,81
2017,福岡県,96,67,60,43,真夏日,43,24,82
2017,福岡県,26,13,19,9,猛暑日,9,4,82
2017,大分県,97,60,59,38,真夏日,38,22,83
2017,大分県,31,5,23,2,猛暑日,2,3,83
2017,長崎県,81,62,49,38,真夏日,38,24,84
2017,長崎県,15,3,15,3,猛暑日,3,0,84
2017,佐賀県,85,78,54,49,真夏日,49,29,85
2017,佐賀県,17,15,16,14,猛暑日,14,1,85
2017,熊本県,92,77,55,45,真夏日,45,32,86
2017,熊本県,21,12,16,12,猛暑日,12,0,86
2017,宮崎県,101,68,57,39,真夏日,39,29,87
2017,宮崎県,29,14,18,7,猛暑日,7,7,87
2017,鹿児島県,136,82,64,42,真夏日,42,40,88
2017,鹿児島県,28,13,18,8,猛暑日,8,5,88
2017,沖縄県,156,121,81,54,真夏日,54,67,91
2017,沖縄県,14,2,7,2,猛暑日,2,0,91
2018,東京都,170,68,85,40,真夏日,40,28,1
2018,東京都,30,12,22,8,猛暑日,8,4,1
2018,北海道,31,8,26,8,真夏日,8,0,24
2018,北海道,4,0,4,0,猛暑日,0,0,24
2018,青森県,41,22,29,15,真夏日,15,7,31
2018,青森県,3,0,2,0,猛暑日,0,0,31
2018,秋田県,50,30,34,21,真夏日,21,9,32
2018,秋田県,8,5,5,3,猛暑日,3,2,32
2018,岩手県,57,39,43,28,真夏日,28,11,33
2018,岩手県,14,2,10,1,猛暑日,1,1,33
2018,宮城県,52,36,38,25,真夏日,25,11,34
2018,宮城県,14,2,10,2,猛暑日,2,0,34
2018,山形県,62,53,44,37,真夏日,37,16,35
2018,山形県,20,14,16,10,猛暑日,10,4,35
2018,福島県,81,64,55,44,真夏日,44,20,36
2018,福島県,33,26,25,22,猛暑日,22,4,36
2018,茨城県,86,58,56,36,真夏日,36,22,40
2018,茨城県,35,9,24,5,猛暑日,5,4,40
2018,栃木県,83,65,56,42,真夏日,42,23,41
2018,栃木県,37,16,27,13,猛暑日,13,3,41
2018,群馬県,89,72,60,51,真夏日,51,21,42
2018,群馬県,41,32,31,24,猛暑日,24,8,42
2018,埼玉県,84,70,54,42,真夏日,42,28,43
2018,埼玉県,40,23,29,18,猛暑日,18,5,43
2018,千葉県,75,66,44,38,真夏日,38,28,45
2018,千葉県,27,5,17,4,猛暑日,4,1,45
2018,神奈川県,74,61,43,37,真夏日,37,24,46
2018,神奈川県,14,7,9,5,猛暑日,5,2,46
2018,長野県,83,63,56,45,真夏日,45,18,48
2018,長野県,37,18,26,12,猛暑日,12,6,48
2018,山梨県,96,86,62,56,真夏日,56,30,49
2018,山梨県,37,31,27,23,猛暑日,23,8,49
2018,静岡県,92,70,54,40,真夏日,40,30,50
2018,静岡県,24,4,18,2,猛暑日,2,2,50
2018,愛知県,86,80,51,47,真夏日,47,33,51
2018,愛知県,37,36,25,24,猛暑日,24,12,51
2018,岐阜県,97,79,60,47,真夏日,47,32,52
2018,岐阜県,43,34,29,24,猛暑日,24,10,52
2018,三重県,85,61,51,38,真夏日,38,23,53
2018,三重県,36,12,25,8,猛暑日,8,4,53
2018,新潟県,71,49,47,35,真夏日,35,14,54
2018,新潟県,24,4,17,3,猛暑日,3,1,54
2018,富山県,72,68,47,45,真夏日,45,23,55
2018,富山県,25,22,17,14,猛暑日,14,8,55
2018,石川県,72,64,47,40,真夏日,40,24,56
2018,石川県,20,10,12,3,猛暑日,3,7,56
2018,福井県,78,73,50,48,真夏日,48,25,57
2018,福井県,28,24,18,16,猛暑日,16,8,57
2018,滋賀県,74,66,46,42,真夏日,42,24,60
2018,滋賀県,30,22,20,15,猛暑日,15,7,60
2018,京都府,86,75,57,48,真夏日,48,27,61
2018,京都府,38,32,26,22,猛暑日,22,10,61
2018,大阪府,81,74,48,44,真夏日,44,30,62
2018,大阪府,36,27,25,20,猛暑日,20,7,62
2018,兵庫県,91,61,59,38,真夏日,38,23,63
2018,兵庫県,39,12,25,9,猛暑日,9,3,63
2018,奈良県,80,72,50,45,真夏日,45,27,64
2018,奈良県,29,29,20,20,猛暑日,20,9,64
2018,和歌山県,82,73,47,42,真夏日,42,31,65
2018,和歌山県,28,12,20,10,猛暑日,10,2,65
2018,岡山県,78,72,47,44,真夏日,44,28,66
2018,岡山県,35,30,23,19,猛暑日,19,11,66
2018,広島県,83,66,51,37,真夏日,37,29,67
2018,広島県,41,28,27,19,猛暑日,19,9,67
2018,島根県,79,57,51,36,真夏日,36,21,68
2018,島根県,37,19,24,10,猛暑日,10,9,68
2018,鳥取県,80,74,52,46,真夏日,46,28,69
2018,鳥取県,32,23,18,13,猛暑日,13,10,69
2018,徳島県,82,64,47,40,真夏日,40,24,71
2018,徳島県,30,12,24,10,猛暑日,10,2,71
2018,香川県,82,68,50,41,真夏日,41,27,72
2018,香川県,36,24,26,18,猛暑日,18,6,72
2018,愛媛県,91,69,51,40,真夏日,40,29,73
2018,愛媛県,35,13,22,6,猛暑日,6,7,73
2018,高知県,90,67,52,38,真夏日,38,29,74
2018,高知県,26,5,21,5,猛暑日,5,0,74
2018,山口県,81,72,49,43,真夏日,43,29,81
2018,山口県,41,35,27,23,猛暑日,23,12,81
2018,福岡県,95,75,58,42,真夏日,42,33,82
2018,福岡県,46,16,30,6,猛暑日,6,10,82
2018,大分県,96,71,60,40,真夏日,40,31,83
2018,大分県,47,14,29,7,猛暑日,7,7,83
2018,長崎県,86,65,49,37,真夏日,37,28,84
2018,長崎県,34,7,23,3,猛暑日,3,4,84
2018,佐賀県,86,82,53,49,真夏日,49,33,85
2018,佐賀県,39,36,26,24,猛暑日,24,12,85
2018,熊本県,108,85,62,49,真夏日,49,36,86
2018,熊本県,44,41,28,26,猛暑日,26,15,86
2018,宮崎県,96,61,57,35,真夏日,35,26,87
2018,宮崎県,22,0,19,0,猛暑日,0,0,87
2018,鹿児島県,133,84,82,44,真夏日,44,40,88
2018,鹿児島県,29,7,22,6,猛暑日,6,1,88
2018,沖縄県,150,105,92,61,真夏日,61,44,91
2018,沖縄県,1,0,0,0,猛暑日,0,0,91
2019,東京都,177,55,84,25,真夏日,25,30,1
2019,東京都,19,12,12,6,猛暑日,6,6,1
2019,北海道,41,18,30,15,真夏日,15,3,24
2019,北海道,7,0,7,0,猛暑日,0,0,24
2019,青森県,37,26,21,15,真夏日,15,11,31
2019,青森県,6,1,3,1,猛暑日,1,0,31
2019,秋田県,56,30,34,16,真夏日,16,14,32
2019,秋田県,12,1,6,0,猛暑日,0,1,32
2019,岩手県,49,31,28,19,真夏日,19,12,33
2019,岩手県,15,3,11,3,猛暑日,3,0,33
2019,宮城県,39,29,23,18,真夏日,18,11,34
2019,宮城県,9,2,9,2,猛暑日,2,0,34
2019,山形県,56,43,32,26,真夏日,26,17,35
2019,山形県,14,11,9,7,猛暑日,7,4,35
2019,福島県,64,46,33,26,真夏日,26,20,36
2019,福島県,25,17,16,12,猛暑日,12,5,36
2019,茨城県,62,42,29,23,真夏日,23,19,40
2019,茨城県,20,6,15,5,猛暑日,5,1,40
2019,栃木県,63,50,30,23,真夏日,23,27,41
2019,栃木県,23,11,15,9,猛暑日,9,2,41
2019,群馬県,69,59,34,29,真夏日,29,30,42
2019,群馬県,22,17,16,12,猛暑日,12,5,42
2019,埼玉県,71,64,32,30,真夏日,30,34,43
2019,埼玉県,24,16,15,12,猛暑日,12,4,43
2019,千葉県,69,54,29,22,真夏日,22,32,45
2019,千葉県,14,0,9,0,猛暑日,0,0,45
2019,神奈川県,66,57,26,24,真夏日,24,33,46
2019,神奈川県,8,1,3,0,猛暑日,0,1,46
2019,長野県,73,48,32,27,真夏日,27,21,48
2019,長野県,19,10,11,6,猛暑日,6,4,48
2019,山梨県,84,75,40,35,真夏日,35,40,49
2019,山梨県,22,19,13,12,猛暑日,12,7,49
2019,静岡県,84,59,36,19,真夏日,19,40,50
2019,静岡県,17,1,7,0,猛暑日,0,1,50
2019,愛知県,81,72,36,32,真夏日,32,40,51
2019,愛知県,27,20,14,9,猛暑日,9,11,51
2019,岐阜県,91,77,46,36,真夏日,36,41,52
2019,岐阜県,30,24,15,13,猛暑日,13,11,52
2019,三重県,83,55,39,23,真夏日,23,32,53
2019,三重県,22,3,11,1,猛暑日,1,2,53
2019,新潟県,69,42,38,22,真夏日,22,20,54
2019,新潟県,20,6,10,1,猛暑日,1,5,54
2019,富山県,58,50,31,27,真夏日,27,23,55
2019,富山県,14,9,9,7,猛暑日,7,2,55
2019,石川県,58,47,31,25,真夏日,25,22,56
2019,石川県,14,6,9,3,猛暑日,3,3,56
2019,福井県,65,58,30,29,真夏日,29,29,57
2019,福井県,20,12,11,7,猛暑日,7,5,57
2019,滋賀県,69,55,33,23,真夏日,23,32,60
2019,滋賀県,20,11,12,7,猛暑日,7,4,60
2019,京都府,90,86,51,48,真夏日,48,38,61
2019,京都府,29,24,15,13,猛暑日,13,11,61
2019,大阪府,95,80,50,40,真夏日,40,40,62
2019,大阪府,25,19,14,9,猛暑日,9,10,62
2019,兵庫県,94,56,51,23,真夏日,23,33,63
2019,兵庫県,25,7,13,3,猛暑日,3,4,63
2019,奈良県,78,76,41,40,真夏日,40,36,64
2019,奈良県,17,17,11,11,猛暑日,11,6,64
2019,和歌山県,84,75,40,36,真夏日,36,39,65
2019,和歌山県,15,9,5,4,猛暑日,4,5,65
2019,岡山県,87,75,44,36,真夏日,36,39,66
2019,岡山県,18,14,10,7,猛暑日,7,7,66
2019,広島県,89,62,43,27,真夏日,27,35,67
2019,広島県,21,7,12,4,猛暑日,4,3,67
2019,島根県,82,48,46,26,真夏日,26,22,68
2019,島根県,19,8,12,6,猛暑日,6,2,68
2019,鳥取県,70,64,38,34,真夏日,34,30,69
2019,鳥取県,24,20,14,13,猛暑日,13,7,69
2019,徳島県,72,57,36,25,真夏日,25,32,71
2019,徳島県,11,4,6,2,猛暑日,2,2,71
2019,香川県,85,69,46,35,真夏日,35,34,72
2019,香川県,15,10,9,5,猛暑日,5,5,72
2019,愛媛県,88,72,43,32,真夏日,32,40,73
2019,愛媛県,17,4,10,1,猛暑日,1,3,73
2019,高知県,83,58,42,22,真夏日,22,36,74
2019,高知県,12,2,9,1,猛暑日,1,1,74
2019,山口県,82,71,44,38,真夏日,38,33,81
2019,山口県,17,11,12,7,猛暑日,7,4,81
2019,福岡県,87,55,53,29,真夏日,29,26,82
2019,福岡県,19,7,11,4,猛暑日,4,3,82
2019,大分県,98,55,56,27,真夏日,27,28,83
2019,大分県,25,3,15,2,猛暑日,2,1,83
2019,長崎県,72,50,37,23,真夏日,23,27,84
2019,長崎県,12,3,7,1,猛暑日,1,2,84
2019,佐賀県,79,71,46,42,真夏日,42,29,85
2019,佐賀県,14,14,8,8,猛暑日,8,6,85
2019,熊本県,95,80,52,42,真夏日,42,38,86
2019,熊本県,17,14,10,10,猛暑日,10,4,86
2019,宮崎県,95,60,48,28,真夏日,28,32,87
2019,宮崎県,10,2,8,2,猛暑日,2,0,87
2019,鹿児島県,121,78,60,31,真夏日,31,47,88
2019,鹿児島県,12,1,9,1,猛暑日,1,0,88
2019,沖縄県,162,89,89,44,真夏日,44,45,91
2019,沖縄県,0,0,0,0,猛暑日,0,0,91
2020,東京都,188,54,89,23,真夏日,23,31,1
2020,東京都,22,12,3,1,猛暑日,1,11,1
2020,北海道,46,12,25,3,真夏日,3,9,24
2020,北海道,3,0,0,0,猛暑日,0,0,24
2020,青森県,39,22,16,5,真夏日,5,17,31
2020,青森県,4,2,0,0,猛暑日,0,2,31
2020,秋田県,50,29,20,8,真夏日,8,21,32
2020,秋田県,7,3,0,0,猛暑日,0,3,32
2020,岩手県,51,29,23,8,真夏日,8,21,33
2020,岩手県,8,0,2,0,猛暑日,0,0,33
2020,宮城県,44,32,16,10,真夏日,10,22,34
2020,宮城県,6,2,0,0,猛暑日,0,2,34
2020,山形県,56,46,23,16,真夏日,16,30,35
2020,山形県,14,11,2,1,猛暑日,1,10,35
2020,福島県,64,55,30,24,真夏日,24,31,36
2020,福島県,19,14,5,4,猛暑日,4,10,36
2020,茨城県,66,48,33,18,真夏日,18,30,40
2020,茨城県,22,3,4,1,猛暑日,1,2,40
2020,栃木県,69,50,35,20,真夏日,20,30,41
2020,栃木県,28,8,5,0,猛暑日,0,8,41
2020,群馬県,74,65,41,32,真夏日,32,33,42
2020,群馬県,26,17,3,2,猛暑日,2,15,42
2020,埼玉県,68,56,35,23,真夏日,23,33,43
2020,埼玉県,28,17,5,3,猛暑日,3,14,43
2020,千葉県,71,51,34,19,真夏日,19,32,45
2020,千葉県,20,2,3,0,猛暑日,0,2,45
2020,神奈川県,58,50,23,18,真夏日,18,32,46
2020,神奈川県,15,5,3,0,猛暑日,0,5,46
2020,長野県,77,48,41,16,真夏日,16,32,48
2020,長野県,23,12,2,1,猛暑日,1,11,48
2020,山梨県,85,74,48,39,真夏日,39,35,49
2020,山梨県,26,24,3,3,猛暑日,3,21,49
2020,静岡県,88,61,45,20,真夏日,20,41,50
2020,静岡県,22,10,3,3,猛暑日,3,7,50
2020,愛知県,83,74,46,38,真夏日,38,36,51
2020,愛知県,32,24,8,2,猛暑日,2,22,51
2020,岐阜県,92,77,51,39,真夏日,39,38,52
2020,岐阜県,30,24,7,5,猛暑日,5,19,52
2020,三重県,85,47,46,19,真夏日,19,28,53
2020,三重県,25,7,6,0,猛暑日,0,7,53
2020,新潟県,64,43,25,13,真夏日,13,30,54
2020,新潟県,15,6,2,0,猛暑日,0,6,54
2020,富山県,61,56,27,23,真夏日,23,33,55
2020,富山県,16,14,3,3,猛暑日,3,11,55
2020,石川県,62,54,27,20,真夏日,20,34,56
2020,石川県,13,8,1,0,猛暑日,0,8,56
2020,福井県,71,60,35,26,真夏日,26,34,57
2020,福井県,19,15,3,3,猛暑日,3,12,57
2020,滋賀県,69,53,34,22,真夏日,22,31,60
2020,滋賀県,24,12,5,1,猛暑日,1,11,60
2020,京都府,84,75,46,37,真夏日,37,38,61
2020,京都府,31,26,6,6,猛暑日,6,20,61
2020,大阪府,81,70,43,34,真夏日,34,36,62
2020,大阪府,25,22,2,0,猛暑日,0,22,62
2020,兵庫県,89,50,50,18,真夏日,18,32,63
2020,兵庫県,32,13,5,0,猛暑日,0,13,63
2020,奈良県,75,70,41,36,真夏日,36,34,64
2020,奈良県,24,24,5,5,猛暑日,5,19,64
2020,和歌山県,78,61,41,28,真夏日,28,33,65
2020,和歌山県,26,13,5,1,猛暑日,1,12,65
2020,岡山県,83,70,46,35,真夏日,35,35,66
2020,岡山県,29,24,3,2,猛暑日,2,22,66
2020,広島県,78,57,43,24,真夏日,24,33,67
2020,広島県,24,15,1,0,猛暑日,0,15,67
2020,島根県,74,52,42,21,真夏日,21,31,68
2020,島根県,29,14,6,3,猛暑日,3,11,68
2020,鳥取県,70,62,36,29,真夏日,29,33,69
2020,鳥取県,24,21,5,3,猛暑日,3,18,69
2020,徳島県,74,59,38,26,真夏日,26,33,71
2020,徳島県,26,14,3,2,猛暑日,2,12,71
2020,香川県,75,69,39,34,真夏日,34,35,72
2020,香川県,27,23,2,1,猛暑日,1,22,72
2020,愛媛県,86,62,49,28,真夏日,28,34,73
2020,愛媛県,36,14,11,2,猛暑日,2,12,73
2020,高知県,85,61,44,25,真夏日,25,36,74
2020,高知県,27,8,10,0,猛暑日,0,8,74
2020,山口県,73,64,40,33,真夏日,33,31,81
2020,山口県,21,15,2,1,猛暑日,1,14,81
2020,福岡県,85,61,50,33,真夏日,33,28,82
2020,福岡県,27,12,7,2,猛暑日,2,10,82
2020,大分県,91,55,55,25,真夏日,25,30,83
2020,大分県,35,8,14,0,猛暑日,0,8,83
2020,長崎県,66,44,35,21,真夏日,21,23,84
2020,長崎県,10,2,0,0,猛暑日,0,2,84
2020,佐賀県,72,68,40,36,真夏日,36,32,85
2020,佐賀県,19,17,3,3,猛暑日,3,14,85
2020,熊本県,84,73,45,37,真夏日,37,36,86
2020,熊本県,25,19,5,2,猛暑日,2,17,86
2020,宮崎県,88,66,51,33,真夏日,33,33,87
2020,宮崎県,24,9,10,5,猛暑日,5,4,87
2020,鹿児島県,123,64,73,34,真夏日,34,30,88
2020,鹿児島県,24,13,8,3,猛暑日,3,10,88
2020,沖縄県,165,108,91,64,真夏日,64,44,91
2020,沖縄県,5,0,5,0,猛暑日,0,0,91
2021,東京都,174,52,83,31,真夏日,31,21,1
2021,東京都,13,2,7,0,猛暑日,0,2,1
2021,北海道,45,27,37,23,真夏日,23,4,24
2021,北海道,21,3,21,3,猛暑日,3,0,24
2021,青森県,39,18,28,15,真夏日,15,3,31
2021,青森県,8,0,8,0,猛暑日,0,0,31
2021,秋田県,54,34,44,32,真夏日,32,2,32
2021,秋田県,15,3,15,3,猛暑日,3,0,32
2021,岩手県,52,30,37,27,真夏日,27,3,33
2021,岩手県,10,7,10,7,猛暑日,7,0,33
2021,宮城県,42,28,26,18,真夏日,18,10,34
2021,宮城県,7,0,7,0,猛暑日,0,0,34
2021,山形県,57,48,40,33,真夏日,33,15,35
2021,山形県,12,10,12,10,猛暑日,10,0,35
2021,福島県,64,48,42,30,真夏日,30,18,36
2021,福島県,14,11,11,10,猛暑日,10,1,36
2021,茨城県,57,32,36,21,真夏日,21,11,40
2021,茨城県,14,1,9,0,猛暑日,0,1,40
2021,栃木県,65,45,41,29,真夏日,29,16,41
2021,栃木県,18,4,13,2,猛暑日,2,2,41
2021,群馬県,70,59,45,39,真夏日,39,20,42
2021,群馬県,22,15,16,10,猛暑日,10,5,42
2021,埼玉県,70,52,43,33,真夏日,33,19,43
2021,埼玉県,23,12,16,8,猛暑日,8,4,43
2021,千葉県,56,46,34,29,真夏日,29,17,45
2021,千葉県,10,1,6,0,猛暑日,0,1,45
2021,神奈川県,54,47,33,30,真夏日,30,17,46
2021,神奈川県,2,1,0,0,猛暑日,0,1,46
2021,長野県,62,45,43,30,真夏日,30,15,48
2021,長野県,19,7,13,7,猛暑日,7,0,48
2021,山梨県,69,66,42,41,真夏日,41,25,49
2021,山梨県,25,16,19,10,猛暑日,10,6,49
2021,静岡県,73,49,42,30,真夏日,30,19,50
2021,静岡県,13,2,5,1,猛暑日,1,1,50
2021,愛知県,84,66,47,42,真夏日,42,24,51
2021,愛知県,18,8,12,5,猛暑日,5,3,51
2021,岐阜県,87,71,50,42,真夏日,42,29,52
2021,岐阜県,25,15,20,10,猛暑日,10,5,52
2021,三重県,83,49,50,33,真夏日,33,16,53
2021,三重県,20,7,12,3,猛暑日,3,4,53
2021,新潟県,63,41,39,30,真夏日,30,11,54
2021,新潟県,15,4,14,4,猛暑日,4,0,54
2021,富山県,65,56,42,36,真夏日,36,20,55
2021,富山県,8,4,7,3,猛暑日,3,1,55
2021,石川県,61,49,39,34,真夏日,34,15,56
2021,石川県,10,4,9,3,猛暑日,3,1,56
2021,福井県,70,58,42,38,真夏日,38,20,57
2021,福井県,14,5,13,5,猛暑日,5,0,57
2021,滋賀県,64,46,41,33,真夏日,33,13,60
2021,滋賀県,9,4,9,4,猛暑日,4,0,60
2021,京都府,87,77,54,49,真夏日,49,28,61
2021,京都府,22,18,17,14,猛暑日,14,4,61
2021,大阪府,88,78,53,46,真夏日,46,32,62
2021,大阪府,21,15,18,15,猛暑日,15,0,62
2021,兵庫県,91,49,52,33,真夏日,33,16,63
2021,兵庫県,21,3,19,3,猛暑日,3,0,63
