<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2012,和歌山県,81,66,40,28,真夏日,28,38,65
2012,和歌山県,12,6,6,4,猛暑日,4,2,65
2012,岡山県,82,70,40,34,真夏日,34,36,66
2012,岡山県,23,11,16,8,猛暑日,8,3,66
2012,広島県,81,71,36,31,真夏日,31,40,67
2012,広島県,23,9,15,8,猛暑日,8,1,67
2012,島根県,75,65,38,30,真夏日,30,35,68
2012,島根県,27,14,14,8,猛暑日,8,6,68
2012,鳥取県,76,73,37,35,真夏日,35,38,69
2012,鳥取県,31,27,17,16,猛暑日,16,11,69
2012,徳島県,72,64,33,28,真夏日,28,36,71
2012,徳島県,3,1,3,1,猛暑日,1,0,71
2012,香川県,78,73,40,37,真夏日,37,36,72
2012,香川県,27,16,14,9,猛暑日,9,7,72
2012,愛媛県,83,70,42,30,真夏日,30,40,73
2012,愛媛県,21,9,15,7,猛暑日,7,2,73
2012,高知県,89,67,48,34,真夏日,34,33,74
2012,高知県,8,0,7,0,猛暑日,0,0,74
2012,山口県,77,62,38,31,真夏日,31,31,81
2012,山口県,14,6,11,6,猛暑日,6,0,81
2012,福岡県,84,63,46,32,真夏日,32,31,82
2012,福岡県,29,10,18,7,猛暑日,7,3,82
2012,大分県,91,62,51,30,真夏日,30,32,83
2012,大分県,23,2,15,1,猛暑日,1,1,83
2012,長崎県,73,56,34,25,真夏日,25,31,84
2012,長崎県,12,6,9,5,猛暑日,5,1,84
2012,佐賀県,74,70,41,38,真夏日,38,32,85
2012,佐賀県,20,19,13,12,猛暑日,12,7,85
2012,熊本県,90,76,47,38,真夏日,38,38,86
2012,熊本県,21,11,11,10,猛暑日,10,1,86
2012,宮崎県,90,63,49,30,真夏日,30,33,87
2012,宮崎県,7,1,3,0,猛暑日,0,1,87
2012,鹿児島県,107,72,63,34,真夏日,34,38,88
2012,鹿児島県,10,1,6,1,猛暑日,1,0,88
2012,沖縄県,127,83,76,47,真夏日,47,36,91
2012,沖縄県,1,0,1,0,猛暑日,0,0,91
2013,東京都,137,58,69,27,真夏日,27,31,1
2013,東京都,19,12,9,6,猛暑日,6,6,1
2013,北海道,45,9,34,6,真夏日,6,3,24
2013,北海道,0,0,0,0,猛暑日,0,0,24
2013,青森県,30,19,13,5,真夏日,5,14,31
2013,青森県,1,0,0,0,猛暑日,0,0,31
2013,秋田県,47,23,25,13,真夏日,13,10,32
2013,秋田県,1,0,1,0,猛暑日,0,0,32
2013,岩手県,46,19,20,7,真夏日,7,12,33
2013,岩手県,5,0,0,0,猛暑日,0,0,33
2013,宮城県,32,21,8,6,真夏日,6,15,34
2013,宮城県,5,1,0,0,猛暑日,0,1,34
2013,山形県,48,37,25,18,真夏日,18,19,35
2013,山形県,5,5,0,0,猛暑日,0,5,35
2013,福島県,71,53,36,23,真夏日,23,30,36
2013,福島県,11,7,2,0,猛暑日,0,7,36
2013,茨城県,73,39,35,15,真夏日,15,24,40
2013,茨城県,21,2,6,0,猛暑日,0,2,40
2013,栃木県,65,50,33,22,真夏日,22,28,41
2013,栃木県,20,5,9,0,猛暑日,0,5,41
2013,群馬県,83,67,47,36,真夏日,36,31,42
2013,群馬県,26,17,10,7,猛暑日,7,10,42
2013,埼玉県,78,65,41,33,真夏日,33,32,43
2013,埼玉県,25,20,10,7,猛暑日,7,13,43
2013,千葉県,69,56,31,26,真夏日,26,30,45
2013,千葉県,22,6,8,3,猛暑日,3,3,45
2013,神奈川県,65,56,27,26,真夏日,26,30,46
2013,神奈川県,10,4,3,1,猛暑日,1,3,46
2013,長野県,90,48,54,28,真夏日,28,20,48
2013,長野県,23,5,9,1,猛暑日,1,4,48
2013,山梨県,98,88,52,47,真夏日,47,41,49
2013,山梨県,33,31,16,15,猛暑日,15,16,49
2013,静岡県,95,62,43,27,真夏日,27,35,50
2013,静岡県,28,3,13,0,猛暑日,0,3,50
2013,愛知県,95,88,48,46,真夏日,46,42,51
2013,愛知県,32,27,15,12,猛暑日,12,15,51
2013,岐阜県,104,82,56,44,真夏日,44,38,52
2013,岐阜県,34,25,18,11,猛暑日,11,14,52
2013,三重県,96,65,50,35,真夏日,35,30,53
2013,三重県,33,16,16,9,猛暑日,9,7,53
2013,新潟県,75,36,42,14,真夏日,14,22,54
2013,新潟県,13,1,5,0,猛暑日,0,1,54
2013,富山県,70,63,41,37,真夏日,37,26,55
2013,富山県,12,9,3,3,猛暑日,3,6,55
2013,石川県,64,51,37,29,真夏日,29,22,56
2013,石川県,8,4,2,1,猛暑日,1,3,56
2013,福井県,81,72,46,40,真夏日,40,32,57
2013,福井県,17,9,5,1,猛暑日,1,8,57
2013,滋賀県,80,62,45,36,真夏日,36,26,60
2013,滋賀県,21,8,8,2,猛暑日,2,6,60
2013,京都府,102,92,60,53,真夏日,53,39,61
2013,京都府,38,30,21,15,猛暑日,15,15,61
2013,大阪府,99,88,55,48,真夏日,48,40,62
2013,大阪府,35,23,19,8,猛暑日,8,15,62
2013,兵庫県,106,66,62,35,真夏日,35,31,63
2013,兵庫県,33,8,18,2,猛暑日,2,6,63
2013,奈良県,91,81,53,47,真夏日,47,34,64
2013,奈良県,31,20,16,6,猛暑日,6,14,64
2013,和歌山県,94,76,49,41,真夏日,41,35,65
2013,和歌山県,34,12,19,6,猛暑日,6,6,65
2013,岡山県,100,75,57,46,真夏日,46,29,66
2013,岡山県,35,20,21,11,猛暑日,11,9,66
2013,広島県,99,77,55,40,真夏日,40,37,67
2013,広島県,27,14,13,2,猛暑日,2,12,67
2013,島根県,94,65,58,39,真夏日,39,26,68
2013,島根県,23,4,9,0,猛暑日,0,4,68
2013,鳥取県,84,78,50,45,真夏日,45,33,69
2013,鳥取県,20,17,7,6,猛暑日,6,11,69
2013,徳島県,93,69,49,38,真夏日,38,31,71
2013,徳島県,27,14,14,3,猛暑日,3,11,71
2013,香川県,100,84,60,51,真夏日,51,33,72
2013,香川県,35,29,19,16,猛暑日,16,13,72
2013,愛媛県,104,82,57,42,真夏日,42,40,73
2013,愛媛県,41,12,25,5,猛暑日,5,7,73
2013,高知県,98,84,51,43,真夏日,43,41,74
2013,高知県,40,9,24,4,猛暑日,4,5,74
2013,山口県,94,84,52,48,真夏日,48,36,81
2013,山口県,32,23,18,13,猛暑日,13,10,81
2013,福岡県,103,77,58,43,真夏日,43,34,82
2013,福岡県,38,30,24,16,猛暑日,16,14,82
2013,大分県,105,66,60,41,真夏日,41,25,83
2013,大分県,43,24,27,9,猛暑日,9,15,83
2013,長崎県,92,73,48,34,真夏日,34,39,84
2013,長崎県,22,6,9,0,猛暑日,0,6,84
2013,佐賀県,92,87,50,47,真夏日,47,40,85
2013,佐賀県,17,15,3,2,猛暑日,2,13,85
2013,熊本県,115,100,62,53,真夏日,53,47,86
2013,熊本県,27,15,12,2,猛暑日,2,13,86
2013,宮崎県,105,74,55,43,真夏日,43,31,87
2013,宮崎県,45,21,31,13,猛暑日,13,8,87
2013,鹿児島県,131,98,69,46,真夏日,46,52,88
2013,鹿児島県,38,28,21,13,猛暑日,13,15,88
2013,沖縄県,150,119,82,64,真夏日,64,55,91
2013,沖縄県,3,0,2,0,猛暑日,0,0,91
2014,東京都,131,45,59,30,真夏日,30,15,1
2014,東京都,18,5,13,5,猛暑日,5,0,1
2014,北海道,35,12,32,12,真夏日,12,0,24
2014,北海道,2,0,2,0,猛暑日,0,0,24
2014,青森県,33,16,26,10,真夏日,10,6,31
2014,青森県,0,0,0,0,猛暑日,0,0,31
2014,秋田県,45,23,37,21,真夏日,21,2,32
2014,秋田県,2,0,2,0,猛暑日,0,0,32
2014,岩手県,48,24,38,20,真夏日,20,4,33
2014,岩手県,6,0,6,0,猛暑日,0,0,33
2014,宮城県,37,26,26,20,真夏日,20,6,34
2014,宮城県,5,1,4,0,猛暑日,0,1,34
2014,山形県,48,40,37,31,真夏日,31,9,35
2014,山形県,7,7,7,7,猛暑日,7,0,35
2014,福島県,56,43,43,33,真夏日,33,10,36
2014,福島県,13,11,11,9,猛暑日,9,2,36
2014,茨城県,55,36,37,25,真夏日,25,11,40
2014,茨城県,15,5,13,4,猛暑日,4,1,40
2014,栃木県,57,42,41,28,真夏日,28,14,41
2014,栃木県,17,6,13,5,猛暑日,5,1,41
2014,群馬県,68,52,50,39,真夏日,39,13,42
2014,群馬県,23,18,17,14,猛暑日,14,4,42
2014,埼玉県,65,52,46,38,真夏日,38,14,43
2014,埼玉県,19,15,15,12,猛暑日,12,3,43
2014,千葉県,58,49,36,31,真夏日,31,18,45
2014,千葉県,17,1,12,1,猛暑日,1,0,45
2014,神奈川県,48,44,31,29,真夏日,29,15,46
2014,神奈川県,9,1,7,1,猛暑日,1,0,46
2014,長野県,62,36,44,28,真夏日,28,8,48
2014,長野県,12,7,10,7,猛暑日,7,0,48
2014,山梨県,72,64,50,44,真夏日,44,20,49
2014,山梨県,21,16,15,12,猛暑日,12,4,49
2014,静岡県,77,42,46,25,真夏日,25,17,50
2014,静岡県,11,3,9,1,猛暑日,1,2,50
2014,愛知県,75,68,48,45,真夏日,45,23,51
2014,愛知県,14,8,10,6,猛暑日,6,2,51
2014,岐阜県,86,69,56,46,真夏日,46,23,52
2014,岐阜県,16,9,13,8,猛暑日,8,1,52
2014,三重県,80,40,52,25,真夏日,25,15,53
2014,三重県,10,3,9,3,猛暑日,3,0,53
2014,新潟県,54,28,37,19,真夏日,19,9,54
2014,新潟県,10,2,9,2,猛暑日,2,0,54
2014,富山県,48,39,34,28,真夏日,28,11,55
2014,富山県,9,6,7,4,猛暑日,4,2,55
2014,石川県,46,34,33,21,真夏日,21,13,56
2014,石川県,6,3,5,3,猛暑日,3,0,56
2014,福井県,54,47,42,37,真夏日,37,10,57
2014,福井県,12,8,8,5,猛暑日,5,3,57
2014,滋賀県,65,45,44,30,真夏日,30,15,60
2014,滋賀県,7,3,6,3,猛暑日,3,0,60
2014,京都府,83,72,55,49,真夏日,49,23,61
2014,京都府,17,13,13,10,猛暑日,10,3,61
2014,大阪府,85,65,54,39,真夏日,39,26,62
2014,大阪府,9,5,8,5,猛暑日,5,0,62
2014,兵庫県,78,44,49,27,真夏日,27,17,63
2014,兵庫県,9,1,6,1,猛暑日,1,0,63
2014,奈良県,65,60,44,41,真夏日,41,19,64
2014,奈良県,10,5,10,5,猛暑日,5,0,64
2014,和歌山県,70,57,39,31,真夏日,31,26,65
2014,和歌山県,7,2,7,2,猛暑日,2,0,65
2014,岡山県,72,58,45,36,真夏日,36,22,66
2014,岡山県,6,3,6,3,猛暑日,3,0,66
2014,広島県,74,49,43,26,真夏日,26,23,67
2014,広島県,6,2,6,2,猛暑日,2,0,67
2014,島根県,56,37,39,29,真夏日,29,8,68
2014,島根県,5,4,4,4,猛暑日,4,0,68
2014,鳥取県,57,49,42,37,真夏日,37,12,69
2014,鳥取県,8,7,6,5,猛暑日,5,2,69
2014,徳島県,66,46,35,27,真夏日,27,19,71
2014,徳島県,5,1,5,1,猛暑日,1,0,71
2014,香川県,69,58,43,35,真夏日,35,23,72
2014,香川県,7,4,5,3,猛暑日,3,1,72
2014,愛媛県,76,53,42,27,真夏日,27,26,73
2014,愛媛県,8,6,6,4,猛暑日,4,2,73
2014,高知県,79,48,43,27,真夏日,27,21,74
2014,高知県,9,3,8,2,猛暑日,2,1,74
2014,山口県,64,53,35,31,真夏日,31,22,81
2014,山口県,5,4,5,4,猛暑日,4,0,81
2014,福岡県,78,48,42,31,真夏日,31,17,82
2014,福岡県,6,2,6,2,猛暑日,2,0,82
2014,大分県,73,38,40,22,真夏日,22,16,83
2014,大分県,9,1,8,1,猛暑日,1,0,83
2014,長崎県,60,37,31,20,真夏日,20,17,84
2014,長崎県,5,1,5,1,猛暑日,1,0,84
2014,佐賀県,61,54,32,30,真夏日,30,24,85
2014,佐賀県,3,3,3,3,猛暑日,3,0,85
2014,熊本県,88,60,45,32,真夏日,32,28,86
2014,熊本県,5,4,5,4,猛暑日,4,0,86
2014,宮崎県,85,50,45,27,真夏日,27,23,87
2014,宮崎県,9,4,8,4,猛暑日,4,0,87
2014,鹿児島県,109,62,53,31,真夏日,31,31,88
2014,鹿児島県,5,2,5,2,猛暑日,2,0,88
2014,沖縄県,152,105,85,51,真夏日,51,54,91
2014,沖縄県,5,0,3,0,猛暑日,0,0,91
2015,東京都,152,47,82,32,真夏日,32,15,1
2015,東京都,18,11,17,10,猛暑日,10,1,1
2015,北海道,35,6,29,6,真夏日,6,0,24
2015,北海道,2,0,2,0,猛暑日,0,0,24
2015,青森県,30,14,23,11,真夏日,11,3,31
2015,青森県,2,1,2,1,猛暑日,1,0,31
2015,秋田県,41,23,31,16,真夏日,16,7,32
2015,秋田県,4,1,4,1,猛暑日,1,0,32
2015,岩手県,45,26,37,21,真夏日,21,5,33
2015,岩手県,10,2,10,2,猛暑日,2,0,33
2015,宮城県,42,28,35,22,真夏日,22,6,34
2015,宮城県,10,5,10,5,猛暑日,5,0,34
2015,山形県,49,40,38,31,真夏日,31,9,35
2015,山形県,12,12,12,12,猛暑日,12,0,35
2015,福島県,58,49,47,39,真夏日,39,10,36
2015,福島県,17,16,16,15,猛暑日,15,1,36
2015,茨城県,55,40,40,30,真夏日,30,10,40
2015,茨城県,19,4,19,4,猛暑日,4,0,40
2015,栃木県,57,45,42,35,真夏日,35,10,41
2015,栃木県,20,12,19,12,猛暑日,12,0,41
2015,群馬県,68,50,50,38,真夏日,38,12,42
2015,群馬県,30,18,25,18,猛暑日,18,0,42
2015,埼玉県,62,50,46,35,真夏日,35,15,43
2015,埼玉県,22,15,20,15,猛暑日,15,0,43
2015,千葉県,55,44,34,28,真夏日,28,16,45
2015,千葉県,16,4,15,4,猛暑日,4,0,45
2015,神奈川県,48,40,30,27,真夏日,27,13,46
2015,神奈川県,5,2,4,2,猛暑日,2,0,46
2015,長野県,61,40,45,31,真夏日,31,9,48
2015,長野県,23,7,21,6,猛暑日,6,1,48
2015,山梨県,72,65,50,44,真夏日,44,21,49
2015,山梨県,28,23,20,18,猛暑日,18,5,49
2015,静岡県,66,41,42,26,真夏日,26,15,50
2015,静岡県,20,4,16,3,猛暑日,3,1,50
2015,愛知県,62,54,38,35,真夏日,35,19,51
2015,愛知県,18,16,13,11,猛暑日,11,5,51
2015,岐阜県,73,59,44,40,真夏日,40,19,52
2015,岐阜県,26,16,19,13,猛暑日,13,3,52
2015,三重県,64,41,37,26,真夏日,26,15,53
2015,三重県,18,2,15,1,猛暑日,1,1,53
2015,新潟県,55,28,39,24,真夏日,24,4,54
2015,新潟県,12,1,10,1,猛暑日,1,0,54
2015,富山県,50,43,33,31,真夏日,31,12,55
2015,富山県,12,7,12,7,猛暑日,7,0,55
2015,石川県,50,36,35,28,真夏日,28,8,56
2015,石川県,9,4,9,4,猛暑日,4,0,56
2015,福井県,58,50,37,33,真夏日,33,17,57
2015,福井県,13,11,13,11,猛暑日,11,0,57
2015,滋賀県,57,42,38,27,真夏日,27,15,60
2015,滋賀県,11,7,9,7,猛暑日,7,0,60
2015,京都府,73,68,50,47,真夏日,47,21,61
2015,京都府,22,21,18,17,猛暑日,17,4,61
2015,大阪府,73,58,48,36,真夏日,36,22,62
2015,大阪府,18,11,15,9,猛暑日,9,2,62
2015,兵庫県,70,42,48,27,真夏日,27,15,63
2015,兵庫県,18,3,15,3,猛暑日,3,0,63
2015,奈良県,59,52,38,34,真夏日,34,18,64
2015,奈良県,13,11,11,9,猛暑日,9,2,64
2015,和歌山県,64,51,38,29,真夏日,29,22,65
2015,和歌山県,12,6,9,3,猛暑日,3,3,65
2015,岡山県,67,52,47,37,真夏日,37,15,66
2015,岡山県,18,14,15,11,猛暑日,11,3,66
2015,広島県,61,42,42,27,真夏日,27,15,67
2015,広島県,15,5,12,4,猛暑日,4,1,67
2015,島根県,56,33,42,24,真夏日,24,9,68
2015,島根県,13,3,12,3,猛暑日,3,0,68
2015,鳥取県,56,47,39,32,真夏日,32,15,69
2015,鳥取県,12,7,12,7,猛暑日,7,0,69
2015,徳島県,64,44,36,26,真夏日,26,18,71
2015,徳島県,8,5,6,4,猛暑日,4,1,71
2015,香川県,59,53,38,33,真夏日,33,20,72
2015,香川県,16,15,13,12,猛暑日,12,3,72
2015,愛媛県,65,43,40,29,真夏日,29,14,73
2015,愛媛県,15,1,12,1,猛暑日,1,0,73
2015,高知県,70,50,38,27,真夏日,27,23,74
2015,高知県,17,4,13,4,猛暑日,4,0,74
2015,山口県,59,46,39,29,真夏日,29,17,81
2015,山口県,13,13,10,10,猛暑日,10,3,81
2015,福岡県,69,42,43,28,真夏日,28,14,82
2015,福岡県,18,4,15,3,猛暑日,3,1,82
2015,大分県,69,40,43,25,真夏日,25,15,83
2015,大分県,22,6,15,5,猛暑日,5,1,83
2015,長崎県,49,37,27,22,真夏日,22,15,84
2015,長崎県,7,1,5,1,猛暑日,1,0,84
2015,佐賀県,56,53,35,33,真夏日,33,20,85
2015,佐賀県,13,11,11,9,猛暑日,9,2,85
2015,熊本県,72,56,40,34,真夏日,34,22,86
2015,熊本県,15,10,12,8,猛暑日,8,2,86
2015,宮崎県,78,46,42,25,真夏日,25,21,87
2015,宮崎県,16,2,11,2,猛暑日,2,0,87
2015,鹿児島県,122,55,69,27,真夏日,27,28,88
2015,鹿児島県,13,4,11,3,猛暑日,3,1,88
2015,沖縄県,161,110,88,65,真夏日,65,45,91
2015,沖縄県,0,0,0,0,猛暑日,0,0,91
2016,東京都,151,57,72,25,真夏日,25,32,1
2016,東京都,6,3,4,2,猛暑日,2,1,1
2016,北海道,43,11,23,5,真夏日,5,6,24
2016,北海道,0,0,0,0,猛暑日,0,0,24
2016,青森県,41,13,18,8,真夏日,8,5,31
2016,青森県,2,0,2,0,猛暑日,0,0,31
2016,秋田県,55,38,30,17,真夏日,17,21,32
2016,秋田県,4,2,2,2,猛暑日,2,0,32
2016,岩手県,50,31,23,13,真夏日,13,18,33
2016,岩手県,3,0,2,0,猛暑日,0,0,33
2016,宮城県,41,26,22,14,真夏日,14,12,34
2016,宮城県,1,1,0,0,猛暑日,0,1,34
2016,山形県,57,42,27,16,真夏日,16,26,35
2016,山形県,5,2,2,1,猛暑日,1,1,35
2016,福島県,72,48,42,26,真夏日,26,22,36
2016,福島県,10,5,5,3,猛暑日,3,2,36
2016,茨城県,70,38,37,23,真夏日,23,15,40
2016,茨城県,10,2,7,0,猛暑日,0,2,40
2016,栃木県,66,54,37,28,真夏日,28,26,41
2016,栃木県,10,3,7,1,猛暑日,1,2,41
2016,群馬県,75,57,43,33,真夏日,33,24,42
2016,群馬県,24,6,17,4,猛暑日,4,2,42
2016,埼玉県,76,60,41,32,真夏日,32,28,43
2016,埼玉県,14,6,9,4,猛暑日,4,2,43
2016,千葉県,72,53,34,23,真夏日,23,30,45
2016,千葉県,4,1,3,0,猛暑日,0,1,45
2016,神奈川県,66,54,31,24,真夏日,24,30,46
2016,神奈川県,6,1,3,0,猛暑日,0,1,46
2016,長野県,82,59,48,32,真夏日,32,27,48
2016,長野県,13,3,6,1,猛暑日,1,2,48
2016,山梨県,87,86,53,52,真夏日,52,34,49
2016,山梨県,19,17,14,13,猛暑日,13,4,49
2016,静岡県,89,61,45,25,真夏日,25,36,50
2016,静岡県,14,4,7,2,猛暑日,2,2,50
2016,愛知県,86,74,45,39,真夏日,39,35,51
2016,愛知県,21,9,9,4,猛暑日,4,5,51
2016,岐阜県,93,78,52,44,真夏日,44,34,52
2016,岐阜県,27,18,15,10,猛暑日,10,8,52
2016,三重県,90,54,49,28,真夏日,28,26,53
2016,三重県,24,6,13,2,猛暑日,2,4,53
2016,新潟県,66,34,33,14,真夏日,14,20,54
2016,新潟県,11,2,3,0,猛暑日,0,2,54
2016,富山県,65,56,36,30,真夏日,30,26,55
2016,富山県,6,4,3,2,猛暑日,2,2,55
2016,石川県,62,55,33,28,真夏日,28,27,56
2016,石川県,5,1,4,1,猛暑日,1,0,56
2016,福井県,71,63,40,34,真夏日,34,29,57
2016,福井県,11,5,5,3,猛暑日,3,2,57
2016,滋賀県,80,58,44,32,真夏日,32,26,60
2016,滋賀県,17,2,7,2,猛暑日,2,0,60
2016,京都府,93,87,54,50,真夏日,50,37,61
2016,京都府,32,27,15,12,猛暑日,12,15,61
2016,大阪府,92,81,52,42,真夏日,42,39,62
2016,大阪府,28,26,10,9,猛暑日,9,17,62
2016,兵庫県,96,62,55,30,真夏日,30,32,63
2016,兵庫県,28,10,12,2,猛暑日,2,8,63
2016,奈良県,78,76,41,39,真夏日,39,37,64
2016,奈良県,26,17,12,6,猛暑日,6,11,64
2016,和歌山県,95,74,49,37,真夏日,37,37,65
2016,和歌山県,20,12,6,3,猛暑日,3,9,65
2016,岡山県,84,77,46,42,真夏日,42,35,66
2016,岡山県,27,22,12,8,猛暑日,8,14,66
2016,広島県,87,70,48,35,真夏日,35,35,67
2016,広島県,28,16,13,3,猛暑日,3,13,67
2016,島根県,85,56,49,29,真夏日,29,27,68
2016,島根県,19,5,8,1,猛暑日,1,4,68
2016,鳥取県,75,65,44,35,真夏日,35,30,69
2016,鳥取県,13,10,9,7,猛暑日,7,3,69
2016,徳島県,87,67,47,34,真夏日,34,33,71
2016,徳島県,23,9,9,4,猛暑日,4,5,71
2016,香川県,85,78,46,44,真夏日,44,34,72
2016,香川県,25,18,9,5,猛暑日,5,13,72
2016,愛媛県,99,74,51,36,真夏日,36,38,73
2016,愛媛県,31,11,13,1,猛暑日,1,10,73
2016,高知県,102,76,51,36,真夏日,36,40,74
2016,高知県,28,5,12,1,猛暑日,1,4,74
2016,山口県,85,74,45,40,真夏日,40,34,81
2016,山口県,26,18,10,7,猛暑日,7,11,81
2016,福岡県,106,75,61,42,真夏日,42,33,82
2016,福岡県,38,22,21,13,猛暑日,13,9,82
2016,大分県,108,69,60,36,真夏日,36,33,83
2016,大分県,41,7,22,1,猛暑日,1,6,83
2016,長崎県,85,67,43,35,真夏日,35,32,84
2016,長崎県,26,8,8,0,猛暑日,0,8,84
2016,佐賀県,90,89,50,50,真夏日,50,39,85
2016,佐賀県,28,26,12,10,猛暑日,10,16,85
2016,熊本県,110,92,59,48,真夏日,48,44,86
2016,熊本県,33,26,14,8,猛暑日,8,18,86
2016,宮崎県,109,76,53,38,真夏日,38,38,87
2016,宮崎県,29,0,13,0,猛暑日,0,0,87
2016,鹿児島県,148,95,73,44,真夏日,44,51,88
2016,鹿児島県,27,11,7,1,猛暑日,1,10,88
2016,沖縄県,185,137,98,68,真夏日,68,69,91
2016,沖縄県,6,0,5,0,猛暑日,0,0,91
2017,東京都,168,51,83,34,真夏日,34,17,1
2017,東京都,7,2,5,1,猛暑日,1,1,1
2017,北海道,32,7,29,7,真夏日,7,0,24
2017,北海道,5,0,5,0,猛暑日,0,0,24
2017,青森県,25,15,23,15,真夏日,15,0,31
2017,青森県,3,1,3,1,猛暑日,1,0,31
2017,秋田県,40,25,30,19,真夏日,19,6,32
2017,秋田県,4,1,4,1,猛暑日,1,0,32
2017,岩手県,38,19,32,18,真夏日,18,1,33
2017,岩手県,6,1,6,1,猛暑日,1,0,33
2017,宮城県,34,19,26,13,真夏日,13,6,34
2017,宮城県,0,0,0,0,猛暑日,0,0,34
2017,山形県,50,37,35,28,真夏日,28,9,35
2017,山形県,5,4,5,4,猛暑日,4,0,35
2017,福島県,56,43,41,35,真夏日,35,8,36
2017,福島県,9,6,8,6,猛暑日,6,0,36
2017,茨城県,65,33,44,23,真夏日,23,10,40
2017,茨城県,9,1,7,0,猛暑日,0,1,40
2017,栃木県,63,46,42,30,真夏日,30,16,41
2017,栃木県,9,1,7,0,猛暑日,0,1,41
2017,群馬県,80,60,50,42,真夏日,42,18,42
2017,群馬県,21,8,18,6,猛暑日,6,2,42
2017,埼玉県,72,58,47,40,真夏日,40,18,43
2017,埼玉県,13,3,10,1,猛暑日,1,2,43
2017,千葉県,70,53,42,34,真夏日,34,19,45
2017,千葉県,7,3,2,0,猛暑日,0,3,45
2017,神奈川県,58,48,38,32,真夏日,32,16,46
2017,神奈川県,3,2,0,0,猛暑日,0,2,46
2017,長野県,78,44,50,34,真夏日,34,10,48
2017,長野県,11,3,9,3,猛暑日,3,0,48
2017,山梨県,87,80,56,51,真夏日,51,29,49
2017,山梨県,20,15,14,12,猛暑日,12,3,49
2017,静岡県,86,61,50,35,真夏日,35,26,50
2017,静岡県,13,5,7,1,猛暑日,1,4,50
2017,愛知県,85,73,49,43,真夏日,43,30,51
2017,愛知県,11,3,7,2,猛暑日,2,1,51
2017,岐阜県,96,74,58,42,真夏日,42,32,52
2017,岐阜県,16,6,12,4,猛暑日,4,2,52
2017,三重県,86,56,51,33,真夏日,33,23,53
2017,三重県,17,4,10,2,猛暑日,2,2,53
2017,新潟県,58,30,36,22,真夏日,22,8,54
2017,新潟県,9,1,9,1,猛暑日,1,0,54
2017,富山県,51,44,33,29,真夏日,29,15,55
2017,富山県,6,3,6,3,猛暑日,3,0,55
2017,石川県,55,45,36,29,真夏日,29,16,56
2017,石川県,6,3,6,3,猛暑日,3,0,56
2017,福井県,67,58,43,38,真夏日,38,20,57
2017,福井県,10,8,8,7,猛暑日,7,1,57
2017,滋賀県,70,53,45,32,真夏日,32,21,60
2017,滋賀県,2,1,1,1,猛暑日,1,0,60
2017,京都府,90,83,55,51,真夏日,51,32,61
2017,京都府,23,18,14,10,猛暑日,10,8,61
2017,大阪府,83,74,48,41,真夏日,41,33,62
2017,大阪府,20,15,15,12,猛暑日,12,3,62
2017,兵庫県,89,60,55,32,真夏日,32,28,63
2017,兵庫県,23,3,16,2,猛暑日,2,1,63
2017,奈良県,84,76,53,48,真夏日,48,28,64
2017,奈良県,11,9,6,5,猛暑日,5,4,64
2017,和歌山県,85,70,45,38,真夏日,38,32,65
2017,和歌山県,16,8,8,4,猛暑日,4,4,65
2017,岡山県,77,74,47,45,真夏日,45,29,66
2017,岡山県,13,9,8,5,猛暑日,5,4,66
2017,広島県,84,61,52,36,真夏日,36,25,67
2017,広島県,12,5,9,5,猛暑日,5,0,67
2017,島根県,76,49,51,35,真夏日,35,14,68
2017,島根県,12,5,9,4,猛暑日,4,1,68
2017,鳥取県,71,65,49,44,真夏日,44,21,69
2017,鳥取県,14,13,11,10,猛暑日,10,3,69
2017,徳島県,80,67,45,35,真夏日,35,32,71
2017,徳島県,11,3,4,2,猛暑日,2,1,71
2017,香川県,80,72,47,41,真夏日,41,31,72
2017,香川県,23,18,15,11,猛暑日,11,7,72
2017,愛媛県,87,67,50,38,真夏日,38,29,73
2017,愛媛県,25,5,17,4,猛暑日,4,1,73
2017,高知県,94,76,52,40,真夏日,40,36,74
2017,高知県,31,3,15,1,猛暑日,1,2,74
2017,山口県,81,75,50,48,真夏日,48,27,81
2017,山口県,20,15,17,12,猛暑日,12,3,81
2017,福岡県,96,67,59,42,真夏日,42,25,82
2017,福岡県,26,13,19,9,猛暑日,9,4,82
2017,大分県,97,60,58,37,真夏日,37,23,83
2017,大分県,31,5,23,2,猛暑日,2,3,83
2017,長崎県,81,62,48,37,真夏日,37,25,84
2017,長崎県,15,3,15,3,猛暑日,3,0,84
2017,佐賀県,85,78,53,49,真夏日,49,29,85
2017,佐賀県,17,15,16,14,猛暑日,14,1,85
2017,熊本県,92,77,54,44,真夏日,44,33,86
2017,熊本県,21,12,16,12,猛暑日,12,0,86
2017,宮崎県,101,68,56,38,真夏日,38,30,87
2017,宮崎県,29,14,18,7,猛暑日,7,7,87
2017,鹿児島県,136,82,63,41,真夏日,41,41,88
2017,鹿児島県,28,13,18,8,猛暑日,8,5,88
2017,沖縄県,156,121,80,53,真夏日,53,68,91
2017,沖縄県,14,2,7,2,猛暑日,2,0,91
2018,東京都,170,68,84,39,真夏日,39,29,1
