year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2018,福島県,36,,,,26,3,23,猛暑日
2018,茨城県,40,58,18,40,,,,真夏日
2018,茨城県,40,,,,9,3,6,猛暑日
2018,栃木県,41,65,18,47,,,,真夏日
2018,栃木県,41,,,,16,2,14,猛暑日
2018,群馬県,42,72,16,56,,,,真夏日
2018,群馬県,42,,,,32,6,26,猛暑日
2018,埼玉県,43,70,23,47,,,,真夏日
2018,埼玉県,43,,,,23,5,18,猛暑日
2018,千葉県,45,66,23,43,,,,真夏日
2018,千葉県,45,,,,5,1,4,猛暑日
2018,神奈川県,46,61,20,41,,,,真夏日
2018,神奈川県,46,,,,7,2,5,猛暑日
2018,長野県,48,63,13,50,,,,真夏日
2018,長野県,48,,,,18,5,13,猛暑日
2018,山梨県,49,86,25,61,,,,真夏日
2018,山梨県,49,,,,31,5,26,猛暑日
2018,静岡県,50,70,25,45,,,,真夏日
2018,静岡県,50,,,,4,1,3,猛暑日
2018,愛知県,51,80,28,52,,,,真夏日
2018,愛知県,51,,,,36,7,29,猛暑日
2018,岐阜県,52,79,27,52,,,,真夏日
2018,岐阜県,52,,,,34,5,29,猛暑日
2018,三重県,53,61,18,43,,,,真夏日
2018,三重県,53,,,,12,4,8,猛暑日
2018,新潟県,54,49,12,37,,,,真夏日
2018,新潟県,54,,,,4,1,3,猛暑日
2018,富山県,55,68,18,50,,,,真夏日
2018,富山県,55,,,,22,7,15,猛暑日
2018,石川県,56,64,19,45,,,,真夏日
2018,石川県,56,,,,10,6,4,猛暑日
2018,福井県,57,73,20,53,,,,真夏日
2018,福井県,57,,,,24,6,18,猛暑日
2018,滋賀県,60,66,19,47,,,,真夏日
2018,滋賀県,60,,,,22,3,19,猛暑日
2018,京都府,61,75,22,53,,,,真夏日
2018,京都府,61,,,,32,6,26,猛暑日
2018,大阪府,62,74,25,49,,,,真夏日
2018,大阪府,62,,,,27,4,23,猛暑日
2018,兵庫県,63,61,18,43,,,,真夏日
2018,兵庫県,63,,,,12,2,10,猛暑日
2018,奈良県,64,72,22,50,,,,真夏日
2018,奈良県,64,,,,29,5,24,猛暑日
2018,和歌山県,65,73,26,47,,,,真夏日
2018,和歌山県,65,,,,12,2,10,猛暑日
2018,岡山県,66,72,23,49,,,,真夏日
2018,岡山県,66,,,,30,7,23,猛暑日
2018,広島県,67,66,24,42,,,,真夏日
2018,広島県,67,,,,28,4,24,猛暑日
2018,島根県,68,57,16,41,,,,真夏日
2018,島根県,68,,,,19,6,13,猛暑日
2018,鳥取県,69,74,23,51,,,,真夏日
2018,鳥取県,69,,,,23,7,16,猛暑日
2018,徳島県,71,64,19,45,,,,真夏日
2018,徳島県,71,,,,12,0,12,猛暑日
2018,香川県,72,68,22,46,,,,真夏日
2018,香川県,72,,,,24,4,20,猛暑日
2018,愛媛県,73,69,24,45,,,,真夏日
2018,愛媛県,73,,,,13,4,9,猛暑日
2018,高知県,74,67,24,43,,,,真夏日
2018,高知県,74,,,,5,0,5,猛暑日
2018,山口県,81,72,24,48,,,,真夏日
2018,山口県,81,,,,35,7,28,猛暑日
2018,福岡県,82,75,28,47,,,,真夏日
2018,福岡県,82,,,,16,6,10,猛暑日
2018,大分県,83,71,26,45,,,,真夏日
2018,大分県,83,,,,14,4,10,猛暑日
2018,長崎県,84,65,23,42,,,,真夏日
2018,長崎県,84,,,,7,1,6,猛暑日
2018,佐賀県,85,82,28,54,,,,真夏日
2018,佐賀県,85,,,,36,7,29,猛暑日
2018,熊本県,86,85,31,54,,,,真夏日
2018,熊本県,86,,,,41,10,31,猛暑日
2018,宮崎県,87,61,21,40,,,,真夏日
2018,宮崎県,87,,,,0,0,0,猛暑日
2018,鹿児島県,88,84,35,49,,,,真夏日
2018,鹿児島県,88,,,,7,0,7,猛暑日
2018,沖縄県,91,105,39,66,,,,真夏日
2018,沖縄県,91,,,,0,0,0,猛暑日
2019,東京都,1,55,25,30,,,,真夏日
2019,東京都,1,,,,12,4,8,猛暑日
2019,北海道,24,18,3,15,,,,真夏日
2019,北海道,24,,,,0,0,0,猛暑日
2019,青森県,31,26,10,16,,,,真夏日
2019,青森県,31,,,,1,0,1,猛暑日
2019,秋田県,32,30,9,21,,,,真夏日
2019,秋田県,32,,,,1,1,0,猛暑日
2019,岩手県,33,31,10,21,,,,真夏日
2019,岩手県,33,,,,3,0,3,猛暑日
2019,宮城県,34,29,10,19,,,,真夏日
2019,宮城県,34,,,,2,0,2,猛暑日
2019,山形県,35,43,12,31,,,,真夏日
2019,山形県,35,,,,11,3,8,猛暑日
2019,福島県,36,46,17,29,,,,真夏日
2019,福島県,36,,,,17,4,13,猛暑日
2019,茨城県,40,42,16,26,,,,真夏日
2019,茨城県,40,,,,6,1,5,猛暑日
2019,栃木県,41,50,22,28,,,,真夏日
2019,栃木県,41,,,,11,2,9,猛暑日
2019,群馬県,42,59,26,33,,,,真夏日
2019,群馬県,42,,,,17,3,14,猛暑日
2019,埼玉県,43,64,29,35,,,,真夏日
2019,埼玉県,43,,,,16,3,13,猛暑日
2019,千葉県,45,54,27,27,,,,真夏日
2019,千葉県,45,,,,0,0,0,猛暑日
2019,神奈川県,46,57,28,29,,,,真夏日
2019,神奈川県,46,,,,1,0,1,猛暑日
2019,長野県,48,48,16,32,,,,真夏日
2019,長野県,48,,,,10,1,9,猛暑日
2019,山梨県,49,75,35,40,,,,真夏日
2019,山梨県,49,,,,19,3,16,猛暑日
2019,静岡県,50,59,35,24,,,,真夏日
2019,静岡県,50,,,,1,1,0,猛暑日
2019,愛知県,51,72,35,37,,,,真夏日
2019,愛知県,51,,,,20,7,13,猛暑日
2019,岐阜県,52,77,36,41,,,,真夏日
2019,岐阜県,52,,,,24,6,18,猛暑日
2019,三重県,53,55,27,28,,,,真夏日
2019,三重県,53,,,,3,2,1,猛暑日
2019,新潟県,54,42,15,27,,,,真夏日
2019,新潟県,54,,,,6,3,3,猛暑日
2019,富山県,55,50,18,32,,,,真夏日
2019,富山県,55,,,,9,2,7,猛暑日
2019,石川県,56,47,17,30,,,,真夏日
2019,石川県,56,,,,6,1,5,猛暑日
2019,福井県,57,58,24,34,,,,真夏日
2019,福井県,57,,,,12,2,10,猛暑日
2019,滋賀県,60,55,27,28,,,,真夏日
2019,滋賀県,60,,,,11,0,11,猛暑日
2019,京都府,61,86,33,53,,,,真夏日
2019,京都府,61,,,,24,7,17,猛暑日
2019,大阪府,62,80,35,45,,,,真夏日
2019,大阪府,62,,,,19,5,14,猛暑日
2019,兵庫県,63,56,28,28,,,,真夏日
2019,兵庫県,63,,,,7,1,6,猛暑日
2019,奈良県,64,76,31,45,,,,真夏日
2019,奈良県,64,,,,17,4,13,猛暑日
2019,和歌山県,65,75,34,41,,,,真夏日
2019,和歌山県,65,,,,9,2,7,猛暑日
2019,岡山県,66,75,34,41,,,,真夏日
2019,岡山県,66,,,,14,3,11,猛暑日
2019,広島県,67,62,30,32,,,,真夏日
2019,広島県,67,,,,7,0,7,猛暑日
2019,島根県,68,48,17,31,,,,真夏日
2019,島根県,68,,,,8,0,8,猛暑日
2019,鳥取県,69,64,25,39,,,,真夏日
2019,鳥取県,69,,,,20,2,18,猛暑日
2019,徳島県,71,57,27,30,,,,真夏日
2019,徳島県,71,,,,4,0,4,猛暑日
2019,香川県,72,69,29,40,,,,真夏日
2019,香川県,72,,,,10,2,8,猛暑日
2019,愛媛県,73,72,35,37,,,,真夏日
2019,愛媛県,73,,,,4,0,4,猛暑日
2019,高知県,74,58,31,27,,,,真夏日
2019,高知県,74,,,,2,0,2,猛暑日
2019,山口県,81,71,28,43,,,,真夏日
2019,山口県,81,,,,11,1,10,猛暑日
2019,福岡県,82,55,21,34,,,,真夏日
2019,福岡県,82,,,,7,0,7,猛暑日
2019,大分県,83,55,24,31,,,,真夏日
2019,大分県,83,,,,3,1,2,猛暑日
2019,長崎県,84,50,22,28,,,,真夏日
2019,長崎県,84,,,,3,0,3,猛暑日
2019,佐賀県,85,71,24,47,,,,真夏日
2019,佐賀県,85,,,,14,1,13,猛暑日
2019,熊本県,86,80,33,47,,,,真夏日
2019,熊本県,86,,,,14,0,14,猛暑日
2019,宮崎県,87,60,28,32,,,,真夏日
2019,宮崎県,87,,,,2,0,2,猛暑日
2019,鹿児島県,88,78,42,36,,,,真夏日
2019,鹿児島県,88,,,,1,0,1,猛暑日
2019,沖縄県,91,89,41,48,,,,真夏日
2019,沖縄県,91,,,,0,0,0,猛暑日
2020,東京都,1,54,26,28,,,,真夏日
2020,東京都,1,,,,12,7,5,猛暑日
2020,北海道,24,12,7,5,,,,真夏日
2020,北海道,24,,,,0,0,0,猛暑日
2020,青森県,31,22,13,9,,,,真夏日
2020,青森県,31,,,,2,2,0,猛暑日
2020,秋田県,32,29,18,11,,,,真夏日
2020,秋田県,32,,,,3,3,0,猛暑日
2020,岩手県,33,29,17,12,,,,真夏日
2020,岩手県,33,,,,0,0,0,猛暑日
2020,宮城県,34,32,18,14,,,,真夏日
2020,宮城県,34,,,,2,2,0,猛暑日
2020,山形県,35,46,25,21,,,,真夏日
2020,山形県,35,,,,11,8,3,猛暑日
2020,福島県,36,55,26,29,,,,真夏日
2020,福島県,36,,,,14,7,7,猛暑日
2020,茨城県,40,48,25,23,,,,真夏日
2020,茨城県,40,,,,3,1,2,猛暑日
2020,栃木県,41,50,25,25,,,,真夏日
2020,栃木県,41,,,,8,5,3,猛暑日
2020,群馬県,42,65,28,37,,,,真夏日
2020,群馬県,42,,,,17,10,7,猛暑日
2020,埼玉県,43,56,28,28,,,,真夏日
2020,埼玉県,43,,,,17,9,8,猛暑日
2020,千葉県,45,51,27,24,,,,真夏日
2020,千葉県,45,,,,2,1,1,猛暑日
2020,神奈川県,46,50,27,23,,,,真夏日
2020,神奈川県,46,,,,5,2,3,猛暑日
2020,長野県,48,48,27,21,,,,真夏日
2020,長野県,48,,,,12,9,3,猛暑日
2020,山梨県,49,74,30,44,,,,真夏日
2020,山梨県,49,,,,24,16,8,猛暑日
2020,静岡県,50,61,36,25,,,,真夏日
2020,静岡県,50,,,,10,3,7,猛暑日
2020,愛知県,51,74,31,43,,,,真夏日
2020,愛知県,51,,,,24,18,6,猛暑日
2020,岐阜県,52,77,33,44,,,,真夏日
2020,岐阜県,52,,,,24,15,9,猛暑日
2020,三重県,53,47,23,24,,,,真夏日
2020,三重県,53,,,,7,4,3,猛暑日
2020,新潟県,54,43,25,18,,,,真夏日
2020,新潟県,54,,,,6,4,2,猛暑日
2020,富山県,55,56,28,28,,,,真夏日
2020,富山県,55,,,,14,9,5,猛暑日
2020,石川県,56,54,30,24,,,,真夏日
2020,石川県,56,,,,8,6,2,猛暑日
2020,福井県,57,60,30,30,,,,真夏日
2020,福井県,57,,,,15,10,5,猛暑日
2020,滋賀県,60,53,26,27,,,,真夏日
2020,滋賀県,60,,,,12,8,4,猛暑日
2020,京都府,61,75,33,42,,,,真夏日
2020,京都府,61,,,,26,16,10,猛暑日
2020,大阪府,62,70,31,39,,,,真夏日
2020,大阪府,62,,,,22,18,4,猛暑日
2020,兵庫県,63,50,27,23,,,,真夏日
2020,兵庫県,63,,,,13,12,1,猛暑日
2020,奈良県,64,70,29,41,,,,真夏日
2020,奈良県,64,,,,24,15,9,猛暑日
2020,和歌山県,65,61,28,33,,,,真夏日
2020,和歌山県,65,,,,13,9,4,猛暑日
2020,岡山県,66,70,30,40,,,,真夏日
2020,岡山県,66,,,,24,17,7,猛暑日
2020,広島県,67,57,28,29,,,,真夏日
2020,広島県,67,,,,15,15,0,猛暑日
2020,島根県,68,52,26,26,,,,真夏日
2020,島根県,68,,,,14,9,5,猛暑日
2020,鳥取県,69,62,28,34,,,,真夏日
2020,鳥取県,69,,,,21,15,6,猛暑日
2020,徳島県,71,59,28,31,,,,真夏日
2020,徳島県,71,,,,14,11,3,猛暑日
2020,香川県,72,69,30,39,,,,真夏日
2020,香川県,72,,,,23,18,5,猛暑日
2020,愛媛県,73,62,29,33,,,,真夏日
2020,愛媛県,73,,,,14,9,5,猛暑日
2020,高知県,74,61,31,30,,,,真夏日
2020,高知県,74,,,,8,7,1,猛暑日
2020,山口県,81,64,27,37,,,,真夏日
2020,山口県,81,,,,15,12,3,猛暑日
2020,福岡県,82,61,24,37,,,,真夏日
2020,福岡県,82,,,,12,7,5,猛暑日
2020,大分県,83,55,25,30,,,,真夏日
2020,大分県,83,,,,8,6,2,猛暑日
2020,長崎県,84,44,19,25,,,,真夏日
2020,長崎県,84,,,,2,2,0,猛暑日
2020,佐賀県,85,68,27,41,,,,真夏日
2020,佐賀県,85,,,,17,14,3,猛暑日
2020,熊本県,86,73,31,42,,,,真夏日
2020,熊本県,86,,,,19,15,4,猛暑日
2020,宮崎県,87,66,28,38,,,,真夏日
2020,宮崎県,87,,,,9,1,8,猛暑日
2020,鹿児島県,88,64,25,39,,,,真夏日
2020,鹿児島県,88,,,,13,7,6,猛暑日
2020,沖縄県,91,108,39,69,,,,真夏日
2020,沖縄県,91,,,,0,0,0,猛暑日
2021,東京都,1,52,19,33,,,,真夏日
2021,東京都,1,,,,2,1,1,猛暑日
2021,北海道,24,27,4,23,,,,真夏日
2021,北海道,24,,,,3,0,3,猛暑日
2021,青森県,31,18,3,15,,,,真夏日
2021,青森県,31,,,,0,0,0,猛暑日
2021,秋田県,32,34,2,32,,,,真夏日
2021,秋田県,32,,,,3,0,3,猛暑日
2021,岩手県,33,30,3,27,,,,真夏日
2021,岩手県,33,,,,7,0,7,猛暑日
2021,宮城県,34,28,9,19,,,,真夏日
2021,宮城県,34,,,,0,0,0,猛暑日
2021,山形県,35,48,13,35,,,,真夏日
2021,山形県,35,,,,10,0,10,猛暑日
2021,福島県,36,48,16,32,,,,真夏日
2021,福島県,36,,,,11,1,10,猛暑日
2021,茨城県,40,32,9,23,,,,真夏日
2021,茨城県,40,,,,1,0,1,猛暑日
2021,栃木県,41,45,14,31,,,,真夏日
2021,栃木県,41,,,,4,1,3,猛暑日
2021,群馬県,42,59,18,41,,,,真夏日
2021,群馬県,42,,,,15,4,11,猛暑日
2021,埼玉県,43,52,17,35,,,,真夏日
2021,埼玉県,43,,,,12,3,9,猛暑日
2021,千葉県,45,46,15,31,,,,真夏日
2021,千葉県,45,,,,1,1,0,猛暑日
2021,神奈川県,46,47,15,32,,,,真夏日
2021,神奈川県,46,,,,1,0,1,猛暑日
2021,長野県,48,45,13,32,,,,真夏日
2021,長野県,48,,,,7,0,7,猛暑日
2021,山梨県,49,66,22,44,,,,真夏日
2021,山梨県,49,,,,16,5,11,猛暑日
2021,静岡県,50,49,16,33,,,,真夏日
2021,静岡県,50,,,,2,0,2,猛暑日
2021,愛知県,51,66,22,44,,,,真夏日
2021,愛知県,51,,,,8,3,5,猛暑日
2021,岐阜県,52,71,27,44,,,,真夏日
2021,岐阜県,52,,,,15,5,10,猛暑日
2021,三重県,53,49,14,35,,,,真夏日
2021,三重県,53,,,,7,4,3,猛暑日
2021,新潟県,54,41,11,30,,,,真夏日
2021,新潟県,54,,,,4,0,4,猛暑日
2021,富山県,55,56,20,36,,,,真夏日
2021,富山県,55,,,,4,1,3,猛暑日
2021,石川県,56,49,15,34,,,,真夏日
2021,石川県,56,,,,4,1,3,猛暑日
2021,福井県,57,58,19,39,,,,真夏日
2021,福井県,57,,,,5,0,5,猛暑日
2021,滋賀県,60,46,12,34,,,,真夏日
2021,滋賀県,60,,,,4,0,4,猛暑日
2021,京都府,61,77,26,51,,,,真夏日
2021,京都府,61,,,,18,4,14,猛暑日
2021,大阪府,62,78,30,48,,,,真夏日
2021,大阪府,62,,,,15,0,15,猛暑日
2021,兵庫県,63,49,14,35,,,,真夏日
2021,兵庫県,63,,,,3,0,3,猛暑日
2021,奈良県,64,76,24,52,,,,真夏日
2021,奈良県,64,,,,9,1,8,猛暑日
2021,和歌山県,65,57,18,39,,,,真夏日
2021,和歌山県,65,,,,3,0,3,猛暑日
2021,岡山県,66,64,24,40,,,,真夏日
2021,岡山県,66,,,,13,1,12,猛暑日
2021,広島県,67,71,29,42,,,,真夏日
2021,広島県,67,,,,7,0,7,猛暑日
2021,島根県,68,49,13,36,,,,真夏日
2021,島根県,68,,,,6,0,6,猛暑日
2021,鳥取県,69,62,22,40,,,,真夏日
2021,鳥取県,69,,,,12,0,12,猛暑日
2021,徳島県,71,53,17,36,,,,真夏日
2021,徳島県,71,,,,6,0,6,猛暑日
2021,香川県,72,61,21,40,,,,真夏日
2021,香川県,72,,,,11,1,10,猛暑日
2021,愛媛県,73,64,27,37,,,,真夏日
2021,愛媛県,73,,,,4,1,3,猛暑日
2021,高知県,74,68,31,37,,,,真夏日
2021,高知県,74,,,,1,0,1,猛暑日
2021,山口県,81,81,30,51,,,,真夏日
2021,山口県,81,,,,11,1,10,猛暑日
2021,福岡県,82,80,33,47,,,,真夏日
2021,福岡県,82,,,,9,0,9,猛暑日
2021,大分県,83,64,26,38,,,,真夏日
2021,大分県,83,,,,1,1,0,猛暑日
2021,長崎県,84,71,31,40,,,,真夏日
2021,長崎県,84,,,,5,0,5,猛暑日
2021,佐賀県,85,105,46,59,,,,真夏日
2021,佐賀県,85,,,,14,0,14,猛暑日
2021,熊本県,86,102,46,56,,,,真夏日
2021,熊本県,86,,,,11,0,11,猛暑日
2021,宮崎県,87,57,27,30,,,,真夏日
2021,宮崎県,87,,,,1,0,1,猛暑日
2021,鹿児島県,88,96,49,47,,,,真夏日
2021,鹿児島県,88,,,,3,0,3,猛暑日
2021,沖縄県,91,121,57,64,,,,真夏日
2021,沖縄県,91,,,,0,0,0,猛暑日
2022,東京都,1,66,23,43,,,,真夏日
2022,東京都,1,,,,16,1,15,猛暑日
2022,北海道,24,10,1,9,,,,真夏日
2022,北海道,24,,,,0,0,0,猛暑日
2022,青森県,31,14,4,10,,,,真夏日
2022,青森県,31,,,,0,0,0,猛暑日
2022,秋田県,32,31,8,23,,,,真夏日
2022,秋田県,32,,,,0,0,0,猛暑日
2022,岩手県,33,29,5,24,,,,真夏日
2022,岩手県,33,,,,0,0,0,猛暑日
2022,宮城県,34,32,5,27,,,,真夏日
2022,宮城県,34,,,,5,0,5,猛暑日
2022,山形県,35,53,15,38,,,,真夏日
2022,山形県,35,,,,7,0,7,猛暑日
2022,福島県,36,58,16,42,,,,真夏日
2022,福島県,36,,,,11,0,11,猛暑日
2022,茨城県,40,53,12,41,,,,真夏日
2022,茨城県,40,,,,14,1,13,猛暑日
2022,栃木県,41,59,17,42,,,,真夏日
2022,栃木県,41,,,,15,1,14,猛暑日
2022,群馬県,42,68,20,48,,,,真夏日
2022,群馬県,42,,,,18,1,17,猛暑日
2022,埼玉県,43,67,23,44,,,,真夏日
2022,埼玉県,43,,,,19,1,18,猛暑日
2022,千葉県,45,60,23,37,,,,真夏日
2022,千葉県,45,,,,2,0,2,猛暑日
2022,神奈川県,46,60,20,40,,,,真夏日
2022,神奈川県,46,,,,5,0,5,猛暑日
2022,長野県,48,68,19,49,,,,真夏日
2022,長野県,48,,,,10,0,10,猛暑日
2022,山梨県,49,81,32,49,,,,真夏日
2022,山梨県,49,,,,21,1,20,猛暑日
2022,静岡県,50,70,31,39,,,,真夏日
2022,静岡県,50,,,,5,2,3,猛暑日
2022,愛知県,51,88,38,50,,,,真夏日
2022,愛知県,51,,,,16,3,13,猛暑日
2022,岐阜県,52,89,39,50,,,,真夏日
2022,岐阜県,52,,,,20,1,19,猛暑日
2022,三重県,53,64,24,40,,,,真夏日
2022,三重県,53,,,,4,1,3,猛暑日
2022,新潟県,54,53,12,41,,,,真夏日
2022,新潟県,54,,,,2,2,0,猛暑日
2022,富山県,55,70,18,52,,,,真夏日
2022,富山県,55,,,,21,6,15,猛暑日
2022,石川県,56,71,23,48,,,,真夏日
2022,石川県,56,,,,11,3,8,猛暑日
2022,福井県,57,77,27,50,,,,真夏日
2022,福井県,57,,,,14,1,13,猛暑日
2022,滋賀県,60,73,27,46,,,,真夏日
2022,滋賀県,60,,,,15,3,12,猛暑日
2022,京都府,61,96,37,59,,,,真夏日
2022,京都府,61,,,,25,5,20,猛暑日
2022,大阪府,62,87,36,51,,,,真夏日
2022,大阪府,62,,,,14,2,12,猛暑日
2022,兵庫県,63,73,31,42,,,,真夏日
2022,兵庫県,63,,,,2,0,2,猛暑日
2022,奈良県,64,89,33,56,,,,真夏日
2022,奈良県,64,,,,16,3,13,猛暑日
2022,和歌山県,65,82,34,48,,,,真夏日
2022,和歌山県,65,,,,6,0,6,猛暑日
2022,岡山県,66,93,36,57,,,,真夏日
2022,岡山県,66,,,,15,1,14,猛暑日
2022,広島県,67,85,32,53,,,,真夏日
2022,広島県,67,,,,8,1,7,猛暑日
2022,島根県,68,66,19,47,,,,真夏日
2022,島根県,68,,,,8,0,8,猛暑日
2022,鳥取県,69,83,29,54,,,,真夏日
2022,鳥取県,69,,,,19,2,17,猛暑日
2022,徳島県,71,74,29,45,,,,真夏日
2022,徳島県,71,,,,6,1,5,猛暑日
2022,香川県,72,90,34,56,,,,真夏日
2022,香川県,72,,,,26,5,21,猛暑日
2022,愛媛県,73,86,36,50,,,,真夏日
2022,愛媛県,73,,,,10,2,8,猛暑日
2022,高知県,74,88,40,48,,,,真夏日
2022,高知県,74,,,,3,1,2,猛暑日
2022,山口県,81,94,33,61,,,,真夏日
2022,山口県,81,,,,16,3,13,猛暑日
2022,福岡県,82,87,31,56,,,,真夏日
2022,福岡県,82,,,,20,4,16,猛暑日
2022,大分県,83,79,30,49,,,,真夏日
2022,大分県,83,,,,6,0,6,猛暑日
2022,長崎県,84,69,28,41,,,,真夏日
2022,長崎県,84,,,,5,2,3,猛暑日
2022,佐賀県,85,90,34,56,,,,真夏日
2022,佐賀県,85,,,,15,4,11,猛暑日
2022,熊本県,86,90,37,53,,,,真夏日
2022,熊本県,86,,,,12,1,11,猛暑日
2022,宮崎県,87,82,30,52,,,,真夏日
2022,宮崎県,87,,,,9,3,6,猛暑日
2022,鹿児島県,88,96,44,52,,,,真夏日
2022,鹿児島県,88,,,,8,2,6,猛暑日
2022,沖縄県,91,109,52,57,,,,真夏日
2022,沖縄県,91,,,,0,0,0,猛暑日
2023,東京都,1,53,0,53,,,,真夏日
2023,東京都,1,,,,19,0,19,猛暑日
2023,北海道,24,18,0,18,,,,真夏日
2023,北海道,24,,,,0,0,0,猛暑日
2023,青森県,31,23,0,23,,,,真夏日
2023,青森県,31,,,,6,0,6,猛暑日
2023,秋田県,32,25,0,25,,,,真夏日
2023,秋田県,32,,,,6,0,6,猛暑日
2023,岩手県,33,30,0,30,,,,真夏日
2023,岩手県,33,,,,5,0,5,猛暑日
2023,宮城県,34,34,0,34,,,,真夏日
2023,宮城県,34,,,,6,0,6,猛暑日
2023,山形県,35,41,0,41,,,,真夏日
2023,山形県,35,,,,14,0,14,猛暑日
2023,福島県,36,47,0,47,,,,真夏日
2023,福島県,36,,,,19,0,19,猛暑日
2023,茨城県,40,40,0,40,,,,真夏日
2023,茨城県,40,,,,11,0,11,猛暑日
2023,栃木県,41,46,0,46,,,,真夏日
2023,栃木県,41,,,,16,0,16,猛暑日
2023,群馬県,42,57,0,57,,,,真夏日
2023,群馬県,42,,,,25,0,25,猛暑日
2023,埼玉県,43,54,0,54,,,,真夏日
2023,埼玉県,43,,,,22,0,22,猛暑日
2023,千葉県,45,49,0,49,,,,真夏日
2023,千葉県,45,,,,5,0,5,猛暑日
2023,神奈川県,46,48,0,48,,,,真夏日
2023,神奈川県,46,,,,7,0,7,猛暑日
2023,長野県,48,44,0,44,,,,真夏日
2023,長野県,48,,,,13,0,13,猛暑日
2023,山梨県,49,51,0,51,,,,真夏日
2023,山梨県,49,,,,23,0,23,猛暑日
2023,静岡県,50,44,0,44,,,,真夏日
2023,静岡県,50,,,,6,0,6,猛暑日
2023,愛知県,51,52,0,52,,,,真夏日
2023,愛知県,51,,,,23,0,23,猛暑日
2023,岐阜県,52,55,0,55,,,,真夏日
2023,岐阜県,52,,,,23,0,23,猛暑日
2023,三重県,53,48,0,48,,,,真夏日
2023,三重県,53,,,,6,0,6,猛暑日
2023,新潟県,54,33,0,33,,,,真夏日
2023,新潟県,54,,,,10,0,10,猛暑日
2023,富山県,55,50,0,50,,,,真夏日
2023,富山県,55,,,,19,0,19,猛暑日
2023,石川県,56,47,0,47,,,,真夏日
2023,石川県,56,,,,12,0,12,猛暑日
2023,福井県,57,50,0,50,,,,真夏日
2023,福井県,57,,,,23,0,23,猛暑日
2023,滋賀県,60,45,0,45,,,,真夏日
2023,滋賀県,60,,,,16,0,16,猛暑日
2023,京都府,61,51,0,51,,,,真夏日
2023,京都府,61,,,,28,0,28,猛暑日
2023,大阪府,62,51,0,51,,,,真夏日
2023,大阪府,62,,,,20,0,20,猛暑日
2023,兵庫県,63,41,0,41,,,,真夏日
2023,兵庫県,63,,,,10,0,10,猛暑日
2023,奈良県,64,51,0,51,,,,真夏日
2023,奈良県,64,,,,20,0,20,猛暑日
2023,和歌山県,65,47,0,47,,,,真夏日
2023,和歌山県,65,,,,7,0,7,猛暑日
2023,岡山県,66,46,0,46,,,,真夏日
2023,岡山県,66,,,,16,0,16,猛暑日
2023,広島県,67,41,0,41,,,,真夏日
2023,広島県,67,,,,12,0,12,猛暑日
2023,島根県,68,37,0,37,,,,真夏日
2023,島根県,68,,,,13,0,13,猛暑日
2023,鳥取県,69,48,0,48,,,,真夏日
2023,鳥取県,69,,,,25,0,25,猛暑日
2023,徳島県,71,41,0,41,,,,真夏日
2023,徳島県,71,,,,4,0,4,猛暑日
2023,香川県,72,47,0,47,,,,真夏日
2023,香川県,72,,,,18,0,18,猛暑日
2023,愛媛県,73,46,0,46,,,,真夏日
2023,愛媛県,73,,,,6,0,6,猛暑日
2023,高知県,74,46,0,46,,,,真夏日
2023,高知県,74,,,,0,0,0,猛暑日
2023,山口県,81,43,0,43,,,,真夏日
2023,山口県,81,,,,9,0,9,猛暑日
2023,福岡県,82,53,0,53,,,,真夏日
2023,福岡県,82,,,,13,0,13,猛暑日
2023,大分県,83,43,0,43,,,,真夏日
2023,大分県,83,,,,1,0,1,猛暑日
2023,長崎県,84,38,0,38,,,,真夏日
2023,長崎県,84,,,,8,0,8,猛暑日
2023,佐賀県,85,50,0,50,,,,真夏日
2023,佐賀県,85,,,,14,0,14,猛暑日
2023,熊本県,86,50,0,50,,,,真夏日
2023,熊本県,86,,,,16,0,16,猛暑日
2023,宮崎県,87,47,0,47,,,,真夏日
2023,宮崎県,87,,,,3,0,3,猛暑日
2023,鹿児島県,88,51,0,51,,,,真夏日
2023,鹿児島県,88,,,,1,0,1,猛暑日
2023,沖縄県,91,55,0,55,,,,真夏日
2023,沖縄県,91,,,,0,0,0,猛暑日
