year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,temp
2020,香川県,72,,,23,1,猛暑日
2020,愛媛県,73,62,28,,,真夏日
2020,愛媛県,73,,,14,2,猛暑日
2020,高知県,74,61,25,,,真夏日
2020,高知県,74,,,8,0,猛暑日
2020,山口県,81,64,33,,,真夏日
2020,山口県,81,,,15,1,猛暑日
2020,福岡県,82,61,33,,,真夏日
2020,福岡県,82,,,12,2,猛暑日
2020,大分県,83,55,25,,,真夏日
2020,大分県,83,,,8,0,猛暑日
2020,長崎県,84,44,21,,,真夏日
2020,長崎県,84,,,2,0,猛暑日
2020,佐賀県,85,68,36,,,真夏日
2020,佐賀県,85,,,17,3,猛暑日
2020,熊本県,86,73,37,,,真夏日
2020,熊本県,86,,,19,2,猛暑日
2020,宮崎県,87,66,33,,,真夏日
2020,宮崎県,87,,,9,5,猛暑日
2020,鹿児島県,88,64,34,,,真夏日
2020,鹿児島県,88,,,13,3,猛暑日
2020,沖縄県,91,108,64,,,真夏日
2020,沖縄県,91,,,0,0,猛暑日
2021,東京都,1,52,31,,,真夏日
2021,東京都,1,,,2,0,猛暑日
2021,北海道,24,27,23,,,真夏日
2021,北海道,24,,,3,3,猛暑日
2021,青森県,31,18,15,,,真夏日
2021,青森県,31,,,0,0,猛暑日
2021,秋田県,32,34,32,,,真夏日
2021,秋田県,32,,,3,3,猛暑日
2021,岩手県,33,30,27,,,真夏日
2021,岩手県,33,,,7,7,猛暑日
2021,宮城県,34,28,18,,,真夏日
2021,宮城県,34,,,0,0,猛暑日
2021,山形県,35,48,33,,,真夏日
2021,山形県,35,,,10,10,猛暑日
2021,福島県,36,48,30,,,真夏日
2021,福島県,36,,,11,10,猛暑日
2021,茨城県,40,32,21,,,真夏日
2021,茨城県,40,,,1,0,猛暑日
2021,栃木県,41,45,29,,,真夏日
2021,栃木県,41,,,4,2,猛暑日
2021,群馬県,42,59,39,,,真夏日
2021,群馬県,42,,,15,10,猛暑日
2021,埼玉県,43,52,33,,,真夏日
2021,埼玉県,43,,,12,8,猛暑日
2021,千葉県,45,46,29,,,真夏日
2021,千葉県,45,,,1,0,猛暑日
2021,神奈川県,46,47,30,,,真夏日
2021,神奈川県,46,,,1,0,猛暑日
2021,長野県,48,45,30,,,真夏日
2021,長野県,48,,,7,7,猛暑日
2021,山梨県,49,66,41,,,真夏日
2021,山梨県,49,,,16,10,猛暑日
2021,静岡県,50,49,30,,,真夏日
2021,静岡県,50,,,2,1,猛暑日
2021,愛知県,51,66,42,,,真夏日
2021,愛知県,51,,,8,5,猛暑日
2021,岐阜県,52,71,42,,,真夏日
2021,岐阜県,52,,,15,10,猛暑日
2021,三重県,53,49,33,,,真夏日
2021,三重県,53,,,7,3,猛暑日
2021,新潟県,54,41,30,,,真夏日
2021,新潟県,54,,,4,4,猛暑日
2021,富山県,55,56,36,,,真夏日
2021,富山県,55,,,4,3,猛暑日
2021,石川県,56,49,34,,,真夏日
2021,石川県,56,,,4,3,猛暑日
2021,福井県,57,58,38,,,真夏日
2021,福井県,57,,,5,5,猛暑日
2021,滋賀県,60,46,33,,,真夏日
2021,滋賀県,60,,,4,4,猛暑日
2021,京都府,61,77,49,,,真夏日
2021,京都府,61,,,18,14,猛暑日
2021,大阪府,62,78,46,,,真夏日
2021,大阪府,62,,,15,15,猛暑日
2021,兵庫県,63,49,33,,,真夏日
2021,兵庫県,63,,,3,3,猛暑日
2021,奈良県,64,76,50,,,真夏日
2021,奈良県,64,,,9,8,猛暑日
2021,和歌山県,65,57,37,,,真夏日
2021,和歌山県,65,,,3,3,猛暑日
2021,岡山県,66,64,39,,,真夏日
2021,岡山県,66,,,13,12,猛暑日
2021,広島県,67,71,41,,,真夏日
2021,広島県,67,,,7,7,猛暑日
2021,島根県,68,49,34,,,真夏日
2021,島根県,68,,,6,6,猛暑日
2021,鳥取県,69,62,39,,,真夏日
2021,鳥取県,69,,,12,12,猛暑日
2021,徳島県,71,53,35,,,真夏日
2021,徳島県,71,,,6,6,猛暑日
2021,香川県,72,61,39,,,真夏日
2021,香川県,72,,,11,10,猛暑日
2021,愛媛県,73,64,36,,,真夏日
2021,愛媛県,73,,,4,3,猛暑日
2021,高知県,74,68,36,,,真夏日
2021,高知県,74,,,1,1,猛暑日
2021,山口県,81,81,50,,,真夏日
2021,山口県,81,,,11,10,猛暑日
2021,福岡県,82,80,46,,,真夏日
2021,福岡県,82,,,9,9,猛暑日
2021,大分県,83,64,37,,,真夏日
2021,大分県,83,,,1,0,猛暑日
2021,長崎県,84,71,39,,,真夏日
2021,長崎県,84,,,5,5,猛暑日
2021,佐賀県,85,105,58,,,真夏日
2021,佐賀県,85,,,14,14,猛暑日
2021,熊本県,86,102,55,,,真夏日
2021,熊本県,86,,,11,11,猛暑日
2021,宮崎県,87,57,29,,,真夏日
2021,宮崎県,87,,,1,1,猛暑日
2021,鹿児島県,88,96,45,,,真夏日
2021,鹿児島県,88,,,3,3,猛暑日
2021,沖縄県,91,121,59,,,真夏日
2021,沖縄県,91,,,0,0,猛暑日
2022,東京都,1,66,39,,,真夏日
2022,東京都,1,,,16,14,猛暑日
2022,北海道,24,10,9,,,真夏日
2022,北海道,24,,,0,0,猛暑日
2022,青森県,31,14,8,,,真夏日
2022,青森県,31,,,0,0,猛暑日
2022,秋田県,32,31,23,,,真夏日
2022,秋田県,32,,,0,0,猛暑日
2022,岩手県,33,29,23,,,真夏日
2022,岩手県,33,,,0,0,猛暑日
2022,宮城県,34,32,23,,,真夏日
2022,宮城県,34,,,5,4,猛暑日
2022,山形県,35,53,33,,,真夏日
2022,山形県,35,,,7,5,猛暑日
2022,福島県,36,58,37,,,真夏日
2022,福島県,36,,,11,9,猛暑日
2022,茨城県,40,53,36,,,真夏日
2022,茨城県,40,,,14,12,猛暑日
2022,栃木県,41,59,38,,,真夏日
2022,栃木県,41,,,15,13,猛暑日
2022,群馬県,42,68,43,,,真夏日
2022,群馬県,42,,,18,15,猛暑日
2022,埼玉県,43,67,40,,,真夏日
2022,埼玉県,43,,,19,17,猛暑日
2022,千葉県,45,60,32,,,真夏日
2022,千葉県,45,,,2,2,猛暑日
2022,神奈川県,46,60,36,,,真夏日
2022,神奈川県,46,,,5,5,猛暑日
2022,長野県,48,68,44,,,真夏日
2022,長野県,48,,,10,8,猛暑日
2022,山梨県,49,81,46,,,真夏日
2022,山梨県,49,,,21,18,猛暑日
2022,静岡県,50,70,36,,,真夏日
2022,静岡県,50,,,5,3,猛暑日
2022,愛知県,51,88,45,,,真夏日
2022,愛知県,51,,,16,12,猛暑日
2022,岐阜県,52,89,45,,,真夏日
2022,岐阜県,52,,,20,17,猛暑日
2022,三重県,53,64,36,,,真夏日
2022,三重県,53,,,4,3,猛暑日
2022,新潟県,54,53,37,,,真夏日
2022,新潟県,54,,,2,0,猛暑日
2022,富山県,55,70,47,,,真夏日
2022,富山県,55,,,21,12,猛暑日
2022,石川県,56,71,43,,,真夏日
2022,石川県,56,,,11,6,猛暑日
2022,福井県,57,77,46,,,真夏日
2022,福井県,57,,,14,10,猛暑日
2022,滋賀県,60,73,42,,,真夏日
2022,滋賀県,60,,,15,10,猛暑日
2022,京都府,61,96,54,,,真夏日
2022,京都府,61,,,25,17,猛暑日
2022,大阪府,62,87,46,,,真夏日
2022,大阪府,62,,,14,10,猛暑日
2022,兵庫県,63,73,37,,,真夏日
2022,兵庫県,63,,,2,2,猛暑日
2022,奈良県,64,89,51,,,真夏日
2022,奈良県,64,,,16,11,猛暑日
2022,和歌山県,65,82,43,,,真夏日
2022,和歌山県,65,,,6,4,猛暑日
2022,岡山県,66,93,52,,,真夏日
2022,岡山県,66,,,15,12,猛暑日
2022,広島県,67,85,48,,,真夏日
2022,広島県,67,,,8,6,猛暑日
2022,島根県,68,66,43,,,真夏日
2022,島根県,68,,,8,7,猛暑日
2022,鳥取県,69,83,50,,,真夏日
2022,鳥取県,69,,,19,16,猛暑日
2022,徳島県,71,74,40,,,真夏日
2022,徳島県,71,,,6,3,猛暑日
2022,香川県,72,90,51,,,真夏日
2022,香川県,72,,,26,16,猛暑日
2022,愛媛県,73,86,45,,,真夏日
2022,愛媛県,73,,,10,7,猛暑日
2022,高知県,74,88,43,,,真夏日
2022,高知県,74,,,3,1,猛暑日
2022,山口県,81,94,56,,,真夏日
2022,山口県,81,,,16,11,猛暑日
2022,福岡県,82,87,51,,,真夏日
2022,福岡県,82,,,20,14,猛暑日
2022,大分県,83,79,44,,,真夏日
2022,大分県,83,,,6,3,猛暑日
2022,長崎県,84,69,36,,,真夏日
2022,長崎県,84,,,5,3,猛暑日
2022,佐賀県,85,90,52,,,真夏日
2022,佐賀県,85,,,15,10,猛暑日
2022,熊本県,86,90,48,,,真夏日
2022,熊本県,86,,,12,10,猛暑日
2022,宮崎県,87,82,47,,,真夏日
2022,宮崎県,87,,,9,4,猛暑日
2022,鹿児島県,88,96,47,,,真夏日
2022,鹿児島県,88,,,8,3,猛暑日
2022,沖縄県,91,109,52,,,真夏日
2022,沖縄県,91,,,0,0,猛暑日
2023,東京都,1,48,48,,,真夏日
2023,東京都,1,,,17,17,猛暑日
2023,北海道,24,13,13,,,真夏日
2023,北海道,24,,,0,0,猛暑日
2023,青森県,31,21,21,,,真夏日
2023,青森県,31,,,5,5,猛暑日
2023,秋田県,32,20,20,,,真夏日
2023,秋田県,32,,,3,3,猛暑日
2023,岩手県,33,25,25,,,真夏日
2023,岩手県,33,,,5,5,猛暑日
2023,宮城県,34,30,30,,,真夏日
2023,宮城県,34,,,6,6,猛暑日
2023,山形県,35,37,37,,,真夏日
2023,山形県,35,,,12,12,猛暑日
2023,福島県,36,42,42,,,真夏日
2023,福島県,36,,,18,18,猛暑日
2023,茨城県,40,35,35,,,真夏日
2023,茨城県,40,,,11,11,猛暑日
2023,栃木県,41,41,41,,,真夏日
2023,栃木県,41,,,16,16,猛暑日
2023,群馬県,42,52,52,,,真夏日
2023,群馬県,42,,,22,22,猛暑日
2023,埼玉県,43,49,49,,,真夏日
2023,埼玉県,43,,,21,21,猛暑日
2023,千葉県,45,44,44,,,真夏日
2023,千葉県,45,,,5,5,猛暑日
2023,神奈川県,46,43,43,,,真夏日
2023,神奈川県,46,,,6,6,猛暑日
2023,長野県,48,39,39,,,真夏日
2023,長野県,48,,,10,10,猛暑日
2023,山梨県,49,46,46,,,真夏日
2023,山梨県,49,,,20,20,猛暑日
2023,静岡県,50,39,39,,,真夏日
2023,静岡県,50,,,6,6,猛暑日
2023,愛知県,51,47,47,,,真夏日
2023,愛知県,51,,,18,18,猛暑日
2023,岐阜県,52,50,50,,,真夏日
2023,岐阜県,52,,,18,18,猛暑日
2023,三重県,53,43,43,,,真夏日
2023,三重県,53,,,5,5,猛暑日
2023,新潟県,54,28,28,,,真夏日
2023,新潟県,54,,,7,7,猛暑日
2023,富山県,55,45,45,,,真夏日
2023,富山県,55,,,17,17,猛暑日
2023,石川県,56,42,42,,,真夏日
2023,石川県,56,,,10,10,猛暑日
2023,福井県,57,45,45,,,真夏日
2023,福井県,57,,,21,21,猛暑日
2023,滋賀県,60,40,40,,,真夏日
2023,滋賀県,60,,,13,13,猛暑日
2023,京都府,61,46,46,,,真夏日
2023,京都府,61,,,24,24,猛暑日
2023,大阪府,62,46,46,,,真夏日
2023,大阪府,62,,,16,16,猛暑日
2023,兵庫県,63,36,36,,,真夏日
2023,兵庫県,63,,,7,7,猛暑日
2023,奈良県,64,46,46,,,真夏日
2023,奈良県,64,,,17,17,猛暑日
2023,和歌山県,65,42,42,,,真夏日
2023,和歌山県,65,,,4,4,猛暑日
2023,岡山県,66,41,41,,,真夏日
2023,岡山県,66,,,13,13,猛暑日
2023,広島県,67,36,36,,,真夏日
2023,広島県,67,,,11,11,猛暑日
2023,島根県,68,32,32,,,真夏日
2023,島根県,68,,,12,12,猛暑日
2023,鳥取県,69,43,43,,,真夏日
2023,鳥取県,69,,,22,22,猛暑日
2023,徳島県,71,37,37,,,真夏日
2023,徳島県,71,,,2,2,猛暑日
2023,香川県,72,42,42,,,真夏日
2023,香川県,72,,,14,14,猛暑日
2023,愛媛県,73,41,41,,,真夏日
2023,愛媛県,73,,,6,6,猛暑日
2023,高知県,74,41,41,,,真夏日
2023,高知県,74,,,0,0,猛暑日
2023,山口県,81,39,39,,,真夏日
2023,山口県,81,,,7,7,猛暑日
2023,福岡県,82,48,48,,,真夏日
2023,福岡県,82,,,13,13,猛暑日
2023,大分県,83,38,38,,,真夏日
2023,大分県,83,,,1,1,猛暑日
2023,長崎県,84,33,33,,,真夏日
2023,長崎県,84,,,8,8,猛暑日
2023,佐賀県,85,45,45,,,真夏日
2023,佐賀県,85,,,13,13,猛暑日
2023,熊本県,86,45,45,,,真夏日
2023,熊本県,86,,,15,15,猛暑日
2023,宮崎県,87,42,42,,,真夏日
2023,宮崎県,87,,,2,2,猛暑日
2023,鹿児島県,88,46,46,,,真夏日
2023,鹿児島県,88,,,1,1,猛暑日
2023,沖縄県,91,50,50,,,真夏日
2023,沖縄県,91,,,0,0,猛暑日
