year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2018,福島県,36,,,,26,0,26,猛暑日
2018,茨城県,40,58,12,46,,,,真夏日
2018,茨城県,40,,,,9,2,7,猛暑日
2018,栃木県,41,65,12,53,,,,真夏日
2018,栃木県,41,,,,16,1,15,猛暑日
2018,群馬県,42,72,10,62,,,,真夏日
2018,群馬県,42,,,,32,3,29,猛暑日
2018,埼玉県,43,70,17,53,,,,真夏日
2018,埼玉県,43,,,,23,4,19,猛暑日
2018,千葉県,45,66,16,50,,,,真夏日
2018,千葉県,45,,,,5,1,4,猛暑日
2018,神奈川県,46,61,15,46,,,,真夏日
2018,神奈川県,46,,,,7,2,5,猛暑日
2018,長野県,48,63,7,56,,,,真夏日
2018,長野県,48,,,,18,1,17,猛暑日
2018,山梨県,49,86,17,69,,,,真夏日
2018,山梨県,49,,,,31,4,27,猛暑日
2018,静岡県,50,70,18,52,,,,真夏日
2018,静岡県,50,,,,4,1,3,猛暑日
2018,愛知県,51,80,19,61,,,,真夏日
2018,愛知県,51,,,,36,6,30,猛暑日
2018,岐阜県,52,79,18,61,,,,真夏日
2018,岐阜県,52,,,,34,4,30,猛暑日
2018,三重県,53,61,12,49,,,,真夏日
2018,三重県,53,,,,12,4,8,猛暑日
2018,新潟県,54,49,7,42,,,,真夏日
2018,新潟県,54,,,,4,0,4,猛暑日
2018,富山県,55,68,11,57,,,,真夏日
2018,富山県,55,,,,22,2,20,猛暑日
2018,石川県,56,64,11,53,,,,真夏日
2018,石川県,56,,,,10,1,9,猛暑日
2018,福井県,57,73,12,61,,,,真夏日
2018,福井県,57,,,,24,2,22,猛暑日
2018,滋賀県,60,66,11,55,,,,真夏日
2018,滋賀県,60,,,,22,1,21,猛暑日
2018,京都府,61,75,13,62,,,,真夏日
2018,京都府,61,,,,32,4,28,猛暑日
2018,大阪府,62,74,15,59,,,,真夏日
2018,大阪府,62,,,,27,1,26,猛暑日
2018,兵庫県,63,61,11,50,,,,真夏日
2018,兵庫県,63,,,,12,0,12,猛暑日
2018,奈良県,64,72,12,60,,,,真夏日
2018,奈良県,64,,,,29,4,25,猛暑日
2018,和歌山県,65,73,16,57,,,,真夏日
2018,和歌山県,65,,,,12,0,12,猛暑日
2018,岡山県,66,72,13,59,,,,真夏日
2018,岡山県,66,,,,30,4,26,猛暑日
2018,広島県,67,66,14,52,,,,真夏日
2018,広島県,67,,,,28,1,27,猛暑日
2018,島根県,68,57,9,48,,,,真夏日
2018,島根県,68,,,,19,3,16,猛暑日
2018,鳥取県,69,74,14,60,,,,真夏日
2018,鳥取県,69,,,,23,3,20,猛暑日
2018,徳島県,71,64,12,52,,,,真夏日
2018,徳島県,71,,,,12,0,12,猛暑日
2018,香川県,72,68,14,54,,,,真夏日
2018,香川県,72,,,,24,2,22,猛暑日
2018,愛媛県,73,69,14,55,,,,真夏日
2018,愛媛県,73,,,,13,1,12,猛暑日
2018,高知県,74,67,17,50,,,,真夏日
2018,高知県,74,,,,5,0,5,猛暑日
2018,山口県,81,72,14,58,,,,真夏日
2018,山口県,81,,,,35,4,31,猛暑日
2018,福岡県,82,75,18,57,,,,真夏日
2018,福岡県,82,,,,16,3,13,猛暑日
2018,大分県,83,71,17,54,,,,真夏日
2018,大分県,83,,,,14,3,11,猛暑日
2018,長崎県,84,65,13,52,,,,真夏日
2018,長崎県,84,,,,7,0,7,猛暑日
2018,佐賀県,85,82,18,64,,,,真夏日
2018,佐賀県,85,,,,36,3,33,猛暑日
2018,熊本県,86,85,21,64,,,,真夏日
2018,熊本県,86,,,,41,5,36,猛暑日
2018,宮崎県,87,61,15,46,,,,真夏日
2018,宮崎県,87,,,,0,0,0,猛暑日
2018,鹿児島県,88,84,25,59,,,,真夏日
2018,鹿児島県,88,,,,7,0,7,猛暑日
2018,沖縄県,91,105,31,74,,,,真夏日
2018,沖縄県,91,,,,0,0,0,猛暑日
2019,東京都,1,55,17,38,,,,真夏日
2019,東京都,1,,,,12,2,10,猛暑日
2019,北海道,24,18,2,16,,,,真夏日
2019,北海道,24,,,,0,0,0,猛暑日
2019,青森県,31,26,5,21,,,,真夏日
2019,青森県,31,,,,1,0,1,猛暑日
2019,秋田県,32,30,4,26,,,,真夏日
2019,秋田県,32,,,,1,0,1,猛暑日
2019,岩手県,33,31,5,26,,,,真夏日
2019,岩手県,33,,,,3,0,3,猛暑日
2019,宮城県,34,29,6,23,,,,真夏日
2019,宮城県,34,,,,2,0,2,猛暑日
2019,山形県,35,43,7,36,,,,真夏日
2019,山形県,35,,,,11,1,10,猛暑日
2019,福島県,36,46,11,35,,,,真夏日
2019,福島県,36,,,,17,1,16,猛暑日
2019,茨城県,40,42,10,32,,,,真夏日
2019,茨城県,40,,,,6,0,6,猛暑日
2019,栃木県,41,50,15,35,,,,真夏日
2019,栃木県,41,,,,11,1,10,猛暑日
2019,群馬県,42,59,18,41,,,,真夏日
2019,群馬県,42,,,,17,2,15,猛暑日
2019,埼玉県,43,64,21,43,,,,真夏日
2019,埼玉県,43,,,,16,2,14,猛暑日
2019,千葉県,45,54,18,36,,,,真夏日
2019,千葉県,45,,,,0,0,0,猛暑日
2019,神奈川県,46,57,18,39,,,,真夏日
2019,神奈川県,46,,,,1,0,1,猛暑日
2019,長野県,48,48,11,37,,,,真夏日
2019,長野県,48,,,,10,0,10,猛暑日
2019,山梨県,49,75,26,49,,,,真夏日
2019,山梨県,49,,,,19,2,17,猛暑日
2019,静岡県,50,59,25,34,,,,真夏日
2019,静岡県,50,,,,1,0,1,猛暑日
2019,愛知県,51,72,26,46,,,,真夏日
2019,愛知県,51,,,,20,4,16,猛暑日
2019,岐阜県,52,77,27,50,,,,真夏日
2019,岐阜県,52,,,,24,4,20,猛暑日
2019,三重県,53,55,19,36,,,,真夏日
2019,三重県,53,,,,3,1,2,猛暑日
2019,新潟県,54,42,9,33,,,,真夏日
2019,新潟県,54,,,,6,1,5,猛暑日
2019,富山県,55,50,12,38,,,,真夏日
2019,富山県,55,,,,9,1,8,猛暑日
2019,石川県,56,47,12,35,,,,真夏日
2019,石川県,56,,,,6,0,6,猛暑日
2019,福井県,57,58,17,41,,,,真夏日
2019,福井県,57,,,,12,2,10,猛暑日
2019,滋賀県,60,55,20,35,,,,真夏日
2019,滋賀県,60,,,,11,0,11,猛暑日
2019,京都府,61,86,24,62,,,,真夏日
2019,京都府,61,,,,24,4,20,猛暑日
2019,大阪府,62,80,27,53,,,,真夏日
2019,大阪府,62,,,,19,4,15,猛暑日
2019,兵庫県,63,56,20,36,,,,真夏日
2019,兵庫県,63,,,,7,1,6,猛暑日
2019,奈良県,64,76,23,53,,,,真夏日
2019,奈良県,64,,,,17,3,14,猛暑日
2019,和歌山県,65,75,26,49,,,,真夏日
2019,和歌山県,65,,,,9,2,7,猛暑日
2019,岡山県,66,75,25,50,,,,真夏日
2019,岡山県,66,,,,14,3,11,猛暑日
2019,広島県,67,62,22,40,,,,真夏日
2019,広島県,67,,,,7,0,7,猛暑日
2019,島根県,68,48,11,37,,,,真夏日
2019,島根県,68,,,,8,0,8,猛暑日
2019,鳥取県,69,64,17,47,,,,真夏日
2019,鳥取県,69,,,,20,2,18,猛暑日
2019,徳島県,71,57,20,37,,,,真夏日
2019,徳島県,71,,,,4,0,4,猛暑日
2019,香川県,72,69,22,47,,,,真夏日
2019,香川県,72,,,,10,2,8,猛暑日
2019,愛媛県,73,72,27,45,,,,真夏日
2019,愛媛県,73,,,,4,0,4,猛暑日
2019,高知県,74,58,25,33,,,,真夏日
2019,高知県,74,,,,2,0,2,猛暑日
2019,山口県,81,71,23,48,,,,真夏日
2019,山口県,81,,,,11,1,10,猛暑日
2019,福岡県,82,55,16,39,,,,真夏日
2019,福岡県,82,,,,7,0,7,猛暑日
2019,大分県,83,55,17,38,,,,真夏日
2019,大分県,83,,,,3,0,3,猛暑日
2019,長崎県,84,50,18,32,,,,真夏日
2019,長崎県,84,,,,3,0,3,猛暑日
2019,佐賀県,85,71,18,53,,,,真夏日
2019,佐賀県,85,,,,14,1,13,猛暑日
2019,熊本県,86,80,28,52,,,,真夏日
2019,熊本県,86,,,,14,0,14,猛暑日
2019,宮崎県,87,60,20,40,,,,真夏日
2019,宮崎県,87,,,,2,0,2,猛暑日
2019,鹿児島県,88,78,34,44,,,,真夏日
2019,鹿児島県,88,,,,1,0,1,猛暑日
2019,沖縄県,91,89,31,58,,,,真夏日
2019,沖縄県,91,,,,0,0,0,猛暑日
2020,東京都,1,54,17,37,,,,真夏日
2020,東京都,1,,,,12,2,10,猛暑日
2020,北海道,24,12,6,6,,,,真夏日
2020,北海道,24,,,,0,0,0,猛暑日
2020,青森県,31,22,7,15,,,,真夏日
2020,青森県,31,,,,2,2,0,猛暑日
2020,秋田県,32,29,15,14,,,,真夏日
2020,秋田県,32,,,,3,3,0,猛暑日
2020,岩手県,33,29,11,18,,,,真夏日
2020,岩手県,33,,,,0,0,0,猛暑日
2020,宮城県,34,32,10,22,,,,真夏日
2020,宮城県,34,,,,2,1,1,猛暑日
2020,山形県,35,46,15,31,,,,真夏日
2020,山形県,35,,,,11,6,5,猛暑日
2020,福島県,36,55,16,39,,,,真夏日
2020,福島県,36,,,,14,4,10,猛暑日
2020,茨城県,40,48,16,32,,,,真夏日
2020,茨城県,40,,,,3,1,2,猛暑日
2020,栃木県,41,50,15,35,,,,真夏日
2020,栃木県,41,,,,8,2,6,猛暑日
2020,群馬県,42,65,18,47,,,,真夏日
2020,群馬県,42,,,,17,3,14,猛暑日
2020,埼玉県,43,56,18,38,,,,真夏日
2020,埼玉県,43,,,,17,3,14,猛暑日
2020,千葉県,45,51,18,33,,,,真夏日
2020,千葉県,45,,,,2,0,2,猛暑日
2020,神奈川県,46,50,18,32,,,,真夏日
2020,神奈川県,46,,,,5,0,5,猛暑日
2020,長野県,48,48,17,31,,,,真夏日
2020,長野県,48,,,,12,5,7,猛暑日
2020,山梨県,49,74,20,54,,,,真夏日
2020,山梨県,49,,,,24,7,17,猛暑日
2020,静岡県,50,61,26,35,,,,真夏日
2020,静岡県,50,,,,10,0,10,猛暑日
2020,愛知県,51,74,21,53,,,,真夏日
2020,愛知県,51,,,,24,8,16,猛暑日
2020,岐阜県,52,77,23,54,,,,真夏日
2020,岐阜県,52,,,,24,6,18,猛暑日
2020,三重県,53,47,13,34,,,,真夏日
2020,三重県,53,,,,7,0,7,猛暑日
2020,新潟県,54,43,18,25,,,,真夏日
2020,新潟県,54,,,,6,4,2,猛暑日
2020,富山県,55,56,18,38,,,,真夏日
2020,富山県,55,,,,14,7,7,猛暑日
2020,石川県,56,54,20,34,,,,真夏日
2020,石川県,56,,,,8,6,2,猛暑日
2020,福井県,57,60,20,40,,,,真夏日
2020,福井県,57,,,,15,8,7,猛暑日
2020,滋賀県,60,53,16,37,,,,真夏日
2020,滋賀県,60,,,,12,4,8,猛暑日
2020,京都府,61,75,23,52,,,,真夏日
2020,京都府,61,,,,26,7,19,猛暑日
2020,大阪府,62,70,21,49,,,,真夏日
2020,大阪府,62,,,,22,8,14,猛暑日
2020,兵庫県,63,50,17,33,,,,真夏日
2020,兵庫県,63,,,,13,6,7,猛暑日
2020,奈良県,64,70,19,51,,,,真夏日
2020,奈良県,64,,,,24,6,18,猛暑日
2020,和歌山県,65,61,18,43,,,,真夏日
2020,和歌山県,65,,,,13,2,11,猛暑日
2020,岡山県,66,70,20,50,,,,真夏日
2020,岡山県,66,,,,24,9,15,猛暑日
2020,広島県,67,57,18,39,,,,真夏日
2020,広島県,67,,,,15,7,8,猛暑日
2020,島根県,68,52,16,36,,,,真夏日
2020,島根県,68,,,,14,8,6,猛暑日
2020,鳥取県,69,62,18,44,,,,真夏日
2020,鳥取県,69,,,,21,10,11,猛暑日
2020,徳島県,71,59,18,41,,,,真夏日
2020,徳島県,71,,,,14,5,9,猛暑日
2020,香川県,72,69,20,49,,,,真夏日
2020,香川県,72,,,,23,10,13,猛暑日
2020,愛媛県,73,62,19,43,,,,真夏日
2020,愛媛県,73,,,,14,6,8,猛暑日
2020,高知県,74,61,21,40,,,,真夏日
2020,高知県,74,,,,8,0,8,猛暑日
2020,山口県,81,64,17,47,,,,真夏日
2020,山口県,81,,,,15,3,12,猛暑日
2020,福岡県,82,61,14,47,,,,真夏日
2020,福岡県,82,,,,12,4,8,猛暑日
2020,大分県,83,55,15,40,,,,真夏日
2020,大分県,83,,,,8,1,7,猛暑日
2020,長崎県,84,44,9,35,,,,真夏日
2020,長崎県,84,,,,2,1,1,猛暑日
2020,佐賀県,85,68,17,51,,,,真夏日
2020,佐賀県,85,,,,17,6,11,猛暑日
2020,熊本県,86,73,21,52,,,,真夏日
2020,熊本県,86,,,,19,6,13,猛暑日
2020,宮崎県,87,66,18,48,,,,真夏日
2020,宮崎県,87,,,,9,0,9,猛暑日
2020,鹿児島県,88,64,15,49,,,,真夏日
2020,鹿児島県,88,,,,13,0,13,猛暑日
2020,沖縄県,91,108,31,77,,,,真夏日
2020,沖縄県,91,,,,0,0,0,猛暑日
2021,東京都,1,52,12,40,,,,真夏日
2021,東京都,1,,,,2,1,1,猛暑日
2021,北海道,24,27,3,24,,,,真夏日
2021,北海道,24,,,,3,0,3,猛暑日
2021,青森県,31,18,3,15,,,,真夏日
2021,青森県,31,,,,0,0,0,猛暑日
2021,秋田県,32,34,0,34,,,,真夏日
2021,秋田県,32,,,,3,0,3,猛暑日
2021,岩手県,33,30,0,30,,,,真夏日
2021,岩手県,33,,,,7,0,7,猛暑日
2021,宮城県,34,28,6,22,,,,真夏日
2021,宮城県,34,,,,0,0,0,猛暑日
2021,山形県,35,48,7,41,,,,真夏日
2021,山形県,35,,,,10,0,10,猛暑日
2021,福島県,36,48,11,37,,,,真夏日
2021,福島県,36,,,,11,1,10,猛暑日
2021,茨城県,40,32,5,27,,,,真夏日
2021,茨城県,40,,,,1,0,1,猛暑日
2021,栃木県,41,45,9,36,,,,真夏日
2021,栃木県,41,,,,4,1,3,猛暑日
2021,群馬県,42,59,13,46,,,,真夏日
2021,群馬県,42,,,,15,4,11,猛暑日
2021,埼玉県,43,52,11,41,,,,真夏日
2021,埼玉県,43,,,,12,3,9,猛暑日
2021,千葉県,45,46,9,37,,,,真夏日
2021,千葉県,45,,,,1,1,0,猛暑日
2021,神奈川県,46,47,8,39,,,,真夏日
2021,神奈川県,46,,,,1,0,1,猛暑日
2021,長野県,48,45,8,37,,,,真夏日
2021,長野県,48,,,,7,0,7,猛暑日
2021,山梨県,49,66,18,48,,,,真夏日
2021,山梨県,49,,,,16,5,11,猛暑日
2021,静岡県,50,49,12,37,,,,真夏日
2021,静岡県,50,,,,2,0,2,猛暑日
2021,愛知県,51,66,18,48,,,,真夏日
2021,愛知県,51,,,,8,3,5,猛暑日
2021,岐阜県,52,71,22,49,,,,真夏日
2021,岐阜県,52,,,,15,5,10,猛暑日
2021,三重県,53,49,12,37,,,,真夏日
2021,三重県,53,,,,7,4,3,猛暑日
2021,新潟県,54,41,6,35,,,,真夏日
2021,新潟県,54,,,,4,0,4,猛暑日
2021,富山県,55,56,14,42,,,,真夏日
2021,富山県,55,,,,4,1,3,猛暑日
2021,石川県,56,49,10,39,,,,真夏日
2021,石川県,56,,,,4,0,4,猛暑日
2021,福井県,57,58,13,45,,,,真夏日
2021,福井県,57,,,,5,0,5,猛暑日
2021,滋賀県,60,46,7,39,,,,真夏日
2021,滋賀県,60,,,,4,0,4,猛暑日
2021,京都府,61,77,22,55,,,,真夏日
2021,京都府,61,,,,18,4,14,猛暑日
2021,大阪府,62,78,24,54,,,,真夏日
2021,大阪府,62,,,,15,0,15,猛暑日
2021,兵庫県,63,49,13,36,,,,真夏日
2021,兵庫県,63,,,,3,0,3,猛暑日
2021,奈良県,64,76,18,58,,,,真夏日
2021,奈良県,64,,,,9,1,8,猛暑日
2021,和歌山県,65,57,14,43,,,,真夏日
2021,和歌山県,65,,,,3,0,3,猛暑日
2021,岡山県,66,64,20,44,,,,真夏日
2021,岡山県,66,,,,13,1,12,猛暑日
2021,広島県,67,71,27,44,,,,真夏日
2021,広島県,67,,,,7,0,7,猛暑日
2021,島根県,68,49,10,39,,,,真夏日
2021,島根県,68,,,,6,0,6,猛暑日
2021,鳥取県,69,62,20,42,,,,真夏日
2021,鳥取県,69,,,,12,0,12,猛暑日
2021,徳島県,71,53,15,38,,,,真夏日
2021,徳島県,71,,,,6,0,6,猛暑日
2021,香川県,72,61,17,44,,,,真夏日
2021,香川県,72,,,,11,1,10,猛暑日
2021,愛媛県,73,64,23,41,,,,真夏日
2021,愛媛県,73,,,,4,1,3,猛暑日
2021,高知県,74,68,29,39,,,,真夏日
2021,高知県,74,,,,1,0,1,猛暑日
2021,山口県,81,81,28,53,,,,真夏日
2021,山口県,81,,,,11,1,10,猛暑日
2021,福岡県,82,80,28,52,,,,真夏日
2021,福岡県,82,,,,9,0,9,猛暑日
2021,大分県,83,64,21,43,,,,真夏日
2021,大分県,83,,,,1,1,0,猛暑日
2021,長崎県,84,71,27,44,,,,真夏日
2021,長崎県,84,,,,5,0,5,猛暑日
2021,佐賀県,85,105,39,66,,,,真夏日
2021,佐賀県,85,,,,14,0,14,猛暑日
2021,熊本県,86,102,41,61,,,,真夏日
2021,熊本県,86,,,,11,0,11,猛暑日
2021,宮崎県,87,57,23,34,,,,真夏日
2021,宮崎県,87,,,,1,0,1,猛暑日
2021,鹿児島県,88,96,45,51,,,,真夏日
2021,鹿児島県,88,,,,3,0,3,猛暑日
2021,沖縄県,91,121,48,73,,,,真夏日
2021,沖縄県,91,,,,0,0,0,猛暑日
2022,東京都,1,66,15,51,,,,真夏日
2022,東京都,1,,,,16,0,16,猛暑日
2022,北海道,24,10,1,9,,,,真夏日
2022,北海道,24,,,,0,0,0,猛暑日
2022,青森県,31,14,1,13,,,,真夏日
2022,青森県,31,,,,0,0,0,猛暑日
2022,秋田県,32,31,7,24,,,,真夏日
2022,秋田県,32,,,,0,0,0,猛暑日
2022,岩手県,33,29,3,26,,,,真夏日
2022,岩手県,33,,,,0,0,0,猛暑日
2022,宮城県,34,32,0,32,,,,真夏日
2022,宮城県,34,,,,5,0,5,猛暑日
2022,山形県,35,53,9,44,,,,真夏日
2022,山形県,35,,,,7,0,7,猛暑日
2022,福島県,36,58,10,48,,,,真夏日
2022,福島県,36,,,,11,0,11,猛暑日
2022,茨城県,40,53,6,47,,,,真夏日
2022,茨城県,40,,,,14,0,14,猛暑日
2022,栃木県,41,59,10,49,,,,真夏日
2022,栃木県,41,,,,15,0,15,猛暑日
2022,群馬県,42,68,12,56,,,,真夏日
2022,群馬県,42,,,,18,0,18,猛暑日
2022,埼玉県,43,67,16,51,,,,真夏日
2022,埼玉県,43,,,,19,0,19,猛暑日
2022,千葉県,45,60,15,45,,,,真夏日
2022,千葉県,45,,,,2,0,2,猛暑日
2022,神奈川県,46,60,12,48,,,,真夏日
2022,神奈川県,46,,,,5,0,5,猛暑日
2022,長野県,48,68,13,55,,,,真夏日
2022,長野県,48,,,,10,0,10,猛暑日
2022,山梨県,49,81,24,57,,,,真夏日
2022,山梨県,49,,,,21,0,21,猛暑日
2022,静岡県,50,70,21,49,,,,真夏日
2022,静岡県,50,,,,5,0,5,猛暑日
2022,愛知県,51,88,29,59,,,,真夏日
2022,愛知県,51,,,,16,0,16,猛暑日
2022,岐阜県,52,89,30,59,,,,真夏日
2022,岐阜県,52,,,,20,0,20,猛暑日
2022,三重県,53,64,17,47,,,,真夏日
2022,三重県,53,,,,4,0,4,猛暑日
2022,新潟県,54,53,9,44,,,,真夏日
2022,新潟県,54,,,,2,2,0,猛暑日
2022,富山県,55,70,13,57,,,,真夏日
2022,富山県,55,,,,21,3,18,猛暑日
2022,石川県,56,71,17,54,,,,真夏日
2022,石川県,56,,,,11,2,9,猛暑日
2022,福井県,57,77,20,57,,,,真夏日
2022,福井県,57,,,,14,1,13,猛暑日
2022,滋賀県,60,73,19,54,,,,真夏日
2022,滋賀県,60,,,,15,1,14,猛暑日
2022,京都府,61,96,28,68,,,,真夏日
2022,京都府,61,,,,25,2,23,猛暑日
2022,大阪府,62,87,27,60,,,,真夏日
2022,大阪府,62,,,,14,0,14,猛暑日
2022,兵庫県,63,73,22,51,,,,真夏日
2022,兵庫県,63,,,,2,0,2,猛暑日
2022,奈良県,64,89,23,66,,,,真夏日
2022,奈良県,64,,,,16,1,15,猛暑日
2022,和歌山県,65,82,24,58,,,,真夏日
2022,和歌山県,65,,,,6,0,6,猛暑日
2022,岡山県,66,93,27,66,,,,真夏日
2022,岡山県,66,,,,15,0,15,猛暑日
2022,広島県,67,85,23,62,,,,真夏日
2022,広島県,67,,,,8,1,7,猛暑日
2022,島根県,68,66,11,55,,,,真夏日
2022,島根県,68,,,,8,0,8,猛暑日
2022,鳥取県,69,83,20,63,,,,真夏日
2022,鳥取県,69,,,,19,0,19,猛暑日
2022,徳島県,71,74,19,55,,,,真夏日
2022,徳島県,71,,,,6,0,6,猛暑日
2022,香川県,72,90,25,65,,,,真夏日
2022,香川県,72,,,,26,2,24,猛暑日
2022,愛媛県,73,86,26,60,,,,真夏日
2022,愛媛県,73,,,,10,1,9,猛暑日
2022,高知県,74,88,30,58,,,,真夏日
2022,高知県,74,,,,3,1,2,猛暑日
2022,山口県,81,94,24,70,,,,真夏日
2022,山口県,81,,,,16,1,15,猛暑日
2022,福岡県,82,87,22,65,,,,真夏日
2022,福岡県,82,,,,20,1,19,猛暑日
2022,大分県,83,79,20,59,,,,真夏日
2022,大分県,83,,,,6,0,6,猛暑日
2022,長崎県,84,69,21,48,,,,真夏日
2022,長崎県,84,,,,5,2,3,猛暑日
2022,佐賀県,85,90,26,64,,,,真夏日
2022,佐賀県,85,,,,15,4,11,猛暑日
2022,熊本県,86,90,28,62,,,,真夏日
2022,熊本県,86,,,,12,1,11,猛暑日
2022,宮崎県,87,82,20,62,,,,真夏日
2022,宮崎県,87,,,,9,0,9,猛暑日
2022,鹿児島県,88,96,34,62,,,,真夏日
2022,鹿児島県,88,,,,8,1,7,猛暑日
2022,沖縄県,91,109,42,67,,,,真夏日
2022,沖縄県,91,,,,0,0,0,猛暑日
2023,東京都,1,63,0,63,,,,真夏日
2023,東京都,1,,,,21,0,21,猛暑日
2023,北海道,24,26,0,26,,,,真夏日
2023,北海道,24,,,,2,0,2,猛暑日
2023,青森県,31,31,0,31,,,,真夏日
2023,青森県,31,,,,7,0,7,猛暑日
2023,秋田県,32,35,0,35,,,,真夏日
2023,秋田県,32,,,,11,0,11,猛暑日
2023,岩手県,33,40,0,40,,,,真夏日
2023,岩手県,33,,,,5,0,5,猛暑日
2023,宮城県,34,44,0,44,,,,真夏日
2023,宮城県,34,,,,6,0,6,猛暑日
2023,山形県,35,51,0,51,,,,真夏日
2023,山形県,35,,,,21,0,21,猛暑日
2023,福島県,36,57,0,57,,,,真夏日
2023,福島県,36,,,,28,0,28,猛暑日
2023,茨城県,40,50,0,50,,,,真夏日
2023,茨城県,40,,,,12,0,12,猛暑日
2023,栃木県,41,56,0,56,,,,真夏日
2023,栃木県,41,,,,19,0,19,猛暑日
2023,群馬県,42,67,0,67,,,,真夏日
2023,群馬県,42,,,,30,0,30,猛暑日
2023,埼玉県,43,64,0,64,,,,真夏日
2023,埼玉県,43,,,,26,0,26,猛暑日
2023,千葉県,45,59,0,59,,,,真夏日
2023,千葉県,45,,,,7,0,7,猛暑日
2023,神奈川県,46,58,0,58,,,,真夏日
2023,神奈川県,46,,,,9,0,9,猛暑日
2023,長野県,48,54,0,54,,,,真夏日
2023,長野県,48,,,,20,0,20,猛暑日
2023,山梨県,49,60,0,60,,,,真夏日
2023,山梨県,49,,,,26,0,26,猛暑日
2023,静岡県,50,53,0,53,,,,真夏日
2023,静岡県,50,,,,6,0,6,猛暑日
2023,愛知県,51,60,0,60,,,,真夏日
2023,愛知県,51,,,,27,0,27,猛暑日
2023,岐阜県,52,63,0,63,,,,真夏日
2023,岐阜県,52,,,,27,0,27,猛暑日
2023,三重県,53,57,0,57,,,,真夏日
2023,三重県,53,,,,6,0,6,猛暑日
2023,新潟県,54,43,0,43,,,,真夏日
2023,新潟県,54,,,,15,0,15,猛暑日
2023,富山県,55,60,0,60,,,,真夏日
2023,富山県,55,,,,25,0,25,猛暑日
2023,石川県,56,57,0,57,,,,真夏日
2023,石川県,56,,,,14,0,14,猛暑日
2023,福井県,57,60,0,60,,,,真夏日
2023,福井県,57,,,,26,0,26,猛暑日
2023,滋賀県,60,54,0,54,,,,真夏日
2023,滋賀県,60,,,,20,0,20,猛暑日
2023,京都府,61,60,0,60,,,,真夏日
2023,京都府,61,,,,33,0,33,猛暑日
2023,大阪府,62,60,0,60,,,,真夏日
2023,大阪府,62,,,,24,0,24,猛暑日
2023,兵庫県,63,50,0,50,,,,真夏日
2023,兵庫県,63,,,,13,0,13,猛暑日
2023,奈良県,64,60,0,60,,,,真夏日
2023,奈良県,64,,,,23,0,23,猛暑日
2023,和歌山県,65,55,0,55,,,,真夏日
2023,和歌山県,65,,,,8,0,8,猛暑日
2023,岡山県,66,54,0,54,,,,真夏日
2023,岡山県,66,,,,20,0,20,猛暑日
2023,広島県,67,50,0,50,,,,真夏日
2023,広島県,67,,,,15,0,15,猛暑日
2023,島根県,68,46,0,46,,,,真夏日
2023,島根県,68,,,,14,0,14,猛暑日
2023,鳥取県,69,56,0,56,,,,真夏日
2023,鳥取県,69,,,,30,0,30,猛暑日
2023,徳島県,71,49,0,49,,,,真夏日
2023,徳島県,71,,,,5,0,5,猛暑日
2023,香川県,72,55,0,55,,,,真夏日
2023,香川県,72,,,,22,0,22,猛暑日
2023,愛媛県,73,54,0,54,,,,真夏日
2023,愛媛県,73,,,,9,0,9,猛暑日
2023,高知県,74,54,0,54,,,,真夏日
2023,高知県,74,,,,0,0,0,猛暑日
2023,山口県,81,51,0,51,,,,真夏日
2023,山口県,81,,,,12,0,12,猛暑日
2023,福岡県,82,62,0,62,,,,真夏日
2023,福岡県,82,,,,15,0,15,猛暑日
2023,大分県,83,52,0,52,,,,真夏日
2023,大分県,83,,,,2,0,2,猛暑日
2023,長崎県,84,47,0,47,,,,真夏日
2023,長崎県,84,,,,8,0,8,猛暑日
2023,佐賀県,85,60,0,60,,,,真夏日
2023,佐賀県,85,,,,18,0,18,猛暑日
2023,熊本県,86,60,0,60,,,,真夏日
2023,熊本県,86,,,,20,0,20,猛暑日
2023,宮崎県,87,56,0,56,,,,真夏日
2023,宮崎県,87,,,,3,0,3,猛暑日
2023,鹿児島県,88,61,0,61,,,,真夏日
2023,鹿児島県,88,,,,1,0,1,猛暑日
2023,沖縄県,91,65,0,65,,,,真夏日
2023,沖縄県,91,,,,0,0,0,猛暑日
