year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2018,福島県,36,,,,26,4,22,猛暑日
2018,茨城県,40,58,20,38,,,,真夏日
2018,茨城県,40,,,,9,4,5,猛暑日
2018,栃木県,41,65,20,45,,,,真夏日
2018,栃木県,41,,,,16,2,14,猛暑日
2018,群馬県,42,72,18,54,,,,真夏日
2018,群馬県,42,,,,32,7,25,猛暑日
2018,埼玉県,43,70,25,45,,,,真夏日
2018,埼玉県,43,,,,23,5,18,猛暑日
2018,千葉県,45,66,25,41,,,,真夏日
2018,千葉県,45,,,,5,1,4,猛暑日
2018,神奈川県,46,61,22,39,,,,真夏日
2018,神奈川県,46,,,,7,2,5,猛暑日
2018,長野県,48,63,15,48,,,,真夏日
2018,長野県,48,,,,18,6,12,猛暑日
2018,山梨県,49,86,27,59,,,,真夏日
2018,山梨県,49,,,,31,6,25,猛暑日
2018,静岡県,50,70,27,43,,,,真夏日
2018,静岡県,50,,,,4,1,3,猛暑日
2018,愛知県,51,80,30,50,,,,真夏日
2018,愛知県,51,,,,36,9,27,猛暑日
2018,岐阜県,52,79,29,50,,,,真夏日
2018,岐阜県,52,,,,34,7,27,猛暑日
2018,三重県,53,61,20,41,,,,真夏日
2018,三重県,53,,,,12,4,8,猛暑日
2018,新潟県,54,49,13,36,,,,真夏日
2018,新潟県,54,,,,4,1,3,猛暑日
2018,富山県,55,68,20,48,,,,真夏日
2018,富山県,55,,,,22,8,14,猛暑日
2018,石川県,56,64,21,43,,,,真夏日
2018,石川県,56,,,,10,7,3,猛暑日
2018,福井県,57,73,22,51,,,,真夏日
2018,福井県,57,,,,24,7,17,猛暑日
2018,滋賀県,60,66,21,45,,,,真夏日
2018,滋賀県,60,,,,22,5,17,猛暑日
2018,京都府,61,75,24,51,,,,真夏日
2018,京都府,61,,,,32,8,24,猛暑日
2018,大阪府,62,74,27,47,,,,真夏日
2018,大阪府,62,,,,27,6,21,猛暑日
2018,兵庫県,63,61,20,41,,,,真夏日
2018,兵庫県,63,,,,12,3,9,猛暑日
2018,奈良県,64,72,24,48,,,,真夏日
2018,奈良県,64,,,,29,7,22,猛暑日
2018,和歌山県,65,73,28,45,,,,真夏日
2018,和歌山県,65,,,,12,2,10,猛暑日
2018,岡山県,66,72,25,47,,,,真夏日
2018,岡山県,66,,,,30,9,21,猛暑日
2018,広島県,67,66,26,40,,,,真夏日
2018,広島県,67,,,,28,6,22,猛暑日
2018,島根県,68,57,18,39,,,,真夏日
2018,島根県,68,,,,19,8,11,猛暑日
2018,鳥取県,69,74,25,49,,,,真夏日
2018,鳥取県,69,,,,23,9,14,猛暑日
2018,徳島県,71,64,21,43,,,,真夏日
2018,徳島県,71,,,,12,2,10,猛暑日
2018,香川県,72,68,24,44,,,,真夏日
2018,香川県,72,,,,24,6,18,猛暑日
2018,愛媛県,73,69,26,43,,,,真夏日
2018,愛媛県,73,,,,13,6,7,猛暑日
2018,高知県,74,67,26,41,,,,真夏日
2018,高知県,74,,,,5,0,5,猛暑日
2018,山口県,81,72,26,46,,,,真夏日
2018,山口県,81,,,,35,9,26,猛暑日
2018,福岡県,82,75,30,45,,,,真夏日
2018,福岡県,82,,,,16,8,8,猛暑日
2018,大分県,83,71,28,43,,,,真夏日
2018,大分県,83,,,,14,6,8,猛暑日
2018,長崎県,84,65,25,40,,,,真夏日
2018,長崎県,84,,,,7,3,4,猛暑日
2018,佐賀県,85,82,30,52,,,,真夏日
2018,佐賀県,85,,,,36,9,27,猛暑日
2018,熊本県,86,85,33,52,,,,真夏日
2018,熊本県,86,,,,41,12,29,猛暑日
2018,宮崎県,87,61,23,38,,,,真夏日
2018,宮崎県,87,,,,0,0,0,猛暑日
2018,鹿児島県,88,84,37,47,,,,真夏日
2018,鹿児島県,88,,,,7,1,6,猛暑日
2018,沖縄県,91,105,41,64,,,,真夏日
2018,沖縄県,91,,,,0,0,0,猛暑日
2019,東京都,1,55,27,28,,,,真夏日
2019,東京都,1,,,,12,5,7,猛暑日
2019,北海道,24,18,3,15,,,,真夏日
2019,北海道,24,,,,0,0,0,猛暑日
2019,青森県,31,26,11,15,,,,真夏日
2019,青森県,31,,,,1,0,1,猛暑日
2019,秋田県,32,30,11,19,,,,真夏日
2019,秋田県,32,,,,1,1,0,猛暑日
2019,岩手県,33,31,11,20,,,,真夏日
2019,岩手県,33,,,,3,0,3,猛暑日
2019,宮城県,34,29,11,18,,,,真夏日
2019,宮城県,34,,,,2,0,2,猛暑日
2019,山形県,35,43,14,29,,,,真夏日
2019,山形県,35,,,,11,4,7,猛暑日
2019,福島県,36,46,18,28,,,,真夏日
2019,福島県,36,,,,17,5,12,猛暑日
2019,茨城県,40,42,17,25,,,,真夏日
2019,茨城県,40,,,,6,1,5,猛暑日
2019,栃木県,41,50,24,26,,,,真夏日
2019,栃木県,41,,,,11,2,9,猛暑日
2019,群馬県,42,59,27,32,,,,真夏日
2019,群馬県,42,,,,17,4,13,猛暑日
2019,埼玉県,43,64,31,33,,,,真夏日
2019,埼玉県,43,,,,16,3,13,猛暑日
2019,千葉県,45,54,29,25,,,,真夏日
2019,千葉県,45,,,,0,0,0,猛暑日
2019,神奈川県,46,57,30,27,,,,真夏日
2019,神奈川県,46,,,,1,0,1,猛暑日
2019,長野県,48,48,18,30,,,,真夏日
2019,長野県,48,,,,10,2,8,猛暑日
2019,山梨県,49,75,37,38,,,,真夏日
2019,山梨県,49,,,,19,4,15,猛暑日
2019,静岡県,50,59,37,22,,,,真夏日
2019,静岡県,50,,,,1,1,0,猛暑日
2019,愛知県,51,72,37,35,,,,真夏日
2019,愛知県,51,,,,20,8,12,猛暑日
2019,岐阜県,52,77,38,39,,,,真夏日
2019,岐阜県,52,,,,24,8,16,猛暑日
2019,三重県,53,55,29,26,,,,真夏日
2019,三重県,53,,,,3,2,1,猛暑日
2019,新潟県,54,42,17,25,,,,真夏日
2019,新潟県,54,,,,6,4,2,猛暑日
2019,富山県,55,50,20,30,,,,真夏日
2019,富山県,55,,,,9,2,7,猛暑日
2019,石川県,56,47,19,28,,,,真夏日
2019,石川県,56,,,,6,3,3,猛暑日
2019,福井県,57,58,26,32,,,,真夏日
2019,福井県,57,,,,12,4,8,猛暑日
2019,滋賀県,60,55,29,26,,,,真夏日
2019,滋賀県,60,,,,11,1,10,猛暑日
2019,京都府,61,86,35,51,,,,真夏日
2019,京都府,61,,,,24,8,16,猛暑日
2019,大阪府,62,80,37,43,,,,真夏日
2019,大阪府,62,,,,19,7,12,猛暑日
2019,兵庫県,63,56,30,26,,,,真夏日
2019,兵庫県,63,,,,7,3,4,猛暑日
2019,奈良県,64,76,33,43,,,,真夏日
2019,奈良県,64,,,,17,4,13,猛暑日
2019,和歌山県,65,75,36,39,,,,真夏日
2019,和歌山県,65,,,,9,4,5,猛暑日
2019,岡山県,66,75,36,39,,,,真夏日
2019,岡山県,66,,,,14,5,9,猛暑日
2019,広島県,67,62,32,30,,,,真夏日
2019,広島県,67,,,,7,2,5,猛暑日
2019,島根県,68,48,19,29,,,,真夏日
2019,島根県,68,,,,8,1,7,猛暑日
2019,鳥取県,69,64,27,37,,,,真夏日
2019,鳥取県,69,,,,20,4,16,猛暑日
2019,徳島県,71,57,29,28,,,,真夏日
2019,徳島県,71,,,,4,1,3,猛暑日
2019,香川県,72,69,31,38,,,,真夏日
2019,香川県,72,,,,10,3,7,猛暑日
2019,愛媛県,73,72,37,35,,,,真夏日
2019,愛媛県,73,,,,4,1,3,猛暑日
2019,高知県,74,58,33,25,,,,真夏日
2019,高知県,74,,,,2,1,1,猛暑日
2019,山口県,81,71,30,41,,,,真夏日
2019,山口県,81,,,,11,3,8,猛暑日
2019,福岡県,82,55,23,32,,,,真夏日
2019,福岡県,82,,,,7,0,7,猛暑日
2019,大分県,83,55,25,30,,,,真夏日
2019,大分県,83,,,,3,1,2,猛暑日
2019,長崎県,84,50,24,26,,,,真夏日
2019,長崎県,84,,,,3,2,1,猛暑日
2019,佐賀県,85,71,26,45,,,,真夏日
2019,佐賀県,85,,,,14,3,11,猛暑日
2019,熊本県,86,80,35,45,,,,真夏日
2019,熊本県,86,,,,14,1,13,猛暑日
2019,宮崎県,87,60,29,31,,,,真夏日
2019,宮崎県,87,,,,2,0,2,猛暑日
2019,鹿児島県,88,78,44,34,,,,真夏日
2019,鹿児島県,88,,,,1,0,1,猛暑日
2019,沖縄県,91,89,43,46,,,,真夏日
2019,沖縄県,91,,,,0,0,0,猛暑日
2020,東京都,1,54,28,26,,,,真夏日
2020,東京都,1,,,,12,8,4,猛暑日
2020,北海道,24,12,7,5,,,,真夏日
2020,北海道,24,,,,0,0,0,猛暑日
2020,青森県,31,22,14,8,,,,真夏日
2020,青森県,31,,,,2,2,0,猛暑日
2020,秋田県,32,29,19,10,,,,真夏日
2020,秋田県,32,,,,3,3,0,猛暑日
2020,岩手県,33,29,18,11,,,,真夏日
2020,岩手県,33,,,,0,0,0,猛暑日
2020,宮城県,34,32,19,13,,,,真夏日
2020,宮城県,34,,,,2,2,0,猛暑日
2020,山形県,35,46,27,19,,,,真夏日
2020,山形県,35,,,,11,8,3,猛暑日
2020,福島県,36,55,28,27,,,,真夏日
2020,福島県,36,,,,14,8,6,猛暑日
2020,茨城県,40,48,27,21,,,,真夏日
2020,茨城県,40,,,,3,1,2,猛暑日
2020,栃木県,41,50,27,23,,,,真夏日
2020,栃木県,41,,,,8,6,2,猛暑日
2020,群馬県,42,65,30,35,,,,真夏日
2020,群馬県,42,,,,17,12,5,猛暑日
2020,埼玉県,43,56,30,26,,,,真夏日
2020,埼玉県,43,,,,17,11,6,猛暑日
2020,千葉県,45,51,29,22,,,,真夏日
2020,千葉県,45,,,,2,2,0,猛暑日
2020,神奈川県,46,50,29,21,,,,真夏日
2020,神奈川県,46,,,,5,4,1,猛暑日
2020,長野県,48,48,29,19,,,,真夏日
2020,長野県,48,,,,12,9,3,猛暑日
2020,山梨県,49,74,32,42,,,,真夏日
2020,山梨県,49,,,,24,18,6,猛暑日
2020,静岡県,50,61,38,23,,,,真夏日
2020,静岡県,50,,,,10,4,6,猛暑日
2020,愛知県,51,74,33,41,,,,真夏日
2020,愛知県,51,,,,24,19,5,猛暑日
2020,岐阜県,52,77,35,42,,,,真夏日
2020,岐阜県,52,,,,24,16,8,猛暑日
2020,三重県,53,47,25,22,,,,真夏日
2020,三重県,53,,,,7,6,1,猛暑日
2020,新潟県,54,43,27,16,,,,真夏日
2020,新潟県,54,,,,6,4,2,猛暑日
2020,富山県,55,56,30,26,,,,真夏日
2020,富山県,55,,,,14,9,5,猛暑日
2020,石川県,56,54,31,23,,,,真夏日
2020,石川県,56,,,,8,6,2,猛暑日
2020,福井県,57,60,31,29,,,,真夏日
2020,福井県,57,,,,15,10,5,猛暑日
2020,滋賀県,60,53,28,25,,,,真夏日
2020,滋賀県,60,,,,12,9,3,猛暑日
2020,京都府,61,75,35,40,,,,真夏日
2020,京都府,61,,,,26,17,9,猛暑日
2020,大阪府,62,70,33,37,,,,真夏日
2020,大阪府,62,,,,22,19,3,猛暑日
2020,兵庫県,63,50,29,21,,,,真夏日
2020,兵庫県,63,,,,13,13,0,猛暑日
2020,奈良県,64,70,31,39,,,,真夏日
2020,奈良県,64,,,,24,16,8,猛暑日
2020,和歌山県,65,61,30,31,,,,真夏日
2020,和歌山県,65,,,,13,11,2,猛暑日
2020,岡山県,66,70,32,38,,,,真夏日
2020,岡山県,66,,,,24,19,5,猛暑日
2020,広島県,67,57,30,27,,,,真夏日
2020,広島県,67,,,,15,15,0,猛暑日
2020,島根県,68,52,28,24,,,,真夏日
2020,島根県,68,,,,14,9,5,猛暑日
2020,鳥取県,69,62,30,32,,,,真夏日
2020,鳥取県,69,,,,21,16,5,猛暑日
2020,徳島県,71,59,30,29,,,,真夏日
2020,徳島県,71,,,,14,11,3,猛暑日
2020,香川県,72,69,32,37,,,,真夏日
2020,香川県,72,,,,23,20,3,猛暑日
2020,愛媛県,73,62,31,31,,,,真夏日
2020,愛媛県,73,,,,14,10,4,猛暑日
2020,高知県,74,61,33,28,,,,真夏日
2020,高知県,74,,,,8,8,0,猛暑日
2020,山口県,81,64,29,35,,,,真夏日
2020,山口県,81,,,,15,14,1,猛暑日
2020,福岡県,82,61,26,35,,,,真夏日
2020,福岡県,82,,,,12,9,3,猛暑日
2020,大分県,83,55,27,28,,,,真夏日
2020,大分県,83,,,,8,8,0,猛暑日
2020,長崎県,84,44,21,23,,,,真夏日
2020,長崎県,84,,,,2,2,0,猛暑日
2020,佐賀県,85,68,29,39,,,,真夏日
2020,佐賀県,85,,,,17,14,3,猛暑日
2020,熊本県,86,73,33,40,,,,真夏日
2020,熊本県,86,,,,19,17,2,猛暑日
2020,宮崎県,87,66,30,36,,,,真夏日
2020,宮崎県,87,,,,9,3,6,猛暑日
2020,鹿児島県,88,64,27,37,,,,真夏日
2020,鹿児島県,88,,,,13,9,4,猛暑日
2020,沖縄県,91,108,41,67,,,,真夏日
2020,沖縄県,91,,,,0,0,0,猛暑日
2021,東京都,1,52,19,33,,,,真夏日
2021,東京都,1,,,,2,1,1,猛暑日
2021,北海道,24,27,4,23,,,,真夏日
2021,北海道,24,,,,3,0,3,猛暑日
2021,青森県,31,18,3,15,,,,真夏日
2021,青森県,31,,,,0,0,0,猛暑日
2021,秋田県,32,34,2,32,,,,真夏日
2021,秋田県,32,,,,3,0,3,猛暑日
2021,岩手県,33,30,3,27,,,,真夏日
2021,岩手県,33,,,,7,0,7,猛暑日
2021,宮城県,34,28,9,19,,,,真夏日
2021,宮城県,34,,,,0,0,0,猛暑日
2021,山形県,35,48,13,35,,,,真夏日
2021,山形県,35,,,,10,0,10,猛暑日
2021,福島県,36,48,16,32,,,,真夏日
2021,福島県,36,,,,11,1,10,猛暑日
2021,茨城県,40,32,9,23,,,,真夏日
2021,茨城県,40,,,,1,0,1,猛暑日
2021,栃木県,41,45,14,31,,,,真夏日
2021,栃木県,41,,,,4,1,3,猛暑日
2021,群馬県,42,59,18,41,,,,真夏日
2021,群馬県,42,,,,15,4,11,猛暑日
2021,埼玉県,43,52,17,35,,,,真夏日
2021,埼玉県,43,,,,12,3,9,猛暑日
2021,千葉県,45,46,15,31,,,,真夏日
2021,千葉県,45,,,,1,1,0,猛暑日
2021,神奈川県,46,47,15,32,,,,真夏日
2021,神奈川県,46,,,,1,0,1,猛暑日
2021,長野県,48,45,13,32,,,,真夏日
2021,長野県,48,,,,7,0,7,猛暑日
2021,山梨県,49,66,22,44,,,,真夏日
2021,山梨県,49,,,,16,5,11,猛暑日
2021,静岡県,50,49,16,33,,,,真夏日
2021,静岡県,50,,,,2,0,2,猛暑日
2021,愛知県,51,66,22,44,,,,真夏日
2021,愛知県,51,,,,8,3,5,猛暑日
2021,岐阜県,52,71,27,44,,,,真夏日
2021,岐阜県,52,,,,15,5,10,猛暑日
2021,三重県,53,49,14,35,,,,真夏日
2021,三重県,53,,,,7,4,3,猛暑日
2021,新潟県,54,41,11,30,,,,真夏日
2021,新潟県,54,,,,4,0,4,猛暑日
2021,富山県,55,56,20,36,,,,真夏日
2021,富山県,55,,,,4,1,3,猛暑日
2021,石川県,56,49,15,34,,,,真夏日
2021,石川県,56,,,,4,1,3,猛暑日
2021,福井県,57,58,19,39,,,,真夏日
2021,福井県,57,,,,5,0,5,猛暑日
2021,滋賀県,60,46,12,34,,,,真夏日
2021,滋賀県,60,,,,4,0,4,猛暑日
2021,京都府,61,77,26,51,,,,真夏日
2021,京都府,61,,,,18,4,14,猛暑日
2021,大阪府,62,78,30,48,,,,真夏日
2021,大阪府,62,,,,15,0,15,猛暑日
2021,兵庫県,63,49,14,35,,,,真夏日
2021,兵庫県,63,,,,3,0,3,猛暑日
2021,奈良県,64,76,24,52,,,,真夏日
2021,奈良県,64,,,,9,1,8,猛暑日
2021,和歌山県,65,57,18,39,,,,真夏日
2021,和歌山県,65,,,,3,0,3,猛暑日
2021,岡山県,66,64,24,40,,,,真夏日
2021,岡山県,66,,,,13,1,12,猛暑日
2021,広島県,67,71,29,42,,,,真夏日
2021,広島県,67,,,,7,0,7,猛暑日
2021,島根県,68,49,13,36,,,,真夏日
2021,島根県,68,,,,6,0,6,猛暑日
2021,鳥取県,69,62,22,40,,,,真夏日
2021,鳥取県,69,,,,12,0,12,猛暑日
2021,徳島県,71,53,17,36,,,,真夏日
2021,徳島県,71,,,,6,0,6,猛暑日
2021,香川県,72,61,21,40,,,,真夏日
2021,香川県,72,,,,11,1,10,猛暑日
2021,愛媛県,73,64,27,37,,,,真夏日
2021,愛媛県,73,,,,4,1,3,猛暑日
2021,高知県,74,68,31,37,,,,真夏日
2021,高知県,74,,,,1,0,1,猛暑日
2021,山口県,81,81,30,51,,,,真夏日
2021,山口県,81,,,,11,1,10,猛暑日
2021,福岡県,82,80,33,47,,,,真夏日
2021,福岡県,82,,,,9,0,9,猛暑日
2021,大分県,83,64,26,38,,,,真夏日
2021,大分県,83,,,,1,1,0,猛暑日
2021,長崎県,84,71,31,40,,,,真夏日
2021,長崎県,84,,,,5,0,5,猛暑日
2021,佐賀県,85,105,46,59,,,,真夏日
2021,佐賀県,85,,,,14,0,14,猛暑日
2021,熊本県,86,102,46,56,,,,真夏日
2021,熊本県,86,,,,11,0,11,猛暑日
2021,宮崎県,87,57,27,30,,,,真夏日
2021,宮崎県,87,,,,1,0,1,猛暑日
2021,鹿児島県,88,96,49,47,,,,真夏日
2021,鹿児島県,88,,,,3,0,3,猛暑日
2021,沖縄県,91,121,59,62,,,,真夏日
2021,沖縄県,91,,,,0,0,0,猛暑日
2022,東京都,1,66,24,42,,,,真夏日
2022,東京都,1,,,,16,1,15,猛暑日
2022,北海道,24,10,1,9,,,,真夏日
2022,北海道,24,,,,0,0,0,猛暑日
2022,青森県,31,14,5,9,,,,真夏日
2022,青森県,31,,,,0,0,0,猛暑日
2022,秋田県,32,31,8,23,,,,真夏日
2022,秋田県,32,,,,0,0,0,猛暑日
2022,岩手県,33,29,6,23,,,,真夏日
2022,岩手県,33,,,,0,0,0,猛暑日
2022,宮城県,34,32,6,26,,,,真夏日
2022,宮城県,34,,,,5,0,5,猛暑日
2022,山形県,35,53,17,36,,,,真夏日
2022,山形県,35,,,,7,1,6,猛暑日
2022,福島県,36,58,18,40,,,,真夏日
2022,福島県,36,,,,11,0,11,猛暑日
2022,茨城県,40,53,14,39,,,,真夏日
2022,茨城県,40,,,,14,1,13,猛暑日
2022,栃木県,41,59,18,41,,,,真夏日
2022,栃木県,41,,,,15,1,14,猛暑日
2022,群馬県,42,68,22,46,,,,真夏日
2022,群馬県,42,,,,18,1,17,猛暑日
2022,埼玉県,43,67,24,43,,,,真夏日
2022,埼玉県,43,,,,19,1,18,猛暑日
2022,千葉県,45,60,25,35,,,,真夏日
2022,千葉県,45,,,,2,0,2,猛暑日
2022,神奈川県,46,60,21,39,,,,真夏日
2022,神奈川県,46,,,,5,0,5,猛暑日
2022,長野県,48,68,21,47,,,,真夏日
2022,長野県,48,,,,10,0,10,猛暑日
2022,山梨県,49,81,33,48,,,,真夏日
2022,山梨県,49,,,,21,1,20,猛暑日
2022,静岡県,50,70,32,38,,,,真夏日
2022,静岡県,50,,,,5,2,3,猛暑日
2022,愛知県,51,88,40,48,,,,真夏日
2022,愛知県,51,,,,16,3,13,猛暑日
2022,岐阜県,52,89,41,48,,,,真夏日
2022,岐阜県,52,,,,20,2,18,猛暑日
2022,三重県,53,64,25,39,,,,真夏日
2022,三重県,53,,,,4,1,3,猛暑日
2022,新潟県,54,53,13,40,,,,真夏日
2022,新潟県,54,,,,2,2,0,猛暑日
2022,富山県,55,70,20,50,,,,真夏日
2022,富山県,55,,,,21,6,15,猛暑日
2022,石川県,56,71,25,46,,,,真夏日
2022,石川県,56,,,,11,3,8,猛暑日
2022,福井県,57,77,28,49,,,,真夏日
2022,福井県,57,,,,14,2,12,猛暑日
2022,滋賀県,60,73,28,45,,,,真夏日
2022,滋賀県,60,,,,15,3,12,猛暑日
2022,京都府,61,96,39,57,,,,真夏日
2022,京都府,61,,,,25,5,20,猛暑日
2022,大阪府,62,87,38,49,,,,真夏日
2022,大阪府,62,,,,14,2,12,猛暑日
2022,兵庫県,63,73,33,40,,,,真夏日
2022,兵庫県,63,,,,2,0,2,猛暑日
2022,奈良県,64,89,35,54,,,,真夏日
2022,奈良県,64,,,,16,3,13,猛暑日
2022,和歌山県,65,82,36,46,,,,真夏日
2022,和歌山県,65,,,,6,0,6,猛暑日
2022,岡山県,66,93,38,55,,,,真夏日
2022,岡山県,66,,,,15,1,14,猛暑日
2022,広島県,67,85,34,51,,,,真夏日
2022,広島県,67,,,,8,2,6,猛暑日
2022,島根県,68,66,20,46,,,,真夏日
2022,島根県,68,,,,8,0,8,猛暑日
2022,鳥取県,69,83,30,53,,,,真夏日
2022,鳥取県,69,,,,19,2,17,猛暑日
2022,徳島県,71,74,31,43,,,,真夏日
2022,徳島県,71,,,,6,1,5,猛暑日
2022,香川県,72,90,36,54,,,,真夏日
2022,香川県,72,,,,26,7,19,猛暑日
2022,愛媛県,73,86,38,48,,,,真夏日
2022,愛媛県,73,,,,10,3,7,猛暑日
2022,高知県,74,88,42,46,,,,真夏日
2022,高知県,74,,,,3,2,1,猛暑日
2022,山口県,81,94,35,59,,,,真夏日
2022,山口県,81,,,,16,4,12,猛暑日
2022,福岡県,82,87,33,54,,,,真夏日
2022,福岡県,82,,,,20,5,15,猛暑日
2022,大分県,83,79,32,47,,,,真夏日
2022,大分県,83,,,,6,1,5,猛暑日
2022,長崎県,84,69,30,39,,,,真夏日
2022,長崎県,84,,,,5,2,3,猛暑日
2022,佐賀県,85,90,36,54,,,,真夏日
2022,佐賀県,85,,,,15,4,11,猛暑日
2022,熊本県,86,90,39,51,,,,真夏日
2022,熊本県,86,,,,12,1,11,猛暑日
2022,宮崎県,87,82,32,50,,,,真夏日
2022,宮崎県,87,,,,9,5,4,猛暑日
2022,鹿児島県,88,96,46,50,,,,真夏日
2022,鹿児島県,88,,,,8,4,4,猛暑日
2022,沖縄県,91,109,54,55,,,,真夏日
2022,沖縄県,91,,,,0,0,0,猛暑日
2023,東京都,1,51,0,51,,,,真夏日
2023,東京都,1,,,,19,0,19,猛暑日
2023,北海道,24,16,0,16,,,,真夏日
2023,北海道,24,,,,0,0,0,猛暑日
2023,青森県,31,23,0,23,,,,真夏日
2023,青森県,31,,,,6,0,6,猛暑日
2023,秋田県,32,23,0,23,,,,真夏日
2023,秋田県,32,,,,5,0,5,猛暑日
2023,岩手県,33,28,0,28,,,,真夏日
2023,岩手県,33,,,,5,0,5,猛暑日
2023,宮城県,34,32,0,32,,,,真夏日
2023,宮城県,34,,,,6,0,6,猛暑日
2023,山形県,35,39,0,39,,,,真夏日
2023,山形県,35,,,,14,0,14,猛暑日
2023,福島県,36,45,0,45,,,,真夏日
2023,福島県,36,,,,19,0,19,猛暑日
2023,茨城県,40,38,0,38,,,,真夏日
2023,茨城県,40,,,,11,0,11,猛暑日
2023,栃木県,41,44,0,44,,,,真夏日
2023,栃木県,41,,,,16,0,16,猛暑日
2023,群馬県,42,55,0,55,,,,真夏日
2023,群馬県,42,,,,24,0,24,猛暑日
2023,埼玉県,43,52,0,52,,,,真夏日
2023,埼玉県,43,,,,22,0,22,猛暑日
2023,千葉県,45,47,0,47,,,,真夏日
2023,千葉県,45,,,,5,0,5,猛暑日
2023,神奈川県,46,46,0,46,,,,真夏日
2023,神奈川県,46,,,,7,0,7,猛暑日
2023,長野県,48,42,0,42,,,,真夏日
2023,長野県,48,,,,12,0,12,猛暑日
2023,山梨県,49,49,0,49,,,,真夏日
2023,山梨県,49,,,,22,0,22,猛暑日
2023,静岡県,50,42,0,42,,,,真夏日
2023,静岡県,50,,,,6,0,6,猛暑日
2023,愛知県,51,50,0,50,,,,真夏日
2023,愛知県,51,,,,21,0,21,猛暑日
2023,岐阜県,52,53,0,53,,,,真夏日
2023,岐阜県,52,,,,21,0,21,猛暑日
2023,三重県,53,46,0,46,,,,真夏日
2023,三重県,53,,,,5,0,5,猛暑日
2023,新潟県,54,31,0,31,,,,真夏日
2023,新潟県,54,,,,9,0,9,猛暑日
2023,富山県,55,48,0,48,,,,真夏日
2023,富山県,55,,,,19,0,19,猛暑日
2023,石川県,56,45,0,45,,,,真夏日
2023,石川県,56,,,,12,0,12,猛暑日
2023,福井県,57,48,0,48,,,,真夏日
2023,福井県,57,,,,23,0,23,猛暑日
2023,滋賀県,60,43,0,43,,,,真夏日
2023,滋賀県,60,,,,15,0,15,猛暑日
2023,京都府,61,49,0,49,,,,真夏日
2023,京都府,61,,,,26,0,26,猛暑日
2023,大阪府,62,49,0,49,,,,真夏日
2023,大阪府,62,,,,19,0,19,猛暑日
2023,兵庫県,63,39,0,39,,,,真夏日
2023,兵庫県,63,,,,9,0,9,猛暑日
2023,奈良県,64,49,0,49,,,,真夏日
2023,奈良県,64,,,,19,0,19,猛暑日
2023,和歌山県,65,45,0,45,,,,真夏日
2023,和歌山県,65,,,,6,0,6,猛暑日
2023,岡山県,66,44,0,44,,,,真夏日
2023,岡山県,66,,,,15,0,15,猛暑日
2023,広島県,67,39,0,39,,,,真夏日
2023,広島県,67,,,,11,0,11,猛暑日
2023,島根県,68,35,0,35,,,,真夏日
2023,島根県,68,,,,13,0,13,猛暑日
2023,鳥取県,69,46,0,46,,,,真夏日
2023,鳥取県,69,,,,25,0,25,猛暑日
2023,徳島県,71,39,0,39,,,,真夏日
2023,徳島県,71,,,,3,0,3,猛暑日
2023,香川県,72,45,0,45,,,,真夏日
2023,香川県,72,,,,17,0,17,猛暑日
2023,愛媛県,73,44,0,44,,,,真夏日
2023,愛媛県,73,,,,6,0,6,猛暑日
2023,高知県,74,44,0,44,,,,真夏日
2023,高知県,74,,,,0,0,0,猛暑日
2023,山口県,81,41,0,41,,,,真夏日
2023,山口県,81,,,,8,0,8,猛暑日
2023,福岡県,82,51,0,51,,,,真夏日
2023,福岡県,82,,,,13,0,13,猛暑日
2023,大分県,83,41,0,41,,,,真夏日
2023,大分県,83,,,,1,0,1,猛暑日
2023,長崎県,84,36,0,36,,,,真夏日
2023,長崎県,84,,,,8,0,8,猛暑日
2023,佐賀県,85,48,0,48,,,,真夏日
2023,佐賀県,85,,,,13,0,13,猛暑日
2023,熊本県,86,48,0,48,,,,真夏日
2023,熊本県,86,,,,15,0,15,猛暑日
2023,宮崎県,87,45,0,45,,,,真夏日
2023,宮崎県,87,,,,2,0,2,猛暑日
2023,鹿児島県,88,49,0,49,,,,真夏日
2023,鹿児島県,88,,,,1,0,1,猛暑日
2023,沖縄県,91,53,0,53,,,,真夏日
2023,沖縄県,91,,,,0,0,0,猛暑日
