year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2018,福島県,36,,,,26,2,24,猛暑日
2018,茨城県,40,58,17,41,,,,真夏日
2018,茨城県,40,,,,9,3,6,猛暑日
2018,栃木県,41,65,17,48,,,,真夏日
2018,栃木県,41,,,,16,2,14,猛暑日
2018,群馬県,42,72,15,57,,,,真夏日
2018,群馬県,42,,,,32,5,27,猛暑日
2018,埼玉県,43,70,22,48,,,,真夏日
2018,埼玉県,43,,,,23,5,18,猛暑日
2018,千葉県,45,66,22,44,,,,真夏日
2018,千葉県,45,,,,5,1,4,猛暑日
2018,神奈川県,46,61,19,42,,,,真夏日
2018,神奈川県,46,,,,7,2,5,猛暑日
2018,長野県,48,63,12,51,,,,真夏日
2018,長野県,48,,,,18,5,13,猛暑日
2018,山梨県,49,86,24,62,,,,真夏日
2018,山梨県,49,,,,31,5,26,猛暑日
2018,静岡県,50,70,24,46,,,,真夏日
2018,静岡県,50,,,,4,1,3,猛暑日
2018,愛知県,51,80,28,52,,,,真夏日
2018,愛知県,51,,,,36,7,29,猛暑日
2018,岐阜県,52,79,27,52,,,,真夏日
2018,岐阜県,52,,,,34,5,29,猛暑日
2018,三重県,53,61,17,44,,,,真夏日
2018,三重県,53,,,,12,4,8,猛暑日
2018,新潟県,54,49,11,38,,,,真夏日
2018,新潟県,54,,,,4,1,3,猛暑日
2018,富山県,55,68,17,51,,,,真夏日
2018,富山県,55,,,,22,6,16,猛暑日
2018,石川県,56,64,18,46,,,,真夏日
2018,石川県,56,,,,10,5,5,猛暑日
2018,福井県,57,73,19,54,,,,真夏日
2018,福井県,57,,,,24,6,18,猛暑日
2018,滋賀県,60,66,18,48,,,,真夏日
2018,滋賀県,60,,,,22,3,19,猛暑日
2018,京都府,61,75,21,54,,,,真夏日
2018,京都府,61,,,,32,6,26,猛暑日
2018,大阪府,62,74,24,50,,,,真夏日
2018,大阪府,62,,,,27,4,23,猛暑日
2018,兵庫県,63,61,17,44,,,,真夏日
2018,兵庫県,63,,,,12,2,10,猛暑日
2018,奈良県,64,72,21,51,,,,真夏日
2018,奈良県,64,,,,29,5,24,猛暑日
2018,和歌山県,65,73,25,48,,,,真夏日
2018,和歌山県,65,,,,12,2,10,猛暑日
2018,岡山県,66,72,22,50,,,,真夏日
2018,岡山県,66,,,,30,7,23,猛暑日
2018,広島県,67,66,23,43,,,,真夏日
2018,広島県,67,,,,28,4,24,猛暑日
2018,島根県,68,57,15,42,,,,真夏日
2018,島根県,68,,,,19,6,13,猛暑日
2018,鳥取県,69,74,22,52,,,,真夏日
2018,鳥取県,69,,,,23,7,16,猛暑日
2018,徳島県,71,64,19,45,,,,真夏日
2018,徳島県,71,,,,12,0,12,猛暑日
2018,香川県,72,68,22,46,,,,真夏日
2018,香川県,72,,,,24,4,20,猛暑日
2018,愛媛県,73,69,23,46,,,,真夏日
2018,愛媛県,73,,,,13,4,9,猛暑日
2018,高知県,74,67,24,43,,,,真夏日
2018,高知県,74,,,,5,0,5,猛暑日
2018,山口県,81,72,23,49,,,,真夏日
2018,山口県,81,,,,35,7,28,猛暑日
2018,福岡県,82,75,27,48,,,,真夏日
2018,福岡県,82,,,,16,6,10,猛暑日
2018,大分県,83,71,25,46,,,,真夏日
2018,大分県,83,,,,14,4,10,猛暑日
2018,長崎県,84,65,22,43,,,,真夏日
2018,長崎県,84,,,,7,1,6,猛暑日
2018,佐賀県,85,82,27,55,,,,真夏日
2018,佐賀県,85,,,,36,7,29,猛暑日
2018,熊本県,86,85,30,55,,,,真夏日
2018,熊本県,86,,,,41,10,31,猛暑日
2018,宮崎県,87,61,20,41,,,,真夏日
2018,宮崎県,87,,,,0,0,0,猛暑日
2018,鹿児島県,88,84,34,50,,,,真夏日
2018,鹿児島県,88,,,,7,0,7,猛暑日
2018,沖縄県,91,105,39,66,,,,真夏日
2018,沖縄県,91,,,,0,0,0,猛暑日
2019,東京都,1,55,24,31,,,,真夏日
2019,東京都,1,,,,12,4,8,猛暑日
2019,北海道,24,18,3,15,,,,真夏日
2019,北海道,24,,,,0,0,0,猛暑日
2019,青森県,31,26,9,17,,,,真夏日
2019,青森県,31,,,,1,0,1,猛暑日
2019,秋田県,32,30,8,22,,,,真夏日
2019,秋田県,32,,,,1,0,1,猛暑日
2019,岩手県,33,31,9,22,,,,真夏日
2019,岩手県,33,,,,3,0,3,猛暑日
2019,宮城県,34,29,9,20,,,,真夏日
2019,宮城県,34,,,,2,0,2,猛暑日
2019,山形県,35,43,11,32,,,,真夏日
2019,山形県,35,,,,11,2,9,猛暑日
2019,福島県,36,46,16,30,,,,真夏日
2019,福島県,36,,,,17,3,14,猛暑日
2019,茨城県,40,42,15,27,,,,真夏日
2019,茨城県,40,,,,6,1,5,猛暑日
2019,栃木県,41,50,21,29,,,,真夏日
2019,栃木県,41,,,,11,2,9,猛暑日
2019,群馬県,42,59,25,34,,,,真夏日
2019,群馬県,42,,,,17,3,14,猛暑日
2019,埼玉県,43,64,28,36,,,,真夏日
2019,埼玉県,43,,,,16,3,13,猛暑日
2019,千葉県,45,54,26,28,,,,真夏日
2019,千葉県,45,,,,0,0,0,猛暑日
2019,神奈川県,46,57,27,30,,,,真夏日
2019,神奈川県,46,,,,1,0,1,猛暑日
2019,長野県,48,48,15,33,,,,真夏日
2019,長野県,48,,,,10,0,10,猛暑日
2019,山梨県,49,75,34,41,,,,真夏日
2019,山梨県,49,,,,19,3,16,猛暑日
2019,静岡県,50,59,34,25,,,,真夏日
2019,静岡県,50,,,,1,1,0,猛暑日
2019,愛知県,51,72,34,38,,,,真夏日
2019,愛知県,51,,,,20,7,13,猛暑日
2019,岐阜県,52,77,35,42,,,,真夏日
2019,岐阜県,52,,,,24,6,18,猛暑日
2019,三重県,53,55,27,28,,,,真夏日
2019,三重県,53,,,,3,2,1,猛暑日
2019,新潟県,54,42,14,28,,,,真夏日
2019,新潟県,54,,,,6,2,4,猛暑日
2019,富山県,55,50,17,33,,,,真夏日
2019,富山県,55,,,,9,1,8,猛暑日
2019,石川県,56,47,16,31,,,,真夏日
2019,石川県,56,,,,6,0,6,猛暑日
2019,福井県,57,58,23,35,,,,真夏日
2019,福井県,57,,,,12,2,10,猛暑日
2019,滋賀県,60,55,27,28,,,,真夏日
2019,滋賀県,60,,,,11,0,11,猛暑日
2019,京都府,61,86,32,54,,,,真夏日
2019,京都府,61,,,,24,7,17,猛暑日
2019,大阪府,62,80,34,46,,,,真夏日
2019,大阪府,62,,,,19,5,14,猛暑日
2019,兵庫県,63,56,27,29,,,,真夏日
2019,兵庫県,63,,,,7,1,6,猛暑日
2019,奈良県,64,76,30,46,,,,真夏日
2019,奈良県,64,,,,17,4,13,猛暑日
2019,和歌山県,65,75,33,42,,,,真夏日
2019,和歌山県,65,,,,9,2,7,猛暑日
2019,岡山県,66,75,33,42,,,,真夏日
2019,岡山県,66,,,,14,3,11,猛暑日
2019,広島県,67,62,29,33,,,,真夏日
2019,広島県,67,,,,7,0,7,猛暑日
2019,島根県,68,48,16,32,,,,真夏日
2019,島根県,68,,,,8,0,8,猛暑日
2019,鳥取県,69,64,24,40,,,,真夏日
2019,鳥取県,69,,,,20,2,18,猛暑日
2019,徳島県,71,57,27,30,,,,真夏日
2019,徳島県,71,,,,4,0,4,猛暑日
2019,香川県,72,69,29,40,,,,真夏日
2019,香川県,72,,,,10,2,8,猛暑日
2019,愛媛県,73,72,34,38,,,,真夏日
2019,愛媛県,73,,,,4,0,4,猛暑日
2019,高知県,74,58,31,27,,,,真夏日
2019,高知県,74,,,,2,0,2,猛暑日
2019,山口県,81,71,28,43,,,,真夏日
2019,山口県,81,,,,11,1,10,猛暑日
2019,福岡県,82,55,21,34,,,,真夏日
2019,福岡県,82,,,,7,0,7,猛暑日
2019,大分県,83,55,24,31,,,,真夏日
2019,大分県,83,,,,3,1,2,猛暑日
2019,長崎県,84,50,22,28,,,,真夏日
2019,長崎県,84,,,,3,0,3,猛暑日
2019,佐賀県,85,71,24,47,,,,真夏日
2019,佐賀県,85,,,,14,1,13,猛暑日
2019,熊本県,86,80,33,47,,,,真夏日
2019,熊本県,86,,,,14,0,14,猛暑日
2019,宮崎県,87,60,28,32,,,,真夏日
2019,宮崎県,87,,,,2,0,2,猛暑日
2019,鹿児島県,88,78,41,37,,,,真夏日
2019,鹿児島県,88,,,,1,0,1,猛暑日
2019,沖縄県,91,89,40,49,,,,真夏日
2019,沖縄県,91,,,,0,0,0,猛暑日
2020,東京都,1,54,25,29,,,,真夏日
2020,東京都,1,,,,12,6,6,猛暑日
2020,北海道,24,12,7,5,,,,真夏日
2020,北海道,24,,,,0,0,0,猛暑日
2020,青森県,31,22,12,10,,,,真夏日
2020,青森県,31,,,,2,2,0,猛暑日
2020,秋田県,32,29,18,11,,,,真夏日
2020,秋田県,32,,,,3,3,0,猛暑日
2020,岩手県,33,29,17,12,,,,真夏日
2020,岩手県,33,,,,0,0,0,猛暑日
2020,宮城県,34,32,17,15,,,,真夏日
2020,宮城県,34,,,,2,1,1,猛暑日
2020,山形県,35,46,24,22,,,,真夏日
2020,山形県,35,,,,11,8,3,猛暑日
2020,福島県,36,55,25,30,,,,真夏日
2020,福島県,36,,,,14,7,7,猛暑日
2020,茨城県,40,48,24,24,,,,真夏日
2020,茨城県,40,,,,3,1,2,猛暑日
2020,栃木県,41,50,24,26,,,,真夏日
2020,栃木県,41,,,,8,4,4,猛暑日
2020,群馬県,42,65,27,38,,,,真夏日
2020,群馬県,42,,,,17,9,8,猛暑日
2020,埼玉県,43,56,27,29,,,,真夏日
2020,埼玉県,43,,,,17,8,9,猛暑日
2020,千葉県,45,51,26,25,,,,真夏日
2020,千葉県,45,,,,2,1,1,猛暑日
2020,神奈川県,46,50,26,24,,,,真夏日
2020,神奈川県,46,,,,5,1,4,猛暑日
2020,長野県,48,48,26,22,,,,真夏日
2020,長野県,48,,,,12,8,4,猛暑日
2020,山梨県,49,74,29,45,,,,真夏日
2020,山梨県,49,,,,24,15,9,猛暑日
2020,静岡県,50,61,35,26,,,,真夏日
2020,静岡県,50,,,,10,2,8,猛暑日
2020,愛知県,51,74,30,44,,,,真夏日
2020,愛知県,51,,,,24,17,7,猛暑日
2020,岐阜県,52,77,32,45,,,,真夏日
2020,岐阜県,52,,,,24,14,10,猛暑日
2020,三重県,53,47,22,25,,,,真夏日
2020,三重県,53,,,,7,3,4,猛暑日
2020,新潟県,54,43,24,19,,,,真夏日
2020,新潟県,54,,,,6,4,2,猛暑日
2020,富山県,55,56,27,29,,,,真夏日
2020,富山県,55,,,,14,9,5,猛暑日
2020,石川県,56,54,29,25,,,,真夏日
2020,石川県,56,,,,8,6,2,猛暑日
2020,福井県,57,60,29,31,,,,真夏日
2020,福井県,57,,,,15,10,5,猛暑日
2020,滋賀県,60,53,25,28,,,,真夏日
2020,滋賀県,60,,,,12,7,5,猛暑日
2020,京都府,61,75,32,43,,,,真夏日
2020,京都府,61,,,,26,15,11,猛暑日
2020,大阪府,62,70,30,40,,,,真夏日
2020,大阪府,62,,,,22,17,5,猛暑日
2020,兵庫県,63,50,26,24,,,,真夏日
2020,兵庫県,63,,,,13,11,2,猛暑日
2020,奈良県,64,70,28,42,,,,真夏日
2020,奈良県,64,,,,24,14,10,猛暑日
2020,和歌山県,65,61,27,34,,,,真夏日
2020,和歌山県,65,,,,13,8,5,猛暑日
2020,岡山県,66,70,29,41,,,,真夏日
2020,岡山県,66,,,,24,16,8,猛暑日
2020,広島県,67,57,27,30,,,,真夏日
2020,広島県,67,,,,15,14,1,猛暑日
2020,島根県,68,52,25,27,,,,真夏日
2020,島根県,68,,,,14,9,5,猛暑日
2020,鳥取県,69,62,27,35,,,,真夏日
2020,鳥取県,69,,,,21,14,7,猛暑日
2020,徳島県,71,59,27,32,,,,真夏日
2020,徳島県,71,,,,14,10,4,猛暑日
2020,香川県,72,69,29,40,,,,真夏日
2020,香川県,72,,,,23,17,6,猛暑日
2020,愛媛県,73,62,28,34,,,,真夏日
2020,愛媛県,73,,,,14,8,6,猛暑日
2020,高知県,74,61,30,31,,,,真夏日
2020,高知県,74,,,,8,6,2,猛暑日
2020,山口県,81,64,26,38,,,,真夏日
2020,山口県,81,,,,15,11,4,猛暑日
2020,福岡県,82,61,23,38,,,,真夏日
2020,福岡県,82,,,,12,6,6,猛暑日
2020,大分県,83,55,24,31,,,,真夏日
2020,大分県,83,,,,8,5,3,猛暑日
2020,長崎県,84,44,18,26,,,,真夏日
2020,長崎県,84,,,,2,2,0,猛暑日
2020,佐賀県,85,68,26,42,,,,真夏日
2020,佐賀県,85,,,,17,14,3,猛暑日
2020,熊本県,86,73,30,43,,,,真夏日
2020,熊本県,86,,,,19,14,5,猛暑日
2020,宮崎県,87,66,27,39,,,,真夏日
2020,宮崎県,87,,,,9,1,8,猛暑日
2020,鹿児島県,88,64,24,40,,,,真夏日
2020,鹿児島県,88,,,,13,6,7,猛暑日
2020,沖縄県,91,108,38,70,,,,真夏日
2020,沖縄県,91,,,,0,0,0,猛暑日
2021,東京都,1,52,19,33,,,,真夏日
2021,東京都,1,,,,2,1,1,猛暑日
2021,北海道,24,27,4,23,,,,真夏日
2021,北海道,24,,,,3,0,3,猛暑日
2021,青森県,31,18,3,15,,,,真夏日
2021,青森県,31,,,,0,0,0,猛暑日
2021,秋田県,32,34,2,32,,,,真夏日
2021,秋田県,32,,,,3,0,3,猛暑日
2021,岩手県,33,30,3,27,,,,真夏日
2021,岩手県,33,,,,7,0,7,猛暑日
2021,宮城県,34,28,9,19,,,,真夏日
2021,宮城県,34,,,,0,0,0,猛暑日
2021,山形県,35,48,13,35,,,,真夏日
2021,山形県,35,,,,10,0,10,猛暑日
2021,福島県,36,48,16,32,,,,真夏日
2021,福島県,36,,,,11,1,10,猛暑日
2021,茨城県,40,32,9,23,,,,真夏日
2021,茨城県,40,,,,1,0,1,猛暑日
2021,栃木県,41,45,14,31,,,,真夏日
2021,栃木県,41,,,,4,1,3,猛暑日
2021,群馬県,42,59,18,41,,,,真夏日
2021,群馬県,42,,,,15,4,11,猛暑日
2021,埼玉県,43,52,17,35,,,,真夏日
2021,埼玉県,43,,,,12,3,9,猛暑日
2021,千葉県,45,46,15,31,,,,真夏日
2021,千葉県,45,,,,1,1,0,猛暑日
2021,神奈川県,46,47,15,32,,,,真夏日
2021,神奈川県,46,,,,1,0,1,猛暑日
2021,長野県,48,45,13,32,,,,真夏日
2021,長野県,48,,,,7,0,7,猛暑日
2021,山梨県,49,66,22,44,,,,真夏日
2021,山梨県,49,,,,16,5,11,猛暑日
2021,静岡県,50,49,16,33,,,,真夏日
2021,静岡県,50,,,,2,0,2,猛暑日
2021,愛知県,51,66,22,44,,,,真夏日
2021,愛知県,51,,,,8,3,5,猛暑日
2021,岐阜県,52,71,26,45,,,,真夏日
2021,岐阜県,52,,,,15,5,10,猛暑日
2021,三重県,53,49,13,36,,,,真夏日
2021,三重県,53,,,,7,4,3,猛暑日
2021,新潟県,54,41,11,30,,,,真夏日
2021,新潟県,54,,,,4,0,4,猛暑日
2021,富山県,55,56,20,36,,,,真夏日
2021,富山県,55,,,,4,1,3,猛暑日
2021,石川県,56,49,15,34,,,,真夏日
2021,石川県,56,,,,4,1,3,猛暑日
2021,福井県,57,58,19,39,,,,真夏日
2021,福井県,57,,,,5,0,5,猛暑日
2021,滋賀県,60,46,12,34,,,,真夏日
2021,滋賀県,60,,,,4,0,4,猛暑日
2021,京都府,61,77,26,51,,,,真夏日
2021,京都府,61,,,,18,4,14,猛暑日
2021,大阪府,62,78,30,48,,,,真夏日
2021,大阪府,62,,,,15,0,15,猛暑日
2021,兵庫県,63,49,14,35,,,,真夏日
2021,兵庫県,63,,,,3,0,3,猛暑日
2021,奈良県,64,76,24,52,,,,真夏日
2021,奈良県,64,,,,9,1,8,猛暑日
2021,和歌山県,65,57,18,39,,,,真夏日
2021,和歌山県,65,,,,3,0,3,猛暑日
2021,岡山県,66,64,23,41,,,,真夏日
2021,岡山県,66,,,,13,1,12,猛暑日
2021,広島県,67,71,28,43,,,,真夏日
2021,広島県,67,,,,7,0,7,猛暑日
2021,島根県,68,49,13,36,,,,真夏日
2021,島根県,68,,,,6,0,6,猛暑日
2021,鳥取県,69,62,22,40,,,,真夏日
2021,鳥取県,69,,,,12,0,12,猛暑日
2021,徳島県,71,53,17,36,,,,真夏日
2021,徳島県,71,,,,6,0,6,猛暑日
2021,香川県,72,61,21,40,,,,真夏日
2021,香川県,72,,,,11,1,10,猛暑日
2021,愛媛県,73,64,27,37,,,,真夏日
2021,愛媛県,73,,,,4,1,3,猛暑日
2021,高知県,74,68,31,37,,,,真夏日
2021,高知県,74,,,,1,0,1,猛暑日
2021,山口県,81,81,30,51,,,,真夏日
2021,山口県,81,,,,11,1,10,猛暑日
2021,福岡県,82,80,33,47,,,,真夏日
2021,福岡県,82,,,,9,0,9,猛暑日
2021,大分県,83,64,26,38,,,,真夏日
2021,大分県,83,,,,1,1,0,猛暑日
2021,長崎県,84,71,31,40,,,,真夏日
2021,長崎県,84,,,,5,0,5,猛暑日
2021,佐賀県,85,105,45,60,,,,真夏日
2021,佐賀県,85,,,,14,0,14,猛暑日
2021,熊本県,86,102,46,56,,,,真夏日
2021,熊本県,86,,,,11,0,11,猛暑日
2021,宮崎県,87,57,27,30,,,,真夏日
2021,宮崎県,87,,,,1,0,1,猛暑日
2021,鹿児島県,88,96,49,47,,,,真夏日
2021,鹿児島県,88,,,,3,0,3,猛暑日
2021,沖縄県,91,121,56,65,,,,真夏日
2021,沖縄県,91,,,,0,0,0,猛暑日
2022,東京都,1,66,22,44,,,,真夏日
2022,東京都,1,,,,16,1,15,猛暑日
2022,北海道,24,10,1,9,,,,真夏日
2022,北海道,24,,,,0,0,0,猛暑日
2022,青森県,31,14,4,10,,,,真夏日
2022,青森県,31,,,,0,0,0,猛暑日
2022,秋田県,32,31,8,23,,,,真夏日
2022,秋田県,32,,,,0,0,0,猛暑日
2022,岩手県,33,29,5,24,,,,真夏日
2022,岩手県,33,,,,0,0,0,猛暑日
2022,宮城県,34,32,5,27,,,,真夏日
2022,宮城県,34,,,,5,0,5,猛暑日
2022,山形県,35,53,15,38,,,,真夏日
2022,山形県,35,,,,7,0,7,猛暑日
2022,福島県,36,58,16,42,,,,真夏日
2022,福島県,36,,,,11,0,11,猛暑日
2022,茨城県,40,53,11,42,,,,真夏日
2022,茨城県,40,,,,14,1,13,猛暑日
2022,栃木県,41,59,16,43,,,,真夏日
2022,栃木県,41,,,,15,1,14,猛暑日
2022,群馬県,42,68,19,49,,,,真夏日
2022,群馬県,42,,,,18,1,17,猛暑日
2022,埼玉県,43,67,22,45,,,,真夏日
2022,埼玉県,43,,,,19,1,18,猛暑日
2022,千葉県,45,60,22,38,,,,真夏日
2022,千葉県,45,,,,2,0,2,猛暑日
2022,神奈川県,46,60,19,41,,,,真夏日
2022,神奈川県,46,,,,5,0,5,猛暑日
2022,長野県,48,68,19,49,,,,真夏日
2022,長野県,48,,,,10,0,10,猛暑日
2022,山梨県,49,81,31,50,,,,真夏日
2022,山梨県,49,,,,21,1,20,猛暑日
2022,静岡県,50,70,30,40,,,,真夏日
2022,静岡県,50,,,,5,1,4,猛暑日
2022,愛知県,51,88,37,51,,,,真夏日
2022,愛知県,51,,,,16,2,14,猛暑日
2022,岐阜県,52,89,38,51,,,,真夏日
2022,岐阜県,52,,,,20,1,19,猛暑日
2022,三重県,53,64,23,41,,,,真夏日
2022,三重県,53,,,,4,1,3,猛暑日
2022,新潟県,54,53,12,41,,,,真夏日
2022,新潟県,54,,,,2,2,0,猛暑日
2022,富山県,55,70,17,53,,,,真夏日
2022,富山県,55,,,,21,5,16,猛暑日
2022,石川県,56,71,22,49,,,,真夏日
2022,石川県,56,,,,11,3,8,猛暑日
2022,福井県,57,77,26,51,,,,真夏日
2022,福井県,57,,,,14,1,13,猛暑日
2022,滋賀県,60,73,26,47,,,,真夏日
2022,滋賀県,60,,,,15,2,13,猛暑日
2022,京都府,61,96,36,60,,,,真夏日
2022,京都府,61,,,,25,4,21,猛暑日
2022,大阪府,62,87,35,52,,,,真夏日
2022,大阪府,62,,,,14,1,13,猛暑日
2022,兵庫県,63,73,30,43,,,,真夏日
2022,兵庫県,63,,,,2,0,2,猛暑日
2022,奈良県,64,89,32,57,,,,真夏日
2022,奈良県,64,,,,16,2,14,猛暑日
2022,和歌山県,65,82,33,49,,,,真夏日
2022,和歌山県,65,,,,6,0,6,猛暑日
2022,岡山県,66,93,35,58,,,,真夏日
2022,岡山県,66,,,,15,0,15,猛暑日
2022,広島県,67,85,31,54,,,,真夏日
2022,広島県,67,,,,8,1,7,猛暑日
2022,島根県,68,66,18,48,,,,真夏日
2022,島根県,68,,,,8,0,8,猛暑日
2022,鳥取県,69,83,28,55,,,,真夏日
2022,鳥取県,69,,,,19,1,18,猛暑日
2022,徳島県,71,74,28,46,,,,真夏日
2022,徳島県,71,,,,6,1,5,猛暑日
2022,香川県,72,90,33,57,,,,真夏日
2022,香川県,72,,,,26,4,22,猛暑日
2022,愛媛県,73,86,35,51,,,,真夏日
2022,愛媛県,73,,,,10,1,9,猛暑日
2022,高知県,74,88,39,49,,,,真夏日
2022,高知県,74,,,,3,1,2,猛暑日
2022,山口県,81,94,32,62,,,,真夏日
2022,山口県,81,,,,16,2,14,猛暑日
2022,福岡県,82,87,30,57,,,,真夏日
2022,福岡県,82,,,,20,3,17,猛暑日
2022,大分県,83,79,29,50,,,,真夏日
2022,大分県,83,,,,6,0,6,猛暑日
2022,長崎県,84,69,27,42,,,,真夏日
2022,長崎県,84,,,,5,2,3,猛暑日
2022,佐賀県,85,90,33,57,,,,真夏日
2022,佐賀県,85,,,,15,4,11,猛暑日
2022,熊本県,86,90,36,54,,,,真夏日
2022,熊本県,86,,,,12,1,11,猛暑日
2022,宮崎県,87,82,29,53,,,,真夏日
2022,宮崎県,87,,,,9,2,7,猛暑日
2022,鹿児島県,88,96,43,53,,,,真夏日
2022,鹿児島県,88,,,,8,2,6,猛暑日
2022,沖縄県,91,109,51,58,,,,真夏日
2022,沖縄県,91,,,,0,0,0,猛暑日
2023,東京都,1,53,0,53,,,,真夏日
2023,東京都,1,,,,19,0,19,猛暑日
2023,北海道,24,18,0,18,,,,真夏日
2023,北海道,24,,,,0,0,0,猛暑日
2023,青森県,31,23,0,23,,,,真夏日
2023,青森県,31,,,,6,0,6,猛暑日
2023,秋田県,32,25,0,25,,,,真夏日
2023,秋田県,32,,,,6,0,6,猛暑日
2023,岩手県,33,30,0,30,,,,真夏日
2023,岩手県,33,,,,5,0,5,猛暑日
2023,宮城県,34,34,0,34,,,,真夏日
2023,宮城県,34,,,,6,0,6,猛暑日
2023,山形県,35,41,0,41,,,,真夏日
2023,山形県,35,,,,14,0,14,猛暑日
2023,福島県,36,47,0,47,,,,真夏日
2023,福島県,36,,,,19,0,19,猛暑日
2023,茨城県,40,40,0,40,,,,真夏日
2023,茨城県,40,,,,11,0,11,猛暑日
2023,栃木県,41,46,0,46,,,,真夏日
2023,栃木県,41,,,,16,0,16,猛暑日
2023,群馬県,42,57,0,57,,,,真夏日
2023,群馬県,42,,,,25,0,25,猛暑日
2023,埼玉県,43,54,0,54,,,,真夏日
2023,埼玉県,43,,,,22,0,22,猛暑日
2023,千葉県,45,49,0,49,,,,真夏日
2023,千葉県,45,,,,5,0,5,猛暑日
2023,神奈川県,46,48,0,48,,,,真夏日
2023,神奈川県,46,,,,7,0,7,猛暑日
2023,長野県,48,44,0,44,,,,真夏日
2023,長野県,48,,,,13,0,13,猛暑日
2023,山梨県,49,51,0,51,,,,真夏日
2023,山梨県,49,,,,23,0,23,猛暑日
2023,静岡県,50,44,0,44,,,,真夏日
2023,静岡県,50,,,,6,0,6,猛暑日
2023,愛知県,51,52,0,52,,,,真夏日
2023,愛知県,51,,,,23,0,23,猛暑日
2023,岐阜県,52,55,0,55,,,,真夏日
2023,岐阜県,52,,,,23,0,23,猛暑日
2023,三重県,53,48,0,48,,,,真夏日
2023,三重県,53,,,,6,0,6,猛暑日
2023,新潟県,54,33,0,33,,,,真夏日
2023,新潟県,54,,,,10,0,10,猛暑日
2023,富山県,55,50,0,50,,,,真夏日
2023,富山県,55,,,,19,0,19,猛暑日
2023,石川県,56,47,0,47,,,,真夏日
2023,石川県,56,,,,12,0,12,猛暑日
2023,福井県,57,50,0,50,,,,真夏日
2023,福井県,57,,,,23,0,23,猛暑日
2023,滋賀県,60,45,0,45,,,,真夏日
2023,滋賀県,60,,,,16,0,16,猛暑日
2023,京都府,61,51,0,51,,,,真夏日
2023,京都府,61,,,,28,0,28,猛暑日
2023,大阪府,62,51,0,51,,,,真夏日
2023,大阪府,62,,,,20,0,20,猛暑日
2023,兵庫県,63,42,0,42,,,,真夏日
2023,兵庫県,63,,,,10,0,10,猛暑日
2023,奈良県,64,51,0,51,,,,真夏日
2023,奈良県,64,,,,20,0,20,猛暑日
2023,和歌山県,65,47,0,47,,,,真夏日
2023,和歌山県,65,,,,7,0,7,猛暑日
2023,岡山県,66,46,0,46,,,,真夏日
2023,岡山県,66,,,,16,0,16,猛暑日
2023,広島県,67,41,0,41,,,,真夏日
2023,広島県,67,,,,12,0,12,猛暑日
2023,島根県,68,37,0,37,,,,真夏日
2023,島根県,68,,,,13,0,13,猛暑日
2023,鳥取県,69,48,0,48,,,,真夏日
2023,鳥取県,69,,,,25,0,25,猛暑日
2023,徳島県,71,41,0,41,,,,真夏日
2023,徳島県,71,,,,4,0,4,猛暑日
2023,香川県,72,47,0,47,,,,真夏日
2023,香川県,72,,,,18,0,18,猛暑日
2023,愛媛県,73,46,0,46,,,,真夏日
2023,愛媛県,73,,,,6,0,6,猛暑日
2023,高知県,74,46,0,46,,,,真夏日
2023,高知県,74,,,,0,0,0,猛暑日
2023,山口県,81,43,0,43,,,,真夏日
2023,山口県,81,,,,9,0,9,猛暑日
2023,福岡県,82,53,0,53,,,,真夏日
2023,福岡県,82,,,,13,0,13,猛暑日
2023,大分県,83,43,0,43,,,,真夏日
2023,大分県,83,,,,1,0,1,猛暑日
2023,長崎県,84,38,0,38,,,,真夏日
2023,長崎県,84,,,,8,0,8,猛暑日
2023,佐賀県,85,50,0,50,,,,真夏日
2023,佐賀県,85,,,,14,0,14,猛暑日
2023,熊本県,86,50,0,50,,,,真夏日
2023,熊本県,86,,,,16,0,16,猛暑日
2023,宮崎県,87,47,0,47,,,,真夏日
2023,宮崎県,87,,,,3,0,3,猛暑日
2023,鹿児島県,88,51,0,51,,,,真夏日
2023,鹿児島県,88,,,,1,0,1,猛暑日
2023,沖縄県,91,55,0,55,,,,真夏日
2023,沖縄県,91,,,,0,0,0,猛暑日
