,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
337,40311,茨城県,鉾田（ホコタ）,,2025,10,10,20,0,23.9,5,12,58,5,1.8,1.2,9.0,3.0,,,0,37.6,4,2025,8,23,37.8,8,2024,8,12,32.5,8,2024,10,2,1978,2025-10-10
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2025,10,10,20,0,23.3,5,13,51,5,1.0,0.8,10.0,1.0,,,0,36.9,4,2025,8,30,37.8,8,1996,8,15,32.7,8,2018,10,7,1921,2025-10-10
339,40341,茨城県,土浦（ツチウラ）,,2025,10,10,20,0,23.8,5,12,16,5,1.2,1.4,10.0,1.0,,,0,37.2,4,2025,8,30,38.5,8,2007,8,16,33.7,8,2018,10,7,1978,2025-10-10
340,40406,茨城県,鹿嶋（カシマ）,,2025,10,10,20,0,22.2,5,14,4,5,0.0,-1.6,10.0,1.0,,,0,36.9,4,2025,8,23,37.2,8,2022,8,2,32.8,8,2018,10,7,1978,2025-10-10
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2025,10,10,20,0,24.8,5,13,25,5,2.0,2.2,9.0,3.0,,,0,37.5,4,2025,8,30,38.5,8,2007,8,16,32.5,8,2018,10,7,1978,2025-10-10
342,41011,栃木県,那須高原（ナスコウゲン）,,2025,10,10,20,0,18.7,5,11,22,5,1.6,2.7,9.0,3.0,,,0,31.6,4,2025,8,5,33.2,8,2023,7,16,25.1,8,2024,10,2,1977,2025-10-10
343,41076,栃木県,五十里（イカリ）,,2025,10,10,20,0,19.6,5,11,19,5,1.7,0.7,9.0,3.0,,,0,35.3,4,2025,8,5,35.3,8,2025,8,5,26.4,8,2005,10,2,1977,2025-10-10
344,41091,栃木県,黒磯（クロイソ）,,2025,10,10,20,0,21.3,5,13,53,5,0.9,0.8,10.0,1.0,,,0,35.5,4,2025,7,29,35.5,8,2025,7,29,28.8,8,2018,10,1,1977,2025-10-10
345,41116,栃木県,土呂部（ドロブ）,,2025,10,10,20,0,18.2,5,10,48,5,0.8,-0.5,10.0,1.0,,,0,31.7,4,2025,8,5,33.3,8,2018,8,5,26.5,8,2005,10,2,1977,2025-10-10
346,41141,栃木県,大田原（オオタワラ）,,2025,10,10,20,0,22.6,5,13,1,5,1.0,1.8,10.0,1.0,,,0,37.3,4,2025,8,5,37.8,8,2023,7,26,30.8,8,2016,10,4,1976,2025-10-10
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2025,10,10,20,0,12.5,5,11,9,5,-2.2,-2.9,10.0,3.0,,,0,29.0,4,2025,8,5,30.8,8,2018,8,5,25.3,8,2016,10,4,1944,2025-10-10
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2025,10,10,20,0,20.1,5,11,5,5,,1.7,,,,,0,34.2,4,2025,7,29,34.3,8,2024,8,17,27.9,8,2024,10,2,2022,2025-10-10
349,41181,栃木県,塩谷（シオヤ）,,2025,10,10,20,0,22.9,5,13,19,5,1.3,2.4,10.0,1.0,,,0,35.5,4,2025,7,26,36.6,8,2007,8,15,31.1,8,2018,10,1,1978,2025-10-10
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2025,10,10,20,0,23.8,5,13,25,5,0.9,2.3,10.0,1.0,,,0,36.9,4,2025,8,5,37.6,8,2013,8,11,32.3,8,2018,10,1,2009,2025-10-10
351,41271,栃木県,鹿沼（カヌマ）,,2025,10,10,20,0,22.8,5,12,27,5,0.8,1.3,10.0,1.0,,,0,36.8,4,2025,7,29,37.1,8,2020,8,11,32.6,8,2018,10,1,1978,2025-10-10
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2025,10,10,20,0,23.7,5,13,46,5,1.2,1.3,10.0,1.0,,,0,37.5,4,2025,8,5,38.7,8,1997,7,5,33.5,8,2018,10,1,1890,2025-10-10
353,41331,栃木県,真岡（モオカ）,,2025,10,10,20,0,23.4,5,12,26,5,1.0,1.3,10.0,1.0,,,0,37.7,4,2025,8,5,38.6,8,2024,8,11,33.6,8,2018,10,1,1978,2025-10-10
354,41361,栃木県,佐野（サノ）,,2025,10,10,20,0,24.1,5,13,33,5,1.1,0.8,10.0,1.0,,,0,40.2,4,2025,8,5,41.0,8,2024,7,29,34.3,8,2018,10,1,1978,2025-10-10
355,41376,栃木県,小山（オヤマ）,,2025,10,10,20,0,23.8,5,12,34,5,0.9,1.1,10.0,1.0,,,0,39.2,4,2025,8,5,39.2,8,2025,8,5,33.6,8,2018,10,7,1978,2025-10-10
356,42046,群馬県,藤原（フジワラ）,,2025,10,10,20,0,19.9,5,11,52,5,1.7,1.4,9.0,3.0,,,0,33.2,4,2025,8,3,35.0,8,1994,8,15,27.8,8,1998,10,18,1977,2025-10-10
357,42091,群馬県,みなかみ（ミナカミ）,,2025,10,10,20,0,21.6,5,12,15,5,2.7,0.8,9.0,3.0,,,0,35.7,4,2025,8,5,36.6,8,2022,7,2,28.2,8,2024,10,2,1977,2025-10-10
358,42121,群馬県,草津（クサツ）,,2025,10,10,20,0,15.8,5,11,50,5,0.2,-2.7,10.0,1.0,,,0,30.6,4,2025,8,5,32.0,8,2022,6,29,26.5,8,2005,10,2,1977,2025-10-10
359,42146,群馬県,沼田（ヌマタ）,,2025,10,10,20,0,21.8,5,11,43,5,1.0,-0.6,10.0,1.0,,,0,37.7,4,2025,8,5,38.1,8,2020,8,11,31.0,8,2005,10,2,1977,2025-10-10
360,42186,群馬県,中之条（ナカノジョウ）,,2025,10,10,20,0,22.0,5,13,14,5,0.6,-2.2,10.0,1.0,,,0,38.1,4,2025,8,5,38.1,8,2025,8,5,31.8,8,2005,10,2,1977,2025-10-10
361,42221,群馬県,田代（タシロ）,,2025,10,10,20,0,18.4,5,12,40,5,3.0,0.3,9.0,3.0,,,0,30.2,4,2025,7,20,31.0,8,2022,6,29,25.1,8,2024,10,2,1977,2025-10-10
362,42251,群馬県,前橋（マエバシ）,47624.0,2025,10,10,20,0,24.2,5,13,47,5,1.3,0.2,10.0,1.0,,,0,41.0,4,2025,8,5,41.0,8,2025,8,5,33.0,8,1915,10,8,1896,2025-10-10
363,42266,群馬県,桐生（キリュウ）,,2025,10,10,20,0,24.3,5,13,17,5,1.5,1.5,10.0,1.0,,,0,41.2,4,2025,8,5,41.2,8,2025,8,5,32.9,8,2018,10,1,1976,2025-10-10
364,42286,群馬県,上里見（カミサトミ）,,2025,10,10,20,0,22.7,5,13,45,5,-0.1,0.7,10.0,1.0,,,0,40.5,4,2025,8,5,40.5,8,2025,8,5,32.1,8,2016,10,4,1977,2025-10-10
365,42302,群馬県,伊勢崎（イセサキ）,,2025,10,10,20,0,24.0,5,13,42,5,0.4,-0.3,10.0,1.0,,,0,41.8,4,2025,8,5,41.8,8,2025,8,5,33.5,8,2018,10,1,1998,2025-10-10
366,42326,群馬県,西野牧（ニシノマキ）,,2025,10,10,20,0,21.0,5,12,58,5,-0.1,0.0,10.0,2.0,,,0,38.9,4,2025,8,5,39.8,8,2024,7,7,33.1,8,2005,10,2,1977,2025-10-10
367,42366,群馬県,館林（タテバヤシ）,,2025,10,10,20,0,24.0,5,13,7,5,0.4,0.6,10.0,1.0,,,0,40.2,4,2025,8,5,40.3,8,2007,8,16,33.9,8,2016,10,4,1978,2025-10-10
368,42396,群馬県,神流（カンナ）,,2025,10,10,20,0,18.8,5,13,0,5,-1.6,-0.5,10.0,2.0,,,0,37.3,4,2025,8,5,38.7,8,1994,7,5,31.6,8,1979,10,1,1977,2025-10-10
369,43051,埼玉県,寄居（ヨリイ）,,2025,10,10,20,0,22.9,5,12,34,5,0.2,1.3,10.0,1.0,,,0,39.8,4,2025,8,5,39.9,8,2018,7,23,33.0,8,2018,10,1,1977,2025-10-10
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2025,10,10,20,0,24.5,5,13,4,5,1.2,0.8,10.0,1.0,,,0,40.7,4,2025,8,5,41.1,8,2018,7,23,33.8,8,2018,10,1,1896,2025-10-10
371,43126,埼玉県,久喜（クキ）,,2025,10,10,20,0,24.2,5,12,52,5,1.2,0.8,10.0,1.0,,,0,39.9,4,2025,8,5,39.9,8,2025,8,5,32.7,8,2018,10,1,1977,2025-10-10
372,43156,埼玉県,秩父（チチブ）,47641.0,2025,10,10,20,0,21.4,5,11,33,5,-0.5,0.4,10.0,2.0,,,0,40.0,4,2025,8,5,40.0,8,2025,8,5,32.4,8,2005,10,2,1926,2025-10-10
373,43171,埼玉県,鳩山（ハトヤマ）,,2025,10,10,20,0,24.4,5,13,2,5,1.4,2.4,10.0,1.0,,,0,41.4,4,2025,8,5,41.4,8,2025,8,5,32.6,8,2018,10,1,1977,2025-10-10
374,43241,埼玉県,さいたま（サイタマ）,,2025,10,10,20,0,23.9,5,14,0,5,0.9,0.3,10.0,1.0,,,0,39.7,4,2025,8,5,39.7,8,2025,8,5,33.1,8,2018,10,1,1977,2025-10-10
375,43256,埼玉県,越谷（コシガヤ）,,2025,10,10,20,0,24.7,5,14,48,5,1.5,1.8,10.0,1.0,,,0,38.4,4,2025,8,30,40.4,8,2007,8,16,33.6,8,2018,10,1,1977,2025-10-10
376,43266,埼玉県,所沢（トコロザワ）,,2025,10,10,20,0,23.2,5,12,2,5,0.8,0.7,10.0,1.0,,,0,40.0,4,2025,8,5,40.0,8,2025,8,5,32.3,8,2018,10,1,1977,2025-10-10
377,44046,東京都,小河内（オゴウチ）,,2025,10,10,20,0,19.1,5,13,44,5,-0.7,0.0,10.0,2.0,,,0,37.1,4,2025,8,5,37.1,8,2025,8,5,30.2,8,2018,10,1,1976,2025-10-10
378,44056,東京都,青梅（オウメ）,,2025,10,10,20,0,23.2,5,12,34,5,1.0,1.1,10.0,1.0,,,0,40.4,4,2025,8,5,40.8,8,2018,7,23,33.2,8,2018,10,1,1976,2025-10-10
379,44071,東京都,練馬（ネリマ）,,2025,10,10,20,0,24.0,5,14,23,5,0.5,0.1,10.0,1.0,,,0,39.2,4,2025,8,5,39.6,8,2018,7,23,33.4,8,2018,10,1,2012,2025-10-10
380,44112,東京都,八王子（ハチオウジ）,,2025,10,10,20,0,23.1,5,12,52,5,0.6,0.6,10.0,1.0,,,0,40.3,4,2025,8,5,40.3,8,2025,8,5,32.7,8,2024,10,2,1976,2025-10-10
381,44116,東京都,府中（フチュウ）,,2025,10,10,20,0,24.7,5,11,46,5,1.6,0.8,9.0,3.0,,,0,40.0,4,2025,8,5,40.0,8,2025,8,5,32.4,8,2024,10,2,1976,2025-10-10
382,44132,東京都,東京（トウキョウ）,47662.0,2025,10,10,20,0,24.7,5,12,31,5,1.7,0.1,9.0,3.0,,,0,38.5,4,2025,8,30,39.5,8,2004,7,20,32.6,8,1979,10,1,1875,2025-10-10
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2025,10,10,20,0,25.4,5,13,52,5,2.5,1.1,9.0,3.0,,,0,37.1,4,2025,8,31,38.0,8,2004,7,21,32.0,8,2016,10,6,1976,2025-10-10
384,44166,東京都,羽田（ハネダ）,,2025,10,10,20,0,23.0,5,14,1,5,0.0,-1.4,10.0,1.0,,,0,37.1,4,2025,8,30,38.2,8,2013,8,11,32.1,8,2018,10,7,1993,2025-10-10
385,44172,東京都,大島（オオシマ）,47675.0,2025,10,10,20,0,21.9,5,13,58,5,-1.0,-1.7,10.0,2.0,,,0,34.4,4,2025,8,3,35.9,8,2020,8,16,29.9,8,2024,10,2,1938,2025-10-10
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2025,10,10,20,0,22.3,5,14,5,5,-0.7,-1.8,10.0,2.0,,,0,33.2,4,2025,8,3,34.4,8,2020,8,16,30.0,8,2023,10,1,2003,2025-10-10
387,44207,東京都,新島（ニイジマ）,,2025,10,10,20,0,22.9,5,19,59,5,-0.6,-0.9,10.0,2.0,,,0,33.3,4,2025,8,25,34.9,8,2024,7,29,30.5,8,2023,10,1,2003,2025-10-10
388,44216,東京都,神津島（コウヅシマ）,,2025,10,10,20,0,22.2,5,9,55,5,-0.6,-1.1,10.0,2.0,,,0,31.4,4,2025,9,2,33.7,8,2018,7,23,28.7,8,2023,10,1,2003,2025-10-10
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2025,10,10,20,0,23.7,5,11,37,5,0.1,-1.4,10.0,1.0,,,0,32.2,4,2025,8,31,33.1,8,2024,7,29,29.9,8,2024,10,4,1942,2025-10-10
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2025,10,10,20,0,24.2,5,10,14,5,-0.5,-1.3,10.0,2.0,,,0,34.1,4,2025,8,30,36.7,8,2024,7,30,31.1,8,2024,10,4,2001,2025-10-10
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2025,10,10,20,0,25.9,5,9,43,5,0.5,-0.3,10.0,1.0,,,0,33.1,4,2025,8,29,36.2,8,2024,7,30,31.3,8,2023,10,1,2003,2025-10-10
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2025,10,10,20,0,25.1,5,9,42,5,0.4,-0.6,10.0,1.0,,,0,33.0,4,2025,9,1,35.5,8,2024,7,30,31.0,8,1945,10,2,1906,2025-10-10
393,44301,東京都,父島（チチジマ）,47971.0,2025,10,10,20,0,32.6,5,11,25,5,3.5,1.7,88.0,0.0,,,0,33.2,4,2025,9,22,34.1,8,2024,7,14,32.7,8,2025,10,2,1968,2025-10-10
394,45061,千葉県,我孫子（アビコ）,,2025,10,10,20,0,24.6,5,14,17,5,1.6,2.2,9.0,3.0,,,0,37.9,4,2025,8,31,39.2,8,2013,8,11,32.1,8,2018,10,7,2010,2025-10-10
395,45081,千葉県,香取（カトリ）,,2025,10,10,20,0,22.5,5,13,0,5,0.4,-0.7,10.0,1.0,,,0,36.5,4,2025,8,5,37.6,8,2022,8,3,31.6,8,2018,10,7,1999,2025-10-10
396,45106,千葉県,船橋（フナバシ）,,2025,10,10,20,0,25.0,5,13,43,5,2.0,1.8,9.0,3.0,,,0,38.6,4,2025,8,30,39.0,8,2013,8,11,32.2,8,2016,10,6,1999,2025-10-10
397,45116,千葉県,佐倉（サクラ）,,2025,10,10,20,0,24.2,5,12,47,5,1.3,1.2,10.0,1.0,,,0,37.8,4,2025,8,24,39.1,8,1995,8,20,32.2,8,2018,10,7,1978,2025-10-10
398,45121,千葉県,成田（ナリタ）,,2025,10,10,20,0,23.5,5,12,2,5,0.8,0.3,10.0,1.0,,,0,36.1,4,2025,8,30,38.4,8,2004,7,20,32.0,8,2024,10,2,2003,2025-10-10
399,45148,千葉県,銚子（チョウシ）,47648.0,2025,10,10,20,0,22.7,5,11,48,5,0.4,-1.4,10.0,1.0,,,0,33.8,4,2025,8,2,35.9,8,2024,8,11,30.6,8,2018,10,7,1887,2025-10-10
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2025,10,10,20,0,22.8,5,11,37,5,-0.6,-0.7,10.0,2.0,,,0,36.8,4,2025,8,5,38.1,8,1995,8,28,33.5,8,2018,10,7,1978,2025-10-10
401,45212,千葉県,千葉（チバ）,47682.0,2025,10,10,20,0,24.3,5,13,37,5,1.1,0.5,10.0,1.0,,,0,37.3,4,2025,8,30,38.5,8,2015,8,7,32.8,8,2016,10,6,1966,2025-10-10
402,45261,千葉県,茂原（モバラ）,,2025,10,10,20,0,23.7,5,11,49,5,0.1,0.6,10.0,1.0,,,0,37.1,4,2025,9,1,39.9,8,2013,8,11,34.0,8,2016,10,6,1978,2025-10-10
403,45282,千葉県,木更津（キサラヅ）,,2025,10,10,20,0,24.4,5,12,29,5,1.3,1.3,10.0,1.0,,,0,37.3,4,2025,8,30,38.2,8,2024,7,29,31.6,8,2016,10,4,2006,2025-10-10
404,45291,千葉県,牛久（ウシク）,,2025,10,10,20,0,25.3,5,11,39,5,2.0,2.1,9.0,3.0,,,0,38.8,4,2025,8,21,40.2,8,2004,7,20,33.8,8,2023,10,1,1978,2025-10-10
405,45326,千葉県,坂畑（サカハタ）,,2025,10,10,20,0,24.9,5,12,10,5,2.6,3.4,9.0,3.0,,,0,37.3,4,2025,8,30,37.4,8,2024,7,22,31.7,8,2023,10,1,1978,2025-10-10
406,45361,千葉県,鴨川（カモガワ）,,2025,10,10,20,0,25.6,5,11,37,5,1.7,1.5,9.0,3.0,,,0,38.1,4,2025,8,6,38.1,8,2025,8,6,32.7,8,2023,10,1,1978,2025-10-10
407,45371,千葉県,勝浦（カツウラ）,47674.0,2025,10,10,20,0,24.5,5,11,47,5,1.3,0.9,9.0,3.0,,,0,32.7,4,2025,8,3,34.9,8,1924,8,23,29.9,8,2019,10,13,1906,2025-10-10
408,45401,千葉県,館山（タテヤマ）,47672.0,2025,10,10,20,0,24.2,5,10,54,5,0.3,-0.3,10.0,1.0,,,0,36.5,4,2025,8,6,36.6,8,1994,8,3,30.9,8,2023,10,1,1968,2025-10-10
409,46091,神奈川県,海老名（エビナ）,,2025,10,10,20,0,24.6,5,11,10,5,1.0,0.6,10.0,1.0,,,0,39.9,4,2025,8,5,39.9,8,2025,8,5,33.4,8,2018,10,7,1978,2025-10-10
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2025,10,10,20,0,23.7,5,14,40,5,0.6,-1.4,10.0,1.0,,,0,38.1,4,2025,8,6,38.1,8,2025,8,6,32.4,8,2018,10,7,1896,2025-10-10
411,46141,神奈川県,辻堂（ツジドウ）,,2025,10,10,20,0,25.0,5,12,39,5,1.3,0.2,10.0,1.0,,,0,37.1,4,2025,8,3,37.1,8,2025,8,3,31.2,8,2025,10,6,1992,2025-10-10
412,46166,神奈川県,小田原（オダワラ）,,2025,10,10,20,0,24.3,5,13,3,5,1.1,-1.0,10.0,1.0,,,0,39.2,4,2025,8,6,39.2,8,2025,8,6,33.2,8,2024,10,2,1978,2025-10-10
413,46211,神奈川県,三浦（ミウラ）,,2025,10,10,20,0,24.7,5,13,29,5,1.5,1.1,9.0,3.0,,,0,36.8,4,2025,8,6,36.8,8,2025,8,6,30.5,8,2025,10,6,1978,2025-10-10
414,48031,長野県,野沢温泉（ノザワオンセン）,,2025,10,10,20,0,19.3,5,12,35,5,0.1,0.0,10.0,1.0,,,0,34.8,4,2025,8,4,36.4,8,1994,8,13,30.4,8,1998,10,18,1978,2025-10-10
415,48061,長野県,信濃町（シナノマチ）,,2025,10,10,20,0,19.5,5,11,32,5,1.1,3.2,10.0,1.0,,,0,33.0,4,2025,9,1,34.6,8,2018,8,22,28.7,8,2013,10,9,1978,2025-10-10
416,48066,長野県,飯山（イイヤマ）,,2025,10,10,20,0,21.7,5,11,46,5,0.6,0.7,10.0,1.0,,,0,37.2,4,2025,8,4,37.6,8,1994,8,14,32.1,8,2018,10,6,1978,2025-10-10
417,48141,長野県,白馬（ハクバ）,,2025,10,10,20,0,20.5,5,11,28,5,1.6,0.9,9.0,3.0,,,0,34.0,4,2025,8,3,36.2,8,1994,8,16,27.7,8,2016,10,5,1978,2025-10-10
418,48156,長野県,長野（ナガノ）,47610.0,2025,10,10,20,0,22.7,5,12,42,5,1.6,1.4,10.0,1.0,,,0,37.2,4,2025,7,26,38.7,8,1994,8,16,32.2,8,1946,10,3,1889,2025-10-10
419,48191,長野県,大町（オオマチ）,,2025,10,10,20,0,20.2,5,12,18,5,1.2,-0.7,10.0,1.0,,,0,35.5,4,2025,7,29,35.5,8,2025,7,29,28.2,8,1999,10,2,1978,2025-10-10
420,48196,長野県,信州新町（シンシュウシンマチ）,,2025,10,10,20,0,21.4,5,13,25,5,0.9,-0.2,10.0,1.0,,,0,36.5,4,2025,7,30,38.6,8,1994,8,16,29.8,8,2021,10,11,1978,2025-10-10
421,48216,長野県,菅平（スガダイラ）,,2025,10,10,20,0,15.5,5,12,47,5,0.3,2.1,10.0,1.0,,,0,29.4,4,2025,9,2,30.4,8,1994,8,15,24.2,8,2018,10,6,1978,2025-10-10
422,48256,長野県,上田（ウエダ）,,2025,10,10,20,0,23.7,5,12,36,5,2.5,0.0,9.0,3.0,,,0,39.0,4,2025,8,3,39.0,8,2025,8,3,31.3,8,2024,10,2,1976,2025-10-10
423,48296,長野県,穂高（ホタカ）,,2025,10,10,20,0,22.9,5,13,40,5,2.1,2.1,9.0,3.0,,,0,37.0,4,2025,8,5,37.8,8,2013,7,12,29.8,8,2024,10,2,1978,2025-10-10
424,48321,長野県,東御（トウミ）,,2025,10,10,20,0,19.4,5,13,16,5,1.1,0.6,10.0,1.0,,,0,33.3,4,2025,9,1,33.6,8,2018,7,15,27.4,8,1999,10,2,1978,2025-10-10
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2025,10,10,20,0,17.4,5,11,17,5,0.1,0.6,10.0,1.0,,,0,32.0,4,2025,8,4,34.2,8,1946,7,16,27.7,8,1925,10,1,1925,2025-10-10
426,48361,長野県,松本（マツモト）,47618.0,2025,10,10,20,0,21.9,5,14,7,5,0.8,-0.4,10.0,1.0,,,0,36.5,4,2025,8,24,38.5,8,1942,8,2,31.8,8,1962,10,3,1898,2025-10-10
427,48363,長野県,松本今井（マツモトイマイ）,,2025,10,10,20,0,22.4,5,13,15,5,2.3,1.0,9.0,3.0,,,0,36.3,4,2025,8,31,36.6,8,2020,8,15,29.6,8,2024,10,2,2003,2025-10-10
428,48381,長野県,立科（タテシナ）,,2025,10,10,20,0,20.1,5,12,58,5,0.7,-0.6,10.0,1.0,,,0,35.8,4,2025,8,3,36.0,8,2022,7,2,29.6,8,2024,10,2,1978,2025-10-10
429,48386,長野県,佐久（サク）,,2025,10,10,20,0,20.5,5,12,58,5,0.4,-0.6,10.0,1.0,,,0,37.0,4,2025,8,4,37.5,8,2024,7,23,30.6,8,2024,10,2,1978,2025-10-10
430,48466,長野県,奈川（ナガワ）,,2025,10,10,20,0,22.7,5,12,33,5,4.4,4.9,9.0,2.0,,,0,32.5,4,2025,8,31,34.4,8,2020,8,20,27.5,8,2021,10,5,1978,2025-10-10
431,48491,長野県,諏訪（スワ）,47620.0,2025,10,10,20,0,23.0,5,13,54,5,3.2,3.1,9.0,3.0,,,0,34.5,4,2025,7,30,35.5,8,1995,8,20,29.0,8,2024,10,2,1945,2025-10-10
432,48531,長野県,開田高原（カイダコウゲン）,,2025,10,10,20,0,20.2,5,13,50,5,2.8,3.4,9.0,3.0,,,0,32.2,4,2025,7,30,32.2,8,2025,7,30,24.9,8,2013,10,2,1978,2025-10-10
433,48536,長野県,木祖薮原（キソヤブハラ）,,2025,10,10,20,0,23.8,5,13,38,5,,4.5,,,,,0,35.0,4,2025,7,23,36.2,8,2020,8,20,28.3,8,2024,10,1,2019,2025-10-10
434,48546,長野県,辰野（タツノ）,,2025,10,10,20,0,25.5,5,14,0,5,5.5,4.4,9.0,2.0,,,0,36.6,4,2025,8,3,36.6,8,2025,8,3,29.0,8,2024,10,2,1978,2025-10-10
435,48561,長野県,原村（ハラムラ）,,2025,10,10,20,0,22.0,5,12,42,5,3.3,2.6,9.0,3.0,,,0,34.3,4,2025,8,3,34.3,8,2025,8,3,26.8,8,2024,10,2,1978,2025-10-10
436,48571,長野県,野辺山（ノベヤマ）,,2025,10,10,20,0,16.2,5,14,23,5,0.4,1.4,10.0,1.0,,,0,30.6,4,2025,8,5,31.0,8,2003,8,23,24.9,8,2005,10,2,1978,2025-10-10
437,48606,長野県,木曽福島（キソフクシマ）,,2025,10,10,20,0,24.2,5,12,43,5,3.0,1.2,9.0,3.0,,,0,35.4,4,2025,8,3,36.1,8,2023,8,12,30.8,8,2013,10,2,1976,2025-10-10
438,48621,長野県,伊那（イナ）,,2025,10,10,20,0,25.4,5,14,49,5,4.2,2.5,9.0,2.0,,,0,36.8,4,2025,7,30,37.2,8,2018,8,1,30.5,8,2024,10,1,1993,2025-10-10
439,48717,長野県,南木曽（ナギソ）,,2025,10,10,20,0,23.4,5,11,26,5,2.0,-3.4,9.0,3.0,,,0,35.5,4,2025,8,2,35.7,8,2018,8,6,29.5,8,2013,10,2,1978,2025-10-10
440,48731,長野県,飯島（イイジマ）,,2025,10,10,20,0,23.8,5,14,5,5,3.6,0.8,9.0,3.0,,,0,36.8,4,2025,7,30,36.8,8,2025,7,30,28.6,8,2013,10,2,1978,2025-10-10
441,48767,長野県,飯田（イイダ）,47637.0,2025,10,10,20,0,26.1,5,13,26,5,3.9,0.1,9.0,2.0,,,0,37.4,4,2025,8,2,37.7,8,2018,8,6,31.0,8,2013,10,2,1897,2025-10-10
442,48826,長野県,浪合（ナミアイ）,,2025,10,10,20,0,21.6,5,12,49,5,2.5,-1.4,9.0,3.0,,,0,33.0,4,2025,8,30,33.5,8,2007,8,17,27.2,8,2013,10,2,1978,2025-10-10
443,48841,長野県,南信濃（ミナミシナノ）,,2025,10,10,20,0,25.4,5,14,13,5,2.5,,9.0,3.0,,,0,38.1,4,2025,8,30,39.5,8,2020,8,17,32.3,8,2013,10,2,1978,2025-10-10
444,49036,山梨県,大泉（オオイズミ）,,2025,10,10,20,0,20.9,5,14,5,5,1.3,-2.9,10.0,1.0,,,0,35.5,4,2025,8,2,36.5,8,2013,8,11,29.1,8,2024,10,1,1977,2025-10-10
445,49086,山梨県,韮崎（ニラサキ）,,2025,10,10,20,0,24.6,5,12,29,5,2.0,-3.4,9.0,3.0,,,0,38.2,4,2025,8,3,38.4,8,1994,8,2,32.2,8,2018,10,7,1977,2025-10-10
446,49142,山梨県,甲府（コウフ）,47638.0,2025,10,10,20,0,24.7,5,12,52,5,1.0,-3.0,10.0,1.0,,,0,39.6,4,2025,8,2,40.7,8,2013,8,10,33.8,8,1915,10,8,1894,2025-10-10
447,49151,山梨県,勝沼（カツヌマ）,,2025,10,10,20,0,25.4,5,13,57,5,2.2,1.7,9.0,3.0,,,0,39.8,4,2025,8,2,40.5,8,2013,8,10,33.4,8,2005,10,2,1977,2025-10-10
448,49161,山梨県,大月（オオツキ）,,2025,10,10,20,0,22.3,5,14,3,5,0.6,2.6,10.0,1.0,,,0,39.3,4,2025,8,5,39.9,8,1990,7,19,33.7,8,2005,10,2,1977,2025-10-10
449,49196,山梨県,古関（フルセキ）,,2025,10,10,20,0,21.3,5,13,47,5,0.1,-2.5,10.0,1.0,,,0,37.7,4,2025,8,2,38.6,8,2013,8,10,30.7,8,2018,10,7,1978,2025-10-10
450,49236,山梨県,切石（キリイシ）,,2025,10,10,20,0,22.0,5,11,12,5,-1.2,-5.5,10.0,2.0,,,0,39.1,4,2025,8,2,39.2,8,2016,8,9,31.8,8,2024,10,1,1977,2025-10-10
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2025,10,10,20,0,18.8,5,13,15,5,-0.5,0.7,10.0,2.0,,,0,34.3,4,2025,8,5,35.3,8,2013,7,12,29.7,8,2005,10,2,1933,2025-10-10
452,49256,山梨県,山中（ヤマナカ）,,2025,10,10,20,0,16.8,5,13,13,5,-1.1,-0.4,10.0,2.0,,,0,33.0,4,2025,7,29,34.9,8,2024,7,7,29.5,8,2018,10,1,1977,2025-10-10
