,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
379,44071,東京都,練馬（ネリマ）,,2023,9,2,9,0,29.6,4,8,25,4,,,,,,,0,38.6,4,2023,7,12,39.6,8,2018,7,23,37.0,8,2019,9,9,2012,2023-09-02
380,44112,東京都,八王子（ハチオウジ）,,2023,9,2,9,0,29.5,4,8,44,4,,,,,,,0,39.1,4,2023,7,12,39.3,8,2020,8,11,39.2,8,1984,9,3,1976,2023-09-02
381,44116,東京都,府中（フチュウ）,,2023,9,2,9,0,29.8,4,8,42,4,,,,,,,0,38.5,4,2023,7,16,38.9,8,1996,8,15,38.5,8,1984,9,3,1976,2023-09-02
382,44132,東京都,東京（トウキョウ）,47662.0,2023,9,2,9,0,31.6,4,8,51,4,,,,,,,0,37.7,4,2023,7,26,39.5,8,2004,7,20,38.1,8,1984,9,3,1875,2023-09-02
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2023,9,2,9,0,30.0,4,8,42,4,,,,,,,0,36.1,4,2023,7,18,38.0,8,2004,7,21,35.1,8,2010,9,4,1976,2023-09-02
384,44166,東京都,羽田（ハネダ）,,2023,9,2,9,0,32.2,4,8,52,4,,,,,,,0,37.1,4,2023,7,26,38.2,8,2013,8,11,35.5,8,2010,9,7,1993,2023-09-02
385,44172,東京都,大島（オオシマ）,47675.0,2023,9,2,9,0,29.9,4,8,59,4,,,,,,,0,33.7,4,2023,7,26,35.9,8,2020,8,16,33.7,8,2010,9,5,1938,2023-09-02
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2023,9,2,9,0,29.7,4,8,38,4,,,,,,,0,32.8,4,2023,8,15,34.4,8,2020,8,16,33.0,8,2010,9,5,2003,2023-09-02
387,44207,東京都,新島（ニイジマ）,,2023,9,2,9,0,29.4,4,8,56,4,,,,,,,0,34.1,4,2023,8,7,34.2,8,2018,7,23,32.2,8,2020,9,3,2003,2023-09-02
388,44216,東京都,神津島（コウヅシマ）,,2023,9,2,9,0,28.8,4,8,28,4,,,,,,,0,30.7,4,2023,7,28,33.7,8,2018,7,23,31.0,8,2020,9,4,2003,2023-09-02
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2023,9,2,9,0,28.9,4,8,28,4,,,,,,,0,31.8,4,2023,8,30,32.8,8,2020,8,15,32.3,8,2000,9,12,1942,2023-09-02
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2023,9,2,9,0,29.4,4,7,53,4,,,,,,,0,33.5,4,2023,7,17,36.4,8,2004,7,21,33.5,8,2010,9,12,2001,2023-09-02
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2023,9,2,9,0,29.5,4,8,58,4,,,,,,,0,32.7,4,2023,7,31,33.8,8,2022,7,29,33.0,8,2010,9,13,2003,2023-09-02
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2023,9,2,9,0,29.4,4,8,53,4,,,,,,,0,32.6,4,2023,9,1,34.8,8,1942,8,2,33.2,8,2010,9,6,1906,2023-09-02
393,44301,東京都,父島（チチジマ）,47971.0,2023,9,2,9,0,29.2,4,8,59,4,,,,,,,0,32.8,4,2023,7,25,34.1,8,2006,7,30,33.1,8,1980,9,2,1968,2023-09-02
394,45061,千葉県,我孫子（アビコ）,,2023,9,2,9,0,30.6,4,8,11,4,,,,,,,0,37.1,4,2023,7,27,39.2,8,2013,8,11,35.9,8,2010,9,4,2010,2023-09-02
395,45081,千葉県,香取（カトリ）,,2023,9,2,9,0,31.1,4,8,54,4,,,,,,,0,37.2,4,2023,7,16,37.6,8,2022,8,3,35.5,8,2010,9,3,1999,2023-09-02
396,45106,千葉県,船橋（フナバシ）,,2023,9,2,9,0,31.1,4,8,40,4,,,,,,,0,38.4,4,2023,7,26,39.0,8,2013,8,11,35.6,8,2019,9,10,1999,2023-09-02
397,45116,千葉県,佐倉（サクラ）,,2023,9,2,9,0,31.3,4,8,26,4,,,,,,,0,37.4,4,2023,7,26,39.1,8,1995,8,20,35.4,8,2010,9,4,1978,2023-09-02
398,45121,千葉県,成田（ナリタ）,,2023,9,2,9,0,31.0,4,8,53,4,,,,,,,0,37.1,4,2023,7,30,38.4,8,2004,7,20,35.5,8,2010,9,6,2003,2023-09-02
399,45147,千葉県,銚子（チョウシ）,47648.0,2023,9,2,9,0,30.6,4,8,59,4,,,,,,,0,33.4,4,2023,8,4,35.3,8,1962,8,4,33.7,8,2000,9,3,1887,2023-09-02
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2023,9,2,9,0,30.6,4,8,57,4,,,,,,,0,36.5,4,2023,8,4,38.1,8,1995,8,28,36.9,8,2013,9,1,1978,2023-09-02
401,45212,千葉県,千葉（チバ）,47682.0,2023,9,2,9,0,30.8,4,9,0,4,,,,,,,0,36.8,4,2023,7,26,38.5,8,2015,8,7,36.2,8,2010,9,4,1966,2023-09-02
402,45261,千葉県,茂原（モバラ）,,2023,9,2,9,0,31.8,4,9,0,4,,,,,,,0,37.9,4,2023,7,30,39.9,8,2013,8,11,38.3,8,1992,9,3,1978,2023-09-02
403,45282,千葉県,木更津（キサラヅ）,,2023,9,2,9,0,30.4,4,8,36,4,,,,,,,0,37.2,4,2023,7,18,37.6,8,2015,8,7,35.3,8,2010,9,4,2006,2023-09-02
404,45291,千葉県,牛久（ウシク）,,2023,9,2,9,0,32.2,4,8,44,4,,,,,,,0,38.0,4,2023,7,30,40.2,8,2004,7,20,37.1,8,2010,9,3,1978,2023-09-02
405,45326,千葉県,坂畑（サカハタ）,,2023,9,2,9,0,30.2,4,8,37,4,,,,,,,0,36.7,4,2023,7,26,37.0,8,2004,7,20,34.5,8,1992,9,4,1978,2023-09-02
406,45361,千葉県,鴨川（カモガワ）,,2023,9,2,9,0,29.7,4,8,59,4,,,,,,,0,37.0,4,2023,8,4,37.0,8,2023,8,4,35.8,8,2013,9,1,1978,2023-09-02
407,45371,千葉県,勝浦（カツウラ）,47674.0,2023,9,2,9,0,29.4,4,8,52,4,,,,,,,0,34.5,4,2023,7,17,34.9,8,1924,8,23,34.6,8,2000,9,3,1906,2023-09-02
408,45401,千葉県,館山（タテヤマ）,47672.0,2023,9,2,9,0,31.3,4,8,57,4,,,,,,,0,35.3,4,2023,7,26,36.6,8,1994,8,3,34.4,8,1992,9,4,1968,2023-09-02
409,46091,神奈川県,海老名（エビナ）,,2023,9,2,9,0,31.4,4,9,0,4,,,,,,,0,37.4,4,2023,7,17,38.1,8,2016,8,9,37.6,8,1984,9,3,1978,2023-09-02
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2023,9,2,9,0,30.6,4,8,47,4,,,,,,,0,37.3,4,2023,7,18,37.4,8,2016,8,9,36.2,8,1912,9,2,1896,2023-09-02
411,46141,神奈川県,辻堂（ツジドウ）,,2023,9,2,9,0,29.7,4,8,53,4,,,,,,,0,36.3,4,2023,7,17,36.9,8,2020,8,16,36.5,8,2010,9,4,1992,2023-09-02
412,46166,神奈川県,小田原（オダワラ）,,2023,9,2,9,0,30.4,4,8,53,4,,,,,,,0,38.0,4,2023,8,4,38.0,8,2023,8,4,35.9,8,2019,9,9,1978,2023-09-02
413,46211,神奈川県,三浦（ミウラ）,,2023,9,2,9,0,31.3,4,9,0,4,,,,,,,0,35.2,4,2023,7,26,36.4,8,2004,7,21,35.9,8,2010,9,4,1978,2023-09-02
414,48031,長野県,野沢温泉（ノザワオンセン）,,2023,9,2,9,0,23.9,4,9,0,4,,,,,,,0,33.9,4,2023,8,6,36.4,8,1994,8,13,34.4,8,2002,9,1,1978,2023-09-02
415,48061,長野県,信濃町（シナノマチ）,,2023,9,2,9,0,24.9,4,8,43,4,,,,,,,0,33.5,4,2023,8,8,34.6,8,2018,8,22,33.0,8,2002,9,1,1978,2023-09-02
416,48066,長野県,飯山（イイヤマ）,,2023,9,2,9,0,27.5,4,8,58,4,,,,,,,0,36.6,4,2023,8,24,37.6,8,1994,8,14,36.5,8,2002,9,1,1978,2023-09-02
417,48141,長野県,白馬（ハクバ）,,2023,9,2,9,0,24.5,4,8,51,4,,,,,,,0,34.0,4,2023,7,28,36.2,8,1994,8,16,33.8,8,2010,9,5,1978,2023-09-02
418,48156,長野県,長野（ナガノ）,47610.0,2023,9,2,9,0,28.2,4,8,53,4,,,,,,,0,36.8,4,2023,8,17,38.7,8,1994,8,16,36.3,8,2002,9,1,1889,2023-09-02
419,48191,長野県,大町（オオマチ）,,2023,9,2,9,0,24.3,4,8,58,4,,,,,,,0,34.0,4,2023,8,19,35.5,8,2018,8,5,32.8,8,2010,9,5,1978,2023-09-02
420,48196,長野県,信州新町（シンシュウシンマチ）,,2023,9,2,9,0,26.2,4,8,33,4,,,,,,,0,35.6,4,2023,8,29,38.6,8,1994,8,16,35.2,8,2010,9,5,1978,2023-09-02
421,48216,長野県,菅平（スガダイラ）,,2023,9,2,9,0,23.0,4,8,41,4,,,,,,,0,29.5,4,2023,8,18,30.4,8,1994,8,15,28.9,8,2023,9,1,1978,2023-09-02
422,48256,長野県,上田（ウエダ）,,2023,9,2,9,0,27.2,4,8,52,4,,,,,,,0,38.4,4,2023,8,18,38.8,8,2022,7,2,37.4,8,2023,9,1,1976,2023-09-02
423,48296,長野県,穂高（ホタカ）,,2023,9,2,9,0,24.9,4,8,55,4,,,,,,,0,37.1,4,2023,8,5,37.8,8,2013,7,12,36.1,8,2010,9,5,1978,2023-09-02
424,48321,長野県,東御（トウミ）,,2023,9,2,9,0,24.1,4,8,58,4,,,,,,,0,32.1,4,2023,7,29,33.6,8,2018,7,15,31.6,8,2023,9,1,1978,2023-09-02
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2023,9,2,9,0,24.0,4,8,39,4,,,,,,,0,31.8,4,2023,7,30,34.2,8,1946,7,16,31.3,8,1961,9,6,1925,2023-09-02
426,48361,長野県,松本（マツモト）,47618.0,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,36.6,4,2023,8,18,38.5,8,1942,8,2,36.1,8,2010,9,5,1898,2023-09-02
427,48363,長野県,松本今井（マツモトイマイ）,,2023,9,2,9,0,27.1,4,8,59,4,,,,,,,0,35.6,4,2023,8,19,36.6,8,2020,8,15,34.8,8,2023,9,1,2003,2023-09-02
428,48381,長野県,立科（タテシナ）,,2023,9,2,9,0,25.8,4,9,0,4,,,,,,,0,35.3,4,2023,7,29,36.0,8,2022,7,2,33.3,8,2010,9,5,1978,2023-09-02
429,48386,長野県,佐久（サク）,,2023,9,2,9,0,26.4,4,8,58,4,,,,,,,0,36.2,4,2023,7,29,37.1,8,2022,6,29,34.4,8,2023,9,1,1978,2023-09-02
430,48466,長野県,奈川（ナガワ）,,2023,9,2,9,0,22.3,4,8,59,4,,,,,,,0,32.9,4,2023,7,29,34.4,8,2020,8,20,31.5,8,2010,9,5,1978,2023-09-02
431,48491,長野県,諏訪（スワ）,47620.0,2023,9,2,9,0,24.8,4,8,56,4,,,,,,,0,34.0,4,2023,7,29,35.5,8,1995,8,20,33.2,8,1985,9,3,1945,2023-09-02
432,48531,長野県,開田高原（カイダコウゲン）,,2023,9,2,9,0,21.6,4,8,57,4,,,,,,,0,31.6,4,2023,7,27,32.2,8,2018,7,15,30.8,8,2010,9,4,1978,2023-09-02
433,48536,長野県,木祖薮原（キソヤブハラ）,,2023,9,2,9,0,23.8,4,9,0,4,,,,,,,0,33.9,4,2023,7,17,36.2,8,2020,8,20,31.4,8,2020,9,1,2019,2023-09-02
434,48546,長野県,辰野（タツノ）,,2023,9,2,9,0,25.2,4,8,58,4,,,,,,,0,35.2,4,2023,7,17,36.4,8,2021,8,6,33.5,8,2010,9,5,1978,2023-09-02
435,48561,長野県,原村（ハラムラ）,,2023,9,2,9,0,23.4,4,8,58,4,,,,,,,0,32.7,4,2023,8,4,33.9,8,2020,8,20,31.6,8,2010,9,4,1978,2023-09-02
436,48571,長野県,野辺山（ノベヤマ）,,2023,9,2,9,0,22.6,4,8,59,4,,,,,,,0,30.2,4,2023,7,16,31.0,8,2003,8,23,29.1,8,2010,9,11,1978,2023-09-02
437,48606,長野県,木曽福島（キソフクシマ）,,2023,9,2,9,0,25.3,4,8,55,4,,,,,,,0,36.1,4,2023,8,12,36.1,8,2023,8,12,35.4,8,2010,9,4,1976,2023-09-02
438,48621,長野県,伊那（イナ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,36.7,4,2023,8,19,37.2,8,2018,8,1,35.0,8,2010,9,4,1993,2023-09-02
439,48717,長野県,南木曽（ナギソ）,,2023,9,2,9,0,24.5,4,9,0,4,,,,,,,0,35.1,4,2023,8,14,35.7,8,2018,8,6,34.0,8,2010,9,4,1978,2023-09-02
440,48731,長野県,飯島（イイジマ）,,2023,9,2,9,0,24.4,4,8,58,4,,,,,,,0,35.5,4,2023,8,12,35.5,8,2023,8,12,33.5,8,2010,9,4,1978,2023-09-02
441,48767,長野県,飯田（イイダ）,47637.0,2023,9,2,9,0,24.3,4,9,0,4,,,,,,,0,37.0,4,2023,7,17,37.7,8,2018,8,6,36.1,8,2010,9,4,1897,2023-09-02
442,48826,長野県,浪合（ナミアイ）,,2023,9,2,9,0,24.2,4,9,0,4,,,,,,,0,32.5,4,2023,8,13,33.5,8,2007,8,17,32.4,8,2010,9,4,1978,2023-09-02
443,48841,長野県,南信濃（ミナミシナノ）,,2023,9,2,9,0,26.2,4,9,0,4,,,,,,,0,37.8,4,2023,8,13,39.5,8,2020,8,17,36.3,8,2010,9,4,1978,2023-09-02
444,49036,山梨県,大泉（オオイズミ）,,2023,9,2,9,0,25.4,4,8,8,4,,,,,,,0,35.1,4,2023,7,26,36.5,8,2013,8,11,33.3,8,2010,9,4,1977,2023-09-02
445,49086,山梨県,韮崎（ニラサキ）,,2023,9,2,9,0,28.1,4,8,39,4,,,,,,,0,37.5,4,2023,7,25,38.4,8,1994,8,2,36.3,8,1992,9,3,1977,2023-09-02
446,49142,山梨県,甲府（コウフ）,47638.0,2023,9,2,9,0,28.0,4,8,58,4,,,,,,,0,38.7,4,2023,7,25,40.7,8,2013,8,10,38.0,8,1992,9,3,1894,2023-09-02
447,49151,山梨県,勝沼（カツヌマ）,,2023,9,2,9,0,27.8,4,8,55,4,,,,,,,0,38.8,4,2023,7,17,40.5,8,2013,8,10,37.4,8,2010,9,4,1977,2023-09-02
448,49161,山梨県,大月（オオツキ）,,2023,9,2,9,0,28.7,4,8,50,4,,,,,,,0,38.7,4,2023,7,10,39.9,8,1990,7,19,37.2,8,1992,9,3,1977,2023-09-02
449,49196,山梨県,古関（フルセキ）,,2023,9,2,9,0,28.6,4,9,0,4,,,,,,,0,36.3,4,2023,7,26,38.6,8,2013,8,10,36.0,8,2010,9,3,1978,2023-09-02
450,49236,山梨県,切石（キリイシ）,,2023,9,2,9,0,28.3,4,8,56,4,,,,,,,0,37.5,4,2023,7,26,39.2,8,2016,8,9,36.5,8,1984,9,2,1977,2023-09-02
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2023,9,2,9,0,26.0,4,9,0,4,,,,,,,0,34.9,4,2023,7,30,35.3,8,2013,7,12,33.0,8,1992,9,3,1933,2023-09-02
452,49256,山梨県,山中（ヤマナカ）,,2023,9,2,9,0,25.8,4,9,0,4,,,,,,,0,33.1,4,2023,7,16,33.6,8,2022,8,3,32.1,8,2013,9,1,1977,2023-09-02
453,49316,山梨県,南部（ナンブ）,,2023,9,2,9,0,29.2,4,8,58,4,,,,,,,0,37.8,4,2023,7,26,38.9,8,2016,8,9,38.1,8,1984,9,3,1977,2023-09-02
454,50106,静岡県,井川（イカワ）,,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,33.9,4,2023,7,18,35.7,8,1994,7,5,33.2,8,2010,9,12,1978,2023-09-02
455,50136,静岡県,御殿場（ゴテンバ）,,2023,9,2,9,0,27.8,4,8,58,4,,,,,,,0,34.9,4,2023,7,26,35.3,8,2016,8,9,33.0,8,2010,9,4,1976,2023-09-02
456,50196,静岡県,富士（フジ）,,2023,9,2,9,0,29.4,4,8,59,4,,,,,,,0,36.6,4,2023,8,13,36.9,8,2002,7,24,35.5,8,2020,9,2,1978,2023-09-02
457,50206,静岡県,三島（ミシマ）,47657.0,2023,9,2,9,0,30.2,4,8,59,4,,,,,,,0,36.2,4,2023,7,18,37.4,8,2016,8,9,36.2,8,2010,9,4,1930,2023-09-02
458,50211,静岡県,熱海伊豆山（アタミイズサン）,,2023,9,2,9,0,28.3,4,9,0,4,,,,,,,0,34.9,4,2023,7,30,34.9,8,2023,7,30,30.7,8,2023,9,1,2021,2023-09-02
459,50226,静岡県,佐久間（サクマ）,,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,38.2,4,2023,7,18,40.2,8,2001,7,24,37.3,8,1992,9,4,1978,2023-09-02
460,50241,静岡県,川根本町（カワネホンチョウ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,36.1,4,2023,7,30,39.6,8,2020,8,15,37.3,8,2003,9,3,1978,2023-09-02
461,50261,静岡県,清水（シミズ）,,2023,9,2,9,0,29.6,4,8,12,4,,,,,,,0,35.7,4,2023,7,12,38.2,8,2004,7,13,37.3,8,1984,9,3,1978,2023-09-02
462,50281,静岡県,網代（アジロ）,47668.0,2023,9,2,9,0,27.8,4,8,56,4,,,,,,,0,35.7,4,2023,7,30,36.8,8,2015,8,6,36.7,8,2010,9,6,1937,2023-09-02
463,50331,静岡県,静岡（シズオカ）,47656.0,2023,9,2,9,0,30.4,4,8,56,4,,,,,,,0,36.9,4,2023,7,11,38.7,8,1995,8,28,37.1,8,1995,9,11,1940,2023-09-02
464,50386,静岡県,天竜（テンリュウ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,37.3,4,2023,7,18,40.9,8,2020,8,16,37.8,8,1992,9,4,1978,2023-09-02
465,50456,静岡県,浜松（ハママツ）,47654.0,2023,9,2,9,0,30.5,4,8,59,4,,,,,,,0,37.2,4,2023,7,18,41.1,8,2020,8,17,36.6,8,2003,9,3,1882,2023-09-02
466,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2023,9,2,9,0,28.9,4,8,41,4,,,,,,,0,34.5,4,2023,7,26,37.4,8,2020,8,15,35.1,8,2010,9,12,1978,2023-09-02
467,50477,静岡県,静岡空港（シズオカクウコウ）,,2023,9,2,9,0,29.4,4,8,52,4,,,,,,,0,34.9,4,2023,8,1,36.8,8,2022,8,3,36.0,8,2010,9,12,2009,2023-09-02
468,50491,静岡県,松崎（マツザキ）,,2023,9,2,9,0,29.9,4,8,50,4,,,,,,,0,35.0,4,2023,8,11,37.0,8,2020,8,15,34.1,8,2010,9,5,1978,2023-09-02
469,50506,静岡県,稲取（イナトリ）,,2023,9,2,9,0,29.1,4,8,29,4,,,,,,,0,35.9,4,2023,8,4,36.5,8,2022,8,3,34.8,8,2020,9,4,1978,2023-09-02
470,50536,静岡県,磐田（イワタ）,,2023,9,2,9,0,30.3,4,9,0,4,,,,,,,0,34.9,4,2023,8,13,39.2,8,1994,8,3,37.2,8,2003,9,3,1978,2023-09-02
471,50551,静岡県,御前崎（オマエザキ）,47655.0,2023,9,2,9,0,29.1,4,8,59,4,,,,,,,0,33.1,4,2023,8,11,36.7,8,2004,7,20,33.7,8,1946,9,1,1932,2023-09-02
472,50561,静岡県,石廊崎（イロウザキ）,47666.0,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,32.5,4,2023,8,5,33.9,8,2004,7,20,31.4,8,2010,9,7,1939,2023-09-02
473,51031,愛知県,愛西（アイサイ）,,2023,9,2,9,0,28.6,4,8,54,4,,,,,,,0,39.3,4,2023,7,27,40.3,8,1994,8,5,37.9,8,2010,9,4,1979,2023-09-02
474,51071,愛知県,稲武（イナブ）,,2023,9,2,9,0,25.5,4,9,0,4,,,,,,,0,34.3,4,2023,7,17,35.5,8,2018,7,23,33.6,8,2019,9,8,1979,2023-09-02
475,51106,愛知県,名古屋（ナゴヤ）,47636.0,2023,9,2,9,0,30.3,4,9,0,4,,,,,,,0,38.9,4,2023,8,13,40.3,8,2018,8,3,38.0,8,2010,9,4,1890,2023-09-02
476,51116,愛知県,豊田（トヨタ）,,2023,9,2,9,0,30.3,4,8,56,4,,,,,,,0,39.2,4,2023,7,26,39.8,8,2022,7,1,38.1,8,2010,9,4,1979,2023-09-02
477,51216,愛知県,大府（オオブ）,,2023,9,2,9,0,30.2,4,8,55,4,,,,,,,0,37.8,4,2023,8,12,38.9,8,2018,8,6,36.9,8,2019,9,10,2012,2023-09-02
478,51226,愛知県,岡崎（オカザキ）,,2023,9,2,9,0,30.0,4,8,59,4,,,,,,,0,37.6,4,2023,7,18,39.3,8,2018,7,23,37.8,8,2010,9,4,1979,2023-09-02
479,51247,愛知県,新城（シンシロ）,,2023,9,2,9,0,29.9,4,8,59,4,,,,,,,0,37.5,4,2023,7,18,39.6,8,2018,7,23,36.4,8,2003,9,3,2002,2023-09-02
480,51261,愛知県,セントレア（セントレア）,,2023,9,2,9,0,28.6,4,8,55,4,,,,,,,0,34.3,4,2023,8,2,36.1,8,2013,8,10,35.6,8,2010,9,12,2005,2023-09-02
481,51281,愛知県,蒲郡（ガマゴオリ）,,2023,9,2,9,0,30.5,4,9,0,4,,,,,,,0,37.6,4,2023,7,18,38.7,8,1995,8,19,37.2,8,2010,9,4,1979,2023-09-02
482,51311,愛知県,南知多（ミナミチタ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,36.5,4,2023,7,26,38.3,8,1994,8,5,36.1,8,2010,9,4,1979,2023-09-02
483,51331,愛知県,豊橋（トヨハシ）,,2023,9,2,9,0,30.8,4,8,56,4,,,,,,,0,35.3,4,2023,8,13,37.9,8,2020,8,16,35.5,8,2010,9,4,2005,2023-09-02
484,51346,愛知県,伊良湖（イラコ）,47653.0,2023,9,2,9,0,29.1,4,8,57,4,,,,,,,0,36.6,4,2023,7,18,38.4,8,2013,8,11,35.9,8,2010,9,4,1947,2023-09-02
485,52041,岐阜県,河合（カワイ）,,2023,9,2,9,0,24.8,4,8,55,4,,,,,,,0,35.0,4,2023,8,11,36.4,8,1994,8,7,35.2,8,2020,9,2,1978,2023-09-02
486,52051,岐阜県,神岡（カミオカ）,,2023,9,2,9,0,25.3,4,9,0,4,,,,,,,0,35.9,4,2023,8,11,37.3,8,2018,8,5,37.1,8,2010,9,5,1978,2023-09-02
487,52081,岐阜県,白川（シラカワ）,,2023,9,2,9,0,24.8,4,9,0,4,,,,,,,0,35.8,4,2023,8,11,36.5,8,2007,8,11,34.8,8,2020,9,2,1978,2023-09-02
488,52111,岐阜県,栃尾（トチオ）,,2023,9,2,9,0,24.6,4,8,59,4,,,,,,,0,34.1,4,2023,8,11,35.4,8,1994,8,15,34.7,8,2020,9,2,1978,2023-09-02
489,52146,岐阜県,高山（タカヤマ）,47617.0,2023,9,2,9,0,24.9,4,8,55,4,,,,,,,0,37.0,4,2023,8,11,37.7,8,2019,8,13,35.4,8,2020,9,2,1899,2023-09-02
490,52181,岐阜県,六厩（ムマヤ）,,2023,9,2,9,0,22.5,4,8,55,4,,,,,,,0,32.0,4,2023,8,11,33.5,8,2001,8,2,30.8,8,2001,9,9,1978,2023-09-02
491,52196,岐阜県,宮之前（ミヤノマエ）,,2023,9,2,9,0,22.0,4,8,56,4,,,,,,,0,33.3,4,2023,8,10,33.5,8,2018,8,4,32.2,8,2020,9,2,1978,2023-09-02
492,52221,岐阜県,長滝（ナガタキ）,,2023,9,2,9,0,24.6,4,8,57,4,,,,,,,0,35.9,4,2023,7,27,36.8,8,2018,8,4,34.7,8,1986,9,2,1978,2023-09-02
493,52286,岐阜県,萩原（ハギワラ）,,2023,9,2,9,0,25.5,4,8,53,4,,,,,,,0,37.6,4,2023,7,26,38.3,8,1994,7,15,35.8,8,2010,9,4,1976,2023-09-02
494,52331,岐阜県,八幡（ハチマン）,,2023,9,2,9,0,26.3,4,8,56,4,,,,,,,0,39.1,4,2023,8,12,39.8,8,2018,7,22,39.1,8,2010,9,4,1978,2023-09-02
495,52346,岐阜県,宮地（ミヤジ）,,2023,9,2,9,0,26.5,4,8,59,4,,,,,,,0,36.6,4,2023,8,14,38.9,8,2007,8,16,35.8,8,2010,9,4,1978,2023-09-02
496,52381,岐阜県,樽見（タルミ）,,2023,9,2,9,0,27.3,4,8,33,4,,,,,,,0,37.8,4,2023,7,26,37.8,8,2023,7,26,35.0,8,2010,9,4,1978,2023-09-02
497,52406,岐阜県,金山（カナヤマ）,,2023,9,2,9,0,26.1,4,9,0,4,,,,,,,0,38.1,4,2023,7,26,41.0,8,2018,8,6,38.3,8,2010,9,4,1978,2023-09-02
498,52461,岐阜県,美濃（ミノ）,,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,39.2,4,2023,7,27,41.0,8,2018,8,8,38.2,8,2010,9,4,1978,2023-09-02
499,52482,岐阜県,黒川（クロカワ）,,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,35.6,4,2023,8,13,37.4,8,2007,8,16,35.3,8,2010,9,4,1998,2023-09-02
500,52511,岐阜県,揖斐川（イビガワ）,,2023,9,2,9,0,29.0,4,9,0,4,,,,,,,0,38.5,4,2023,7,27,39.6,8,2018,7,18,38.2,8,2010,9,4,1978,2023-09-02
501,52536,岐阜県,美濃加茂（ミノカモ）,,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,38.8,4,2023,7,26,39.7,8,2018,7,18,38.4,8,2010,9,4,1978,2023-09-02
502,52556,岐阜県,恵那（エナ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,37.1,4,2023,7,26,38.8,8,2018,7,23,36.6,8,2010,9,4,1976,2023-09-02
503,52557,岐阜県,中津川（ナカツガワ）,,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,37.3,4,2023,8,13,39.2,8,2018,7,23,36.5,8,2010,9,4,2010,2023-09-02
504,52571,岐阜県,関ケ原（セキガハラ）,,2023,9,2,9,0,27.9,4,8,59,4,,,,,,,0,37.6,4,2023,7,27,37.9,8,1994,8,8,35.5,8,2010,9,5,1978,2023-09-02
505,52581,岐阜県,大垣（オオガキ）,,2023,9,2,9,0,29.3,4,9,0,4,,,,,,,0,38.7,4,2023,7,27,38.7,8,2023,7,27,36.8,8,2019,9,10,1978,2023-09-02
506,52586,岐阜県,岐阜（ギフ）,47632.0,2023,9,2,9,0,28.5,4,8,44,4,,,,,,,0,39.4,4,2023,7,27,39.8,8,2007,8,16,37.7,8,2010,9,4,1883,2023-09-02
507,52606,岐阜県,多治見（タジミ）,,2023,9,2,9,0,29.7,4,8,47,4,,,,,,,0,39.2,4,2023,7,26,40.9,8,2007,8,16,38.5,8,2010,9,4,1978,2023-09-02
508,53041,三重県,桑名（クワナ）,,2023,9,2,9,0,29.2,4,8,49,4,,,,,,,0,39.0,4,2023,7,18,39.8,8,2018,8,3,38.0,8,2010,9,4,1979,2023-09-02
