,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),26日の最高気温(℃),26日の最高気温の品質情報,26日の最高気温起時（時）,26日の最高気温起時（分）,26日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（25日まで）,今年の最高気温（25日まで）の品質情報,今年の最高気温（25日まで）を観測した起日（年）,今年の最高気温（25日まで）を観測した起日（月）,今年の最高気温（25日まで）を観測した起日（日）,25日までの観測史上1位の値（℃）,25日までの観測史上1位の値の品質情報,25日までの観測史上1位の値を観測した起日（年）,25日までの観測史上1位の値を観測した起日（月）,25日までの観測史上1位の値を観測した起日（日）,25日までの11月の1位の値,25日までの11月の1位の値の品質情報,25日までの11月の1位の値の起日（年）,25日までの11月の1位の値の起日（月）,25日までの11月の1位の値の起日（日）,統計開始年,date
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2023,11,26,7,0,2.9,4,1.0,52.0,4.0,,,,,,,0.0,36.2,5,2023,7,27,37.6,8,2013,8,11,24.8,8,2023,11,3,2009,2023-11-26
351,41271,栃木県,鹿沼（カヌマ）,,2023,11,26,7,0,2.2,4,0.0,44.0,4.0,,,,,,,0.0,37.0,5,2023,7,30,37.1,8,2020,8,11,24.1,8,2023,11,3,1978,2023-11-26
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2023,11,26,7,0,5.2,4,1.0,43.0,4.0,,,,,,,0.0,37.0,5,2023,7,30,38.7,8,1997,7,5,25.1,8,1990,11,5,1890,2023-11-26
353,41331,栃木県,真岡（モオカ）,,2023,11,26,7,0,4.7,4,1.0,33.0,4.0,,,,,,,0.0,37.6,5,2023,7,30,38.2,8,2020,8,11,24.4,8,2023,11,6,1978,2023-11-26
354,41361,栃木県,佐野（サノ）,,2023,11,26,7,0,5.2,4,0.0,59.0,4.0,,,,,,,0.0,39.4,5,2023,7,27,39.9,8,2022,7,1,26.2,8,2023,11,6,1978,2023-11-26
355,41376,栃木県,小山（オヤマ）,,2023,11,26,7,0,5.1,4,1.0,22.0,4.0,,,,,,,0.0,38.1,5,2023,7,30,38.9,8,2020,8,11,25.0,8,2023,11,6,1978,2023-11-26
356,42046,群馬県,藤原（フジワラ）,,2023,11,26,7,0,-0.9,4,1.0,19.0,4.0,,,,,,,0.0,33.2,5,2023,7,28,35.0,8,1994,8,15,24.4,8,2003,11,2,1977,2023-11-26
357,42091,群馬県,みなかみ（ミナカミ）,,2023,11,26,7,0,1.0,4,2.0,15.0,4.0,,,,,,,0.0,35.8,5,2023,7,30,36.6,8,2022,7,2,24.3,8,2023,11,3,1977,2023-11-26
358,42121,群馬県,草津（クサツ）,,2023,11,26,7,0,-1.6,4,7.0,0.0,4.0,,,,,,,0.0,30.2,5,2023,7,29,32.0,8,2022,6,29,20.7,8,2023,11,3,1977,2023-11-26
359,42146,群馬県,沼田（ヌマタ）,,2023,11,26,7,0,-2.0,4,0.0,25.0,4.0,,,,,,,0.0,37.6,5,2023,7,30,38.1,8,2020,8,11,24.6,8,2023,11,2,1977,2023-11-26
360,42186,群馬県,中之条（ナカノジョウ）,,2023,11,26,7,0,-0.9,4,1.0,9.0,4.0,,,,,,,0.0,36.5,5,2023,7,27,38.0,8,2020,8,11,24.9,8,2023,11,2,1977,2023-11-26
361,42221,群馬県,田代（タシロ）,,2023,11,26,7,0,-1.3,4,0.0,7.0,4.0,,,,,,,0.0,30.0,5,2023,7,30,31.0,8,2022,6,29,21.6,8,2023,11,3,1977,2023-11-26
362,42251,群馬県,前橋（マエバシ）,47624.0,2023,11,26,7,0,3.7,4,0.0,15.0,4.0,,,,,,,0.0,39.0,5,2023,7,16,40.0,8,2001,7,24,27.3,8,2023,11,2,1896,2023-11-26
363,42266,群馬県,桐生（キリュウ）,,2023,11,26,7,0,4.8,4,0.0,3.0,4.0,,,,,,,0.0,39.7,5,2023,7,16,40.5,8,2020,8,11,27.6,8,2023,11,2,1976,2023-11-26
364,42286,群馬県,上里見（カミサトミ）,,2023,11,26,7,0,2.7,4,0.0,5.0,4.0,,,,,,,0.0,37.5,5,2023,7,16,40.3,8,1998,7,4,26.4,8,2023,11,2,1977,2023-11-26
365,42302,群馬県,伊勢崎（イセサキ）,,2023,11,26,7,0,5.3,4,0.0,8.0,4.0,,,,,,,0.0,39.5,5,2023,7,30,40.5,8,2020,8,11,27.9,8,2023,11,2,1998,2023-11-26
366,42326,群馬県,西野牧（ニシノマキ）,,2023,11,26,7,0,3.5,4,0.0,1.0,4.0,,,,,,,0.0,39.0,5,2023,7,16,39.2,8,2020,8,11,25.5,8,2023,11,2,1977,2023-11-26
367,42366,群馬県,館林（タテバヤシ）,,2023,11,26,7,0,6.2,4,1.0,24.0,4.0,,,,,,,0.0,39.2,5,2023,7,16,40.3,8,2007,8,16,25.4,8,2023,11,6,1978,2023-11-26
368,42396,群馬県,神流（カンナ）,,2023,11,26,7,0,-0.2,4,0.0,1.0,4.0,,,,,,,0.0,36.4,5,2023,7,16,38.7,8,1994,7,5,23.8,8,1979,11,11,1977,2023-11-26
369,43051,埼玉県,寄居（ヨリイ）,,2023,11,26,7,0,3.3,4,0.0,1.0,4.0,,,,,,,0.0,39.1,5,2023,7,30,39.9,8,2018,7,23,26.8,8,2023,11,2,1977,2023-11-26
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2023,11,26,7,0,6.6,4,1.0,7.0,4.0,,,,,,,0.0,39.2,5,2023,7,31,41.1,8,2018,7,23,27.6,8,1923,11,1,1896,2023-11-26
371,43126,埼玉県,久喜（クキ）,,2023,11,26,7,0,6.8,4,0.0,17.0,4.0,,,,,,,0.0,38.5,5,2023,7,30,39.2,8,2022,7,1,26.1,8,2023,11,6,1977,2023-11-26
372,43156,埼玉県,秩父（チチブ）,47641.0,2023,11,26,7,0,1.8,4,0.0,9.0,4.0,,,,,,,0.0,38.2,5,2023,7,16,39.3,8,1994,8,7,26.5,8,1965,11,5,1926,2023-11-26
373,43171,埼玉県,鳩山（ハトヤマ）,,2023,11,26,7,0,7.2,4,0.0,2.0,4.0,,,,,,,0.0,39.7,5,2023,7,26,40.2,8,2020,8,11,27.6,8,2023,11,2,1977,2023-11-26
374,43241,埼玉県,さいたま（サイタマ）,,2023,11,26,7,0,8.1,4,0.0,11.0,4.0,,,,,,,0.0,38.8,5,2023,7,26,39.3,8,2018,7,23,26.1,8,2023,11,4,1977,2023-11-26
375,43256,埼玉県,越谷（コシガヤ）,,2023,11,26,7,0,7.4,4,0.0,2.0,4.0,,,,,,,0.0,39.1,5,2023,7,26,40.4,8,2007,8,16,26.1,8,2009,11,1,1977,2023-11-26
376,43266,埼玉県,所沢（トコロザワ）,,2023,11,26,7,0,6.9,4,1.0,8.0,4.0,,,,,,,0.0,39.4,5,2023,7,16,39.8,8,2018,7,23,26.0,8,2023,11,2,1977,2023-11-26
377,44046,東京都,小河内（オゴウチ）,,2023,11,26,7,0,4.7,4,0.0,43.0,4.0,,,,,,,0.0,35.3,5,2023,7,26,36.4,8,2002,8,8,24.0,8,2020,11,20,1976,2023-11-26
378,44056,東京都,青梅（オウメ）,,2023,11,26,7,0,6.3,4,0.0,34.0,4.0,,,,,,,0.0,39.0,5,2023,7,16,40.8,8,2018,7,23,26.4,8,2009,11,1,1976,2023-11-26
379,44071,東京都,練馬（ネリマ）,,2023,11,26,7,0,8.4,4,0.0,26.0,4.0,,,,,,,0.0,38.6,5,2023,7,12,39.6,8,2018,7,23,25.5,8,2023,11,4,2012,2023-11-26
380,44112,東京都,八王子（ハチオウジ）,,2023,11,26,7,0,7.2,4,0.0,19.0,4.0,,,,,,,0.0,39.1,5,2023,7,12,39.3,8,2020,8,11,26.7,8,2009,11,1,1976,2023-11-26
381,44116,東京都,府中（フチュウ）,,2023,11,26,7,0,7.7,4,1.0,15.0,4.0,,,,,,,0.0,38.5,5,2023,7,16,38.9,8,1996,8,15,26.5,8,2023,11,7,1976,2023-11-26
382,44132,東京都,東京（トウキョウ）,47662.0,2023,11,26,7,0,9.5,4,0.0,10.0,4.0,,,,,,,0.0,37.7,5,2023,7,26,39.5,8,2004,7,20,27.5,8,2023,11,7,1875,2023-11-26
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2023,11,26,7,0,9.4,4,1.0,37.0,4.0,,,,,,,0.0,36.1,5,2023,7,18,38.0,8,2004,7,21,25.8,8,2023,11,5,1976,2023-11-26
384,44166,東京都,羽田（ハネダ）,,2023,11,26,7,0,10.3,4,1.0,15.0,4.0,,,,,,,0.0,37.1,5,2023,7,26,38.2,8,2013,8,11,27.2,8,2023,11,7,1993,2023-11-26
385,44172,東京都,大島（オオシマ）,47675.0,2023,11,26,7,0,11.5,4,0.0,40.0,4.0,,,,,,,0.0,33.7,5,2023,7,26,35.9,8,2020,8,16,24.9,8,2023,11,4,1938,2023-11-26
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2023,11,26,7,0,12.0,4,0.0,21.0,4.0,,,,,,,0.0,32.8,5,2023,8,15,34.4,8,2020,8,16,25.4,8,2023,11,6,2003,2023-11-26
387,44207,東京都,新島（ニイジマ）,,2023,11,26,7,0,14.1,4,5.0,20.0,4.0,,,,,,,0.0,34.1,5,2023,8,7,34.2,8,2018,7,23,25.3,8,2023,11,6,2003,2023-11-26
388,44216,東京都,神津島（コウヅシマ）,,2023,11,26,7,0,13.9,4,0.0,2.0,4.0,,,,,,,0.0,30.7,5,2023,7,28,33.7,8,2018,7,23,24.5,8,2023,11,6,2003,2023-11-26
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2023,11,26,7,0,16.5,4,2.0,2.0,4.0,,,,,,,0.0,31.8,5,2023,8,30,32.8,8,2020,8,15,25.7,8,2011,11,5,1942,2023-11-26
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2023,11,26,7,0,17.0,4,2.0,17.0,4.0,,,,,,,0.0,33.5,5,2023,7,17,36.4,8,2004,7,21,26.2,8,2023,11,2,2001,2023-11-26
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2023,11,26,7,0,17.1,4,1.0,37.0,4.0,,,,,,,0.0,32.7,5,2023,7,31,33.8,8,2022,7,29,26.5,8,2011,11,4,2003,2023-11-26
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2023,11,26,7,0,16.1,4,7.0,0.0,4.0,,,,,,,0.0,32.6,5,2023,9,1,34.8,8,1942,8,2,26.3,8,2000,11,1,1906,2023-11-26
393,44301,東京都,父島（チチジマ）,47971.0,2023,11,26,7,0,24.0,4,7.0,0.0,4.0,,,,,,,0.0,32.8,5,2023,7,25,34.1,8,2006,7,30,30.2,8,1998,11,3,1968,2023-11-26
394,45061,千葉県,我孫子（アビコ）,,2023,11,26,7,0,6.7,4,0.0,57.0,4.0,,,,,,,0.0,37.1,5,2023,7,27,39.2,8,2013,8,11,26.5,8,2023,11,7,2010,2023-11-26
395,45081,千葉県,香取（カトリ）,,2023,11,26,7,0,7.2,4,5.0,6.0,4.0,,,,,,,0.0,37.2,5,2023,7,16,37.6,8,2022,8,3,27.1,8,2023,11,7,1999,2023-11-26
396,45106,千葉県,船橋（フナバシ）,,2023,11,26,7,0,7.9,4,4.0,55.0,4.0,,,,,,,0.0,38.4,5,2023,7,26,39.0,8,2013,8,11,26.2,8,2023,11,7,1999,2023-11-26
397,45116,千葉県,佐倉（サクラ）,,2023,11,26,7,0,7.4,4,0.0,14.0,4.0,,,,,,,0.0,37.4,5,2023,7,26,39.1,8,1995,8,20,28.1,8,2023,11,7,1978,2023-11-26
398,45121,千葉県,成田（ナリタ）,,2023,11,26,7,0,7.6,4,2.0,31.0,4.0,,,,,,,0.0,37.1,5,2023,7,30,38.4,8,2004,7,20,27.4,8,2023,11,7,2003,2023-11-26
399,45147,千葉県,銚子（チョウシ）,47648.0,2023,11,26,7,0,11.9,4,6.0,51.0,4.0,,,,,,,0.0,33.4,5,2023,8,4,35.3,8,1962,8,4,25.4,8,2023,11,4,1887,2023-11-26
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2023,11,26,7,0,8.1,4,0.0,5.0,4.0,,,,,,,0.0,36.5,5,2023,8,4,38.1,8,1995,8,28,26.8,8,2023,11,4,1978,2023-11-26
401,45212,千葉県,千葉（チバ）,47682.0,2023,11,26,7,0,8.8,4,0.0,48.0,4.0,,,,,,,0.0,36.8,5,2023,7,26,38.5,8,2015,8,7,27.5,8,2023,11,7,1966,2023-11-26
402,45261,千葉県,茂原（モバラ）,,2023,11,26,7,0,8.7,4,0.0,4.0,4.0,,,,,,,0.0,37.9,5,2023,7,30,39.9,8,2013,8,11,27.4,8,2023,11,7,1978,2023-11-26
403,45282,千葉県,木更津（キサラヅ）,,2023,11,26,7,0,9.1,4,0.0,2.0,4.0,,,,,,,0.0,37.2,5,2023,7,18,37.6,8,2015,8,7,26.4,8,2023,11,2,2006,2023-11-26
404,45291,千葉県,牛久（ウシク）,,2023,11,26,7,0,8.6,4,0.0,6.0,4.0,,,,,,,0.0,38.0,5,2023,7,30,40.2,8,2004,7,20,27.2,8,2023,11,7,1978,2023-11-26
405,45326,千葉県,坂畑（サカハタ）,,2023,11,26,7,0,7.7,4,1.0,53.0,4.0,,,,,,,0.0,36.7,5,2023,7,26,37.0,8,2004,7,20,26.2,8,2023,11,2,1978,2023-11-26
406,45361,千葉県,鴨川（カモガワ）,,2023,11,26,7,0,10.1,4,1.0,33.0,4.0,,,,,,,0.0,37.0,5,2023,8,4,37.0,8,2023,8,4,27.4,8,2023,11,4,1978,2023-11-26
407,45371,千葉県,勝浦（カツウラ）,47674.0,2023,11,26,7,0,10.2,4,0.0,9.0,4.0,,,,,,,0.0,34.5,5,2023,7,17,34.9,8,1924,8,23,25.9,8,1945,11,1,1906,2023-11-26
408,45401,千葉県,館山（タテヤマ）,47672.0,2023,11,26,7,0,10.7,4,0.0,57.0,4.0,,,,,,,0.0,35.3,5,2023,7,26,36.6,8,1994,8,3,26.2,8,2023,11,4,1968,2023-11-26
409,46091,神奈川県,海老名（エビナ）,,2023,11,26,7,0,8.5,4,0.0,6.0,4.0,,,,,,,0.0,37.4,5,2023,7,17,38.1,8,2016,8,9,27.9,8,2023,11,7,1978,2023-11-26
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2023,11,26,7,0,9.8,4,0.0,36.0,4.0,,,,,,,0.0,37.3,5,2023,7,18,37.4,8,2016,8,9,27.3,8,2023,11,7,1896,2023-11-26
411,46141,神奈川県,辻堂（ツジドウ）,,2023,11,26,7,0,9.2,4,1.0,16.0,4.0,,,,,,,0.0,36.3,5,2023,7,17,36.9,8,2020,8,16,25.5,8,2023,11,7,1992,2023-11-26
412,46166,神奈川県,小田原（オダワラ）,,2023,11,26,7,0,9.3,4,0.0,36.0,4.0,,,,,,,0.0,38.0,5,2023,8,4,38.0,8,2023,8,4,28.1,8,2023,11,7,1978,2023-11-26
413,46211,神奈川県,三浦（ミウラ）,,2023,11,26,7,0,9.8,4,4.0,42.0,4.0,,,,,,,0.0,35.2,5,2023,7,26,36.4,8,2004,7,21,25.0,8,2022,11,3,1978,2023-11-26
414,48031,長野県,野沢温泉（ノザワオンセン）,,2023,11,26,7,0,-0.6,4,0.0,4.0,4.0,,,,,,,0.0,33.9,5,2023,8,6,36.4,8,1994,8,13,22.4,8,2023,11,6,1978,2023-11-26
415,48061,長野県,信濃町（シナノマチ）,,2023,11,26,7,0,-0.6,4,0.0,3.0,4.0,,,,,,,0.0,33.5,5,2023,8,8,34.6,8,2018,8,22,22.5,8,2020,11,19,1978,2023-11-26
416,48066,長野県,飯山（イイヤマ）,,2023,11,26,7,0,1.3,4,3.0,9.0,4.0,,,,,,,0.0,36.6,5,2023,8,24,37.6,8,1994,8,14,25.5,8,2020,11,20,1978,2023-11-26
417,48141,長野県,白馬（ハクバ）,,2023,11,26,7,0,0.9,4,0.0,31.0,4.0,,,,,,,0.0,34.0,5,2023,7,28,36.2,8,1994,8,16,24.2,8,2023,11,3,1978,2023-11-26
418,48156,長野県,長野（ナガノ）,47610.0,2023,11,26,7,0,1.7,4,2.0,44.0,4.0,,,,,,,0.0,36.8,5,2023,8,17,38.7,8,1994,8,16,26.2,8,1977,11,8,1889,2023-11-26
419,48191,長野県,大町（オオマチ）,,2023,11,26,7,0,0.7,4,0.0,4.0,4.0,,,,,,,0.0,34.0,5,2023,8,19,35.5,8,2018,8,5,24.0,8,2023,11,3,1978,2023-11-26
420,48196,長野県,信州新町（シンシュウシンマチ）,,2023,11,26,7,0,0.5,4,4.0,5.0,4.0,,,,,,,0.0,35.6,5,2023,8,29,38.6,8,1994,8,16,25.2,8,2023,11,3,1978,2023-11-26
421,48216,長野県,菅平（スガダイラ）,,2023,11,26,7,0,-1.3,4,7.0,0.0,4.0,,,,,,,0.0,29.5,5,2023,8,18,30.4,8,1994,8,15,21.2,8,2023,11,3,1978,2023-11-26
422,48256,長野県,上田（ウエダ）,,2023,11,26,7,0,0.4,4,0.0,15.0,4.0,,,,,,,0.0,38.4,5,2023,8,18,38.8,8,2022,7,2,26.4,8,2009,11,1,1976,2023-11-26
423,48296,長野県,穂高（ホタカ）,,2023,11,26,7,0,2.4,4,0.0,19.0,4.0,,,,,,,0.0,37.1,5,2023,8,5,37.8,8,2013,7,12,24.8,8,1987,11,3,1978,2023-11-26
424,48321,長野県,東御（トウミ）,,2023,11,26,7,0,-1.7,4,1.0,6.0,4.0,,,,,,,0.0,32.1,5,2023,7,29,33.6,8,2018,7,15,24.1,8,2023,11,3,1978,2023-11-26
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2023,11,26,7,0,-2.4,4,1.0,14.0,4.0,,,,,,,0.0,31.8,5,2023,7,30,34.2,8,1946,7,16,23.3,8,2023,11,3,1925,2023-11-26
426,48361,長野県,松本（マツモト）,47618.0,2023,11,26,7,0,-0.2,4,0.0,14.0,4.0,,,,,,,0.0,36.6,5,2023,8,18,38.5,8,1942,8,2,26.3,8,2023,11,3,1898,2023-11-26
427,48363,長野県,松本今井（マツモトイマイ）,,2023,11,26,7,0,-2.2,4,1.0,28.0,4.0,,,,,,,0.0,35.6,5,2023,8,19,36.6,8,2020,8,15,26.0,8,2023,11,3,2003,2023-11-26
428,48381,長野県,立科（タテシナ）,,2023,11,26,7,0,-2.3,4,0.0,8.0,4.0,,,,,,,0.0,35.3,5,2023,7,29,36.0,8,2022,7,2,25.0,8,2023,11,3,1978,2023-11-26
429,48386,長野県,佐久（サク）,,2023,11,26,7,0,0.5,4,1.0,1.0,4.0,,,,,,,0.0,36.2,5,2023,7,29,37.1,8,2022,6,29,26.3,8,2023,11,3,1978,2023-11-26
430,48466,長野県,奈川（ナガワ）,,2023,11,26,7,0,-0.6,4,6.0,48.0,4.0,,,,,,,0.0,32.9,5,2023,7,29,34.4,8,2020,8,20,23.3,8,2023,11,3,1978,2023-11-26
431,48491,長野県,諏訪（スワ）,47620.0,2023,11,26,7,0,0.0,4,1.0,32.0,4.0,,,,,,,0.0,34.0,5,2023,7,29,35.5,8,1995,8,20,22.9,8,1977,11,1,1945,2023-11-26
432,48531,長野県,開田高原（カイダコウゲン）,,2023,11,26,7,0,-4.2,4,4.0,34.0,4.0,,,,,,,0.0,31.6,5,2023,7,27,32.2,8,2018,7,15,21.1,8,2023,11,3,1978,2023-11-26
433,48536,長野県,木祖薮原（キソヤブハラ）,,2023,11,26,7,0,-2.5,4,2.0,59.0,4.0,,,,,,,0.0,33.9,5,2023,7,17,36.2,8,2020,8,20,23.8,8,2023,11,3,2019,2023-11-26
434,48546,長野県,辰野（タツノ）,,2023,11,26,7,0,-0.9,4,0.0,13.0,4.0,,,,,,,0.0,35.2,5,2023,7,17,36.4,8,2021,8,6,23.0,8,2023,11,3,1978,2023-11-26
435,48561,長野県,原村（ハラムラ）,,2023,11,26,7,0,-2.8,4,6.0,55.0,4.0,,,,,,,0.0,32.7,5,2023,8,4,33.9,8,2020,8,20,22.8,8,2023,11,3,1978,2023-11-26
436,48571,長野県,野辺山（ノベヤマ）,,2023,11,26,7,0,3.0,4,7.0,0.0,4.0,,,,,,,0.0,30.2,5,2023,7,16,31.0,8,2003,8,23,21.5,8,2023,11,3,1978,2023-11-26
437,48606,長野県,木曽福島（キソフクシマ）,,2023,11,26,7,0,-1.2,4,5.0,30.0,4.0,,,,,,,0.0,36.1,5,2023,8,12,36.1,8,2023,8,12,23.8,8,2023,11,3,1976,2023-11-26
438,48621,長野県,伊那（イナ）,,2023,11,26,7,0,1.3,4,0.0,7.0,4.0,,,,,,,0.0,36.7,5,2023,8,19,37.2,8,2018,8,1,24.3,8,2023,11,2,1993,2023-11-26
439,48717,長野県,南木曽（ナギソ）,,2023,11,26,7,0,1.6,4,1.0,13.0,4.0,,,,,,,0.0,35.1,5,2023,8,14,35.7,8,2018,8,6,23.3,8,2023,11,6,1978,2023-11-26
440,48731,長野県,飯島（イイジマ）,,2023,11,26,7,0,0.4,4,2.0,58.0,4.0,,,,,,,0.0,35.5,5,2023,8,12,35.5,8,2023,8,12,22.4,8,2000,11,2,1978,2023-11-26
441,48767,長野県,飯田（イイダ）,47637.0,2023,11,26,7,0,2.4,4,0.0,10.0,4.0,,,,,,,0.0,37.0,5,2023,7,17,37.7,8,2018,8,6,26.1,8,1923,11,1,1897,2023-11-26
442,48826,長野県,浪合（ナミアイ）,,2023,11,26,7,0,1.6,4,6.0,59.0,4.0,,,,,,,0.0,32.5,5,2023,8,13,33.5,8,2007,8,17,22.9,8,2023,11,3,1978,2023-11-26
443,48841,長野県,南信濃（ミナミシナノ）,,2023,11,26,7,0,2.3,4,3.0,31.0,4.0,,,,,,,0.0,37.8,5,2023,8,13,39.5,8,2020,8,17,24.7,8,2023,11,6,1978,2023-11-26
444,49036,山梨県,大泉（オオイズミ）,,2023,11,26,7,0,2.0,4,0.0,3.0,4.0,,,,,,,0.0,35.1,5,2023,7,26,36.5,8,2013,8,11,24.0,8,2023,11,7,1977,2023-11-26
445,49086,山梨県,韮崎（ニラサキ）,,2023,11,26,7,0,5.4,4,0.0,3.0,4.0,,,,,,,0.0,37.5,5,2023,7,25,38.4,8,1994,8,2,26.5,8,2023,11,7,1977,2023-11-26
446,49142,山梨県,甲府（コウフ）,47638.0,2023,11,26,7,0,7.7,4,1.0,2.0,4.0,,,,,,,0.0,38.7,5,2023,7,25,40.7,8,2013,8,10,29.6,8,1923,11,1,1894,2023-11-26
447,49151,山梨県,勝沼（カツヌマ）,,2023,11,26,7,0,6.9,4,0.0,19.0,4.0,,,,,,,0.0,38.8,5,2023,7,17,40.5,8,2013,8,10,27.4,8,2023,11,7,1977,2023-11-26
448,49161,山梨県,大月（オオツキ）,,2023,11,26,7,0,6.4,4,0.0,4.0,4.0,,,,,,,0.0,38.7,5,2023,7,10,39.9,8,1990,7,19,26.1,8,1979,11,5,1977,2023-11-26
449,49196,山梨県,古関（フルセキ）,,2023,11,26,7,0,4.5,4,0.0,23.0,4.0,,,,,,,0.0,36.3,5,2023,7,26,38.6,8,2013,8,10,25.2,8,2023,11,7,1978,2023-11-26
450,49236,山梨県,切石（キリイシ）,,2023,11,26,7,0,6.7,4,0.0,4.0,4.0,,,,,,,0.0,37.5,5,2023,7,26,39.2,8,2016,8,9,27.7,8,2023,11,7,1977,2023-11-26
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2023,11,26,7,0,3.5,4,0.0,14.0,4.0,,,,,,,0.0,34.9,5,2023,7,30,35.3,8,2013,7,12,24.1,8,2023,11,7,1933,2023-11-26
452,49256,山梨県,山中（ヤマナカ）,,2023,11,26,7,0,2.1,4,0.0,4.0,4.0,,,,,,,0.0,33.1,5,2023,7,16,33.6,8,2022,8,3,25.2,8,2023,11,7,1977,2023-11-26
453,49316,山梨県,南部（ナンブ）,,2023,11,26,7,0,8.4,4,0.0,14.0,4.0,,,,,,,0.0,37.8,5,2023,7,26,38.9,8,2016,8,9,27.3,8,2023,11,7,1977,2023-11-26
454,50106,静岡県,井川（イカワ）,,2023,11,26,7,0,5.9,4,0.0,9.0,4.0,,,,,,,0.0,33.9,5,2023,7,18,35.7,8,1994,7,5,22.4,8,1996,11,2,1978,2023-11-26
455,50136,静岡県,御殿場（ゴテンバ）,,2023,11,26,7,0,6.4,4,0.0,5.0,4.0,,,,,,,0.0,34.9,5,2023,7,26,35.3,8,2016,8,9,24.3,8,2023,11,2,1976,2023-11-26
456,50196,静岡県,富士（フジ）,,2023,11,26,7,0,10.9,4,0.0,3.0,4.0,,,,,,,0.0,36.6,5,2023,8,13,36.9,8,2002,7,24,26.5,8,2023,11,7,1978,2023-11-26
457,50206,静岡県,三島（ミシマ）,47657.0,2023,11,26,7,0,11.0,4,0.0,44.0,4.0,,,,,,,0.0,36.2,5,2023,7,18,37.4,8,2016,8,9,27.8,8,2000,11,2,1930,2023-11-26
458,50211,静岡県,熱海伊豆山（アタミイズサン）,,2023,11,26,7,0,8.4,4,5.0,17.0,4.0,,,,,,,0.0,34.9,5,2023,7,30,34.9,8,2023,7,30,24.2,8,2023,11,7,2021,2023-11-26
459,50226,静岡県,佐久間（サクマ）,,2023,11,26,7,0,6.6,4,6.0,29.0,4.0,,,,,,,0.0,38.2,5,2023,7,18,40.2,8,2001,7,24,25.7,8,1979,11,11,1978,2023-11-26
460,50241,静岡県,川根本町（カワネホンチョウ）,,2023,11,26,7,0,7.5,4,2.0,19.0,4.0,,,,,,,0.0,36.1,5,2023,7,30,39.6,8,2020,8,15,26.3,8,1996,11,2,1978,2023-11-26
461,50261,静岡県,清水（シミズ）,,2023,11,26,7,0,12.4,4,0.0,1.0,4.0,,,,,,,0.0,36.0,5,2023,9,28,38.2,8,2004,7,13,28.2,8,2023,11,7,1978,2023-11-26
462,50281,静岡県,網代（アジロ）,47668.0,2023,11,26,7,0,10.4,4,0.0,6.0,4.0,,,,,,,0.0,35.7,5,2023,7,30,36.8,8,2015,8,6,26.5,8,1977,11,1,1937,2023-11-26
463,50331,静岡県,静岡（シズオカ）,47656.0,2023,11,26,7,0,12.6,4,0.0,10.0,4.0,,,,,,,0.0,36.9,5,2023,7,11,38.7,8,1995,8,28,28.0,8,2023,11,7,1940,2023-11-26
464,50386,静岡県,天竜（テンリュウ）,,2023,11,26,7,0,10.2,4,6.0,55.0,4.0,,,,,,,0.0,37.3,5,2023,7,18,40.9,8,2020,8,16,27.8,8,2023,11,2,1978,2023-11-26
465,50456,静岡県,浜松（ハママツ）,47654.0,2023,11,26,7,0,10.4,4,3.0,45.0,4.0,,,,,,,0.0,37.2,5,2023,7,18,41.1,8,2020,8,17,27.8,8,2000,11,2,1882,2023-11-26
466,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2023,11,26,7,0,10.4,4,0.0,4.0,4.0,,,,,,,0.0,34.5,5,2023,7,26,37.4,8,2020,8,15,25.9,8,2023,11,2,1978,2023-11-26
467,50477,静岡県,静岡空港（シズオカクウコウ）,,2023,11,26,7,0,10.4,4,0.0,42.0,4.0,,,,,,,0.0,34.9,5,2023,8,1,36.8,8,2022,8,3,25.1,8,2023,11,6,2009,2023-11-26
468,50491,静岡県,松崎（マツザキ）,,2023,11,26,7,0,11.2,4,6.0,59.0,4.0,,,,,,,0.0,35.0,5,2023,8,11,37.0,8,2020,8,15,27.4,4,2000,11,2,1978,2023-11-26
469,50506,静岡県,稲取（イナトリ）,,2023,11,26,7,0,10.0,4,4.0,26.0,4.0,,,,,,,0.0,35.9,5,2023,8,4,36.5,8,2022,8,3,26.2,8,2023,11,4,1978,2023-11-26
