,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
314,36476,福島県,郡山（コオリヤマ）,,2024,12,17,20,0,7.6,5,11.0,54.0,5.0,0.4,1.3,12.0,2.0,,,0.0,35.1,5,2024,8,4,36.6,8,2023,8,5,18.7,8,2018,12,4,1976,2024-12-17
315,36501,福島県,川内（カワウチ）,,2024,12,17,20,0,8.1,5,13.0,34.0,5.0,1.0,1.8,12.0,1.0,,,0.0,36.7,5,2024,7,7,36.7,8,2024,7,7,20.3,8,2018,12,4,1976,2024-12-17
316,36536,福島県,南郷（ナンゴウ）,,2024,12,17,20,0,2.0,5,14.0,55.0,5.0,-1.9,0.4,12.0,3.0,,,0.0,34.1,5,2024,8,4,36.6,8,1994,8,16,19.2,8,2018,12,4,1976,2024-12-17
317,36562,福島県,湯本（ユモト）,,2024,12,17,20,0,3.9,5,10.0,45.0,5.0,-0.3,1.7,12.0,2.0,,,0.0,32.1,5,2024,7,23,34.4,8,1994,8,8,18.6,8,2018,12,4,1988,2024-12-17
318,36581,福島県,玉川（タマカワ）,,2024,12,17,20,0,7.3,5,12.0,35.0,5.0,0.5,1.4,12.0,2.0,,,0.0,34.7,5,2024,7,7,35.5,8,2014,8,6,19.1,8,2004,12,5,2003,2024-12-17
319,36591,福島県,小野新町（オノニイマチ）,,2024,12,17,20,0,7.3,5,13.0,30.0,5.0,0.7,1.6,12.0,2.0,,,0.0,35.5,5,2024,7,7,36.0,8,2020,8,11,18.0,8,2004,12,5,1976,2024-12-17
320,36611,福島県,広野（ヒロノ）,,2024,12,17,20,0,9.9,5,12.0,4.0,5.0,-0.6,-0.3,12.0,3.0,,,0.0,37.3,5,2024,7,22,37.3,8,2024,7,22,23.0,8,1990,12,1,1976,2024-12-17
321,36641,福島県,田島（タジマ）,,2024,12,17,20,0,4.6,5,15.0,4.0,5.0,0.1,0.9,12.0,2.0,,,0.0,33.0,5,2024,8,3,35.0,8,2018,7,20,18.4,8,2019,12,2,1976,2024-12-17
322,36667,福島県,白河（シラカワ）,47597.0,2024,12,17,20,0,7.8,5,11.0,36.0,5.0,0.3,1.1,12.0,2.0,,,0.0,36.0,5,2024,7,7,36.0,8,2024,7,7,20.7,8,2004,12,5,1940,2024-12-17
323,36676,福島県,石川（イシカワ）,,2024,12,17,20,0,10.0,5,13.0,16.0,5.0,2.1,2.0,12.0,1.0,,,0.0,37.8,5,2024,7,7,37.8,8,2024,7,7,20.7,8,2004,12,5,1976,2024-12-17
324,36716,福島県,桧枝岐（ヒノエマタ）,,2024,12,17,20,0,1.8,5,14.0,26.0,5.0,-1.0,0.5,12.0,3.0,,,0.0,31.1,5,2024,7,7,32.5,8,2015,7,14,19.7,8,2018,12,4,1978,2024-12-17
325,36821,福島県,東白川（ヒガシシラカワ）,,2024,12,17,20,0,9.5,5,14.0,26.0,5.0,0.9,1.0,12.0,1.0,,,0.0,37.0,5,2024,7,23,37.0,8,2024,7,23,21.7,8,1990,12,1,1976,2024-12-17
326,36836,福島県,山田（ヤマダ）,,2024,12,17,20,0,12.4,5,11.0,26.0,5.0,1.7,0.9,12.0,1.0,,,0.0,36.0,5,2024,7,22,36.5,8,2010,9,7,22.2,8,2015,12,11,2009,2024-12-17
327,36846,福島県,小名浜（オナハマ）,47598.0,2024,12,17,20,0,12.3,5,11.0,39.0,5.0,1.4,1.1,12.0,1.0,,,0.0,37.2,5,2024,7,30,37.7,8,1994,8,3,25.4,8,2004,12,5,1910,2024-12-17
328,40046,茨城県,北茨城（キタイバラキ）,,2024,12,17,20,0,13.2,5,12.0,15.0,5.0,2.5,2.3,12.0,1.0,,,0.0,35.3,5,2024,7,30,35.7,8,1996,8,15,24.3,8,2004,12,5,1978,2024-12-17
329,40061,茨城県,大子（ダイゴ）,,2024,12,17,20,0,12.5,5,14.0,4.0,5.0,2.3,1.4,12.0,1.0,,,0.0,38.7,5,2024,7,23,39.0,8,2019,8,9,24.1,8,1990,12,1,1978,2024-12-17
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2024,12,17,20,0,13.7,5,12.0,32.0,5.0,2.7,2.1,11.0,3.0,,,0.0,37.3,5,2024,7,22,37.3,8,2024,7,22,24.7,8,2004,12,5,1978,2024-12-17
331,40136,茨城県,日立（ヒタチ）,,2024,12,17,20,0,13.8,5,12.0,33.0,5.0,2.5,2.1,12.0,1.0,,,0.0,36.4,5,2024,8,11,37.4,8,1997,7,5,24.7,8,2004,12,5,1978,2024-12-17
332,40191,茨城県,笠間（カサマ）,,2024,12,17,20,0,14.1,5,13.0,57.0,5.0,2.8,1.5,11.0,3.0,,,0.0,37.7,5,2024,7,7,38.2,8,2007,8,15,25.0,8,2004,12,5,1978,2024-12-17
333,40201,茨城県,水戸（ミト）,47629.0,2024,12,17,20,0,13.7,5,13.0,55.0,5.0,2.5,2.0,12.0,1.0,,,0.0,37.7,5,2024,7,24,38.4,8,1997,7,5,25.0,8,2004,12,5,1897,2024-12-17
334,40221,茨城県,古河（コガ）,,2024,12,17,20,0,14.2,5,14.0,7.0,5.0,3.0,1.7,11.0,3.0,,,0.0,40.0,5,2024,7,29,40.0,8,2024,7,29,25.3,8,2004,12,5,1978,2024-12-17
335,40231,茨城県,下館（シモダテ）,,2024,12,17,20,0,14.3,5,14.0,39.0,5.0,3.5,1.5,11.0,3.0,,,0.0,38.2,5,2024,8,11,38.5,8,2022,7,1,24.4,8,2004,12,5,2001,2024-12-17
336,40281,茨城県,下妻（シモツマ）,,2024,12,17,20,0,14.1,5,14.0,0.0,5.0,3.1,1.9,11.0,3.0,,,0.0,37.4,5,2024,7,29,37.7,8,2007,8,15,24.7,8,2004,12,5,1978,2024-12-17
337,40311,茨城県,鉾田（ホコタ）,,2024,12,17,20,0,14.5,5,13.0,34.0,5.0,3.2,2.1,11.0,3.0,,,0.0,37.8,5,2024,8,12,37.8,8,2024,8,12,24.1,8,2004,12,5,1978,2024-12-17
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2024,12,17,20,0,14.3,5,13.0,23.0,5.0,3.0,2.0,11.0,3.0,,,0.0,37.4,5,2024,8,11,37.8,8,1996,8,15,24.4,8,2015,12,11,1921,2024-12-17
339,40341,茨城県,土浦（ツチウラ）,,2024,12,17,20,0,14.5,5,13.0,46.0,5.0,3.1,2.6,11.0,3.0,,,0.0,37.9,5,2024,8,11,38.5,8,2007,8,16,25.1,8,2004,12,5,1978,2024-12-17
340,40406,茨城県,鹿嶋（カシマ）,,2024,12,17,20,0,12.9,5,13.0,21.0,5.0,1.4,0.9,12.0,1.0,,,0.0,36.5,5,2024,8,12,37.2,8,2022,8,2,23.8,8,2004,12,5,1978,2024-12-17
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2024,12,17,20,0,14.0,5,13.0,51.0,5.0,2.6,1.2,12.0,1.0,,,0.0,37.3,5,2024,8,11,38.5,8,2007,8,16,24.1,8,2004,12,5,1978,2024-12-17
342,41011,栃木県,那須高原（ナスコウゲン）,,2024,12,17,20,0,6.4,5,11.0,24.0,5.0,1.6,1.1,12.0,1.0,,,0.0,31.7,5,2024,7,7,33.2,8,2023,7,16,17.4,8,2018,12,4,1977,2024-12-17
343,41076,栃木県,五十里（イカリ）,,2024,12,17,20,0,7.0,5,13.0,58.0,5.0,1.5,2.8,12.0,1.0,,,0.0,34.9,5,2024,7,23,35.1,8,2023,7,30,17.8,8,1990,12,1,1977,2024-12-17
344,41091,栃木県,黒磯（クロイソ）,,2024,12,17,20,0,10.0,5,11.0,49.0,5.0,2.0,0.9,12.0,1.0,,,0.0,35.2,5,2024,7,22,35.4,8,2023,7,16,22.0,8,2004,12,5,1977,2024-12-17
345,41116,栃木県,土呂部（ドロブ）,,2024,12,17,20,0,5.1,5,9.0,50.0,5.0,0.6,-0.5,12.0,2.0,,,0.0,32.7,5,2024,7,29,33.3,8,2018,8,5,20.5,8,2018,12,4,1977,2024-12-17
346,41141,栃木県,大田原（オオタワラ）,,2024,12,17,20,0,12.1,5,12.0,13.0,5.0,2.5,2.2,12.0,1.0,,,0.0,37.2,5,2024,7,22,37.8,8,2023,7,26,22.9,8,1990,12,1,1976,2024-12-17
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2024,12,17,20,0,2.3,5,11.0,27.0,5.0,-0.1,-0.6,12.0,2.0,,,0.0,30.3,5,2024,7,7,30.8,8,2018,8,5,17.2,8,2018,12,4,1944,2024-12-17
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2024,12,17,20,0,10.2,5,11.0,55.0,5.0,,2.4,,,,,0.0,34.3,5,2024,8,17,34.3,8,2024,8,17,17.9,8,2023,12,10,2022,2024-12-17
349,41181,栃木県,塩谷（シオヤ）,,2024,12,17,20,0,9.2,4,15.0,48.0,4.0,-0.3,-0.6,12.0,2.0,,,0.0,35.1,5,2024,7,22,36.6,8,2007,8,15,22.8,8,2004,12,5,1978,2024-12-17
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2024,12,17,20,0,13.5,5,14.0,49.0,5.0,3.2,1.6,11.0,3.0,,,0.0,36.7,5,2024,7,22,37.6,8,2013,8,11,20.3,8,2010,12,3,2009,2024-12-17
351,41271,栃木県,鹿沼（カヌマ）,,2024,12,17,20,0,11.8,5,14.0,11.0,5.0,1.6,0.7,12.0,1.0,,,0.0,36.9,5,2024,7,29,37.1,8,2020,8,11,23.2,8,2004,12,5,1978,2024-12-17
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2024,12,17,20,0,13.4,5,13.0,39.0,5.0,2.8,1.8,11.0,3.0,,,0.0,37.5,5,2024,7,22,38.7,8,1997,7,5,24.7,8,2004,12,5,1890,2024-12-17
353,41331,栃木県,真岡（モオカ）,,2024,12,17,20,0,13.7,5,13.0,38.0,5.0,3.1,,11.0,3.0,,,0.0,38.6,5,2024,8,11,38.6,8,2024,8,11,24.2,8,2004,12,5,1978,2024-12-17
354,41361,栃木県,佐野（サノ）,,2024,12,17,20,0,14.9,5,13.0,34.0,5.0,3.4,2.1,11.0,3.0,,,0.0,41.0,5,2024,7,29,41.0,8,2024,7,29,25.2,8,2004,12,5,1978,2024-12-17
355,41376,栃木県,小山（オヤマ）,,2024,12,17,20,0,14.6,5,14.0,12.0,5.0,3.3,2.0,11.0,3.0,,,0.0,38.9,5,2024,7,29,38.9,8,2024,7,29,25.4,8,2004,12,5,1978,2024-12-17
356,42046,群馬県,藤原（フジワラ）,,2024,12,17,20,0,4.0,5,11.0,34.0,5.0,-0.2,0.5,12.0,2.0,,,0.0,32.8,5,2024,7,5,35.0,8,1994,8,15,21.5,8,2018,12,4,1977,2024-12-17
357,42091,群馬県,みなかみ（ミナカミ）,,2024,12,17,20,0,7.0,5,11.0,6.0,5.0,1.6,0.9,12.0,1.0,,,0.0,35.2,5,2024,7,7,36.6,8,2022,7,2,20.9,8,2018,12,4,1977,2024-12-17
358,42121,群馬県,草津（クサツ）,,2024,12,17,20,0,3.5,5,12.0,37.0,5.0,1.0,0.4,12.0,2.0,,,0.0,31.0,5,2024,7,7,32.0,8,2022,6,29,17.8,8,2018,12,4,1977,2024-12-17
359,42146,群馬県,沼田（ヌマタ）,,2024,12,17,20,0,10.3,5,12.0,30.0,5.0,2.5,1.0,12.0,1.0,,,0.0,37.3,5,2024,7,23,38.1,8,2020,8,11,20.7,8,2018,12,4,1977,2024-12-17
360,42186,群馬県,中之条（ナカノジョウ）,,2024,12,17,20,0,10.4,5,12.0,26.0,5.0,0.9,-1.7,12.0,2.0,,,0.0,37.6,5,2024,7,29,38.0,8,2020,8,11,21.3,8,1990,12,1,1977,2024-12-17
361,42221,群馬県,田代（タシロ）,,2024,12,17,20,0,2.3,5,11.0,7.0,5.0,-0.1,-0.1,12.0,2.0,,,0.0,30.6,5,2024,7,23,31.0,8,2022,6,29,16.6,8,2018,12,4,1977,2024-12-17
362,42251,群馬県,前橋（マエバシ）,47624.0,2024,12,17,20,0,14.2,5,12.0,54.0,5.0,2.9,1.0,11.0,3.0,,,0.0,39.2,5,2024,7,29,40.0,8,2001,7,24,25.2,8,2004,12,5,1896,2024-12-17
363,42266,群馬県,桐生（キリュウ）,,2024,12,17,20,0,14.6,5,12.0,9.0,5.0,3.4,0.5,11.0,3.0,,,0.0,39.7,5,2024,8,12,40.5,8,2020,8,11,24.1,8,2004,12,5,1976,2024-12-17
364,42286,群馬県,上里見（カミサトミ）,,2024,12,17,20,0,15.2,5,13.0,15.0,5.0,3.8,2.5,11.0,3.0,,,0.0,38.6,5,2024,8,17,40.3,8,1998,7,4,24.0,8,1990,12,1,1977,2024-12-17
365,42302,群馬県,伊勢崎（イセサキ）,,2024,12,17,20,0,14.8,5,13.0,34.0,5.0,3.3,1.6,11.0,3.0,,,0.0,40.1,5,2024,7,29,40.5,8,2020,8,11,25.4,8,2004,12,5,1998,2024-12-17
366,42326,群馬県,西野牧（ニシノマキ）,,2024,12,17,20,0,12.5,5,14.0,22.0,5.0,2.8,0.2,11.0,3.0,,,0.0,39.8,5,2024,7,7,39.8,8,2024,7,7,22.5,8,1990,12,1,1977,2024-12-17
367,42366,群馬県,館林（タテバヤシ）,,2024,12,17,20,0,14.4,5,15.0,16.0,5.0,2.8,1.5,11.0,3.0,,,0.0,40.2,5,2024,7,29,40.3,8,2007,8,16,25.2,8,2004,12,5,1978,2024-12-17
368,42396,群馬県,神流（カンナ）,,2024,12,17,20,0,11.6,5,14.0,9.0,5.0,1.9,0.8,12.0,1.0,,,0.0,38.1,5,2024,7,29,38.7,8,1994,7,5,21.9,8,2004,12,5,1977,2024-12-17
369,43051,埼玉県,寄居（ヨリイ）,,2024,12,17,20,0,13.4,5,12.0,51.0,5.0,1.9,1.6,12.0,1.0,,,0.0,39.6,5,2024,7,29,39.9,8,2018,7,23,25.6,8,2004,12,5,1977,2024-12-17
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2024,12,17,20,0,14.6,5,13.0,49.0,5.0,2.8,1.9,11.0,3.0,,,0.0,40.0,5,2024,7,29,41.1,8,2018,7,23,26.3,8,2004,12,5,1896,2024-12-17
371,43126,埼玉県,久喜（クキ）,,2024,12,17,20,0,14.5,5,13.0,30.0,5.0,3.1,1.8,11.0,3.0,,,0.0,39.1,5,2024,7,29,39.2,8,2022,7,1,25.0,8,2004,12,5,1977,2024-12-17
372,43156,埼玉県,秩父（チチブ）,47641.0,2024,12,17,20,0,12.8,5,13.0,22.0,5.0,1.7,0.7,12.0,1.0,,,0.0,38.6,5,2024,8,12,39.3,8,1994,8,7,25.1,8,2004,12,5,1926,2024-12-17
373,43171,埼玉県,鳩山（ハトヤマ）,,2024,12,17,20,0,14.2,5,12.0,42.0,5.0,2.4,1.5,11.0,3.0,,,0.0,39.9,5,2024,7,29,40.2,8,2020,8,11,25.7,8,2004,12,5,1977,2024-12-17
374,43241,埼玉県,さいたま（サイタマ）,,2024,12,17,20,0,13.7,5,14.0,15.0,5.0,2.2,1.1,12.0,1.0,,,0.0,38.7,5,2024,7,29,39.3,8,2018,7,23,25.1,8,2004,12,5,1977,2024-12-17
375,43256,埼玉県,越谷（コシガヤ）,,2024,12,17,20,0,13.9,5,14.0,13.0,5.0,2.3,1.6,12.0,1.0,,,0.0,39.4,5,2024,7,29,40.4,8,2007,8,16,25.9,8,2004,12,5,1977,2024-12-17
376,43266,埼玉県,所沢（トコロザワ）,,2024,12,17,20,0,14.0,5,13.0,29.0,5.0,2.7,1.1,11.0,3.0,,,0.0,37.4,5,2024,7,8,39.8,8,2018,7,23,25.7,8,2004,12,5,1977,2024-12-17
377,44046,東京都,小河内（オゴウチ）,,2024,12,17,20,0,9.4,5,13.0,19.0,5.0,0.4,0.4,12.0,2.0,,,0.0,35.1,5,2024,7,29,36.4,8,2002,8,8,22.8,8,2015,12,11,1976,2024-12-17
378,44056,東京都,青梅（オウメ）,,2024,12,17,20,0,13.0,5,14.0,14.0,5.0,1.7,0.7,12.0,1.0,,,0.0,38.7,5,2024,7,29,40.8,8,2018,7,23,26.2,8,2004,12,5,1976,2024-12-17
379,44071,東京都,練馬（ネリマ）,,2024,12,17,20,0,13.5,5,13.0,26.0,5.0,2.0,0.9,12.0,1.0,,,0.0,39.3,5,2024,7,29,39.6,8,2018,7,23,25.0,8,2018,12,4,2012,2024-12-17
380,44112,東京都,八王子（ハチオウジ）,,2024,12,17,20,0,12.9,5,13.0,6.0,5.0,1.4,0.6,12.0,1.0,,,0.0,38.7,5,2024,7,29,39.3,8,2020,8,11,26.0,8,2004,12,5,1976,2024-12-17
381,44116,東京都,府中（フチュウ）,,2024,12,17,20,0,13.8,5,14.0,3.0,5.0,1.8,0.5,12.0,1.0,,,0.0,39.2,5,2024,7,8,39.2,8,2024,7,8,25.3,8,2004,12,5,1976,2024-12-17
382,44132,東京都,東京（トウキョウ）,47662.0,2024,12,17,20,0,13.8,5,13.0,40.0,5.0,2.0,1.1,12.0,1.0,,,0.0,37.3,5,2024,7,29,39.5,8,2004,7,20,24.8,8,2004,12,5,1875,2024-12-17
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2024,12,17,20,0,14.1,5,14.0,20.0,5.0,2.1,0.9,12.0,1.0,,,0.0,35.4,5,2024,7,30,38.0,8,2004,7,21,24.4,8,2004,12,5,1976,2024-12-17
384,44166,東京都,羽田（ハネダ）,,2024,12,17,20,0,12.5,5,12.0,21.0,5.0,0.5,0.2,12.0,2.0,,,0.0,37.7,5,2024,7,30,38.2,8,2013,8,11,24.8,8,2004,12,5,1993,2024-12-17
385,44172,東京都,大島（オオシマ）,47675.0,2024,12,17,20,0,14.7,5,13.0,44.0,5.0,1.5,0.6,12.0,1.0,,,0.0,34.2,5,2024,7,30,35.9,8,2020,8,16,23.1,8,2004,12,5,1938,2024-12-17
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2024,12,17,20,0,14.7,5,11.0,42.0,5.0,1.5,0.5,12.0,1.0,,,0.0,34.2,5,2024,7,30,34.4,8,2020,8,16,23.0,8,2018,12,4,2003,2024-12-17
387,44207,東京都,新島（ニイジマ）,,2024,12,17,20,0,13.4,5,12.0,46.0,5.0,-0.4,-0.1,12.0,3.0,,,0.0,34.9,5,2024,7,29,34.9,8,2024,7,29,23.9,8,2004,12,5,2003,2024-12-17
388,44216,東京都,神津島（コウヅシマ）,,2024,12,17,20,0,12.0,5,13.0,29.0,5.0,-1.0,-0.4,12.0,3.0,,,0.0,31.8,5,2024,8,9,33.7,8,2018,7,23,22.7,8,2004,12,5,2003,2024-12-17
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2024,12,17,20,0,13.3,5,19.0,47.0,5.0,-1.0,-0.2,12.0,3.0,,,0.0,33.1,5,2024,7,29,33.1,8,2024,7,29,23.8,8,2004,12,5,1942,2024-12-17
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2024,12,17,20,0,13.8,5,12.0,59.0,5.0,-1.1,0.2,12.0,3.0,,,0.0,36.7,5,2024,7,30,36.7,8,2024,7,30,24.1,8,2018,12,4,2001,2024-12-17
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2024,12,17,20,0,15.7,5,13.0,49.0,5.0,0.1,-0.2,12.0,2.0,,,0.0,36.2,5,2024,7,30,36.2,8,2024,7,30,23.9,8,2023,12,16,2003,2024-12-17
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2024,12,17,20,0,14.6,5,12.0,15.0,5.0,-0.6,-0.4,12.0,3.0,,,0.0,35.5,5,2024,7,30,35.5,8,2024,7,30,24.6,8,1953,12,19,1906,2024-12-17
393,44301,東京都,父島（チチジマ）,47971.0,2024,12,17,20,0,23.0,5,10.0,39.0,5.0,0.4,0.1,12.0,2.0,,,0.0,34.1,5,2024,7,14,34.1,8,2024,7,14,27.5,8,2018,12,7,1968,2024-12-17
394,45061,千葉県,我孫子（アビコ）,,2024,12,17,20,0,13.8,5,14.0,22.0,5.0,3.0,0.8,11.0,3.0,,,0.0,36.9,5,2024,8,17,39.2,8,2013,8,11,23.2,8,2023,12,16,2010,2024-12-17
395,45081,千葉県,香取（カトリ）,,2024,12,17,20,0,13.4,5,15.0,0.0,5.0,2.3,0.8,12.0,1.0,,,0.0,36.3,5,2024,8,12,37.6,8,2022,8,3,24.4,8,2023,12,16,1999,2024-12-17
396,45106,千葉県,船橋（フナバシ）,,2024,12,17,20,0,14.2,5,14.0,32.0,5.0,2.8,1.3,11.0,3.0,,,0.0,38.6,5,2024,7,29,39.0,8,2013,8,11,23.5,8,2004,12,5,1999,2024-12-17
397,45116,千葉県,佐倉（サクラ）,,2024,12,17,20,0,13.9,5,14.0,37.0,5.0,2.3,0.4,12.0,1.0,,,0.0,37.8,5,2024,7,8,39.1,8,1995,8,20,23.9,8,2023,12,16,1978,2024-12-17
398,45121,千葉県,成田（ナリタ）,,2024,12,17,20,0,13.3,5,13.0,57.0,5.0,1.7,0.5,12.0,1.0,,,0.0,36.5,5,2024,8,11,38.4,8,2004,7,20,24.9,8,2023,12,16,2003,2024-12-17
399,45148,千葉県,銚子（チョウシ）,47648.0,2024,12,17,20,0,13.6,5,12.0,28.0,5.0,1.2,0.0,12.0,1.0,,,0.0,35.9,5,2024,8,11,35.9,8,2024,8,11,23.4,8,2004,12,5,1887,2024-12-17
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2024,12,17,20,0,13.6,5,14.0,6.0,5.0,1.0,-0.2,12.0,1.0,,,0.0,37.6,5,2024,8,11,38.1,8,1995,8,28,26.2,8,2023,12,16,1978,2024-12-17
401,45212,千葉県,千葉（チバ）,47682.0,2024,12,17,20,0,14.1,5,14.0,47.0,5.0,1.9,0.4,12.0,1.0,,,0.0,37.4,5,2024,7,29,38.5,8,2015,8,7,24.3,8,2004,12,5,1966,2024-12-17
402,45261,千葉県,茂原（モバラ）,,2024,12,17,20,0,14.4,5,13.0,10.0,5.0,1.6,1.4,12.0,1.0,,,0.0,37.6,5,2024,7,7,39.9,8,2013,8,11,25.2,8,2023,12,16,1978,2024-12-17
403,45282,千葉県,木更津（キサラヅ）,,2024,12,17,20,0,14.6,5,13.0,39.0,5.0,2.9,1.3,11.0,3.0,,,0.0,38.2,5,2024,7,29,38.2,8,2024,7,29,23.5,8,2023,12,16,2006,2024-12-17
404,45291,千葉県,牛久（ウシク）,,2024,12,17,20,0,14.9,5,13.0,50.0,5.0,2.2,0.9,12.0,1.0,,,0.0,39.8,5,2024,7,28,40.2,8,2004,7,20,25.5,8,2023,12,16,1978,2024-12-17
405,45326,千葉県,坂畑（サカハタ）,,2024,12,17,20,0,13.9,5,13.0,36.0,5.0,2.1,1.1,12.0,1.0,,,0.0,37.4,5,2024,7,22,37.4,8,2024,7,22,23.7,8,2023,12,16,1978,2024-12-17
406,45361,千葉県,鴨川（カモガワ）,,2024,12,17,20,0,14.5,5,13.0,1.0,5.0,1.1,1.0,12.0,1.0,,,0.0,37.3,5,2024,8,11,37.3,8,2024,8,11,24.7,8,2023,12,16,1978,2024-12-17
407,45371,千葉県,勝浦（カツウラ）,47674.0,2024,12,17,20,0,14.3,5,13.0,8.0,5.0,1.0,0.7,12.0,1.0,,,0.0,34.2,5,2024,7,30,34.9,8,1924,8,23,22.9,8,2004,12,5,1906,2024-12-17
408,45401,千葉県,館山（タテヤマ）,47672.0,2024,12,17,20,0,14.5,5,13.0,56.0,5.0,0.8,0.8,12.0,1.0,,,0.0,36.1,5,2024,8,10,36.6,8,1994,8,3,23.7,8,2004,12,5,1968,2024-12-17
409,46091,神奈川県,海老名（エビナ）,,2024,12,17,20,0,14.6,5,13.0,34.0,5.0,1.9,0.5,12.0,1.0,,,0.0,37.6,5,2024,7,20,38.1,8,2016,8,9,24.6,8,2023,12,16,1978,2024-12-17
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2024,12,17,20,0,14.0,5,14.0,9.0,5.0,1.8,1.2,12.0,1.0,,,0.0,37.1,5,2024,7,29,37.4,8,2016,8,9,24.5,8,2023,12,16,1896,2024-12-17
411,46141,神奈川県,辻堂（ツジドウ）,,2024,12,17,20,0,14.5,5,14.0,7.0,5.0,1.6,0.5,12.0,1.0,,,0.0,37.0,5,2024,8,15,37.0,8,2024,8,15,22.8,8,2015,12,11,1992,2024-12-17
412,46166,神奈川県,小田原（オダワラ）,,2024,12,17,20,0,13.7,5,14.0,38.0,5.0,1.0,-0.4,12.0,1.0,,,0.0,37.9,5,2024,7,8,38.0,8,2023,8,4,26.0,8,2023,12,16,1978,2024-12-17
413,46211,神奈川県,三浦（ミウラ）,,2024,12,17,20,0,14.2,5,13.0,0.0,5.0,1.5,0.5,12.0,1.0,,,0.0,36.3,5,2024,8,9,36.4,8,2004,7,21,23.1,8,2023,12,16,1978,2024-12-17
414,48031,長野県,野沢温泉（ノザワオンセン）,,2024,12,17,20,0,3.7,5,13.0,21.0,5.0,-0.5,1.3,12.0,3.0,,,0.0,33.3,5,2024,8,23,36.4,8,1994,8,13,19.3,8,2018,12,4,1978,2024-12-17
415,48061,長野県,信濃町（シナノマチ）,,2024,12,17,20,0,3.6,5,10.0,31.0,5.0,-0.6,0.5,12.0,3.0,,,0.0,33.4,5,2024,8,23,34.6,8,2018,8,22,20.6,8,2018,12,4,1978,2024-12-17
416,48066,長野県,飯山（イイヤマ）,,2024,12,17,20,0,6.5,5,14.0,47.0,5.0,1.1,0.7,12.0,2.0,,,0.0,36.3,5,2024,8,23,37.6,8,1994,8,14,22.2,8,2018,12,4,1978,2024-12-17
417,48141,長野県,白馬（ハクバ）,,2024,12,17,20,0,1.7,5,13.0,3.0,5.0,-2.4,0.0,1.0,1.0,,,0.0,33.9,5,2024,7,7,36.2,8,1994,8,16,18.3,8,1990,12,1,1978,2024-12-17
418,48156,長野県,長野（ナガノ）,47610.0,2024,12,17,20,0,8.4,5,13.0,42.0,5.0,1.9,0.5,12.0,1.0,,,0.0,36.6,5,2024,8,23,38.7,8,1994,8,16,22.0,8,2018,12,4,1889,2024-12-17
419,48191,長野県,大町（オオマチ）,,2024,12,17,20,0,2.7,5,12.0,6.0,5.0,-1.8,0.0,12.0,3.0,,,0.0,35.1,5,2024,7,23,35.5,8,2018,8,5,18.3,8,1990,12,1,1978,2024-12-17
420,48196,長野県,信州新町（シンシュウシンマチ）,,2024,12,17,20,0,7.1,5,14.0,35.0,5.0,0.6,0.4,12.0,2.0,,,0.0,36.3,5,2024,7,7,38.6,8,1994,8,16,21.6,8,1990,12,1,1978,2024-12-17
421,48216,長野県,菅平（スガダイラ）,,2024,12,17,20,0,1.7,5,14.0,7.0,5.0,0.3,-0.1,12.0,2.0,,,0.0,29.6,5,2024,7,5,30.4,8,1994,8,15,15.7,8,2018,12,4,1978,2024-12-17
