,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの10月の1位の値,17日までの10月の1位の値の品質情報,17日までの10月の1位の値の起日（年）,17日までの10月の1位の値の起日（月）,17日までの10月の1位の値の起日（日）,統計開始年,date
379,44071,東京都,練馬（ネリマ）,,2025,10,18,7,0,15.8,4,7,0,4,,,,,,,0,39.2,4,2025,8,5,39.6,8,2018,7,23,33.4,8,2018,10,1,2012,2025-10-18
380,44112,東京都,八王子（ハチオウジ）,,2025,10,18,7,0,15.4,4,7,0,4,,,,,,,0,40.3,4,2025,8,5,40.3,8,2025,8,5,32.7,8,2024,10,2,1976,2025-10-18
381,44116,東京都,府中（フチュウ）,,2025,10,18,7,0,16.5,4,0,33,4,,,,,,,0,40.0,4,2025,8,5,40.0,8,2025,8,5,32.4,8,2024,10,2,1976,2025-10-18
382,44132,東京都,東京（トウキョウ）,47662.0,2025,10,18,7,0,17.4,4,6,55,4,,,,,,,0,38.5,4,2025,8,30,39.5,8,2004,7,20,32.6,8,1979,10,1,1875,2025-10-18
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2025,10,18,7,0,17.5,4,1,23,4,,,,,,,0,37.1,4,2025,8,31,38.0,8,2004,7,21,32.0,8,2016,10,6,1976,2025-10-18
384,44166,東京都,羽田（ハネダ）,,2025,10,18,7,0,18.8,4,6,45,4,,,,,,,0,37.1,4,2025,8,30,38.2,8,2013,8,11,32.1,8,2018,10,7,1993,2025-10-18
385,44172,東京都,大島（オオシマ）,47675.0,2025,10,18,7,0,19.7,4,5,17,4,,,,,,,0,34.4,4,2025,8,3,35.9,8,2020,8,16,29.9,8,2024,10,2,1938,2025-10-18
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2025,10,18,7,0,19.6,4,7,0,4,,,,,,,0,33.2,4,2025,8,3,34.4,8,2020,8,16,30.0,8,2023,10,1,2003,2025-10-18
387,44207,東京都,新島（ニイジマ）,,2025,10,18,7,0,23.6,4,3,27,4,,,,,,,0,33.3,4,2025,8,25,34.9,8,2024,7,29,30.5,8,2023,10,1,2003,2025-10-18
388,44216,東京都,神津島（コウヅシマ）,,2025,10,18,7,0,23.2,4,6,40,4,,,,,,,0,31.4,4,2025,9,2,33.7,8,2018,7,23,28.7,8,2023,10,1,2003,2025-10-18
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2025,10,18,7,0,23.1,4,0,41,4,,,,,,,0,32.2,4,2025,8,31,33.1,8,2024,7,29,29.9,8,2024,10,4,1942,2025-10-18
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2025,10,18,7,0,23.8,4,7,0,4,,,,,,,0,34.1,4,2025,8,30,36.7,8,2024,7,30,31.1,8,2024,10,4,2001,2025-10-18
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2025,10,18,7,0,23.1,4,3,51,4,,,,,,,0,33.1,4,2025,8,29,36.2,8,2024,7,30,31.3,8,2023,10,1,2003,2025-10-18
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2025,10,18,7,0,22.4,4,0,36,4,,,,,,,0,33.0,4,2025,9,1,35.5,8,2024,7,30,31.0,8,1945,10,2,1906,2025-10-18
393,44301,東京都,父島（チチジマ）,47971.0,2025,10,18,7,0,28.3,4,7,0,4,,,,,,,0,33.2,4,2025,9,22,34.1,8,2024,7,14,32.7,8,2025,10,2,1968,2025-10-18
394,45061,千葉県,我孫子（アビコ）,,2025,10,18,7,0,15.3,4,7,0,4,,,,,,,0,37.9,4,2025,8,31,39.2,8,2013,8,11,32.1,8,2018,10,7,2010,2025-10-18
395,45081,千葉県,香取（カトリ）,,2025,10,18,7,0,14.7,4,7,0,4,,,,,,,0,36.5,4,2025,8,5,37.6,8,2022,8,3,31.6,8,2018,10,7,1999,2025-10-18
396,45106,千葉県,船橋（フナバシ）,,2025,10,18,7,0,16.5,4,7,0,4,,,,,,,0,38.6,4,2025,8,30,39.0,8,2013,8,11,32.2,8,2016,10,6,1999,2025-10-18
397,45116,千葉県,佐倉（サクラ）,,2025,10,18,7,0,15.5,4,7,0,4,,,,,,,0,37.8,4,2025,8,24,39.1,8,1995,8,20,32.2,8,2018,10,7,1978,2025-10-18
398,45121,千葉県,成田（ナリタ）,,2025,10,18,7,0,16.1,4,7,0,4,,,,,,,0,36.1,4,2025,8,30,38.4,8,2004,7,20,32.0,8,2024,10,2,2003,2025-10-18
399,45148,千葉県,銚子（チョウシ）,47648.0,2025,10,18,7,0,20.9,4,1,14,4,,,,,,,0,33.8,4,2025,8,2,35.9,8,2024,8,11,30.6,8,2018,10,7,1887,2025-10-18
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2025,10,18,7,0,16.7,4,7,0,4,,,,,,,0,36.8,4,2025,8,5,38.1,8,1995,8,28,33.5,8,2018,10,7,1978,2025-10-18
401,45212,千葉県,千葉（チバ）,47682.0,2025,10,18,7,0,17.9,4,6,57,4,,,,,,,0,37.3,4,2025,8,30,38.5,8,2015,8,7,32.8,8,2016,10,6,1966,2025-10-18
402,45261,千葉県,茂原（モバラ）,,2025,10,18,7,0,16.9,4,7,0,4,,,,,,,0,37.1,4,2025,9,1,39.9,8,2013,8,11,34.0,8,2016,10,6,1978,2025-10-18
403,45282,千葉県,木更津（キサラヅ）,,2025,10,18,7,0,17.5,4,7,0,4,,,,,,,0,37.3,4,2025,8,30,38.2,8,2024,7,29,31.6,8,2016,10,4,2006,2025-10-18
404,45291,千葉県,牛久（ウシク）,,2025,10,18,7,0,15.5,4,6,55,4,,,,,,,0,38.8,4,2025,8,21,40.2,8,2004,7,20,33.8,8,2023,10,1,1978,2025-10-18
405,45326,千葉県,坂畑（サカハタ）,,2025,10,18,7,0,16.1,4,7,0,4,,,,,,,0,37.3,4,2025,8,30,37.4,8,2024,7,22,31.7,8,2023,10,1,1978,2025-10-18
406,45361,千葉県,鴨川（カモガワ）,,2025,10,18,7,0,19.3,4,6,57,4,,,,,,,0,38.1,4,2025,8,6,38.1,8,2025,8,6,32.7,8,2023,10,1,1978,2025-10-18
407,45371,千葉県,勝浦（カツウラ）,47674.0,2025,10,18,7,0,20.0,4,3,12,4,,,,,,,0,32.7,4,2025,8,3,34.9,8,1924,8,23,29.9,8,2019,10,13,1906,2025-10-18
408,45401,千葉県,館山（タテヤマ）,47672.0,2025,10,18,7,0,17.5,4,7,0,4,,,,,,,0,36.5,4,2025,8,6,36.6,8,1994,8,3,30.9,8,2023,10,1,1968,2025-10-18
409,46091,神奈川県,海老名（エビナ）,,2025,10,18,7,0,16.1,4,7,0,4,,,,,,,0,39.9,4,2025,8,5,39.9,8,2025,8,5,33.4,8,2018,10,7,1978,2025-10-18
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2025,10,18,7,0,18.4,4,7,0,4,,,,,,,0,38.1,4,2025,8,6,38.1,8,2025,8,6,32.4,8,2018,10,7,1896,2025-10-18
411,46141,神奈川県,辻堂（ツジドウ）,,2025,10,18,7,0,18.0,4,6,50,4,,,,,,,0,37.1,4,2025,8,3,37.1,8,2025,8,3,31.2,8,2025,10,6,1992,2025-10-18
412,46166,神奈川県,小田原（オダワラ）,,2025,10,18,7,0,16.7,4,7,0,4,,,,,,,0,39.2,4,2025,8,6,39.2,8,2025,8,6,33.2,8,2024,10,2,1978,2025-10-18
413,46211,神奈川県,三浦（ミウラ）,,2025,10,18,7,0,18.3,4,7,0,4,,,,,,,0,36.8,4,2025,8,6,36.8,8,2025,8,6,30.5,8,2025,10,6,1978,2025-10-18
414,48031,長野県,野沢温泉（ノザワオンセン）,,2025,10,18,7,0,15.5,4,0,35,4,,,,,,,0,34.8,4,2025,8,4,36.4,8,1994,8,13,30.4,8,1998,10,18,1978,2025-10-18
415,48061,長野県,信濃町（シナノマチ）,,2025,10,18,7,0,17.3,4,2,41,4,,,,,,,0,33.0,4,2025,9,1,34.6,8,2018,8,22,28.7,8,2013,10,9,1978,2025-10-18
416,48066,長野県,飯山（イイヤマ）,,2025,10,18,7,0,15.2,4,6,11,4,,,,,,,0,37.2,4,2025,8,4,37.6,8,1994,8,14,32.1,8,2018,10,6,1978,2025-10-18
417,48141,長野県,白馬（ハクバ）,,2025,10,18,7,0,12.5,4,3,22,4,,,,,,,0,34.0,4,2025,8,3,36.2,8,1994,8,16,27.7,8,2016,10,5,1978,2025-10-18
418,48156,長野県,長野（ナガノ）,47610.0,2025,10,18,7,0,17.8,4,2,56,4,,,,,,,0,37.2,4,2025,7,26,38.7,8,1994,8,16,32.2,8,1946,10,3,1889,2025-10-18
419,48191,長野県,大町（オオマチ）,,2025,10,18,7,0,13.1,4,2,55,4,,,,,,,0,35.5,4,2025,7,29,35.5,8,2025,7,29,28.2,8,1999,10,2,1978,2025-10-18
420,48196,長野県,信州新町（シンシュウシンマチ）,,2025,10,18,7,0,12.0,4,7,0,4,,,,,,,0,36.5,4,2025,7,30,38.6,8,1994,8,16,29.8,8,2021,10,11,1978,2025-10-18
421,48216,長野県,菅平（スガダイラ）,,2025,10,18,7,0,11.8,4,6,29,4,,,,,,,0,29.4,4,2025,9,2,30.4,8,1994,8,15,24.2,8,2018,10,6,1978,2025-10-18
422,48256,長野県,上田（ウエダ）,,2025,10,18,7,0,14.8,4,5,50,4,,,,,,,0,39.0,4,2025,8,3,39.0,8,2025,8,3,31.3,8,2024,10,2,1976,2025-10-18
423,48296,長野県,穂高（ホタカ）,,2025,10,18,7,0,15.9,4,6,58,4,,,,,,,0,37.0,4,2025,8,5,37.8,8,2013,7,12,29.8,8,2024,10,2,1978,2025-10-18
424,48321,長野県,東御（トウミ）,,2025,10,18,7,0,15.4,4,0,28,4,,,,,,,0,33.3,4,2025,9,1,33.6,8,2018,7,15,27.4,8,1999,10,2,1978,2025-10-18
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2025,10,18,7,0,11.1,4,0,24,4,,,,,,,0,32.0,4,2025,8,4,34.2,8,1946,7,16,27.7,8,1925,10,1,1925,2025-10-18
426,48361,長野県,松本（マツモト）,47618.0,2025,10,18,7,0,18.0,4,6,50,4,,,,,,,0,36.5,4,2025,8,24,38.5,8,1942,8,2,31.8,8,1962,10,3,1898,2025-10-18
427,48363,長野県,松本今井（マツモトイマイ）,,2025,10,18,7,0,15.8,4,1,0,4,,,,,,,0,36.3,4,2025,8,31,36.6,8,2020,8,15,29.6,8,2024,10,2,2003,2025-10-18
428,48381,長野県,立科（タテシナ）,,2025,10,18,7,0,13.6,4,0,39,4,,,,,,,0,35.8,4,2025,8,3,36.0,8,2022,7,2,29.6,8,2024,10,2,1978,2025-10-18
429,48386,長野県,佐久（サク）,,2025,10,18,7,0,12.7,4,3,43,4,,,,,,,0,37.0,4,2025,8,4,37.5,8,2024,7,23,30.6,8,2024,10,2,1978,2025-10-18
430,48466,長野県,奈川（ナガワ）,,2025,10,18,7,0,12.9,4,4,14,4,,,,,,,0,32.5,4,2025,8,31,34.4,8,2020,8,20,27.5,8,2021,10,5,1978,2025-10-18
431,48491,長野県,諏訪（スワ）,47620.0,2025,10,18,7,0,15.8,4,2,26,4,,,,,,,0,34.5,4,2025,7,30,35.5,8,1995,8,20,29.0,8,2024,10,2,1945,2025-10-18
432,48531,長野県,開田高原（カイダコウゲン）,,2025,10,18,7,0,12.7,4,7,0,4,,,,,,,0,32.2,4,2025,7,30,32.2,8,2025,7,30,24.9,8,2013,10,2,1978,2025-10-18
433,48536,長野県,木祖薮原（キソヤブハラ）,,2025,10,18,7,0,13.9,4,4,12,4,,,,,,,0,35.0,4,2025,7,23,36.2,8,2020,8,20,28.3,8,2024,10,1,2019,2025-10-18
434,48546,長野県,辰野（タツノ）,,2025,10,18,7,0,14.4,4,2,39,4,,,,,,,0,36.6,4,2025,8,3,36.6,8,2025,8,3,29.0,8,2024,10,2,1978,2025-10-18
435,48561,長野県,原村（ハラムラ）,,2025,10,18,7,0,12.6,4,2,44,4,,,,,,,0,34.3,4,2025,8,3,34.3,8,2025,8,3,26.8,8,2024,10,2,1978,2025-10-18
436,48571,長野県,野辺山（ノベヤマ）,,2025,10,18,7,0,11.1,4,0,48,4,,,,,,,0,30.6,4,2025,8,5,31.0,8,2003,8,23,24.9,8,2005,10,2,1978,2025-10-18
437,48606,長野県,木曽福島（キソフクシマ）,,2025,10,18,7,0,13.0,4,0,2,4,,,,,,,0,35.4,4,2025,8,3,36.1,8,2023,8,12,30.8,8,2013,10,2,1976,2025-10-18
438,48621,長野県,伊那（イナ）,,2025,10,18,7,0,15.5,4,0,26,4,,,,,,,0,36.8,4,2025,7,30,37.2,8,2018,8,1,30.5,8,2024,10,1,1993,2025-10-18
439,48717,長野県,南木曽（ナギソ）,,2025,10,18,7,0,16.0,4,0,12,4,,,,,,,0,35.5,4,2025,8,2,35.7,8,2018,8,6,29.5,8,2013,10,2,1978,2025-10-18
440,48731,長野県,飯島（イイジマ）,,2025,10,18,7,0,15.0,4,0,6,4,,,,,,,0,36.8,4,2025,7,30,36.8,8,2025,7,30,28.6,8,2013,10,2,1978,2025-10-18
441,48767,長野県,飯田（イイダ）,47637.0,2025,10,18,7,0,16.3,4,0,1,4,,,,,,,0,37.4,4,2025,8,2,37.7,8,2018,8,6,31.0,8,2013,10,2,1897,2025-10-18
442,48826,長野県,浪合（ナミアイ）,,2025,10,18,7,0,12.6,4,0,1,4,,,,,,,0,33.0,4,2025,8,30,33.5,8,2007,8,17,27.2,8,2013,10,2,1978,2025-10-18
443,48841,長野県,南信濃（ミナミシナノ）,,2025,10,18,7,0,16.1,4,0,48,4,,,,,,,0,38.1,4,2025,8,30,39.5,8,2020,8,17,32.3,8,2013,10,2,1978,2025-10-18
444,49036,山梨県,大泉（オオイズミ）,,2025,10,18,7,0,14.7,4,0,57,4,,,,,,,0,35.5,4,2025,8,2,36.5,8,2013,8,11,29.1,8,2024,10,1,1977,2025-10-18
445,49086,山梨県,韮崎（ニラサキ）,,2025,10,18,7,0,15.4,4,0,17,4,,,,,,,0,38.2,4,2025,8,3,38.4,8,1994,8,2,32.2,8,2018,10,7,1977,2025-10-18
446,49142,山梨県,甲府（コウフ）,47638.0,2025,10,18,7,0,16.9,4,0,23,4,,,,,,,0,39.6,4,2025,8,2,40.7,8,2013,8,10,33.8,8,1915,10,8,1894,2025-10-18
447,49151,山梨県,勝沼（カツヌマ）,,2025,10,18,7,0,15.3,4,0,31,4,,,,,,,0,39.8,4,2025,8,2,40.5,8,2013,8,10,33.4,8,2005,10,2,1977,2025-10-18
448,49161,山梨県,大月（オオツキ）,,2025,10,18,7,0,13.7,4,0,8,4,,,,,,,0,39.3,4,2025,8,5,39.9,8,1990,7,19,33.7,8,2005,10,2,1977,2025-10-18
449,49196,山梨県,古関（フルセキ）,,2025,10,18,7,0,13.3,4,0,38,4,,,,,,,0,37.7,4,2025,8,2,38.6,8,2013,8,10,30.7,8,2018,10,7,1978,2025-10-18
450,49236,山梨県,切石（キリイシ）,,2025,10,18,7,0,14.2,4,0,29,4,,,,,,,0,39.1,4,2025,8,2,39.2,8,2016,8,9,31.8,8,2024,10,1,1977,2025-10-18
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2025,10,18,7,0,12.1,4,7,0,4,,,,,,,0,34.3,4,2025,8,5,35.3,8,2013,7,12,29.7,8,2005,10,2,1933,2025-10-18
452,49256,山梨県,山中（ヤマナカ）,,2025,10,18,7,0,10.6,4,6,59,4,,,,,,,0,33.0,4,2025,7,29,34.9,8,2024,7,7,29.5,8,2018,10,1,1977,2025-10-18
453,49316,山梨県,南部（ナンブ）,,2025,10,18,7,0,15.3,4,2,6,4,,,,,,,0,39.1,4,2025,8,2,39.1,8,2025,8,2,32.7,8,2024,10,1,1977,2025-10-18
454,50106,静岡県,井川（イカワ）,,2025,10,18,7,0,15.0,4,0,2,4,,,,,,,0,35.2,4,2025,8,2,36.2,8,2024,7,23,28.4,8,2005,10,2,1978,2025-10-18
455,50136,静岡県,御殿場（ゴテンバ）,,2025,10,18,7,0,13.7,4,7,0,4,,,,,,,0,36.7,4,2025,8,2,36.7,8,2025,8,2,29.2,8,2019,10,13,1976,2025-10-18
456,50196,静岡県,富士（フジ）,,2025,10,18,7,0,17.3,4,0,4,4,,,,,,,0,38.4,4,2025,8,1,38.4,8,2025,8,1,32.1,8,2019,10,13,1978,2025-10-18
457,50206,静岡県,三島（ミシマ）,47657.0,2025,10,18,7,0,16.3,4,7,0,4,,,,,,,0,37.7,4,2025,8,1,37.7,8,2025,8,1,32.9,8,2025,10,6,1930,2025-10-18
458,50226,静岡県,佐久間（サクマ）,,2025,10,18,7,0,17.4,4,1,33,4,,,,,,,0,39.2,4,2025,8,1,40.2,8,2001,7,24,33.6,8,2013,10,2,1978,2025-10-18
459,50241,静岡県,川根本町（カワネホンチョウ）,,2025,10,18,7,0,16.0,4,0,38,4,,,,,,,0,37.7,4,2025,8,6,39.6,8,2020,8,15,32.1,8,2013,10,2,1978,2025-10-18
460,50261,静岡県,清水（シミズ）,,2025,10,18,7,0,18.0,4,7,0,4,,,,,,,0,38.1,4,2025,8,5,38.2,8,2004,7,13,34.9,8,2023,10,1,1978,2025-10-18
461,50281,静岡県,網代（アジロ）,47668.0,2025,10,18,7,0,19.9,4,5,12,4,,,,,,,0,37.9,4,2025,8,6,37.9,8,2025,8,6,31.9,8,2023,10,1,1937,2025-10-18
462,50331,静岡県,静岡（シズオカ）,47656.0,2025,10,18,7,0,18.8,4,7,0,4,,,,,,,0,41.4,4,2025,8,6,41.4,8,2025,8,6,33.9,8,1999,10,3,1940,2025-10-18
463,50386,静岡県,天竜（テンリュウ）,,2025,10,18,7,0,18.9,4,0,16,4,,,,,,,0,39.8,4,2025,8,30,40.9,8,2020,8,16,34.1,8,2013,10,2,1978,2025-10-18
464,50456,静岡県,浜松（ハママツ）,47654.0,2025,10,18,7,0,20.5,4,7,0,4,,,,,,,0,40.2,4,2025,8,30,41.1,8,2020,8,17,32.2,8,2024,10,1,1882,2025-10-18
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2025,10,18,7,0,19.2,4,7,0,4,,,,,,,0,36.8,4,2025,8,6,37.4,8,2020,8,15,31.2,8,2013,10,2,1978,2025-10-18
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2025,10,18,7,0,18.8,4,7,0,4,,,,,,,0,37.8,4,2025,8,6,37.8,8,2025,8,6,31.5,8,2013,10,2,2009,2025-10-18
467,50491,静岡県,松崎（マツザキ）,,2025,10,18,7,0,17.1,4,7,0,4,,,,,,,0,35.7,4,2025,8,30,37.3,8,2024,7,30,31.0,8,2025,10,6,1978,2025-10-18
468,50506,静岡県,稲取（イナトリ）,,2025,10,18,7,0,20.8,4,7,0,4,,,,,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,31.6,8,2023,10,1,1978,2025-10-18
469,50536,静岡県,磐田（イワタ）,,2025,10,18,7,0,19.1,4,1,17,4,,,,,,,0,36.7,4,2025,8,30,39.2,8,1994,8,3,31.8,8,2013,10,2,1978,2025-10-18
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2025,10,18,7,0,21.9,4,0,43,4,,,,,,,0,33.7,4,2025,8,30,36.7,8,2004,7,20,30.1,8,2025,10,13,1932,2025-10-18
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2025,10,18,7,0,21.4,4,4,58,4,,,,,,,0,33.3,4,2025,8,26,33.9,8,2004,7,20,29.6,8,1990,10,6,1939,2025-10-18
472,51031,愛知県,愛西（アイサイ）,,2025,10,18,7,0,20.8,4,0,5,4,,,,,,,0,38.5,4,2025,8,21,40.3,8,1994,8,5,32.5,8,2024,10,1,1979,2025-10-18
473,51071,愛知県,稲武（イナブ）,,2025,10,18,7,0,16.1,4,0,9,4,,,,,,,0,34.2,4,2025,8,2,35.5,8,2018,7,23,29.4,8,2013,10,2,1979,2025-10-18
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2025,10,18,7,0,21.0,4,0,9,4,,,,,,,0,40.0,4,2025,8,31,40.3,8,2018,8,3,32.7,8,1961,10,1,1890,2025-10-18
475,51116,愛知県,豊田（トヨタ）,,2025,10,18,7,0,20.1,4,0,14,4,,,,,,,0,39.6,4,2025,8,31,39.8,8,2022,7,1,34.1,8,2024,10,1,1979,2025-10-18
476,51216,愛知県,大府（オオブ）,,2025,10,18,7,0,20.3,4,0,9,4,,,,,,,0,39.0,4,2025,8,31,39.0,8,2025,8,31,31.9,8,2024,10,1,2012,2025-10-18
477,51226,愛知県,岡崎（オカザキ）,,2025,10,18,7,0,20.1,4,6,58,4,,,,,,,0,38.8,4,2025,8,2,39.3,8,2018,7,23,32.2,8,2024,10,1,1979,2025-10-18
478,51247,愛知県,新城（シンシロ）,,2025,10,18,7,0,18.1,4,0,27,4,,,,,,,0,38.1,4,2025,8,30,39.6,8,2018,7,23,32.9,8,2024,10,1,2002,2025-10-18
479,51261,愛知県,セントレア（セントレア）,,2025,10,18,7,0,22.0,4,0,40,4,,,,,,,0,36.5,4,2025,8,6,36.5,8,2025,8,6,30.1,8,2013,10,2,2005,2025-10-18
480,51281,愛知県,蒲郡（ガマゴオリ）,,2025,10,18,7,0,21.9,4,6,58,4,,,,,,,0,37.8,4,2025,8,30,38.7,8,1995,8,19,32.2,8,2024,10,1,1979,2025-10-18
481,51311,愛知県,南知多（ミナミチタ）,,2025,10,18,7,0,21.8,4,0,4,4,,,,,,,0,37.1,4,2025,8,30,38.3,8,1994,8,5,30.5,8,2024,10,2,1979,2025-10-18
482,51331,愛知県,豊橋（トヨハシ）,,2025,10,18,7,0,20.6,4,0,45,4,,,,,,,0,36.6,4,2025,8,31,37.9,8,2020,8,16,31.2,8,2025,10,6,2005,2025-10-18
483,51346,愛知県,伊良湖（イラコ）,47653.0,2025,10,18,7,0,22.3,4,0,2,4,,,,,,,0,37.2,4,2025,8,30,38.4,8,2013,8,11,30.8,8,2024,10,2,1947,2025-10-18
484,52041,岐阜県,河合（カワイ）,,2025,10,18,7,0,18.2,4,6,59,4,,,,,,,0,35.2,4,2025,7,26,36.4,8,1994,8,7,29.0,8,2019,10,1,1978,2025-10-18
485,52051,岐阜県,神岡（カミオカ）,,2025,10,18,7,0,17.1,4,3,26,4,,,,,,,0,36.9,4,2025,7,26,37.7,8,2024,8,22,31.1,8,2024,10,2,1978,2025-10-18
486,52081,岐阜県,白川（シラカワ）,,2025,10,18,7,0,20.7,4,0,23,4,,,,,,,0,34.7,4,2025,8,23,36.5,8,2007,8,11,29.8,8,2013,10,7,1978,2025-10-18
487,52111,岐阜県,栃尾（トチオ）,,2025,10,18,7,0,12.7,4,7,0,4,,,,,,,0,34.5,4,2025,7,25,35.4,8,1994,8,15,28.6,8,2013,10,6,1978,2025-10-18
488,52146,岐阜県,高山（タカヤマ）,47617.0,2025,10,18,7,0,18.8,4,3,26,4,,,,,,,0,37.0,4,2025,7,30,37.7,8,2019,8,13,30.2,8,2013,10,7,1899,2025-10-18
489,52181,岐阜県,六厩（ムマヤ）,,2025,10,18,7,0,15.2,4,1,17,4,,,,,,,0,32.6,4,2025,7,30,33.5,8,2001,8,2,25.6,8,2013,10,10,1978,2025-10-18
490,52196,岐阜県,宮之前（ミヤノマエ）,,2025,10,18,7,0,11.8,4,2,50,4,,,,,,,0,33.0,4,2025,7,30,33.5,8,2018,8,4,26.8,8,2019,10,1,1978,2025-10-18
491,52221,岐阜県,長滝（ナガタキ）,,2025,10,18,7,0,17.0,4,1,48,4,,,,,,,0,36.3,4,2025,8,31,36.8,8,2018,8,4,29.7,8,2025,10,8,1978,2025-10-18
492,52286,岐阜県,萩原（ハギワラ）,,2025,10,18,7,0,18.6,4,0,40,4,,,,,,,0,38.1,4,2025,8,3,38.3,8,1994,7,15,30.7,8,2013,10,2,1976,2025-10-18
493,52331,岐阜県,八幡（ハチマン）,,2025,10,18,7,0,19.1,4,1,32,4,,,,,,,0,39.8,4,2025,7,29,39.8,8,2025,7,29,32.2,8,2013,10,2,1978,2025-10-18
494,52346,岐阜県,宮地（ミヤジ）,,2025,10,18,7,0,17.3,4,0,1,4,,,,,,,0,37.0,4,2025,7,29,38.9,8,2007,8,16,30.5,8,2013,10,2,1978,2025-10-18
495,52381,岐阜県,樽見（タルミ）,,2025,10,18,7,0,20.4,4,0,4,4,,,,,,,0,37.5,4,2025,7,29,37.8,8,2023,7,26,30.4,8,2024,10,1,1978,2025-10-18
496,52406,岐阜県,金山（カナヤマ）,,2025,10,18,7,0,18.0,4,1,15,4,,,,,,,0,39.0,4,2025,8,2,41.0,8,2018,8,6,32.4,8,2024,10,1,1978,2025-10-18
497,52461,岐阜県,美濃（ミノ）,,2025,10,18,7,0,19.5,4,0,21,4,,,,,,,0,39.6,4,2025,8,2,41.0,8,2018,8,8,33.1,8,2024,10,1,1978,2025-10-18
498,52482,岐阜県,黒川（クロカワ）,,2025,10,18,7,0,17.2,4,0,17,4,,,,,,,0,35.5,4,2025,8,2,37.4,8,2007,8,16,29.8,8,2013,10,2,1998,2025-10-18
499,52511,岐阜県,揖斐川（イビガワ）,,2025,10,18,7,0,21.0,4,2,4,4,,,,,,,0,39.3,4,2025,7,29,39.6,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-18
500,52536,岐阜県,美濃加茂（ミノカモ）,,2025,10,18,7,0,20.9,4,0,27,4,,,,,,,0,39.0,4,2025,8,3,39.7,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-18
501,52556,岐阜県,恵那（エナ）,,2025,10,18,7,0,18.9,4,0,23,4,,,,,,,0,38.1,4,2025,8,2,38.8,8,2018,7,23,31.3,8,2024,10,1,1976,2025-10-18
502,52557,岐阜県,中津川（ナカツガワ）,,2025,10,18,7,0,18.3,4,0,37,4,,,,,,,0,37.2,4,2025,8,2,39.2,8,2018,7,23,31.3,8,2024,10,1,2010,2025-10-18
503,52571,岐阜県,関ケ原（セキガハラ）,,2025,10,18,7,0,20.9,4,0,57,4,,,,,,,0,38.2,4,2025,7,30,38.2,8,2025,7,30,30.7,8,2024,10,1,1978,2025-10-18
504,52581,岐阜県,大垣（オオガキ）,,2025,10,18,7,0,21.4,4,0,7,4,,,,,,,0,39.6,4,2025,7,29,39.6,8,2025,7,29,32.3,8,2024,10,1,1978,2025-10-18
505,52586,岐阜県,岐阜（ギフ）,47632.0,2025,10,18,7,0,22.2,4,0,36,4,,,,,,,0,39.2,4,2025,8,31,39.8,8,2007,8,16,33.5,8,2024,10,1,1883,2025-10-18
506,52606,岐阜県,多治見（タジミ）,,2025,10,18,7,0,19.6,4,0,33,4,,,,,,,0,39.6,4,2025,8,2,40.9,8,2007,8,16,33.1,8,2013,10,2,1978,2025-10-18
507,53041,三重県,桑名（クワナ）,,2025,10,18,7,0,22.8,4,0,11,4,,,,,,,0,40.5,4,2025,8,30,40.5,8,2025,8,30,33.9,8,2024,10,1,1979,2025-10-18
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2025,10,18,7,0,20.7,4,5,56,4,,,,,,,0,37.9,4,2025,8,30,38.8,8,1994,8,5,31.5,8,2013,10,2,1966,2025-10-18
