,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
331,40136,茨城県,日立（ヒタチ）,,2025,1,2,7,0,6.9,4,0.0,50.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,37.4,8,1997,7,5,17.2,8,1980,1,28,1978,2025-01-02
332,40191,茨城県,笠間（カサマ）,,2025,1,2,7,0,-0.7,4,3.0,56.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,38.2,8,2007,8,15,17.9,8,2017,1,30,1978,2025-01-02
333,40201,茨城県,水戸（ミト）,47629.0,2025,1,2,7,0,-0.4,4,3.0,51.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,38.4,8,1997,7,5,23.8,8,1969,1,27,1897,2025-01-02
334,40221,茨城県,古河（コガ）,,2025,1,2,7,0,0.9,4,0.0,2.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,40.0,8,2024,7,29,18.8,8,2020,1,29,1978,2025-01-02
335,40231,茨城県,下館（シモダテ）,,2025,1,2,7,0,-1.5,4,1.0,3.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2022,7,1,18.8,8,2017,1,30,2001,2025-01-02
336,40281,茨城県,下妻（シモツマ）,,2025,1,2,7,0,-0.1,4,1.0,4.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.7,8,2007,8,15,17.7,8,2017,1,30,1978,2025-01-02
337,40311,茨城県,鉾田（ホコタ）,,2025,1,2,7,0,-1.7,4,0.0,1.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.8,8,2024,8,12,17.9,8,1996,1,15,1978,2025-01-02
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2025,1,2,7,0,-0.6,4,5.0,47.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,37.8,8,1996,8,15,22.2,8,1969,1,27,1921,2025-01-02
339,40341,茨城県,土浦（ツチウラ）,,2025,1,2,7,0,3.2,4,4.0,40.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2007,8,16,18.3,8,1996,1,15,1978,2025-01-02
340,40406,茨城県,鹿嶋（カシマ）,,2025,1,2,7,0,3.2,4,2.0,9.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,37.2,8,2022,8,2,19.3,8,1996,1,15,1978,2025-01-02
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2025,1,2,7,0,-1.2,4,3.0,43.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2007,8,16,19.2,8,1996,1,15,1978,2025-01-02
342,41011,栃木県,那須高原（ナスコウゲン）,,2025,1,2,7,0,1.5,4,4.0,19.0,4.0,,,,,,,1.0,1.5,4,2025.0,1.0,1.0,33.2,8,2023,7,16,12.7,8,1988,1,22,1977,2025-01-02
343,41076,栃木県,五十里（イカリ）,,2025,1,2,7,0,-2.1,4,6.0,14.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,35.1,8,2023,7,30,13.5,8,1988,1,22,1977,2025-01-02
344,41091,栃木県,黒磯（クロイソ）,,2025,1,2,7,0,4.5,4,5.0,44.0,4.0,,,,,,,0.0,6.3,4,2025.0,1.0,1.0,35.4,8,2023,7,16,15.3,8,1996,1,15,1977,2025-01-02
345,41116,栃木県,土呂部（ドロブ）,,2025,1,2,7,0,-3.2,4,1.0,36.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,33.3,8,2018,8,5,13.4,8,2002,1,15,1977,2025-01-02
346,41141,栃木県,大田原（オオタワラ）,,2025,1,2,7,0,-0.8,4,6.0,46.0,4.0,,,,,,,0.0,8.6,4,2025.0,1.0,1.0,37.8,8,2023,7,26,18.0,8,1996,1,15,1976,2025-01-02
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2025,1,2,7,0,-0.2,4,6.0,37.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,30.8,8,2018,8,5,12.7,8,1972,1,25,1944,2025-01-02
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2025,1,2,7,0,0.5,4,4.0,57.0,4.0,,,,,,,0.0,6.2,4,2025.0,1.0,1.0,34.3,8,2024,8,17,12.5,8,2024,1,6,2022,2025-01-02
349,41181,栃木県,塩谷（シオヤ）,,2025,1,2,7,0,-1.0,4,0.0,1.0,4.0,,,,,,,0.0,8.6,4,2025.0,1.0,1.0,36.6,8,2007,8,15,16.8,8,1996,1,15,1978,2025-01-02
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2025,1,2,7,0,-3.7,4,0.0,3.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,37.6,8,2013,8,11,17.2,8,2017,1,30,2009,2025-01-02
351,41271,栃木県,鹿沼（カヌマ）,,2025,1,2,7,0,0.4,4,5.0,35.0,4.0,,,,,,,0.0,9.4,4,2025.0,1.0,1.0,37.1,8,2020,8,11,17.0,8,2017,1,30,1978,2025-01-02
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2025,1,2,7,0,0.9,4,0.0,3.0,4.0,,,,,,,0.0,9.9,4,2025.0,1.0,1.0,38.7,8,1997,7,5,21.0,8,1916,1,23,1890,2025-01-02
353,41331,栃木県,真岡（モオカ）,,2025,1,2,7,0,0.2,4,6.0,55.0,4.0,,,,,,,0.0,10.1,4,2025.0,1.0,1.0,38.6,8,2024,8,11,17.7,8,2021,1,27,1978,2025-01-02
354,41361,栃木県,佐野（サノ）,,2025,1,2,7,0,-0.5,4,0.0,11.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,41.0,8,2024,7,29,20.0,8,2020,1,29,1978,2025-01-02
355,41376,栃木県,小山（オヤマ）,,2025,1,2,7,0,-0.9,4,0.0,55.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,38.9,8,2024,7,29,18.6,8,2017,1,30,1978,2025-01-02
356,42046,群馬県,藤原（フジワラ）,,2025,1,2,7,0,2.9,4,3.0,25.0,4.0,,,,,,,1.0,0.9,4,2025.0,1.0,1.0,35.0,8,1994,8,15,11.7,8,2016,1,4,1977,2025-01-02
357,42091,群馬県,みなかみ（ミナカミ）,,2025,1,2,7,0,-0.1,4,7.0,0.0,4.0,,,,,,,0.0,2.7,4,2025.0,1.0,1.0,36.6,8,2022,7,2,12.6,8,2024,1,6,1977,2025-01-02
358,42121,群馬県,草津（クサツ）,,2025,1,2,7,0,-0.9,4,6.0,8.0,4.0,,,,,,,0.0,-0.6,4,2025.0,1.0,1.0,32.0,8,2022,6,29,12.4,8,1988,1,22,1977,2025-01-02
359,42146,群馬県,沼田（ヌマタ）,,2025,1,2,7,0,-0.7,4,3.0,10.0,4.0,,,,,,,0.0,6.2,4,2025.0,1.0,1.0,38.1,8,2020,8,11,14.9,8,1980,1,28,1977,2025-01-02
360,42186,群馬県,中之条（ナカノジョウ）,,2025,1,2,7,0,0.1,4,6.0,46.0,4.0,,,,,,,0.0,8.8,4,2025.0,1.0,1.0,38.0,8,2020,8,11,18.5,8,1988,1,22,1977,2025-01-02
361,42221,群馬県,田代（タシロ）,,2025,1,2,7,0,-0.2,4,5.0,41.0,4.0,,,,,,,1.0,-0.2,4,2025.0,1.0,1.0,31.0,8,2022,6,29,12.0,8,2023,1,14,1977,2025-01-02
362,42251,群馬県,前橋（マエバシ）,47624.0,2025,1,2,7,0,3.8,4,6.0,23.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,40.0,8,2001,7,24,22.0,8,1916,1,23,1896,2025-01-02
363,42266,群馬県,桐生（キリュウ）,,2025,1,2,7,0,0.3,4,0.0,13.0,4.0,,,,,,,0.0,9.7,4,2025.0,1.0,1.0,40.5,8,2020,8,11,18.7,8,2010,1,21,1976,2025-01-02
364,42286,群馬県,上里見（カミサトミ）,,2025,1,2,7,0,0.8,4,3.0,35.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,40.3,8,1998,7,4,20.1,8,1996,1,15,1977,2025-01-02
365,42302,群馬県,伊勢崎（イセサキ）,,2025,1,2,7,0,2.5,4,4.0,57.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,40.5,8,2020,8,11,18.6,8,2020,1,29,1998,2025-01-02
366,42326,群馬県,西野牧（ニシノマキ）,,2025,1,2,7,0,-1.6,4,7.0,0.0,4.0,,,,,,,0.0,8.3,4,2025.0,1.0,1.0,39.8,8,2024,7,7,19.1,8,2010,1,20,1977,2025-01-02
367,42366,群馬県,館林（タテバヤシ）,,2025,1,2,7,0,0.9,4,0.0,2.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,40.3,8,2007,8,16,18.9,8,2020,1,29,1978,2025-01-02
368,42396,群馬県,神流（カンナ）,,2025,1,2,7,0,-2.2,4,0.0,12.0,4.0,,,,,,,0.0,9.1,4,2025.0,1.0,1.0,38.7,8,1994,7,5,18.3,8,1980,1,28,1977,2025-01-02
369,43051,埼玉県,寄居（ヨリイ）,,2025,1,2,7,0,-0.3,4,1.0,32.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,39.9,8,2018,7,23,19.9,8,1996,1,15,1977,2025-01-02
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2025,1,2,7,0,1.7,4,0.0,15.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,41.1,8,2018,7,23,23.0,8,1969,1,27,1896,2025-01-02
371,43126,埼玉県,久喜（クキ）,,2025,1,2,7,0,0.0,4,0.0,36.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,39.2,8,2022,7,1,18.3,8,2020,1,29,1977,2025-01-02
372,43156,埼玉県,秩父（チチブ）,47641.0,2025,1,2,7,0,-1.8,4,0.0,2.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,39.3,8,1994,8,7,23.0,8,1969,1,27,1926,2025-01-02
373,43171,埼玉県,鳩山（ハトヤマ）,,2025,1,2,7,0,-3.4,4,2.0,43.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,40.2,8,2020,8,11,19.9,8,2020,1,29,1977,2025-01-02
374,43241,埼玉県,さいたま（サイタマ）,,2025,1,2,7,0,0.8,4,0.0,3.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,39.3,8,2018,7,23,18.7,8,2010,1,21,1977,2025-01-02
375,43256,埼玉県,越谷（コシガヤ）,,2025,1,2,7,0,-0.4,4,0.0,51.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,40.4,8,2007,8,16,18.9,8,1987,1,17,1977,2025-01-02
376,43266,埼玉県,所沢（トコロザワ）,,2025,1,2,7,0,2.0,4,0.0,1.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,39.8,8,2018,7,23,19.0,8,1989,1,20,1977,2025-01-02
377,44046,東京都,小河内（オゴウチ）,,2025,1,2,7,0,0.2,4,0.0,27.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,36.4,8,2002,8,8,17.8,8,1996,1,15,1976,2025-01-02
378,44056,東京都,青梅（オウメ）,,2025,1,2,7,0,1.6,4,0.0,5.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,40.8,8,2018,7,23,18.7,8,2020,1,29,1976,2025-01-02
379,44071,東京都,練馬（ネリマ）,,2025,1,2,7,0,2.8,4,0.0,52.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,39.6,8,2018,7,23,19.3,8,2021,1,16,2012,2025-01-02
380,44112,東京都,八王子（ハチオウジ）,,2025,1,2,7,0,1.0,4,0.0,20.0,4.0,,,,,,,0.0,12.3,4,2025.0,1.0,1.0,39.3,8,2020,8,11,19.9,8,1989,1,20,1976,2025-01-02
381,44116,東京都,府中（フチュウ）,,2025,1,2,7,0,2.7,4,0.0,54.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,39.2,8,2024,7,8,19.4,8,2021,1,16,1976,2025-01-02
382,44132,東京都,東京（トウキョウ）,47662.0,2025,1,2,7,0,5.7,4,0.0,27.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,39.5,8,2004,7,20,22.6,8,1969,1,27,1875,2025-01-02
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2025,1,2,7,0,6.8,4,0.0,43.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,38.0,8,2004,7,21,20.1,8,2017,1,30,1976,2025-01-02
384,44166,東京都,羽田（ハネダ）,,2025,1,2,7,0,9.0,4,0.0,49.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.2,8,2013,8,11,21.1,8,2017,1,30,1993,2025-01-02
385,44172,東京都,大島（オオシマ）,47675.0,2025,1,2,7,0,8.8,4,5.0,26.0,4.0,,,,,,,0.0,14.1,4,2025.0,1.0,1.0,35.9,8,2020,8,16,20.9,8,1969,1,27,1938,2025-01-02
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2025,1,2,7,0,11.1,4,1.0,21.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,34.4,8,2020,8,16,18.8,8,2021,1,22,2003,2025-01-02
387,44207,東京都,新島（ニイジマ）,,2025,1,2,7,0,11.3,4,7.0,0.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,34.9,8,2024,7,29,19.4,8,2024,1,21,2003,2025-01-02
388,44216,東京都,神津島（コウヅシマ）,,2025,1,2,7,0,10.5,4,3.0,1.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,33.7,8,2018,7,23,18.8,8,2024,1,21,2003,2025-01-02
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2025,1,2,7,0,12.8,4,6.0,6.0,4.0,,,,,,,1.0,12.7,4,2025.0,1.0,1.0,33.1,8,2024,7,29,20.1,8,1989,1,20,1942,2025-01-02
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2025,1,2,7,0,11.9,4,7.0,0.0,4.0,,,,,,,0.0,14.1,4,2025.0,1.0,1.0,36.7,8,2024,7,30,20.2,8,2024,1,21,2001,2025-01-02
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2025,1,2,7,0,12.7,4,3.0,42.0,4.0,,,,,,,0.0,14.1,4,2025.0,1.0,1.0,36.2,8,2024,7,30,21.2,8,2023,1,15,2003,2025-01-02
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2025,1,2,7,0,11.9,4,3.0,44.0,4.0,,,,,,,0.0,13.7,4,2025.0,1.0,1.0,35.5,8,2024,7,30,21.5,8,1969,1,27,1906,2025-01-02
393,44301,東京都,父島（チチジマ）,47971.0,2025,1,2,7,0,17.2,4,3.0,27.0,4.0,,,,,,,0.0,21.2,4,2025.0,1.0,1.0,34.1,8,2024,7,14,26.1,8,1988,1,5,1968,2025-01-02
394,45061,千葉県,我孫子（アビコ）,,2025,1,2,7,0,1.2,4,4.0,21.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,39.2,8,2013,8,11,18.0,8,2020,1,29,2010,2025-01-02
395,45081,千葉県,香取（カトリ）,,2025,1,2,7,0,-0.3,4,2.0,49.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,37.6,8,2022,8,3,18.6,8,2017,1,30,1999,2025-01-02
396,45106,千葉県,船橋（フナバシ）,,2025,1,2,7,0,3.0,4,2.0,43.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,39.0,8,2013,8,11,18.6,8,2017,1,30,1999,2025-01-02
397,45116,千葉県,佐倉（サクラ）,,2025,1,2,7,0,-0.3,4,0.0,27.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,39.1,8,1995,8,20,19.0,8,2017,1,30,1978,2025-01-02
398,45121,千葉県,成田（ナリタ）,,2025,1,2,7,0,0.9,4,4.0,41.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,38.4,8,2004,7,20,19.4,8,2017,1,30,2003,2025-01-02
399,45148,千葉県,銚子（チョウシ）,47648.0,2025,1,2,7,0,6.8,4,3.0,1.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,35.9,8,2024,8,11,23.6,8,1969,1,27,1887,2025-01-02
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2025,1,2,7,0,2.8,4,6.0,54.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,38.1,8,1995,8,28,21.1,8,1996,1,15,1978,2025-01-02
401,45212,千葉県,千葉（チバ）,47682.0,2025,1,2,7,0,6.4,4,0.0,3.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.5,8,2015,8,7,20.7,8,1969,1,27,1966,2025-01-02
402,45261,千葉県,茂原（モバラ）,,2025,1,2,7,0,3.6,4,6.0,31.0,4.0,,,,,,,0.0,12.3,4,2025.0,1.0,1.0,39.9,8,2013,8,11,21.5,8,2017,1,30,1978,2025-01-02
403,45282,千葉県,木更津（キサラヅ）,,2025,1,2,7,0,5.7,4,1.0,31.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,38.2,8,2024,7,29,19.3,8,2017,1,30,2006,2025-01-02
404,45291,千葉県,牛久（ウシク）,,2025,1,2,7,0,-0.8,4,0.0,5.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,40.2,8,2004,7,20,21.1,8,1996,1,15,1978,2025-01-02
405,45326,千葉県,坂畑（サカハタ）,,2025,1,2,7,0,-0.8,4,5.0,23.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,37.4,8,2024,7,22,20.0,8,2000,1,7,1978,2025-01-02
406,45361,千葉県,鴨川（カモガワ）,,2025,1,2,7,0,6.9,4,4.0,44.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,37.3,8,2024,8,11,20.6,8,1988,1,22,1978,2025-01-02
407,45371,千葉県,勝浦（カツウラ）,47674.0,2025,1,2,7,0,7.1,4,5.0,28.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,34.9,8,1924,8,23,22.5,8,1914,1,14,1906,2025-01-02
408,45401,千葉県,館山（タテヤマ）,47672.0,2025,1,2,7,0,4.3,4,0.0,47.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,36.6,8,1994,8,3,23.2,8,1969,1,27,1968,2025-01-02
409,46091,神奈川県,海老名（エビナ）,,2025,1,2,7,0,3.7,4,2.0,32.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,38.1,8,2016,8,9,20.3,8,2017,1,30,1978,2025-01-02
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2025,1,2,7,0,7.3,4,0.0,7.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,37.4,8,2016,8,9,20.8,8,1916,1,23,1896,2025-01-02
411,46141,神奈川県,辻堂（ツジドウ）,,2025,1,2,7,0,4.8,4,0.0,22.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,37.0,8,2024,8,15,19.7,8,2017,1,30,1992,2025-01-02
412,46166,神奈川県,小田原（オダワラ）,,2025,1,2,7,0,3.4,4,0.0,1.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.0,8,2023,8,4,20.1,8,2017,1,30,1978,2025-01-02
413,46211,神奈川県,三浦（ミウラ）,,2025,1,2,7,0,7.6,4,0.0,2.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,36.4,8,2004,7,21,18.7,8,1989,1,19,1978,2025-01-02
414,48031,長野県,野沢温泉（ノザワオンセン）,,2025,1,2,7,0,0.6,4,2.0,13.0,4.0,,,,,,,0.0,2.2,4,2025.0,1.0,1.0,36.4,8,1994,8,13,12.9,8,1982,1,4,1978,2025-01-02
415,48061,長野県,信濃町（シナノマチ）,,2025,1,2,7,0,-1.5,4,5.0,29.0,4.0,,,,,,,0.0,2.2,4,2025.0,1.0,1.0,34.6,8,2018,8,22,13.1,8,2020,1,8,1978,2025-01-02
416,48066,長野県,飯山（イイヤマ）,,2025,1,2,7,0,-0.7,4,6.0,29.0,4.0,,,,,,,0.0,4.5,4,2025.0,1.0,1.0,37.6,8,1994,8,14,12.8,8,1982,1,4,1978,2025-01-02
417,48141,長野県,白馬（ハクバ）,,2025,1,2,7,0,0.2,4,5.0,40.0,4.0,,,,,,,0.0,2.9,4,2025.0,1.0,1.0,36.2,8,1994,8,16,13.2,8,2016,1,3,1978,2025-01-02
418,48156,長野県,長野（ナガノ）,47610.0,2025,1,2,7,0,-0.2,4,1.0,43.0,4.0,,,,,,,0.0,5.7,4,2025.0,1.0,1.0,38.7,8,1994,8,16,18.1,8,1916,1,22,1889,2025-01-02
419,48191,長野県,大町（オオマチ）,,2025,1,2,7,0,-0.4,4,4.0,52.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,35.5,8,2018,8,5,13.7,8,1988,1,22,1978,2025-01-02
420,48196,長野県,信州新町（シンシュウシンマチ）,,2025,1,2,7,0,-2.2,4,1.0,30.0,4.0,,,,,,,0.0,4.6,4,2025.0,1.0,1.0,38.6,8,1994,8,16,15.3,8,2016,1,4,1978,2025-01-02
421,48216,長野県,菅平（スガダイラ）,,2025,1,2,7,0,-7.5,4,6.0,17.0,4.0,,,,,,,0.0,-0.7,4,2025.0,1.0,1.0,30.4,8,1994,8,15,10.7,8,1988,1,22,1978,2025-01-02
422,48256,長野県,上田（ウエダ）,,2025,1,2,7,0,-2.2,4,0.0,20.0,4.0,,,,,,,0.0,7.1,4,2025.0,1.0,1.0,38.8,8,2022,7,2,15.2,8,1989,1,20,1976,2025-01-02
423,48296,長野県,穂高（ホタカ）,,2025,1,2,7,0,-2.9,4,0.0,1.0,4.0,,,,,,,0.0,5.3,4,2025.0,1.0,1.0,37.8,8,2013,7,12,17.9,8,1988,1,22,1978,2025-01-02
424,48321,長野県,東御（トウミ）,,2025,1,2,7,0,-2.0,4,6.0,0.0,4.0,,,,,,,0.0,2.9,4,2025.0,1.0,1.0,33.6,8,2018,7,15,14.2,8,2023,1,14,1978,2025-01-02
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2025,1,2,7,0,-1.3,4,1.0,8.0,4.0,,,,,,,0.0,2.4,4,2025.0,1.0,1.0,34.2,8,1946,7,16,16.1,8,1969,1,27,1925,2025-01-02
426,48361,長野県,松本（マツモト）,47618.0,2025,1,2,7,0,-1.8,4,0.0,4.0,4.0,,,,,,,0.0,6.1,4,2025.0,1.0,1.0,38.5,8,1942,8,2,18.8,8,1969,1,27,1898,2025-01-02
427,48363,長野県,松本今井（マツモトイマイ）,,2025,1,2,7,0,-0.4,4,0.0,2.0,4.0,,,,,,,0.0,5.2,4,2025.0,1.0,1.0,36.6,8,2020,8,15,15.5,8,2016,1,4,2003,2025-01-02
428,48381,長野県,立科（タテシナ）,,2025,1,2,7,0,-3.4,4,0.0,15.0,4.0,,,,,,,0.0,4.3,4,2025.0,1.0,1.0,36.0,8,2022,7,2,15.7,8,1988,1,22,1978,2025-01-02
429,48386,長野県,佐久（サク）,,2025,1,2,7,0,-4.8,4,0.0,8.0,4.0,,,,,,,0.0,5.2,4,2025.0,1.0,1.0,37.5,8,2024,7,23,17.4,8,1988,1,22,1978,2025-01-02
430,48466,長野県,奈川（ナガワ）,,2025,1,2,7,0,1.2,4,4.0,58.0,4.0,,,,,,,0.0,2.4,4,2025.0,1.0,1.0,34.4,8,2020,8,20,12.4,8,1979,1,9,1978,2025-01-02
431,48491,長野県,諏訪（スワ）,47620.0,2025,1,2,7,0,-0.6,4,0.0,19.0,4.0,,,,,,,0.0,5.0,4,2025.0,1.0,1.0,35.5,8,1995,8,20,16.9,8,1969,1,27,1945,2025-01-02
432,48531,長野県,開田高原（カイダコウゲン）,,2025,1,2,7,0,-1.2,4,0.0,32.0,4.0,,,,,,,0.0,-0.1,4,2025.0,1.0,1.0,32.2,8,2018,7,15,11.4,8,1988,1,22,1978,2025-01-02
433,48536,長野県,木祖薮原（キソヤブハラ）,,2025,1,2,7,0,0.9,4,0.0,5.0,4.0,,,,,,,0.0,3.8,4,2025.0,1.0,1.0,36.2,8,2020,8,20,11.9,8,2023,1,12,2019,2025-01-02
434,48546,長野県,辰野（タツノ）,,2025,1,2,7,0,0.1,4,5.0,34.0,4.0,,,,,,,0.0,6.7,4,2025.0,1.0,1.0,36.4,8,2024,7,29,15.1,8,2020,1,8,1978,2025-01-02
435,48561,長野県,原村（ハラムラ）,,2025,1,2,7,0,-1.1,4,6.0,34.0,4.0,,,,,,,0.0,4.2,4,2025.0,1.0,1.0,33.9,8,2020,8,20,14.3,8,1988,1,22,1978,2025-01-02
436,48571,長野県,野辺山（ノベヤマ）,,2025,1,2,7,0,-5.5,4,0.0,19.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,31.0,8,2003,8,23,11.9,8,2016,1,4,1978,2025-01-02
437,48606,長野県,木曽福島（キソフクシマ）,,2025,1,2,7,0,-2.7,4,0.0,8.0,4.0,,,,,,,0.0,5.4,4,2025.0,1.0,1.0,36.1,8,2023,8,12,15.2,8,2009,1,29,1976,2025-01-02
438,48621,長野県,伊那（イナ）,,2025,1,2,7,0,-1.4,4,5.0,45.0,4.0,,,,,,,0.0,7.4,4,2025.0,1.0,1.0,37.2,8,2018,8,1,15.5,8,2020,1,8,1993,2025-01-02
439,48717,長野県,南木曽（ナギソ）,,2025,1,2,7,0,-1.3,4,5.0,24.0,4.0,,,,,,,0.0,2.9,4,2025.0,1.0,1.0,35.7,8,2018,8,6,14.4,8,2009,1,30,1978,2025-01-02
440,48731,長野県,飯島（イイジマ）,,2025,1,2,7,0,-1.0,4,6.0,38.0,4.0,,,,,,,0.0,6.8,4,2025.0,1.0,1.0,35.5,8,2023,8,12,14.3,8,2016,1,4,1978,2025-01-02
441,48767,長野県,飯田（イイダ）,47637.0,2025,1,2,7,0,-0.8,4,0.0,13.0,4.0,,,,,,,0.0,8.1,4,2025.0,1.0,1.0,37.7,8,2018,8,6,19.7,8,1969,1,28,1897,2025-01-02
442,48826,長野県,浪合（ナミアイ）,,2025,1,2,7,0,-3.9,4,3.0,48.0,4.0,,,,,,,0.0,3.6,4,2025.0,1.0,1.0,33.5,8,2007,8,17,12.9,8,1979,1,9,1978,2025-01-02
443,48841,長野県,南信濃（ミナミシナノ）,,2025,1,2,7,0,2.3,4,5.0,0.0,4.0,,,,,,,0.0,9.3,4,2025.0,1.0,1.0,39.5,8,2020,8,17,17.2,8,2016,1,4,1978,2025-01-02
444,49036,山梨県,大泉（オオイズミ）,,2025,1,2,7,0,3.0,4,6.0,31.0,4.0,,,,,,,0.0,6.6,4,2025.0,1.0,1.0,36.5,8,2013,8,11,16.2,8,2016,1,4,1977,2025-01-02
