,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2024,11,2,24,0,18.0,8,15,46,8,-0.7,-3.7,11.0,1.0,,,0,37.4,5,2024,8,11,37.8,8,1996,8,15,25.8,8,1977,11,1,1921,2024-11-02
339,40341,茨城県,土浦（ツチウラ）,,2024,11,2,24,0,18.2,8,15,34,8,-0.7,-4.3,11.0,1.0,,,0,37.9,5,2024,8,11,38.5,8,2007,8,16,25.7,8,2023,11,4,1978,2024-11-02
340,40406,茨城県,鹿嶋（カシマ）,,2024,11,2,24,0,19.9,8,16,53,8,1.0,-2.3,10.0,3.0,,,0,36.5,5,2024,8,12,37.2,8,2022,8,2,27.5,8,2023,11,7,1978,2024-11-02
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2024,11,2,24,0,19.4,8,16,43,8,0.2,-2.8,11.0,1.0,,,0,37.3,5,2024,8,11,38.5,8,2007,8,16,27.7,8,2023,11,7,1978,2024-11-02
342,41011,栃木県,那須高原（ナスコウゲン）,,2024,11,2,24,0,15.3,8,10,56,8,1.8,-2.0,10.0,3.0,,,0,31.7,5,2024,7,7,33.2,8,2023,7,16,21.0,8,2023,11,3,1977,2024-11-02
343,41076,栃木県,五十里（イカリ）,,2024,11,2,24,0,14.6,8,16,30,8,0.4,-2.3,10.0,3.0,,,0,34.9,5,2024,7,23,35.1,8,2023,7,30,21.4,8,1979,11,2,1977,2024-11-02
344,41091,栃木県,黒磯（クロイソ）,,2024,11,2,24,0,15.6,8,11,25,8,-0.8,-2.9,11.0,1.0,,,0,35.2,5,2024,7,22,35.4,8,2023,7,16,23.1,8,2023,11,3,1977,2024-11-02
345,41116,栃木県,土呂部（ドロブ）,,2024,11,2,24,0,14.9,8,13,40,8,1.2,-2.3,10.0,3.0,,,0,32.7,5,2024,7,29,33.3,8,2018,8,5,23.0,8,2009,11,1,1977,2024-11-02
346,41141,栃木県,大田原（オオタワラ）,,2024,11,2,24,0,16.7,8,12,12,8,-1.0,-3.1,11.0,1.0,,,0,37.2,5,2024,7,22,37.8,8,2023,7,26,24.0,8,2023,11,3,1976,2024-11-02
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2024,11,2,24,0,14.2,8,10,57,8,3.1,0.2,10.0,2.0,,,0,30.3,5,2024,7,7,30.8,8,2018,8,5,19.1,8,1977,11,1,1944,2024-11-02
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2024,11,2,24,0,16.5,8,11,23,8,,-1.3,,,,,0,34.3,5,2024,8,17,34.3,8,2024,8,17,21.8,8,2023,11,6,2022,2024-11-02
349,41181,栃木県,塩谷（シオヤ）,,2024,11,2,24,0,16.2,8,11,26,8,-1.6,-3.4,11.0,1.0,,,0,35.1,5,2024,7,22,36.6,8,2007,8,15,23.8,8,2003,11,2,1978,2024-11-02
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2024,11,2,24,0,17.7,8,13,29,8,-1.0,-3.8,11.0,1.0,,,0,36.7,5,2024,7,22,37.6,8,2013,8,11,24.8,8,2023,11,3,2009,2024-11-02
351,41271,栃木県,鹿沼（カヌマ）,,2024,11,2,24,0,16.9,8,13,8,8,-1.3,-4.5,11.0,1.0,,,0,36.9,5,2024,7,29,37.1,8,2020,8,11,24.1,8,2023,11,3,1978,2024-11-02
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2024,11,2,24,0,17.0,8,13,1,8,-1.5,-4.8,11.0,1.0,,,0,37.5,5,2024,7,22,38.7,8,1997,7,5,25.1,8,1990,11,5,1890,2024-11-02
353,41331,栃木県,真岡（モオカ）,,2024,11,2,24,0,17.5,8,14,39,8,-1.0,-4.1,11.0,1.0,,,0,38.6,5,2024,8,11,38.6,8,2024,8,11,24.4,8,2023,11,6,1978,2024-11-02
354,41361,栃木県,佐野（サノ）,,2024,11,2,24,0,17.7,8,17,9,8,-1.4,-3.9,11.0,1.0,,,0,41.0,5,2024,7,29,41.0,8,2024,7,29,26.2,8,2023,11,6,1978,2024-11-02
355,41376,栃木県,小山（オヤマ）,,2024,11,2,24,0,17.4,8,14,55,8,-1.5,-4.9,11.0,1.0,,,0,38.9,5,2024,7,29,38.9,8,2024,7,29,25.0,8,2023,11,6,1978,2024-11-02
356,42046,群馬県,藤原（フジワラ）,,2024,11,2,24,0,14.6,8,13,31,8,0.3,-1.2,10.0,3.0,,,0,32.8,5,2024,7,5,35.0,8,1994,8,15,24.4,8,2003,11,2,1977,2024-11-02
357,42091,群馬県,みなかみ（ミナカミ）,,2024,11,2,24,0,15.9,8,21,22,8,1.0,-1.4,10.0,3.0,,,0,35.2,5,2024,7,7,36.6,8,2022,7,2,24.3,8,2023,11,3,1977,2024-11-02
358,42121,群馬県,草津（クサツ）,,2024,11,2,24,0,13.0,8,13,7,8,1.2,-1.4,10.0,3.0,,,0,31.0,5,2024,7,7,32.0,8,2022,6,29,20.7,8,2023,11,3,1977,2024-11-02
359,42146,群馬県,沼田（ヌマタ）,,2024,11,2,24,0,16.4,8,22,49,8,-0.1,-2.4,11.0,1.0,,,0,37.3,5,2024,7,23,38.1,8,2020,8,11,24.6,8,2023,11,2,1977,2024-11-02
360,42186,群馬県,中之条（ナカノジョウ）,,2024,11,2,24,0,17.3,8,23,9,8,-0.1,-1.3,11.0,1.0,,,0,37.6,5,2024,7,29,38.0,8,2020,8,11,24.9,8,2023,11,2,1977,2024-11-02
361,42221,群馬県,田代（タシロ）,,2024,11,2,24,0,13.0,8,16,7,8,1.3,-0.7,10.0,3.0,,,0,30.6,5,2024,7,23,31.0,8,2022,6,29,21.6,8,2023,11,3,1977,2024-11-02
362,42251,群馬県,前橋（マエバシ）,47624.0,2024,11,2,24,0,17.6,8,21,3,8,-1.3,-2.6,11.0,1.0,,,0,39.2,5,2024,7,29,40.0,8,2001,7,24,27.3,8,2023,11,2,1896,2024-11-02
363,42266,群馬県,桐生（キリュウ）,,2024,11,2,24,0,17.4,8,11,23,8,-1.5,-4.2,11.0,1.0,,,0,39.7,5,2024,8,12,40.5,8,2020,8,11,27.6,8,2023,11,2,1976,2024-11-02
364,42286,群馬県,上里見（カミサトミ）,,2024,11,2,24,0,17.2,8,12,5,8,-1.8,-2.3,11.0,2.0,,,0,38.6,5,2024,8,17,40.3,8,1998,7,4,26.4,8,2023,11,2,1977,2024-11-02
365,42302,群馬県,伊勢崎（イセサキ）,,2024,11,2,24,0,17.7,8,12,28,8,-1.7,-2.7,11.0,2.0,,,0,40.1,5,2024,7,29,40.5,8,2020,8,11,27.9,8,2023,11,2,1998,2024-11-02
366,42326,群馬県,西野牧（ニシノマキ）,,2024,11,2,24,0,16.0,8,12,34,8,-1.4,-2.4,11.0,1.0,,,0,39.8,5,2024,7,7,39.8,8,2024,7,7,25.5,8,2023,11,2,1977,2024-11-02
367,42366,群馬県,館林（タテバヤシ）,,2024,11,2,24,0,17.5,8,21,21,8,-2.0,-3.2,11.0,2.0,,,0,40.2,5,2024,7,29,40.3,8,2007,8,16,25.4,8,2023,11,6,1978,2024-11-02
368,42396,群馬県,神流（カンナ）,,2024,11,2,24,0,16.4,8,12,39,8,-0.5,-0.8,11.0,1.0,,,0,38.1,5,2024,7,29,38.7,8,1994,7,5,23.8,8,1979,11,11,1977,2024-11-02
369,43051,埼玉県,寄居（ヨリイ）,,2024,11,2,24,0,17.5,8,13,2,8,-1.3,-2.0,11.0,1.0,,,0,39.6,5,2024,7,29,39.9,8,2018,7,23,26.8,8,2023,11,2,1977,2024-11-02
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2024,11,2,24,0,17.0,8,21,38,8,-2.4,-3.8,11.0,2.0,,,0,40.0,5,2024,7,29,41.1,8,2018,7,23,27.6,8,1923,11,1,1896,2024-11-02
371,43126,埼玉県,久喜（クキ）,,2024,11,2,24,0,16.8,8,21,2,8,-2.3,-3.2,11.0,2.0,,,0,39.1,5,2024,7,29,39.2,8,2022,7,1,26.1,8,2023,11,6,1977,2024-11-02
372,43156,埼玉県,秩父（チチブ）,47641.0,2024,11,2,24,0,17.4,8,12,39,8,-0.9,-2.1,11.0,1.0,,,0,38.6,5,2024,8,12,39.3,8,1994,8,7,26.5,8,1965,11,5,1926,2024-11-02
373,43171,埼玉県,鳩山（ハトヤマ）,,2024,11,2,24,0,17.6,8,13,38,8,-1.5,-3.5,11.0,1.0,,,0,39.9,5,2024,7,29,40.2,8,2020,8,11,27.6,8,2023,11,2,1977,2024-11-02
374,43241,埼玉県,さいたま（サイタマ）,,2024,11,2,24,0,16.9,8,21,37,8,-2.2,-3.3,11.0,2.0,,,0,38.7,5,2024,7,29,39.3,8,2018,7,23,26.1,8,2023,11,4,1977,2024-11-02
375,43256,埼玉県,越谷（コシガヤ）,,2024,11,2,24,0,17.0,8,12,18,8,-2.2,-4.6,11.0,2.0,,,0,39.4,5,2024,7,29,40.4,8,2007,8,16,26.1,8,2009,11,1,1977,2024-11-02
376,43266,埼玉県,所沢（トコロザワ）,,2024,11,2,24,0,16.5,8,18,42,8,-2.2,-3.2,11.0,2.0,,,0,37.4,5,2024,7,8,39.8,8,2018,7,23,26.0,8,2023,11,2,1977,2024-11-02
377,44046,東京都,小河内（オゴウチ）,,2024,11,2,24,0,16.4,8,12,40,8,0.1,-1.4,11.0,1.0,,,0,35.1,5,2024,7,29,36.4,8,2002,8,8,24.0,8,2020,11,20,1976,2024-11-02
378,44056,東京都,青梅（オウメ）,,2024,11,2,24,0,16.7,8,18,52,8,-1.8,-3.8,11.0,2.0,,,0,38.7,5,2024,7,29,40.8,8,2018,7,23,26.4,8,2009,11,1,1976,2024-11-02
379,44071,東京都,練馬（ネリマ）,,2024,11,2,24,0,16.6,8,18,54,8,-2.5,-4.8,11.0,2.0,,,0,39.3,5,2024,7,29,39.6,8,2018,7,23,25.5,8,2023,11,4,2012,2024-11-02
380,44112,東京都,八王子（ハチオウジ）,,2024,11,2,24,0,17.1,8,19,0,8,-1.7,-3.9,11.0,2.0,,,0,38.7,5,2024,7,29,39.3,8,2020,8,11,26.7,8,2009,11,1,1976,2024-11-02
381,44116,東京都,府中（フチュウ）,,2024,11,2,24,0,16.7,8,18,24,8,-2.6,-5.8,11.0,2.0,,,0,39.2,5,2024,7,8,39.2,8,2024,7,8,26.5,8,2023,11,7,1976,2024-11-02
382,44132,東京都,東京（トウキョウ）,47662.0,2024,11,2,24,0,16.9,8,15,2,8,-2.3,-5.0,11.0,2.0,,,0,37.3,5,2024,7,29,39.5,8,2004,7,20,27.5,8,2023,11,7,1875,2024-11-02
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2024,11,2,24,0,17.2,8,19,38,8,-2.1,-4.5,11.0,2.0,,,0,35.4,5,2024,7,30,38.0,8,2004,7,21,25.8,8,2023,11,5,1976,2024-11-02
384,44166,東京都,羽田（ハネダ）,,2024,11,2,24,0,18.5,8,0,1,8,-0.7,-2.0,11.0,1.0,,,0,37.7,5,2024,7,30,38.2,8,2013,8,11,27.2,8,2023,11,7,1993,2024-11-02
385,44172,東京都,大島（オオシマ）,47675.0,2024,11,2,24,0,25.1,8,18,35,8,5.3,0.7,9.0,3.0,11.0,0.0,0,34.2,5,2024,7,30,35.9,8,2020,8,16,24.9,8,2023,11,4,1938,2024-11-02
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2024,11,2,24,0,25.2,8,18,31,8,5.2,2.6,9.0,3.0,,,0,34.2,5,2024,7,30,34.4,8,2020,8,16,25.4,8,2023,11,6,2003,2024-11-02
387,44207,東京都,新島（ニイジマ）,,2024,11,2,24,0,26.7,8,18,17,8,5.9,0.3,9.0,2.0,11.0,0.0,0,34.9,5,2024,7,29,34.9,8,2024,7,29,26.4,8,2024,11,1,2003,2024-11-02
388,44216,東京都,神津島（コウヅシマ）,,2024,11,2,24,0,25.5,8,14,23,8,5.3,0.1,9.0,3.0,11.0,0.0,0,31.8,5,2024,8,9,33.7,8,2018,7,23,25.4,8,2024,11,1,2003,2024-11-02
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2024,11,2,24,0,26.4,8,19,17,8,5.6,1.5,9.0,2.0,11.0,0.0,0,33.1,5,2024,7,29,33.1,8,2024,7,29,25.7,8,2011,11,5,1942,2024-11-02
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2024,11,2,24,0,26.9,8,19,41,8,5.0,0.3,9.0,3.0,11.0,0.0,0,36.7,5,2024,7,30,36.7,8,2024,7,30,26.6,8,2024,11,1,2001,2024-11-02
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2024,11,2,24,0,26.2,8,21,3,8,3.5,0.5,10.0,1.0,,,0,36.2,5,2024,7,30,36.2,8,2024,7,30,26.5,8,2011,11,4,2003,2024-11-02
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2024,11,2,24,0,25.6,8,9,41,8,3.8,-0.8,10.0,1.0,,,0,35.5,5,2024,7,30,35.5,8,2024,7,30,26.4,8,2024,11,1,1906,2024-11-02
393,44301,東京都,父島（チチジマ）,47971.0,2024,11,2,24,0,29.2,8,13,3,8,2.0,0.8,10.0,1.0,,,0,34.1,5,2024,7,14,34.1,8,2024,7,14,30.2,8,1998,11,3,1968,2024-11-02
394,45061,千葉県,我孫子（アビコ）,,2024,11,2,24,0,17.9,8,17,12,8,-0.8,-3.5,11.0,1.0,,,0,36.9,5,2024,8,17,39.2,8,2013,8,11,26.5,8,2023,11,7,2010,2024-11-02
395,45081,千葉県,香取（カトリ）,,2024,11,2,24,0,19.8,8,17,19,8,1.1,-2.1,10.0,3.0,,,0,36.3,5,2024,8,12,37.6,8,2022,8,3,27.1,8,2023,11,7,1999,2024-11-02
396,45106,千葉県,船橋（フナバシ）,,2024,11,2,24,0,17.7,8,17,43,8,-1.5,-4.8,11.0,1.0,,,0,38.6,5,2024,7,29,39.0,8,2013,8,11,26.2,8,2023,11,7,1999,2024-11-02
397,45116,千葉県,佐倉（サクラ）,,2024,11,2,24,0,19.1,8,17,37,8,-0.2,-3.7,11.0,1.0,,,0,37.8,5,2024,7,8,39.1,8,1995,8,20,28.1,8,2023,11,7,1978,2024-11-02
398,45121,千葉県,成田（ナリタ）,,2024,11,2,24,0,20.0,8,17,43,8,0.6,-3.3,10.0,3.0,,,0,36.5,5,2024,8,11,38.4,8,2004,7,20,27.4,8,2023,11,7,2003,2024-11-02
399,45148,千葉県,銚子（チョウシ）,47648.0,2024,11,2,24,0,20.7,8,16,32,8,1.4,-4.1,10.0,3.0,,,0,35.9,5,2024,8,11,35.9,8,2024,8,11,25.4,8,2023,11,4,1887,2024-11-02
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2024,11,2,24,0,20.0,8,17,0,8,0.0,-5.3,11.0,1.0,,,0,37.6,5,2024,8,11,38.1,8,1995,8,28,26.8,8,2023,11,4,1978,2024-11-02
401,45212,千葉県,千葉（チバ）,47682.0,2024,11,2,24,0,18.2,8,0,9,8,-1.5,-4.3,11.0,1.0,,,0,37.4,5,2024,7,29,38.5,8,2015,8,7,27.5,8,2023,11,7,1966,2024-11-02
402,45261,千葉県,茂原（モバラ）,,2024,11,2,24,0,18.9,8,18,54,8,-1.3,-5.1,11.0,1.0,,,0,37.6,5,2024,7,7,39.9,8,2013,8,11,27.4,8,2023,11,7,1978,2024-11-02
403,45282,千葉県,木更津（キサラヅ）,,2024,11,2,24,0,17.4,8,0,31,8,-1.8,-4.2,11.0,2.0,,,0,38.2,5,2024,7,29,38.2,8,2024,7,29,26.4,8,2023,11,2,2006,2024-11-02
404,45291,千葉県,牛久（ウシク）,,2024,11,2,24,0,18.2,8,18,59,8,-1.8,-7.2,11.0,2.0,,,0,39.8,5,2024,7,28,40.2,8,2004,7,20,27.2,8,2023,11,7,1978,2024-11-02
405,45326,千葉県,坂畑（サカハタ）,,2024,11,2,24,0,17.8,8,15,21,8,-1.1,-5.8,11.0,1.0,,,0,37.4,5,2024,7,22,37.4,8,2024,7,22,26.2,8,2023,11,2,1978,2024-11-02
406,45361,千葉県,鴨川（カモガワ）,,2024,11,2,24,0,20.5,8,17,40,8,-0.1,-6.0,11.0,1.0,,,0,37.3,5,2024,8,11,37.3,8,2024,8,11,27.4,8,2023,11,4,1978,2024-11-02
407,45371,千葉県,勝浦（カツウラ）,47674.0,2024,11,2,24,0,23.2,8,11,23,8,3.0,-1.6,10.0,1.0,,,0,34.2,5,2024,7,30,34.9,8,1924,8,23,25.9,8,1945,11,1,1906,2024-11-02
408,45401,千葉県,館山（タテヤマ）,47672.0,2024,11,2,24,0,21.5,8,18,40,8,0.8,-2.6,10.0,3.0,,,0,36.1,5,2024,8,10,36.6,8,1994,8,3,26.2,8,2023,11,4,1968,2024-11-02
409,46091,神奈川県,海老名（エビナ）,,2024,11,2,24,0,17.4,8,19,22,8,-2.6,-4.6,11.0,2.0,,,0,37.6,5,2024,7,20,38.1,8,2016,8,9,27.9,8,2023,11,7,1978,2024-11-02
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2024,11,2,24,0,17.8,8,0,4,8,-1.6,-3.6,11.0,2.0,,,0,37.1,5,2024,7,29,37.4,8,2016,8,9,27.3,8,2023,11,7,1896,2024-11-02
411,46141,神奈川県,辻堂（ツジドウ）,,2024,11,2,24,0,17.9,8,0,22,8,-2.3,-5.3,11.0,2.0,,,0,37.0,5,2024,8,15,37.0,8,2024,8,15,25.5,8,2023,11,7,1992,2024-11-02
412,46166,神奈川県,小田原（オダワラ）,,2024,11,2,24,0,18.4,8,13,29,8,-1.2,-3.7,11.0,1.0,,,0,37.9,5,2024,7,8,38.0,8,2023,8,4,28.1,8,2023,11,7,1978,2024-11-02
413,46211,神奈川県,三浦（ミウラ）,,2024,11,2,24,0,17.9,8,13,57,8,-1.7,-4.5,11.0,2.0,,,0,36.3,5,2024,8,9,36.4,8,2004,7,21,25.0,8,2022,11,3,1978,2024-11-02
414,48031,長野県,野沢温泉（ノザワオンセン）,,2024,11,2,24,0,15.8,8,15,30,8,1.4,1.1,10.0,3.0,,,0,33.3,5,2024,8,23,36.4,8,1994,8,13,22.4,8,2023,11,6,1978,2024-11-02
415,48061,長野県,信濃町（シナノマチ）,,2024,11,2,24,0,14.3,8,13,6,8,0.4,-0.7,10.0,3.0,,,0,33.4,5,2024,8,23,34.6,8,2018,8,22,22.5,8,2020,11,19,1978,2024-11-02
416,48066,長野県,飯山（イイヤマ）,,2024,11,2,24,0,16.4,8,17,0,8,0.3,0.4,11.0,1.0,,,0,36.3,5,2024,8,23,37.6,8,1994,8,14,25.5,8,2020,11,20,1978,2024-11-02
417,48141,長野県,白馬（ハクバ）,,2024,11,2,24,0,14.0,8,14,28,8,-0.6,-2.2,11.0,1.0,,,0,33.9,5,2024,7,7,36.2,8,1994,8,16,24.2,8,2023,11,3,1978,2024-11-02
418,48156,長野県,長野（ナガノ）,47610.0,2024,11,2,24,0,16.1,8,16,3,8,-0.2,-0.6,11.0,1.0,,,0,36.6,5,2024,8,23,38.7,8,1994,8,16,26.2,8,1977,11,8,1889,2024-11-02
419,48191,長野県,大町（オオマチ）,,2024,11,2,24,0,14.6,8,15,48,8,0.0,-2.3,11.0,1.0,,,0,35.1,5,2024,7,23,35.5,8,2018,8,5,24.0,8,2023,11,3,1978,2024-11-02
420,48196,長野県,信州新町（シンシュウシンマチ）,,2024,11,2,24,0,15.1,8,11,32,8,-0.9,-2.0,11.0,1.0,,,0,36.3,5,2024,7,7,38.6,8,1994,8,16,25.2,8,2023,11,3,1978,2024-11-02
421,48216,長野県,菅平（スガダイラ）,,2024,11,2,24,0,13.6,8,12,25,8,2.4,-1.7,10.0,2.0,,,0,29.6,5,2024,7,5,30.4,8,1994,8,15,21.2,8,2023,11,3,1978,2024-11-02
422,48256,長野県,上田（ウエダ）,,2024,11,2,24,0,15.7,8,22,23,8,-1.3,-1.0,11.0,1.0,,,0,38.4,5,2024,8,24,38.8,8,2022,7,2,26.4,8,2009,11,1,1976,2024-11-02
423,48296,長野県,穂高（ホタカ）,,2024,11,2,24,0,15.3,8,19,53,8,-1.0,-2.2,11.0,1.0,,,0,37.4,5,2024,7,7,37.8,8,2013,7,12,24.8,8,1987,11,3,1978,2024-11-02
424,48321,長野県,東御（トウミ）,,2024,11,2,24,0,16.9,8,12,7,8,2.5,-0.4,10.0,2.0,,,0,33.2,5,2024,7,23,33.6,8,2018,7,15,24.1,8,2023,11,3,1978,2024-11-02
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2024,11,2,24,0,14.3,8,10,41,8,0.5,-1.0,10.0,3.0,,,0,32.1,5,2024,7,23,34.2,8,1946,7,16,23.3,8,2023,11,3,1925,2024-11-02
426,48361,長野県,松本（マツモト）,47618.0,2024,11,2,24,0,15.2,8,20,0,8,-1.5,-2.7,11.0,1.0,,,0,36.7,5,2024,7,5,38.5,8,1942,8,2,26.3,8,2023,11,3,1898,2024-11-02
427,48363,長野県,松本今井（マツモトイマイ）,,2024,11,2,24,0,14.7,8,16,0,8,-1.4,-3.9,11.0,1.0,,,0,35.9,5,2024,8,4,36.6,8,2020,8,15,26.0,8,2023,11,3,2003,2024-11-02
428,48381,長野県,立科（タテシナ）,,2024,11,2,24,0,16.2,8,12,16,8,0.9,-2.5,10.0,3.0,,,0,35.4,5,2024,8,4,36.0,8,2022,7,2,25.0,8,2023,11,3,1978,2024-11-02
429,48386,長野県,佐久（サク）,,2024,11,2,24,0,16.8,8,12,22,8,0.7,-1.8,10.0,3.0,,,0,37.5,5,2024,7,23,37.5,8,2024,7,23,26.3,8,2023,11,3,1978,2024-11-02
430,48466,長野県,奈川（ナガワ）,,2024,11,2,24,0,13.6,8,16,7,8,-0.5,-5.4,11.0,1.0,,,0,33.2,5,2024,8,24,34.4,8,2020,8,20,23.3,8,2023,11,3,1978,2024-11-02
431,48491,長野県,諏訪（スワ）,47620.0,2024,11,2,24,0,15.0,8,14,24,8,-0.4,-3.1,11.0,1.0,,,0,34.3,5,2024,8,3,35.5,8,1995,8,20,22.9,8,1977,11,1,1945,2024-11-02
432,48531,長野県,開田高原（カイダコウゲン）,,2024,11,2,24,0,18.5,8,13,36,8,5.7,2.2,10.0,1.0,,,0,31.6,5,2024,8,2,32.2,8,2018,7,15,21.1,8,2023,11,3,1978,2024-11-02
433,48536,長野県,木祖薮原（キソヤブハラ）,,2024,11,2,24,0,19.1,8,14,23,8,,-0.2,,,,,0,35.0,5,2024,8,3,36.2,8,2020,8,20,23.8,8,2023,11,3,2019,2024-11-02
434,48546,長野県,辰野（タツノ）,,2024,11,2,24,0,16.5,8,14,20,8,0.9,-1.9,10.0,3.0,,,0,36.4,5,2024,7,29,36.4,8,2024,7,29,23.0,8,2023,11,3,1978,2024-11-02
435,48561,長野県,原村（ハラムラ）,,2024,11,2,24,0,16.0,8,14,14,8,1.5,-0.3,10.0,3.0,,,0,33.5,5,2024,7,23,33.9,8,2020,8,20,22.8,8,2023,11,3,1978,2024-11-02
436,48571,長野県,野辺山（ノベヤマ）,,2024,11,2,24,0,17.1,8,13,27,8,5.0,4.3,10.0,1.0,,,0,30.7,5,2024,7,7,31.0,8,2003,8,23,21.5,8,2023,11,3,1978,2024-11-02
437,48606,長野県,木曽福島（キソフクシマ）,,2024,11,2,24,0,19.9,8,13,46,8,3.1,0.8,10.0,2.0,,,0,35.6,5,2024,8,2,36.1,8,2023,8,12,23.8,8,2023,11,3,1976,2024-11-02
438,48621,長野県,伊那（イナ）,,2024,11,2,24,0,19.5,8,15,19,8,2.9,0.4,10.0,2.0,,,0,37.1,5,2024,8,2,37.2,8,2018,8,1,24.3,8,2023,11,2,1993,2024-11-02
439,48717,長野県,南木曽（ナギソ）,,2024,11,2,24,0,20.0,8,16,12,8,3.5,0.8,10.0,2.0,,,0,35.1,5,2024,8,17,35.7,8,2018,8,6,23.3,8,2023,11,6,1978,2024-11-02
440,48731,長野県,飯島（イイジマ）,,2024,11,2,24,0,18.8,8,16,10,8,3.2,1.9,10.0,2.0,,,0,35.3,5,2024,7,29,35.5,8,2023,8,12,22.4,8,2000,11,2,1978,2024-11-02
441,48767,長野県,飯田（イイダ）,47637.0,2024,11,2,24,0,20.7,8,16,7,8,3.1,1.1,10.0,2.0,,,0,36.8,5,2024,8,12,37.7,8,2018,8,6,26.1,8,1923,11,1,1897,2024-11-02
442,48826,長野県,浪合（ナミアイ）,,2024,11,2,24,0,20.0,8,13,32,8,5.0,2.5,10.0,1.0,,,0,32.3,5,2024,8,17,33.5,8,2007,8,17,22.9,8,2023,11,3,1978,2024-11-02
443,48841,長野県,南信濃（ミナミシナノ）,,2024,11,2,24,0,22.9,8,16,39,8,4.7,2.5,10.0,1.0,,,0,39.1,5,2024,7,29,39.5,8,2020,8,17,24.7,8,2023,11,6,1978,2024-11-02
444,49036,山梨県,大泉（オオイズミ）,,2024,11,2,24,0,18.1,8,16,3,8,2.5,1.2,10.0,2.0,,,0,35.6,5,2024,7,7,36.5,8,2013,8,11,24.0,8,2023,11,7,1977,2024-11-02
445,49086,山梨県,韮崎（ニラサキ）,,2024,11,2,24,0,19.3,8,18,0,8,1.0,0.5,10.0,3.0,,,0,37.3,5,2024,7,7,38.4,8,1994,8,2,26.5,8,2023,11,7,1977,2024-11-02
446,49142,山梨県,甲府（コウフ）,47638.0,2024,11,2,24,0,17.6,8,22,49,8,-1.8,-1.5,11.0,2.0,,,0,39.4,5,2024,7,22,40.7,8,2013,8,10,29.6,8,1923,11,1,1894,2024-11-02
447,49151,山梨県,勝沼（カツヌマ）,,2024,11,2,24,0,17.6,8,21,47,8,-1.2,-1.2,11.0,1.0,,,0,39.6,5,2024,7,22,40.5,8,2013,8,10,27.4,8,2023,11,7,1977,2024-11-02
448,49161,山梨県,大月（オオツキ）,,2024,11,2,24,0,17.5,8,12,41,8,-0.6,-3.5,11.0,1.0,,,0,39.2,5,2024,7,29,39.9,8,1990,7,19,26.1,8,1979,11,5,1977,2024-11-02
449,49196,山梨県,古関（フルセキ）,,2024,11,2,24,0,16.6,8,12,56,8,-0.4,-0.6,11.0,1.0,,,0,36.9,5,2024,7,29,38.6,8,2013,8,10,25.2,8,2023,11,7,1978,2024-11-02
450,49236,山梨県,切石（キリイシ）,,2024,11,2,24,0,17.3,8,18,36,8,-1.8,-0.5,11.0,2.0,,,0,38.0,5,2024,8,17,39.2,8,2016,8,9,27.7,8,2023,11,7,1977,2024-11-02
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2024,11,2,24,0,21.3,8,13,45,8,5.2,2.8,9.0,3.0,,,0,35.2,5,2024,7,7,35.3,8,2013,7,12,24.1,8,2023,11,7,1933,2024-11-02
452,49256,山梨県,山中（ヤマナカ）,,2024,11,2,24,0,20.5,8,14,6,8,5.8,3.0,9.0,3.0,,,0,34.9,5,2024,7,7,34.9,8,2024,7,7,25.2,8,2023,11,7,1977,2024-11-02
