,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最高気温(℃),21日の最高気温の品質情報,21日の最高気温起時（時）,21日の最高気温起時（分）,21日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（20日まで）,今年の最高気温（20日まで）の品質情報,今年の最高気温（20日まで）を観測した起日（年）,今年の最高気温（20日まで）を観測した起日（月）,今年の最高気温（20日まで）を観測した起日（日）,20日までの観測史上1位の値（℃）,20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値を観測した起日（年）,20日までの観測史上1位の値を観測した起日（月）,20日までの観測史上1位の値を観測した起日（日）,20日までの10月の1位の値,20日までの10月の1位の値の品質情報,20日までの10月の1位の値の起日（年）,20日までの10月の1位の値の起日（月）,20日までの10月の1位の値の起日（日）,統計開始年,date
314,36476,福島県,郡山（コオリヤマ）,,2025,10,21,24,0,15.7,8,13.0,26.0,8.0,-2.7,-4.6,11.0,1.0,,,0.0,37.3,5,2025,7,26,37.3,8,2025,7,26,30.1,8,2024,10,2,1976,2025-10-21
315,36501,福島県,川内（カワウチ）,,2025,10,21,24,0,16.6,8,11.0,23.0,8.0,-0.7,-2.7,10.0,3.0,,,0.0,36.8,5,2025,7,25,36.8,8,2025,7,25,29.6,8,2024,10,2,1976,2025-10-21
316,36536,福島県,南郷（ナンゴウ）,,2025,10,21,24,0,13.6,8,13.0,17.0,8.0,-3.5,-5.5,11.0,1.0,,,0.0,36.5,5,2025,7,29,36.6,8,1994,8,16,29.7,8,2018,10,6,1976,2025-10-21
317,36562,福島県,湯本（ユモト）,,2025,10,21,24,0,14.0,8,11.0,53.0,8.0,-1.5,-4.9,10.0,3.0,,,0.0,33.9,5,2025,9,2,34.4,8,1994,8,8,26.3,8,2021,10,11,1988,2025-10-21
318,36581,福島県,玉川（タマカワ）,,2025,10,21,24,0,15.8,8,12.0,4.0,8.0,-1.8,-3.5,11.0,1.0,,,0.0,35.1,4,2025,7,29,35.5,8,2014,8,6,28.1,8,2024,10,2,2003,2025-10-21
319,36591,福島県,小野新町（オノニイマチ）,,2025,10,21,24,0,15.4,8,12.0,4.0,8.0,-2.1,-4.0,11.0,1.0,,,0.0,37.3,5,2025,7,26,37.3,8,2025,7,26,29.8,8,2024,10,2,1976,2025-10-21
320,36611,福島県,広野（ヒロノ）,,2025,10,21,24,0,17.6,8,11.0,18.0,8.0,-1.8,-1.4,11.0,1.0,,,0.0,35.9,5,2025,8,30,37.3,8,2024,7,22,31.6,8,2012,10,1,1976,2025-10-21
321,36641,福島県,田島（タジマ）,,2025,10,21,24,0,13.4,8,14.0,15.0,8.0,-3.2,-5.6,11.0,1.0,,,0.0,34.4,5,2025,8,4,35.0,8,2018,7,20,27.7,8,2018,10,6,1976,2025-10-21
322,36667,福島県,白河（シラカワ）,47597.0,2025,10,21,24,0,17.8,8,12.0,30.0,8.0,-0.1,-2.2,10.0,3.0,,,0.0,35.3,5,2025,7,26,36.0,8,2024,7,7,28.7,8,2024,10,2,1940,2025-10-21
323,36676,福島県,石川（イシカワ）,,2025,10,21,24,0,17.4,8,12.0,47.0,8.0,-1.2,-3.0,10.0,3.0,,,0.0,38.4,5,2025,7,26,38.4,8,2025,7,26,30.1,8,2024,10,2,1976,2025-10-21
324,36716,福島県,桧枝岐（ヒノエマタ）,,2025,10,21,24,0,12.0,8,13.0,9.0,8.0,-2.9,-4.9,11.0,1.0,,,0.0,32.4,5,2025,8,5,32.5,8,2015,7,14,26.9,8,2018,10,6,1978,2025-10-21
325,36821,福島県,東白川（ヒガシシラカワ）,,2025,10,21,24,0,17.8,8,12.0,44.0,8.0,-1.0,-1.7,10.0,3.0,,,0.0,37.2,5,2025,7,26,37.2,8,2025,7,26,30.0,8,2016,10,4,1976,2025-10-21
326,36836,福島県,山田（ヤマダ）,,2025,10,21,24,0,16.7,8,13.0,53.0,8.0,-3.5,-3.2,11.0,2.0,,,0.0,36.6,5,2025,8,23,36.6,8,2025,8,23,31.3,8,2018,10,1,2009,2025-10-21
327,36846,福島県,小名浜（オナハマ）,47598.0,2025,10,21,24,0,16.6,5,13.0,23.0,5.0,-3.4,-2.3,11.0,2.0,,,0.0,35.7,5,2025,8,21,37.7,8,1994,8,3,32.2,8,2018,10,1,1910,2025-10-21
328,40046,茨城県,北茨城（キタイバラキ）,,2025,10,21,24,0,16.7,8,13.0,27.0,8.0,-2.8,-3.6,11.0,1.0,,,0.0,34.4,5,2025,8,2,35.7,8,1996,8,15,32.1,8,2018,10,1,1978,2025-10-21
329,40061,茨城県,大子（ダイゴ）,,2025,10,21,24,0,17.1,8,14.0,58.0,8.0,-3.2,-2.6,11.0,1.0,,,0.0,38.7,5,2025,7,21,39.0,8,2019,8,9,32.0,8,2016,10,4,1978,2025-10-21
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2025,10,21,24,0,16.2,8,14.0,1.0,8.0,-4.1,-4.4,11.0,2.0,,,0.0,37.2,4,2025,8,5,37.3,8,2024,7,22,33.0,8,2018,10,1,1978,2025-10-21
331,40136,茨城県,日立（ヒタチ）,,2025,10,21,24,0,16.8,8,11.0,0.0,8.0,-3.1,-3.0,11.0,2.0,,,0.0,34.7,5,2025,8,21,37.4,8,1997,7,5,33.5,8,2018,10,1,1978,2025-10-21
332,40191,茨城県,笠間（カサマ）,,2025,10,21,24,0,15.7,8,14.0,49.0,8.0,-5.0,-4.8,11.0,2.0,,,0.0,37.8,5,2025,8,5,38.2,8,2007,8,15,33.4,8,2018,10,1,1978,2025-10-21
333,40201,茨城県,水戸（ミト）,47629.0,2025,10,21,24,0,16.3,8,12.0,50.0,8.0,-3.9,-4.0,11.0,2.0,,,0.0,37.6,5,2025,8,5,38.4,8,1997,7,5,33.1,8,1979,10,1,1897,2025-10-21
334,40221,茨城県,古河（コガ）,,2025,10,21,24,0,16.6,8,14.0,25.0,8.0,-4.2,-5.1,11.0,2.0,,,0.0,40.6,5,2025,8,5,40.6,8,2025,8,5,33.1,8,2018,10,1,1978,2025-10-21
335,40231,茨城県,下館（シモダテ）,,2025,10,21,24,0,16.4,8,12.0,0.0,8.0,-4.2,-4.9,11.0,2.0,,,0.0,39.4,5,2025,7,29,39.4,8,2025,7,29,32.4,8,2016,10,6,2001,2025-10-21
336,40281,茨城県,下妻（シモツマ）,,2025,10,21,24,0,16.4,8,0.0,6.0,8.0,-4.3,-4.0,11.0,2.0,,,0.0,37.3,5,2025,8,5,37.7,8,2007,8,15,32.5,8,2018,10,7,1978,2025-10-21
337,40311,茨城県,鉾田（ホコタ）,,2025,10,21,24,0,16.7,8,11.0,57.0,8.0,-3.6,-3.1,11.0,2.0,,,0.0,37.6,5,2025,8,23,37.8,8,2024,8,12,32.5,8,2024,10,2,1978,2025-10-21
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2025,10,21,24,0,16.1,8,11.0,12.0,8.0,-4.3,-3.2,11.0,2.0,,,0.0,36.9,5,2025,8,30,37.8,8,1996,8,15,32.7,8,2018,10,7,1921,2025-10-21
339,40341,茨城県,土浦（ツチウラ）,,2025,10,21,24,0,16.0,8,0.0,6.0,8.0,-4.6,-3.8,11.0,2.0,,,0.0,37.2,5,2025,8,30,38.5,8,2007,8,16,33.7,8,2018,10,7,1978,2025-10-21
340,40406,茨城県,鹿嶋（カシマ）,,2025,10,21,24,0,16.7,8,0.0,51.0,8.0,-3.8,-3.6,11.0,2.0,,,0.0,36.9,5,2025,8,23,37.2,8,2022,8,2,32.8,8,2018,10,7,1978,2025-10-21
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2025,10,21,24,0,16.4,5,10.0,9.0,5.0,-4.5,-3.8,11.0,2.0,,,0.0,37.5,5,2025,8,30,38.5,8,2007,8,16,32.5,8,2018,10,7,1978,2025-10-21
342,41011,栃木県,那須高原（ナスコウゲン）,,2025,10,21,24,0,14.2,8,13.0,11.0,8.0,-1.0,-3.5,10.0,3.0,,,0.0,31.6,5,2025,8,5,33.2,8,2023,7,16,25.1,8,2024,10,2,1977,2025-10-21
343,41076,栃木県,五十里（イカリ）,,2025,10,21,24,0,13.8,8,13.0,32.0,8.0,-2.1,-4.8,11.0,1.0,,,0.0,35.3,5,2025,8,5,35.3,8,2025,8,5,26.4,8,2005,10,2,1977,2025-10-21
344,41091,栃木県,黒磯（クロイソ）,,2025,10,21,24,0,15.9,8,12.0,38.0,8.0,-2.4,-4.8,11.0,1.0,,,0.0,35.5,5,2025,7,29,35.5,8,2025,7,29,28.8,8,2018,10,1,1977,2025-10-21
345,41116,栃木県,土呂部（ドロブ）,,2025,10,21,24,0,14.4,8,12.0,15.0,8.0,-1.0,-4.1,10.0,3.0,,,0.0,31.7,4,2025,8,5,33.3,8,2018,8,5,26.5,8,2005,10,2,1977,2025-10-21
346,41141,栃木県,大田原（オオタワラ）,,2025,10,21,24,0,16.4,8,11.0,42.0,8.0,-3.1,-4.0,11.0,1.0,,,0.0,37.3,5,2025,8,5,37.8,8,2023,7,26,30.8,8,2016,10,4,1976,2025-10-21
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2025,10,21,24,0,8.8,8,0.0,12.0,8.0,-3.9,-8.2,11.0,2.0,,,0.0,29.0,5,2025,8,5,30.8,8,2018,8,5,25.3,8,2016,10,4,1944,2025-10-21
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2025,10,21,24,0,13.1,8,13.0,6.0,8.0,,-5.8,,,,,0.0,34.2,5,2025,7,29,34.3,8,2024,8,17,27.9,8,2024,10,2,2022,2025-10-21
349,41181,栃木県,塩谷（シオヤ）,,2025,10,21,24,0,16.1,8,12.0,41.0,8.0,-3.3,-3.8,11.0,1.0,,,0.0,35.5,5,2025,7,26,36.6,8,2007,8,15,31.1,8,2018,10,1,1978,2025-10-21
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2025,10,21,24,0,15.8,8,14.0,39.0,8.0,-4.4,-4.8,11.0,2.0,,,0.0,36.9,4,2025,8,5,37.6,8,2013,8,11,32.3,8,2018,10,1,2009,2025-10-21
351,41271,栃木県,鹿沼（カヌマ）,,2025,10,21,24,0,15.0,8,14.0,33.0,8.0,-4.9,-6.3,11.0,2.0,,,0.0,36.8,5,2025,7,29,37.1,8,2020,8,11,32.6,8,2018,10,1,1978,2025-10-21
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2025,10,21,24,0,16.0,8,14.0,10.0,8.0,-4.4,-6.4,11.0,2.0,,,0.0,37.5,5,2025,8,5,38.7,8,1997,7,5,33.5,8,2018,10,1,1890,2025-10-21
353,41331,栃木県,真岡（モオカ）,,2025,10,21,24,0,15.6,8,14.0,47.0,8.0,-4.7,-5.0,11.0,2.0,,,0.0,37.7,5,2025,8,5,38.6,8,2024,8,11,33.6,8,2018,10,1,1978,2025-10-21
354,41361,栃木県,佐野（サノ）,,2025,10,21,24,0,16.7,8,14.0,34.0,8.0,-4.2,-5.8,11.0,2.0,,,0.0,40.2,5,2025,8,5,41.0,8,2024,7,29,34.3,8,2018,10,1,1978,2025-10-21
355,41376,栃木県,小山（オヤマ）,,2025,10,21,24,0,16.6,8,10.0,43.0,8.0,-4.2,-5.1,11.0,2.0,,,0.0,39.2,5,2025,8,5,39.2,8,2025,8,5,33.6,8,2018,10,7,1978,2025-10-21
356,42046,群馬県,藤原（フジワラ）,,2025,10,21,24,0,12.5,8,12.0,36.0,8.0,-3.8,-7.0,11.0,1.0,,,0.0,33.2,5,2025,8,3,35.0,8,1994,8,15,27.8,8,1998,10,18,1977,2025-10-21
357,42091,群馬県,みなかみ（ミナカミ）,,2025,10,21,24,0,14.2,8,14.0,58.0,8.0,-2.6,-6.5,11.0,1.0,,,0.0,35.7,5,2025,8,5,36.6,8,2022,7,2,28.2,8,2024,10,2,1977,2025-10-21
358,42121,群馬県,草津（クサツ）,,2025,10,21,24,0,11.9,8,13.0,38.0,8.0,-1.7,-4.9,11.0,1.0,,,0.0,30.6,5,2025,8,5,32.0,8,2022,6,29,26.5,8,2005,10,2,1977,2025-10-21
359,42146,群馬県,沼田（ヌマタ）,,2025,10,21,24,0,17.8,8,12.0,31.0,8.0,-0.7,-5.0,10.0,3.0,,,0.0,37.7,4,2025,8,5,38.1,8,2020,8,11,31.0,8,2005,10,2,1977,2025-10-21
360,42186,群馬県,中之条（ナカノジョウ）,,2025,10,21,24,0,18.4,8,12.0,3.0,8.0,-0.8,-5.2,10.0,3.0,,,0.0,38.1,5,2025,8,5,38.1,8,2025,8,5,31.8,8,2005,10,2,1977,2025-10-21
361,42221,群馬県,田代（タシロ）,,2025,10,21,24,0,11.4,8,12.0,14.0,8.0,-2.0,-5.4,11.0,1.0,,,0.0,30.2,5,2025,7,20,31.0,8,2022,6,29,25.2,8,2025,10,12,1977,2025-10-21
362,42251,群馬県,前橋（マエバシ）,47624.0,2025,10,21,24,0,19.6,8,12.0,24.0,8.0,-1.1,-4.8,10.0,3.0,,,0.0,41.0,5,2025,8,5,41.0,8,2025,8,5,33.0,8,1915,10,8,1896,2025-10-21
363,42266,群馬県,桐生（キリュウ）,,2025,10,21,24,0,18.8,8,13.0,51.0,8.0,-1.8,-5.5,11.0,1.0,,,0.0,41.2,5,2025,8,5,41.2,8,2025,8,5,32.9,8,2018,10,1,1976,2025-10-21
364,42286,群馬県,上里見（カミサトミ）,,2025,10,21,24,0,19.2,8,11.0,40.0,8.0,-1.5,-4.7,10.0,3.0,,,0.0,40.5,5,2025,8,5,40.5,8,2025,8,5,32.1,8,2016,10,4,1977,2025-10-21
365,42302,群馬県,伊勢崎（イセサキ）,,2025,10,21,24,0,19.2,8,10.0,55.0,8.0,-1.8,-5.6,11.0,1.0,,,0.0,41.8,5,2025,8,5,41.8,8,2025,8,5,33.5,8,2018,10,1,1998,2025-10-21
366,42326,群馬県,西野牧（ニシノマキ）,,2025,10,21,24,0,17.5,8,13.0,16.0,8.0,-1.5,-5.9,11.0,1.0,,,0.0,38.9,5,2025,8,5,39.8,8,2024,7,7,33.1,8,2005,10,2,1977,2025-10-21
367,42366,群馬県,館林（タテバヤシ）,,2025,10,21,24,0,16.9,8,11.0,0.0,8.0,-4.4,-6.3,11.0,2.0,,,0.0,40.2,5,2025,8,5,40.3,8,2007,8,16,33.9,8,2016,10,4,1978,2025-10-21
368,42396,群馬県,神流（カンナ）,,2025,10,21,24,0,16.4,8,14.0,6.0,8.0,-2.0,-6.0,11.0,1.0,,,0.0,37.3,5,2025,8,5,38.7,8,1994,7,5,31.6,8,1979,10,1,1977,2025-10-21
369,43051,埼玉県,寄居（ヨリイ）,,2025,10,21,24,0,17.1,8,13.0,3.0,8.0,-3.5,-6.4,11.0,2.0,,,0.0,39.8,5,2025,8,5,39.9,8,2018,7,23,33.0,8,2018,10,1,1977,2025-10-21
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2025,10,21,24,0,17.3,8,11.0,5.0,8.0,-3.8,-6.2,11.0,2.0,,,0.0,40.7,5,2025,8,5,41.1,8,2018,7,23,33.8,8,2018,10,1,1896,2025-10-21
371,43126,埼玉県,久喜（クキ）,,2025,10,21,24,0,16.3,8,11.0,44.0,8.0,-4.6,-5.2,11.0,2.0,,,0.0,39.9,5,2025,8,5,39.9,8,2025,8,5,32.7,8,2018,10,1,1977,2025-10-21
372,43156,埼玉県,秩父（チチブ）,47641.0,2025,10,21,24,0,16.7,8,0.0,10.0,8.0,-3.2,-6.1,11.0,2.0,,,0.0,40.0,5,2025,8,5,40.0,8,2025,8,5,32.4,8,2005,10,2,1926,2025-10-21
373,43171,埼玉県,鳩山（ハトヤマ）,,2025,10,21,24,0,16.6,8,10.0,27.0,8.0,-4.2,-6.7,11.0,2.0,,,0.0,41.4,5,2025,8,5,41.4,8,2025,8,5,32.6,8,2018,10,1,1977,2025-10-21
374,43241,埼玉県,さいたま（サイタマ）,,2025,10,21,24,0,16.9,8,14.0,25.0,8.0,-4.0,-3.8,11.0,2.0,,,0.0,39.7,5,2025,8,5,39.7,8,2025,8,5,33.1,8,2018,10,1,1977,2025-10-21
375,43256,埼玉県,越谷（コシガヤ）,,2025,10,21,24,0,16.7,8,13.0,0.0,8.0,-4.4,-3.8,11.0,2.0,,,0.0,38.4,5,2025,8,30,40.4,8,2007,8,16,33.6,8,2018,10,1,1977,2025-10-21
376,43266,埼玉県,所沢（トコロザワ）,,2025,10,21,24,0,16.0,8,13.0,52.0,8.0,-4.3,-5.6,11.0,2.0,,,0.0,40.0,5,2025,8,5,40.0,8,2025,8,5,32.3,8,2018,10,1,1977,2025-10-21
377,44046,東京都,小河内（オゴウチ）,,2025,10,21,24,0,13.8,8,0.0,2.0,8.0,-3.9,-7.4,11.0,2.0,,,0.0,37.1,5,2025,8,5,37.1,8,2025,8,5,30.2,8,2018,10,1,1976,2025-10-21
378,44056,東京都,青梅（オウメ）,,2025,10,21,24,0,15.8,8,11.0,33.0,8.0,-4.3,-6.2,11.0,2.0,,,0.0,40.4,5,2025,8,5,40.8,8,2018,7,23,33.2,8,2018,10,1,1976,2025-10-21
379,44071,東京都,練馬（ネリマ）,,2025,10,21,24,0,16.5,8,13.0,2.0,8.0,-3.9,-3.4,11.0,2.0,,,0.0,39.2,5,2025,8,5,39.6,8,2018,7,23,33.4,8,2018,10,1,2012,2025-10-21
380,44112,東京都,八王子（ハチオウジ）,,2025,10,21,24,0,16.0,8,14.0,12.0,8.0,-4.5,-6.3,11.0,2.0,,,0.0,40.3,5,2025,8,5,40.3,8,2025,8,5,32.7,8,2024,10,2,1976,2025-10-21
381,44116,東京都,府中（フチュウ）,,2025,10,21,24,0,16.6,8,14.0,30.0,8.0,-4.4,-3.9,11.0,2.0,,,0.0,40.0,5,2025,8,5,40.0,8,2025,8,5,32.4,8,2024,10,2,1976,2025-10-21
382,44132,東京都,東京（トウキョウ）,47662.0,2025,10,21,24,0,17.2,8,11.0,11.0,8.0,-3.8,-2.5,11.0,2.0,,,0.0,38.5,5,2025,8,30,39.5,8,2004,7,20,32.6,8,1979,10,1,1875,2025-10-21
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2025,10,21,24,0,16.9,8,1.0,12.0,8.0,-4.1,-2.7,11.0,2.0,,,0.0,37.1,4,2025,8,31,38.0,8,2004,7,21,32.0,8,2016,10,6,1976,2025-10-21
384,44166,東京都,羽田（ハネダ）,,2025,10,21,24,0,17.7,8,1.0,4.0,8.0,-3.2,-2.0,11.0,2.0,,,0.0,37.1,5,2025,8,30,38.2,8,2013,8,11,32.1,8,2018,10,7,1993,2025-10-21
385,44172,東京都,大島（オオシマ）,47675.0,2025,10,21,24,0,17.8,8,0.0,6.0,8.0,-3.4,-3.7,11.0,2.0,,,0.0,34.4,4,2025,8,3,35.9,8,2020,8,16,29.9,8,2024,10,2,1938,2025-10-21
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2025,10,21,24,0,18.5,8,0.0,2.0,8.0,-2.7,-2.7,11.0,2.0,,,0.0,33.2,4,2025,8,3,34.4,8,2020,8,16,30.0,8,2023,10,1,2003,2025-10-21
387,44207,東京都,新島（ニイジマ）,,2025,10,21,24,0,20.4,8,0.0,13.0,8.0,-1.6,-2.9,11.0,1.0,,,0.0,33.3,5,2025,8,25,34.9,8,2024,7,29,30.5,8,2023,10,1,2003,2025-10-21
388,44216,東京都,神津島（コウヅシマ）,,2025,10,21,24,0,19.7,8,0.0,3.0,8.0,-1.7,-3.8,11.0,1.0,,,0.0,31.4,5,2025,9,2,33.7,8,2018,7,23,28.7,8,2023,10,1,2003,2025-10-21
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2025,10,21,24,0,21.9,8,1.0,25.0,8.0,-0.3,-0.9,10.0,3.0,,,0.0,32.2,5,2025,8,31,33.1,8,2024,7,29,29.9,8,2024,10,4,1942,2025-10-21
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2025,10,21,24,0,22.0,8,1.0,37.0,8.0,-1.2,-2.2,11.0,1.0,,,0.0,34.1,5,2025,8,30,36.7,8,2024,7,30,31.1,8,2024,10,4,2001,2025-10-21
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2025,10,21,24,0,23.2,8,8.0,52.0,8.0,-0.7,-2.0,10.0,3.0,,,0.0,33.1,5,2025,8,29,36.2,8,2024,7,30,31.3,8,2023,10,1,2003,2025-10-21
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2025,10,21,24,0,22.4,8,8.0,48.0,8.0,-0.7,-2.2,10.0,3.0,,,0.0,33.0,5,2025,9,1,35.5,8,2024,7,30,31.0,8,1945,10,2,1906,2025-10-21
393,44301,東京都,父島（チチジマ）,47971.0,2025,10,21,24,0,30.3,8,11.0,38.0,8.0,2.0,-0.4,9.0,1.0,,,0.0,33.2,5,2025,9,22,34.1,8,2024,7,14,32.7,8,2025,10,2,1968,2025-10-21
394,45061,千葉県,我孫子（アビコ）,,2025,10,21,24,0,16.9,8,9.0,59.0,8.0,-3.4,-3.0,11.0,2.0,,,0.0,37.9,5,2025,8,31,39.2,8,2013,8,11,32.1,8,2018,10,7,2010,2025-10-21
395,45081,千葉県,香取（カトリ）,,2025,10,21,24,0,16.2,8,0.0,10.0,8.0,-3.9,-2.5,11.0,2.0,,,0.0,36.5,5,2025,8,5,37.6,8,2022,8,3,31.6,8,2018,10,7,1999,2025-10-21
396,45106,千葉県,船橋（フナバシ）,,2025,10,21,24,0,16.7,8,11.0,18.0,8.0,-4.1,-2.6,11.0,2.0,,,0.0,38.6,5,2025,8,30,39.0,8,2013,8,11,32.2,8,2016,10,6,1999,2025-10-21
397,45116,千葉県,佐倉（サクラ）,,2025,10,21,24,0,17.0,8,10.0,6.0,8.0,-4.0,-2.4,11.0,2.0,,,0.0,37.8,5,2025,8,24,39.1,8,1995,8,20,32.2,8,2018,10,7,1978,2025-10-21
398,45121,千葉県,成田（ナリタ）,,2025,10,21,24,0,17.2,8,10.0,15.0,8.0,-3.5,-2.0,11.0,2.0,,,0.0,36.1,5,2025,8,30,38.4,8,2004,7,20,32.0,8,2024,10,2,2003,2025-10-21
399,45148,千葉県,銚子（チョウシ）,47648.0,2025,10,21,24,0,17.8,8,0.0,25.0,8.0,-3.0,-2.8,11.0,2.0,,,0.0,33.8,5,2025,8,2,35.9,8,2024,8,11,30.6,8,2018,10,7,1887,2025-10-21
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2025,10,21,24,0,17.1,8,10.0,35.0,8.0,-4.5,-2.9,11.0,2.0,,,0.0,36.8,5,2025,8,5,38.1,8,1995,8,28,33.5,8,2018,10,7,1978,2025-10-21
401,45212,千葉県,千葉（チバ）,47682.0,2025,10,21,24,0,17.3,8,11.0,17.0,8.0,-4.1,-2.5,11.0,2.0,,,0.0,37.3,5,2025,8,30,38.5,8,2015,8,7,32.8,8,2016,10,6,1966,2025-10-21
402,45261,千葉県,茂原（モバラ）,,2025,10,21,24,0,16.5,8,0.0,15.0,8.0,-5.3,-3.1,11.0,3.0,,,0.0,37.1,5,2025,9,1,39.9,8,2013,8,11,34.0,8,2016,10,6,1978,2025-10-21
403,45282,千葉県,木更津（キサラヅ）,,2025,10,21,24,0,16.1,8,0.0,1.0,8.0,-4.8,-3.6,11.0,2.0,,,0.0,37.3,5,2025,8,30,38.2,8,2024,7,29,31.6,8,2016,10,4,2006,2025-10-21
404,45291,千葉県,牛久（ウシク）,,2025,10,21,24,0,16.1,8,0.0,19.0,8.0,-5.4,-3.0,11.0,3.0,,,0.0,38.8,5,2025,8,21,40.2,8,2004,7,20,33.8,8,2023,10,1,1978,2025-10-21
405,45326,千葉県,坂畑（サカハタ）,,2025,10,21,24,0,15.2,8,0.0,19.0,8.0,-5.2,-3.2,11.0,3.0,,,0.0,37.3,5,2025,8,30,37.4,8,2024,7,22,31.7,8,2023,10,1,1978,2025-10-21
406,45361,千葉県,鴨川（カモガワ）,,2025,10,21,24,0,17.6,8,0.0,5.0,8.0,-4.5,-4.0,11.0,2.0,,,0.0,38.1,5,2025,8,6,38.1,8,2025,8,6,32.7,8,2023,10,1,1978,2025-10-21
407,45371,千葉県,勝浦（カツウラ）,47674.0,2025,10,21,24,0,17.3,8,1.0,7.0,8.0,-4.3,-3.2,11.0,2.0,,,0.0,32.7,5,2025,8,3,34.9,8,1924,8,23,29.9,8,2019,10,13,1906,2025-10-21
408,45401,千葉県,館山（タテヤマ）,47672.0,2025,10,21,24,0,17.5,8,1.0,46.0,8.0,-4.7,-4.6,11.0,2.0,,,0.0,36.5,5,2025,8,6,36.6,8,1994,8,3,30.9,8,2023,10,1,1968,2025-10-21
409,46091,神奈川県,海老名（エビナ）,,2025,10,21,24,0,16.8,8,12.0,34.0,8.0,-4.8,-3.8,11.0,2.0,,,0.0,39.9,5,2025,8,5,39.9,8,2025,8,5,33.4,8,2018,10,7,1978,2025-10-21
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2025,10,21,24,0,17.6,8,0.0,3.0,8.0,-3.4,-2.3,11.0,2.0,,,0.0,38.1,5,2025,8,6,38.1,8,2025,8,6,32.4,8,2018,10,7,1896,2025-10-21
411,46141,神奈川県,辻堂（ツジドウ）,,2025,10,21,24,0,17.4,8,12.0,43.0,8.0,-4.3,-3.5,11.0,2.0,,,0.0,37.1,4,2025,8,3,37.1,8,2025,8,3,31.2,8,2025,10,6,1992,2025-10-21
412,46166,神奈川県,小田原（オダワラ）,,2025,10,21,24,0,16.6,8,2.0,49.0,8.0,-4.6,-4.4,11.0,2.0,,,0.0,39.2,5,2025,8,6,39.2,8,2025,8,6,33.2,8,2024,10,2,1978,2025-10-21
413,46211,神奈川県,三浦（ミウラ）,,2025,10,21,24,0,16.9,8,0.0,7.0,8.0,-4.4,-4.3,11.0,2.0,,,0.0,36.8,5,2025,8,6,36.8,8,2025,8,6,30.5,8,2025,10,6,1978,2025-10-21
414,48031,長野県,野沢温泉（ノザワオンセン）,,2025,10,21,24,0,13.0,8,14.0,18.0,8.0,-3.8,-5.9,11.0,1.0,,,0.0,34.8,5,2025,8,4,36.4,8,1994,8,13,30.4,8,1998,10,18,1978,2025-10-21
415,48061,長野県,信濃町（シナノマチ）,,2025,10,21,24,0,12.0,8,13.0,16.0,8.0,-4.1,-5.1,11.0,2.0,,,0.0,33.0,4,2025,9,1,34.6,8,2018,8,22,28.7,8,2013,10,9,1978,2025-10-21
416,48066,長野県,飯山（イイヤマ）,,2025,10,21,24,0,15.1,8,14.0,18.0,8.0,-3.6,-5.4,11.0,1.0,,,0.0,37.2,5,2025,8,4,37.6,8,1994,8,14,32.1,8,2018,10,6,1978,2025-10-21
417,48141,長野県,白馬（ハクバ）,,2025,10,21,24,0,13.2,8,14.0,12.0,8.0,-3.6,-6.3,11.0,1.0,,,0.0,34.0,5,2025,8,3,36.2,8,1994,8,16,27.7,8,2016,10,5,1978,2025-10-21
418,48156,長野県,長野（ナガノ）,47610.0,2025,10,21,24,0,15.0,8,14.0,31.0,8.0,-3.6,-6.6,11.0,1.0,,,0.0,37.2,5,2025,7,26,38.7,8,1994,8,16,32.2,8,1946,10,3,1889,2025-10-21
419,48191,長野県,大町（オオマチ）,,2025,10,21,24,0,12.9,8,12.0,26.0,8.0,-3.8,-5.9,11.0,1.0,,,0.0,35.5,5,2025,7,29,35.5,8,2025,7,29,28.2,8,1999,10,2,1978,2025-10-21
420,48196,長野県,信州新町（シンシュウシンマチ）,,2025,10,21,24,0,14.4,8,11.0,24.0,8.0,-3.7,-5.8,11.0,1.0,,,0.0,36.5,5,2025,7,30,38.6,8,1994,8,16,29.8,8,2021,10,11,1978,2025-10-21
