,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2023,9,3,21,0,32.6,5,10,53,5,3.5,-1.9,88.0,0.0,,,0,37.1,4,2023,8,4,37.8,8,1996,8,15,36.9,8,1992,9,3,1921,2023-09-03
339,40341,茨城県,土浦（ツチウラ）,,2023,9,3,21,0,32.7,5,11,11,5,3.3,-2.7,88.0,0.0,,,0,38.1,4,2023,7,30,38.5,8,2007,8,16,37.1,8,1992,9,3,1978,2023-09-03
340,40406,茨城県,鹿嶋（カシマ）,,2023,9,3,21,0,30.8,5,12,13,5,2.3,-3.1,88.0,0.0,,,0,36.6,4,2023,8,4,37.2,8,2022,8,2,36.4,8,2000,9,2,1978,2023-09-03
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2023,9,3,21,0,32.0,5,10,27,5,2.5,-2.3,88.0,0.0,,,0,37.4,4,2023,8,4,38.5,8,2007,8,16,35.6,8,2010,9,1,1978,2023-09-03
342,41011,栃木県,那須高原（ナスコウゲン）,,2023,9,3,21,0,28.2,5,14,8,5,4.6,0.3,88.0,0.0,,,0,33.2,4,2023,7,16,33.2,8,2023,7,16,29.5,8,2019,9,10,1977,2023-09-03
343,41076,栃木県,五十里（イカリ）,,2023,9,3,21,0,30.8,5,11,47,5,6.1,0.2,88.0,0.0,,,0,35.1,4,2023,7,30,35.1,8,2023,7,30,31.2,8,2010,9,3,1977,2023-09-03
344,41091,栃木県,黒磯（クロイソ）,,2023,9,3,21,0,32.5,5,15,5,5,5.6,0.6,88.0,0.0,,,0,35.4,4,2023,7,16,35.4,8,2023,7,16,33.1,8,2019,9,10,1977,2023-09-03
345,41116,栃木県,土呂部（ドロブ）,,2023,9,3,21,0,28.6,5,11,34,5,4.5,0.1,88.0,0.0,,,0,32.2,4,2023,7,30,33.3,8,2018,8,5,30.9,8,2010,9,7,1977,2023-09-03
346,41141,栃木県,大田原（オオタワラ）,,2023,9,3,21,0,34.5,5,14,33,5,6.4,0.3,88.0,0.0,,,0,37.8,4,2023,7,26,37.8,8,2023,7,26,35.0,8,2010,9,4,1976,2023-09-03
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2023,9,3,21,0,24.7,5,13,45,5,3.5,1.2,88.0,0.0,,,0,28.8,4,2023,7,16,30.8,8,2018,8,5,27.6,8,2000,9,2,1944,2023-09-03
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2023,9,3,21,0,30.9,5,14,21,5,,0.8,,,9.0,1.0,0,33.7,4,2023,7,16,33.7,8,2023,7,16,30.4,8,2023,9,1,2022,2023-09-03
349,41181,栃木県,塩谷（シオヤ）,,2023,9,3,21,0,33.6,5,14,21,5,5.5,1.5,88.0,0.0,,,0,35.4,4,2023,7,16,36.6,8,2007,8,15,34.8,8,2004,9,8,1978,2023-09-03
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2023,9,3,21,0,33.3,5,13,42,5,4.1,0.1,88.0,0.0,,,0,36.2,4,2023,7,27,37.6,8,2013,8,11,35.2,8,2010,9,3,2009,2023-09-03
351,41271,栃木県,鹿沼（カヌマ）,,2023,9,3,21,0,34.3,5,14,5,5,5.8,0.8,88.0,0.0,,,0,37.0,4,2023,7,30,37.1,8,2020,8,11,35.6,8,2010,9,7,1978,2023-09-03
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2023,9,3,21,0,33.9,5,14,56,5,4.6,0.0,88.0,0.0,,,0,37.0,4,2023,7,30,38.7,8,1997,7,5,36.5,8,2000,9,2,1890,2023-09-03
353,41331,栃木県,真岡（モオカ）,,2023,9,3,21,0,34.5,5,14,24,5,5.2,0.5,88.0,0.0,,,0,37.6,4,2023,7,30,38.2,8,2020,8,11,36.1,8,2010,9,7,1978,2023-09-03
354,41361,栃木県,佐野（サノ）,,2023,9,3,21,0,35.3,5,14,31,5,5.5,-0.2,88.0,0.0,,,0,39.4,4,2023,7,27,39.9,8,2022,7,1,37.1,8,2000,9,2,1978,2023-09-03
355,41376,栃木県,小山（オヤマ）,,2023,9,3,21,0,33.8,5,14,29,5,4.0,-0.9,88.0,0.0,,,0,38.1,4,2023,7,30,38.9,8,2020,8,11,36.9,8,2010,9,7,1978,2023-09-03
356,42046,群馬県,藤原（フジワラ）,,2023,9,3,21,0,30.6,5,13,1,5,5.2,-0.2,88.0,0.0,,,0,33.2,4,2023,7,28,35.0,8,1994,8,15,32.0,8,2023,9,1,1977,2023-09-03
357,42091,群馬県,みなかみ（ミナカミ）,,2023,9,3,21,0,32.6,5,13,21,5,6.5,0.0,88.0,0.0,,,0,35.8,4,2023,7,30,36.6,8,2022,7,2,33.1,8,2023,9,1,1977,2023-09-03
358,42121,群馬県,草津（クサツ）,,2023,9,3,21,0,25.9,5,14,10,5,3.8,-0.1,88.0,0.0,,,0,30.2,4,2023,7,29,32.0,8,2022,6,29,28.8,8,2010,9,7,1977,2023-09-03
359,42146,群馬県,沼田（ヌマタ）,,2023,9,3,21,0,34.0,5,13,56,5,5.8,0.3,88.0,0.0,,,0,37.6,4,2023,7,30,38.1,8,2020,8,11,35.8,8,2010,9,7,1977,2023-09-03
360,42186,群馬県,中之条（ナカノジョウ）,,2023,9,3,21,0,32.7,5,13,7,5,4.5,0.5,88.0,0.0,,,0,36.5,4,2023,7,27,38.0,8,2020,8,11,37.5,8,2000,9,2,1977,2023-09-03
361,42221,群馬県,田代（タシロ）,,2023,9,3,21,0,26.3,5,13,2,5,4.2,0.4,88.0,0.0,,,0,30.0,4,2023,7,30,31.0,8,2022,6,29,29.0,8,2023,9,1,1977,2023-09-03
362,42251,群馬県,前橋（マエバシ）,47624.0,2023,9,3,21,0,34.6,5,15,40,5,4.9,-0.2,88.0,0.0,,,0,39.0,4,2023,7,16,40.0,8,2001,7,24,38.1,8,1984,9,3,1896,2023-09-03
363,42266,群馬県,桐生（キリュウ）,,2023,9,3,21,0,36.5,5,14,54,5,6.8,-0.1,88.0,0.0,,,0,39.7,4,2023,7,16,40.5,8,2020,8,11,37.4,8,1984,9,3,1976,2023-09-03
364,42286,群馬県,上里見（カミサトミ）,,2023,9,3,21,0,33.2,5,14,22,5,3.9,-0.3,88.0,0.0,,,0,37.5,4,2023,7,16,40.3,8,1998,7,4,38.8,8,2010,9,7,1977,2023-09-03
365,42302,群馬県,伊勢崎（イセサキ）,,2023,9,3,21,0,35.2,5,14,48,5,4.9,0.5,88.0,0.0,,,0,39.5,4,2023,7,30,40.5,8,2020,8,11,39.0,8,2000,9,2,1998,2023-09-03
366,42326,群馬県,西野牧（ニシノマキ）,,2023,9,3,21,0,32.7,5,15,30,5,5.0,0.2,88.0,0.0,,,0,39.0,4,2023,7,16,39.2,8,2020,8,11,35.6,8,2010,9,4,1977,2023-09-03
367,42366,群馬県,館林（タテバヤシ）,,2023,9,3,21,0,34.9,5,13,58,5,4.1,-0.3,88.0,0.0,,,0,39.2,4,2023,7,16,40.3,8,2007,8,16,39.3,8,2000,9,2,1978,2023-09-03
368,42396,群馬県,神流（カンナ）,,2023,9,3,21,0,30.8,5,14,21,5,3.6,0.4,88.0,0.0,,,0,36.4,4,2023,7,16,38.7,8,1994,7,5,37.5,8,1984,9,3,1977,2023-09-03
369,43051,埼玉県,寄居（ヨリイ）,,2023,9,3,21,0,34.9,5,14,43,5,5.2,0.3,88.0,0.0,,,0,39.1,4,2023,7,30,39.9,8,2018,7,23,38.4,8,2000,9,2,1977,2023-09-03
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2023,9,3,21,0,35.0,5,14,3,5,4.6,-0.5,88.0,0.0,,,0,39.2,4,2023,7,31,41.1,8,2018,7,23,39.7,8,2000,9,2,1896,2023-09-03
371,43126,埼玉県,久喜（クキ）,,2023,9,3,21,0,33.8,5,13,21,5,3.8,-1.3,88.0,0.0,,,0,38.5,4,2023,7,30,39.2,8,2022,7,1,37.7,8,2000,9,2,1977,2023-09-03
372,43156,埼玉県,秩父（チチブ）,47641.0,2023,9,3,21,0,33.7,5,13,34,5,4.8,0.8,88.0,0.0,,,0,38.2,4,2023,7,16,39.3,8,1994,8,7,38.0,8,1984,9,3,1926,2023-09-03
373,43171,埼玉県,鳩山（ハトヤマ）,,2023,9,3,21,0,34.7,5,13,57,5,4.7,-0.6,88.0,0.0,,,0,39.7,4,2023,7,26,40.2,8,2020,8,11,38.5,8,2010,9,7,1977,2023-09-03
374,43241,埼玉県,さいたま（サイタマ）,,2023,9,3,21,0,33.7,5,12,52,5,3.6,-1.4,88.0,0.0,,,0,38.8,4,2023,7,26,39.3,8,2018,7,23,37.4,8,2000,9,2,1977,2023-09-03
375,43256,埼玉県,越谷（コシガヤ）,,2023,9,3,21,0,33.6,5,13,56,5,3.2,-1.8,88.0,0.0,,,0,39.1,4,2023,7,26,40.4,8,2007,8,16,37.9,8,2010,9,4,1977,2023-09-03
376,43266,埼玉県,所沢（トコロザワ）,,2023,9,3,21,0,32.8,5,14,33,5,3.3,-1.5,88.0,0.0,,,0,39.4,4,2023,7,16,39.8,8,2018,7,23,37.4,8,1984,9,3,1977,2023-09-03
377,44046,東京都,小河内（オゴウチ）,,2023,9,3,21,0,30.8,5,13,55,5,4.1,-0.1,88.0,0.0,,,0,35.3,4,2023,7,26,36.4,8,2002,8,8,35.0,8,1990,9,12,1976,2023-09-03
378,44056,東京都,青梅（オウメ）,,2023,9,3,21,0,34.2,5,12,24,5,5.0,-0.1,88.0,0.0,,,0,39.0,4,2023,7,16,40.8,8,2018,7,23,36.8,8,2000,9,2,1976,2023-09-03
379,44071,東京都,練馬（ネリマ）,,2023,9,3,21,0,33.1,5,15,11,5,3.2,-1.6,8.0,2.0,,,0,38.6,4,2023,7,12,39.6,8,2018,7,23,37.0,8,2019,9,9,2012,2023-09-03
380,44112,東京都,八王子（ハチオウジ）,,2023,9,3,21,0,32.7,5,12,34,5,3.0,-1.1,88.0,0.0,,,0,39.1,4,2023,7,12,39.3,8,2020,8,11,39.2,8,1984,9,3,1976,2023-09-03
381,44116,東京都,府中（フチュウ）,,2023,9,3,21,0,33.2,5,11,45,5,3.3,-0.9,88.0,0.0,,,0,38.5,4,2023,7,16,38.9,8,1996,8,15,38.5,8,1984,9,3,1976,2023-09-03
382,44132,東京都,東京（トウキョウ）,47662.0,2023,9,3,21,0,34.6,5,11,22,5,4.8,-0.3,88.0,0.0,,,0,37.7,4,2023,7,26,39.5,8,2004,7,20,38.1,8,1984,9,3,1875,2023-09-03
383,44136,東京都,江戸川臨海（エドガワリンカイ）,,2023,9,3,21,0,32.9,5,13,59,5,3.7,-0.9,88.0,0.0,,,0,36.1,4,2023,7,18,38.0,8,2004,7,21,35.1,8,2010,9,4,1976,2023-09-03
384,44166,東京都,羽田（ハネダ）,,2023,9,3,21,0,32.7,5,13,34,5,3.2,-2.2,88.0,0.0,,,0,37.1,4,2023,7,26,38.2,8,2013,8,11,35.5,8,2010,9,7,1993,2023-09-03
385,44172,東京都,大島（オオシマ）,47675.0,2023,9,3,21,0,31.2,5,12,17,5,2.6,-1.0,88.0,0.0,,,0,33.7,4,2023,7,26,35.9,8,2020,8,16,33.7,8,2010,9,5,1938,2023-09-03
386,44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2023,9,3,21,0,30.9,5,10,13,5,2.5,-0.8,88.0,0.0,,,0,32.8,4,2023,8,15,34.4,8,2020,8,16,33.0,8,2010,9,5,2003,2023-09-03
387,44207,東京都,新島（ニイジマ）,,2023,9,3,21,0,30.2,5,10,17,5,1.5,-0.7,88.0,0.0,,,0,34.1,4,2023,8,7,34.2,8,2018,7,23,32.2,8,2020,9,3,2003,2023-09-03
388,44216,東京都,神津島（コウヅシマ）,,2023,9,3,21,0,28.4,5,9,57,5,0.6,-1.9,8.0,3.0,,,0,30.7,4,2023,7,28,33.7,8,2018,7,23,31.0,8,2020,9,4,2003,2023-09-03
389,44226,東京都,三宅島（ミヤケジマ）,47677.0,2023,9,3,21,0,28.2,5,9,36,5,-0.1,-2.0,9.0,1.0,,,0,31.8,4,2023,8,30,32.8,8,2020,8,15,32.3,8,2000,9,12,1942,2023-09-03
390,44228,東京都,三宅坪田（ミヤケツボタ）,,2023,9,3,21,0,30.5,5,10,3,5,1.0,-0.3,8.0,2.0,,,0,33.5,4,2023,7,17,36.4,8,2004,7,21,33.5,8,2010,9,12,2001,2023-09-03
391,44262,東京都,八重見ヶ原（ヤエミガハラ）,,2023,9,3,21,0,27.6,5,9,31,5,-2.2,-3.1,9.0,3.0,,,0,32.7,4,2023,7,31,33.8,8,2022,7,29,33.0,8,2010,9,13,2003,2023-09-03
392,44263,東京都,八丈島（ハチジョウジマ）,47678.0,2023,9,3,21,0,27.1,5,9,25,5,-1.9,-3.8,9.0,2.0,,,0,32.6,4,2023,9,1,34.8,8,1942,8,2,33.2,8,2010,9,6,1906,2023-09-03
393,44301,東京都,父島（チチジマ）,47971.0,2023,9,3,21,0,30.9,5,12,47,5,0.7,-0.2,88.0,0.0,,,0,32.8,4,2023,7,25,34.1,8,2006,7,30,33.1,8,1980,9,2,1968,2023-09-03
394,45061,千葉県,我孫子（アビコ）,,2023,9,3,21,0,32.1,5,12,34,5,2.3,-2.5,8.0,1.0,,,0,37.1,4,2023,7,27,39.2,8,2013,8,11,35.9,8,2010,9,4,2010,2023-09-03
395,45081,千葉県,香取（カトリ）,,2023,9,3,21,0,31.3,5,10,53,5,3.0,-2.1,88.0,0.0,,,0,37.2,4,2023,7,16,37.6,8,2022,8,3,35.5,8,2010,9,3,1999,2023-09-03
396,45106,千葉県,船橋（フナバシ）,,2023,9,3,21,0,33.0,5,12,52,5,3.4,-2.2,88.0,0.0,,,0,38.4,4,2023,7,26,39.0,8,2013,8,11,35.6,8,2019,9,10,1999,2023-09-03
397,45116,千葉県,佐倉（サクラ）,,2023,9,3,21,0,32.4,5,12,51,5,2.7,-1.8,88.0,0.0,,,0,37.4,4,2023,7,26,39.1,8,1995,8,20,35.4,8,2010,9,4,1978,2023-09-03
398,45121,千葉県,成田（ナリタ）,,2023,9,3,21,0,32.8,5,12,0,5,3.6,-0.7,88.0,0.0,,,0,37.1,4,2023,7,30,38.4,8,2004,7,20,35.5,8,2010,9,6,2003,2023-09-03
399,45147,千葉県,銚子（チョウシ）,47648.0,2023,9,3,21,0,30.4,5,11,2,5,2.6,-2.3,88.0,0.0,,,0,33.4,4,2023,8,4,35.3,8,1962,8,4,33.7,8,2000,9,3,1887,2023-09-03
400,45181,千葉県,横芝光（ヨコシバヒカリ）,,2023,9,3,21,0,32.7,5,10,36,5,3.0,0.1,88.0,0.0,,,0,36.5,4,2023,8,4,38.1,8,1995,8,28,36.9,8,2013,9,1,1978,2023-09-03
401,45212,千葉県,千葉（チバ）,47682.0,2023,9,3,21,0,33.4,5,12,28,5,3.7,-0.6,88.0,0.0,,,0,36.8,4,2023,7,26,38.5,8,2015,8,7,36.2,8,2010,9,4,1966,2023-09-03
402,45261,千葉県,茂原（モバラ）,,2023,9,3,21,0,32.9,5,11,32,5,2.8,-0.4,88.0,0.0,,,0,37.9,4,2023,7,30,39.9,8,2013,8,11,38.3,8,1992,9,3,1978,2023-09-03
403,45282,千葉県,木更津（キサラヅ）,,2023,9,3,21,0,33.9,5,12,31,5,4.3,0.0,88.0,0.0,,,0,37.2,4,2023,7,18,37.6,8,2015,8,7,35.3,8,2010,9,4,2006,2023-09-03
404,45291,千葉県,牛久（ウシク）,,2023,9,3,21,0,32.4,5,11,52,5,2.2,-3.3,88.0,0.0,,,0,38.0,4,2023,7,30,40.2,8,2004,7,20,37.1,8,2010,9,3,1978,2023-09-03
405,45326,千葉県,坂畑（サカハタ）,,2023,9,3,21,0,32.0,5,12,28,5,3.2,-1.6,88.0,0.0,,,0,36.7,4,2023,7,26,37.0,8,2004,7,20,34.5,8,1992,9,4,1978,2023-09-03
406,45361,千葉県,鴨川（カモガワ）,,2023,9,3,21,0,34.2,5,12,5,5,4.4,2.7,88.0,0.0,,,0,37.0,4,2023,8,4,37.0,8,2023,8,4,35.8,8,2013,9,1,1978,2023-09-03
407,45371,千葉県,勝浦（カツウラ）,47674.0,2023,9,3,21,0,31.2,5,11,20,5,2.8,-0.7,88.0,0.0,,,0,34.5,4,2023,7,17,34.9,8,1924,8,23,34.6,8,2000,9,3,1906,2023-09-03
408,45401,千葉県,館山（タテヤマ）,47672.0,2023,9,3,21,0,32.8,5,14,1,5,3.0,-1.7,88.0,0.0,,,0,35.3,4,2023,7,26,36.6,8,1994,8,3,34.5,8,2023,9,2,1968,2023-09-03
409,46091,神奈川県,海老名（エビナ）,,2023,9,3,21,0,34.0,5,13,4,5,3.8,0.9,88.0,0.0,,,0,37.4,4,2023,7,17,38.1,8,2016,8,9,37.6,8,1984,9,3,1978,2023-09-03
410,46106,神奈川県,横浜（ヨコハマ）,47670.0,2023,9,3,21,0,34.1,5,13,22,5,4.5,-0.6,88.0,0.0,,,0,37.3,4,2023,7,18,37.4,8,2016,8,9,36.2,8,1912,9,2,1896,2023-09-03
411,46141,神奈川県,辻堂（ツジドウ）,,2023,9,3,21,0,35.3,5,12,15,5,5.9,2.7,88.0,0.0,,,0,36.3,4,2023,7,17,36.9,8,2020,8,16,36.5,8,2010,9,4,1992,2023-09-03
412,46166,神奈川県,小田原（オダワラ）,,2023,9,3,21,0,33.6,5,13,36,5,4.3,1.6,88.0,0.0,,,0,38.0,4,2023,8,4,38.0,8,2023,8,4,35.9,8,2019,9,9,1978,2023-09-03
413,46211,神奈川県,三浦（ミウラ）,,2023,9,3,21,0,33.0,5,13,11,5,3.5,0.0,88.0,0.0,,,0,35.2,4,2023,7,26,36.4,8,2004,7,21,35.9,8,2010,9,4,1978,2023-09-03
414,48031,長野県,野沢温泉（ノザワオンセン）,,2023,9,3,21,0,31.3,5,14,41,5,4.4,1.9,88.0,0.0,,,0,33.9,4,2023,8,6,36.4,8,1994,8,13,34.4,8,2002,9,1,1978,2023-09-03
415,48061,長野県,信濃町（シナノマチ）,,2023,9,3,21,0,32.6,5,14,19,5,6.7,4.9,88.0,0.0,,,0,33.5,4,2023,8,8,34.6,8,2018,8,22,33.0,8,2002,9,1,1978,2023-09-03
416,48066,長野県,飯山（イイヤマ）,,2023,9,3,21,0,34.2,5,13,24,5,5.5,2.9,88.0,0.0,,,0,36.6,4,2023,8,24,37.6,8,1994,8,14,36.5,8,2002,9,1,1978,2023-09-03
417,48141,長野県,白馬（ハクバ）,,2023,9,3,21,0,31.9,5,15,0,5,5.6,2.6,88.0,0.0,,,0,34.0,4,2023,7,28,36.2,8,1994,8,16,33.8,8,2010,9,5,1978,2023-09-03
418,48156,長野県,長野（ナガノ）,47610.0,2023,9,3,21,0,34.9,5,14,11,5,5.9,2.7,88.0,0.0,,,0,36.8,4,2023,8,17,38.7,8,1994,8,16,36.3,8,2002,9,1,1889,2023-09-03
419,48191,長野県,大町（オオマチ）,,2023,9,3,21,0,32.4,5,14,28,5,6.1,1.9,88.0,0.0,,,0,34.0,4,2023,8,19,35.5,8,2018,8,5,32.8,8,2010,9,5,1978,2023-09-03
420,48196,長野県,信州新町（シンシュウシンマチ）,,2023,9,3,21,0,34.5,5,15,18,5,6.3,1.5,88.0,0.0,,,0,35.6,4,2023,8,29,38.6,8,1994,8,16,35.2,8,2010,9,5,1978,2023-09-03
421,48216,長野県,菅平（スガダイラ）,,2023,9,3,21,0,26.9,5,13,40,5,4.1,1.6,88.0,0.0,,,0,29.5,4,2023,8,18,30.4,8,1994,8,15,28.9,8,2023,9,1,1978,2023-09-03
422,48256,長野県,上田（ウエダ）,,2023,9,3,21,0,33.8,5,13,4,5,4.7,-1.4,88.0,0.0,,,0,38.4,4,2023,8,18,38.8,8,2022,7,2,37.4,8,2023,9,1,1976,2023-09-03
423,48296,長野県,穂高（ホタカ）,,2023,9,3,21,0,34.0,5,14,3,5,5.2,1.3,88.0,0.0,,,0,37.1,4,2023,8,5,37.8,8,2013,7,12,36.1,8,2010,9,5,1978,2023-09-03
424,48321,長野県,東御（トウミ）,,2023,9,3,21,0,29.7,5,15,29,5,3.8,0.5,88.0,0.0,,,0,32.1,4,2023,7,29,33.6,8,2018,7,15,31.6,8,2023,9,1,1978,2023-09-03
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2023,9,3,21,0,26.7,5,14,20,5,2.5,-0.5,8.0,2.0,,,0,31.8,4,2023,7,30,34.2,8,1946,7,16,31.3,8,1961,9,6,1925,2023-09-03
426,48361,長野県,松本（マツモト）,47618.0,2023,9,3,21,0,34.1,5,13,50,5,4.9,2.1,88.0,0.0,,,0,36.6,4,2023,8,18,38.5,8,1942,8,2,36.1,8,2010,9,5,1898,2023-09-03
427,48363,長野県,松本今井（マツモトイマイ）,,2023,9,3,21,0,34.7,5,13,51,5,6.6,2.1,88.0,0.0,,,0,35.6,4,2023,8,19,36.6,8,2020,8,15,34.8,8,2023,9,1,2003,2023-09-03
428,48381,長野県,立科（タテシナ）,,2023,9,3,21,0,31.7,5,13,15,5,4.6,0.8,88.0,0.0,,,0,35.3,4,2023,7,29,36.0,8,2022,7,2,33.3,8,2010,9,5,1978,2023-09-03
429,48386,長野県,佐久（サク）,,2023,9,3,21,0,33.1,5,12,33,5,5.3,0.5,88.0,0.0,,,0,36.2,4,2023,7,29,37.1,8,2022,6,29,34.4,8,2023,9,1,1978,2023-09-03
430,48466,長野県,奈川（ナガワ）,,2023,9,3,21,0,31.0,5,14,16,5,5.5,0.8,88.0,0.0,,,0,32.9,4,2023,7,29,34.4,8,2020,8,20,31.5,8,2010,9,5,1978,2023-09-03
431,48491,長野県,諏訪（スワ）,47620.0,2023,9,3,21,0,31.4,5,12,55,5,4.1,0.6,88.0,0.0,,,0,34.0,4,2023,7,29,35.5,8,1995,8,20,33.2,8,1985,9,3,1945,2023-09-03
432,48531,長野県,開田高原（カイダコウゲン）,,2023,9,3,21,0,29.3,5,11,53,5,5.0,2.4,88.0,0.0,,,0,31.6,4,2023,7,27,32.2,8,2018,7,15,30.8,8,2010,9,4,1978,2023-09-03
433,48536,長野県,木祖薮原（キソヤブハラ）,,2023,9,3,21,0,31.2,5,14,48,5,,1.9,,,,,0,33.9,4,2023,7,17,36.2,8,2020,8,20,31.4,8,2020,9,1,2019,2023-09-03
434,48546,長野県,辰野（タツノ）,,2023,9,3,21,0,32.5,5,15,6,5,4.9,1.1,88.0,0.0,,,0,35.2,4,2023,7,17,36.4,8,2021,8,6,33.5,8,2010,9,5,1978,2023-09-03
435,48561,長野県,原村（ハラムラ）,,2023,9,3,21,0,30.9,5,14,11,5,4.9,1.5,88.0,0.0,,,0,32.7,4,2023,8,4,33.9,8,2020,8,20,31.6,8,2010,9,4,1978,2023-09-03
436,48571,長野県,野辺山（ノベヤマ）,,2023,9,3,21,0,26.1,5,13,49,5,3.3,0.1,88.0,0.0,,,0,30.2,4,2023,7,16,31.0,8,2003,8,23,29.1,8,2010,9,11,1978,2023-09-03
437,48606,長野県,木曽福島（キソフクシマ）,,2023,9,3,21,0,33.4,5,12,16,5,5.3,1.9,88.0,0.0,,,0,36.1,4,2023,8,12,36.1,8,2023,8,12,35.4,8,2010,9,4,1976,2023-09-03
438,48621,長野県,伊那（イナ）,,2023,9,3,21,0,34.1,5,14,28,5,6.0,1.7,88.0,0.0,,,0,36.7,4,2023,8,19,37.2,8,2018,8,1,35.0,8,2010,9,4,1993,2023-09-03
439,48717,長野県,南木曽（ナギソ）,,2023,9,3,21,0,33.5,5,14,30,5,5.3,3.3,88.0,0.0,,,0,35.1,4,2023,8,14,35.7,8,2018,8,6,34.0,8,2010,9,4,1978,2023-09-03
440,48731,長野県,飯島（イイジマ）,,2023,9,3,21,0,33.1,5,14,17,5,5.5,2.4,88.0,0.0,,,0,35.5,4,2023,8,12,35.5,8,2023,8,12,33.5,8,2010,9,4,1978,2023-09-03
441,48767,長野県,飯田（イイダ）,47637.0,2023,9,3,21,0,35.0,5,15,14,5,5.3,2.0,88.0,0.0,,,0,37.0,4,2023,7,17,37.7,8,2018,8,6,36.1,8,2010,9,4,1897,2023-09-03
442,48826,長野県,浪合（ナミアイ）,,2023,9,3,21,0,30.1,5,14,49,5,4.2,1.0,88.0,0.0,,,0,32.5,4,2023,8,13,33.5,8,2007,8,17,32.4,8,2010,9,4,1978,2023-09-03
443,48841,長野県,南信濃（ミナミシナノ）,,2023,9,3,21,0,35.8,5,14,56,5,5.6,1.7,88.0,0.0,,,0,37.8,4,2023,8,13,39.5,8,2020,8,17,36.3,8,2010,9,4,1978,2023-09-03
444,49036,山梨県,大泉（オオイズミ）,,2023,9,3,21,0,32.4,5,14,45,5,5.7,1.7,88.0,0.0,,,0,35.1,4,2023,7,26,36.5,8,2013,8,11,33.3,8,2010,9,4,1977,2023-09-03
445,49086,山梨県,韮崎（ニラサキ）,,2023,9,3,21,0,35.1,5,13,12,5,5.3,1.0,88.0,0.0,,,0,37.5,4,2023,7,25,38.4,8,1994,8,2,36.3,8,1992,9,3,1977,2023-09-03
446,49142,山梨県,甲府（コウフ）,47638.0,2023,9,3,21,0,35.6,5,13,19,5,4.5,1.2,88.0,0.0,,,0,38.7,4,2023,7,25,40.7,8,2013,8,10,38.0,8,1992,9,3,1894,2023-09-03
447,49151,山梨県,勝沼（カツヌマ）,,2023,9,3,21,0,35.1,5,13,23,5,4.3,0.9,88.0,0.0,,,0,38.8,4,2023,7,17,40.5,8,2013,8,10,37.4,8,2010,9,4,1977,2023-09-03
448,49161,山梨県,大月（オオツキ）,,2023,9,3,21,0,33.3,5,12,20,5,4.2,-0.3,88.0,0.0,,,0,38.7,4,2023,7,10,39.9,8,1990,7,19,37.2,8,1992,9,3,1977,2023-09-03
449,49196,山梨県,古関（フルセキ）,,2023,9,3,21,0,32.9,5,13,16,5,4.2,-0.1,88.0,0.0,,,0,36.3,4,2023,7,26,38.6,8,2013,8,10,36.0,8,2010,9,3,1978,2023-09-03
450,49236,山梨県,切石（キリイシ）,,2023,9,3,21,0,35.7,5,13,50,5,5.3,2.0,88.0,0.0,,,0,37.5,4,2023,7,26,39.2,8,2016,8,9,36.5,8,1984,9,2,1977,2023-09-03
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2023,9,3,21,0,28.7,5,13,56,5,2.5,-0.7,8.0,1.0,,,0,34.9,4,2023,7,30,35.3,8,2013,7,12,33.0,8,1992,9,3,1933,2023-09-03
452,49256,山梨県,山中（ヤマナカ）,,2023,9,3,21,0,28.6,5,13,3,5,3.8,-0.1,88.0,0.0,,,0,33.1,4,2023,7,16,33.6,8,2022,8,3,32.1,8,2013,9,1,1977,2023-09-03
453,49316,山梨県,南部（ナンブ）,,2023,9,3,21,0,36.2,5,14,28,5,5.6,2.2,88.0,0.0,,,0,37.8,4,2023,7,26,38.9,8,2016,8,9,38.1,8,1984,9,3,1977,2023-09-03
